,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
171,0.0001,8.01,multiplicative,1.01,37.49516792846652
74,0.0001,3.01,multiplicative,4.01,37.60527479030163
78,0.0001,3.01,multiplicative,8.01,37.6373631766081
92,0.0001,4.01,multiplicative,2.01,37.6442266827044
31,0.0001,1.01,multiplicative,1.01,37.68820115092177
79,0.0001,3.01,multiplicative,9.01,37.697989580931115
77,0.0001,3.01,multiplicative,7.01,37.70531340841843
90,0.0001,4.01,multiplicative,0.01,37.73143648152412
151,0.0001,7.01,multiplicative,1.01,37.736532165642856
72,0.0001,3.01,multiplicative,2.01,37.74114372386963
75,0.0001,3.01,multiplicative,5.01,37.753004570720734
73,0.0001,3.01,multiplicative,3.01,37.79409218943557
172,0.0001,8.01,multiplicative,2.01,37.79617228092867
99,0.0001,4.01,multiplicative,9.01,37.79933399665492
98,0.0001,4.01,multiplicative,8.01,37.80087789869648
97,0.0001,4.01,multiplicative,7.01,37.8029235492047
96,0.0001,4.01,multiplicative,6.01,37.80588613836858
55,0.0001,2.01,multiplicative,5.01,37.811180201975056
192,0.0001,9.01,multiplicative,2.01,37.814530777910754
113,0.0001,5.01,multiplicative,3.01,37.81769780123401
95,0.0001,4.01,multiplicative,5.01,37.81786010757516
94,0.0001,4.01,multiplicative,4.01,37.81857778890471
36,0.0001,1.01,multiplicative,6.01,37.84271613962896
37,0.0001,1.01,multiplicative,7.01,37.843029683579076
39,0.0001,1.01,multiplicative,9.01,37.84311694780995
38,0.0001,1.01,multiplicative,8.01,37.84315233551249
35,0.0001,1.01,multiplicative,5.01,37.85360277400392
34,0.0001,1.01,multiplicative,4.01,37.857608194953215
33,0.0001,1.01,multiplicative,3.01,37.8701200709305
191,0.0001,9.01,multiplicative,1.01,37.931294541663206
93,0.0001,4.01,multiplicative,3.01,37.93236519475215
132,0.0001,6.01,multiplicative,2.01,37.942238731036895
76,0.0001,3.01,multiplicative,6.01,38.01401740378776
152,0.0001,7.01,multiplicative,2.01,38.04747907393245
58,0.0001,2.01,multiplicative,8.01,38.04989461082766
56,0.0001,2.01,multiplicative,6.01,38.271659107122574
54,0.0001,2.01,multiplicative,4.01,38.56687045321626
111,0.0001,5.01,multiplicative,1.01,38.62203317631092
91,0.0001,4.01,multiplicative,1.01,38.78185623387145
131,0.0001,6.01,multiplicative,1.01,38.84815013057427
190,0.0001,9.01,multiplicative,0.01,38.913365799931206
170,0.0001,8.01,multiplicative,0.01,38.94256517369779
150,0.0001,7.01,multiplicative,0.01,38.98254448482829
130,0.0001,6.01,multiplicative,0.01,39.034324118355194
52,0.0001,2.01,multiplicative,2.01,39.151147481233004
57,0.0001,2.01,multiplicative,7.01,39.175484423268095
53,0.0001,2.01,multiplicative,3.01,39.23725354048315
70,0.0001,3.01,multiplicative,0.01,39.42580135071153
30,0.0001,1.01,multiplicative,0.01,40.82218677639503
51,0.0001,2.01,multiplicative,1.01,41.576473150057836
50,0.0001,2.01,multiplicative,0.01,44.46324620605018
32,0.0001,1.01,multiplicative,2.01,44.96775242252002
298,0.0051,4.01,multiplicative,8.01,163.9342403967815
314,0.0051,5.01,multiplicative,4.01,165.1804102237966
294,0.0051,4.01,multiplicative,4.01,165.37099353581888
239,0.0051,1.01,multiplicative,9.01,165.8688835279761
278,0.0051,3.01,multiplicative,8.01,166.02148722682077
353,0.0051,7.01,multiplicative,3.01,166.30700495446033
292,0.0051,4.01,multiplicative,2.01,166.35371493347307
391,0.0051,9.01,multiplicative,1.01,166.69065882829508
316,0.0051,5.01,multiplicative,6.01,166.9717667495269
296,0.0051,4.01,multiplicative,6.01,167.17011380486045
379,0.0051,8.01,multiplicative,9.01,167.18836650386916
350,0.0051,7.01,multiplicative,0.01,167.3219221465205
310,0.0051,5.01,multiplicative,0.01,167.5539826945492
376,0.0051,8.01,multiplicative,6.01,168.05239033843446
250,0.0051,2.01,multiplicative,0.01,168.12773217291422
370,0.0051,8.01,multiplicative,0.01,168.34763235350619
354,0.0051,7.01,multiplicative,4.01,168.42015291847463
331,0.0051,6.01,multiplicative,1.01,168.47505848139903
374,0.0051,8.01,multiplicative,4.01,168.48925133321615
277,0.0051,3.01,multiplicative,7.01,168.49410220846718
273,0.0051,3.01,multiplicative,3.01,168.5415921327788
373,0.0051,8.01,multiplicative,3.01,168.56505087850542
231,0.0051,1.01,multiplicative,1.01,168.6092538490936
358,0.0051,7.01,multiplicative,8.01,168.61507859964874
232,0.0051,1.01,multiplicative,2.01,168.63300318576012
234,0.0051,1.01,multiplicative,4.01,168.67329927775015
238,0.0051,1.01,multiplicative,8.01,168.8710594700391
274,0.0051,3.01,multiplicative,4.01,168.8918867290268
336,0.0051,6.01,multiplicative,6.01,168.9503581333061
253,0.0051,2.01,multiplicative,3.01,169.0106579547934
311,0.0051,5.01,multiplicative,1.01,169.0142458097807
398,0.0051,9.01,multiplicative,8.01,169.01461268702948
272,0.0051,3.01,multiplicative,2.01,169.13160001675382
319,0.0051,5.01,multiplicative,9.01,169.37394097444138
332,0.0051,6.01,multiplicative,2.01,169.39727079913501
312,0.0051,5.01,multiplicative,2.01,169.41469509852112
352,0.0051,7.01,multiplicative,2.01,169.45051625027597
290,0.0051,4.01,multiplicative,0.01,169.53605097287232
315,0.0051,5.01,multiplicative,5.01,169.6247074891111
256,0.0051,2.01,multiplicative,6.01,169.6422604670079
394,0.0051,9.01,multiplicative,4.01,169.71859355798276
334,0.0051,6.01,multiplicative,4.01,169.83868520199823
235,0.0051,1.01,multiplicative,5.01,169.91725109852905
295,0.0051,4.01,multiplicative,5.01,169.93991776602837
233,0.0051,1.01,multiplicative,3.01,169.98409819827165
390,0.0051,9.01,multiplicative,0.01,170.03987469734096
291,0.0051,4.01,multiplicative,1.01,170.1012034687614
318,0.0051,5.01,multiplicative,8.01,170.13529157349726
276,0.0051,3.01,multiplicative,6.01,170.16606623188449
337,0.0051,6.01,multiplicative,7.01,170.19971153033728
371,0.0051,8.01,multiplicative,1.01,170.21865413570106
357,0.0051,7.01,multiplicative,7.01,170.25955227681416
351,0.0051,7.01,multiplicative,1.01,170.26507575297717
258,0.0051,2.01,multiplicative,8.01,170.45510232079454
237,0.0051,1.01,multiplicative,7.01,170.45553713468843
317,0.0051,5.01,multiplicative,7.01,170.49204616714343
359,0.0051,7.01,multiplicative,9.01,170.49569527392262
297,0.0051,4.01,multiplicative,7.01,170.49869921285648
392,0.0051,9.01,multiplicative,2.01,170.5555452502645
375,0.0051,8.01,multiplicative,5.01,170.55965002356066
338,0.0051,6.01,multiplicative,8.01,170.63655513868426
299,0.0051,4.01,multiplicative,9.01,170.67608537274867
333,0.0051,6.01,multiplicative,3.01,170.78133297010731
313,0.0051,5.01,multiplicative,3.01,170.7883323390334
255,0.0051,2.01,multiplicative,5.01,170.857493890437
251,0.0051,2.01,multiplicative,1.01,170.92017533972503
335,0.0051,6.01,multiplicative,5.01,171.00848935746447
257,0.0051,2.01,multiplicative,7.01,171.02111304722396
397,0.0051,9.01,multiplicative,7.01,171.32381675712853
275,0.0051,3.01,multiplicative,5.01,171.32927673424447
270,0.0051,3.01,multiplicative,0.01,171.37280908874456
293,0.0051,4.01,multiplicative,3.01,171.38401891352376
271,0.0051,3.01,multiplicative,1.01,171.52602903369242
339,0.0051,6.01,multiplicative,9.01,171.55739399980646
372,0.0051,8.01,multiplicative,2.01,171.57354989430274
377,0.0051,8.01,multiplicative,7.01,171.57552372375537
254,0.0051,2.01,multiplicative,4.01,171.58175209606773
356,0.0051,7.01,multiplicative,6.01,171.64485660911495
355,0.0051,7.01,multiplicative,5.01,171.70465344021775
399,0.0051,9.01,multiplicative,9.01,171.73983601122282
330,0.0051,6.01,multiplicative,0.01,171.95745487575803
393,0.0051,9.01,multiplicative,3.01,171.96495871802492
395,0.0051,9.01,multiplicative,5.01,172.13975309551452
236,0.0051,1.01,multiplicative,6.01,172.15400599121057
576,0.0101,8.01,multiplicative,6.01,172.30702521452832
259,0.0051,2.01,multiplicative,9.01,172.52738618314615
230,0.0051,1.01,multiplicative,0.01,172.84495733611323
252,0.0051,2.01,multiplicative,2.01,172.86637274466915
594,0.0101,9.01,multiplicative,4.01,173.0003349367858
496,0.0101,4.01,multiplicative,6.01,173.022894144145
557,0.0101,7.01,multiplicative,7.01,173.0762922858559
453,0.0101,2.01,multiplicative,3.01,173.1130889513306
599,0.0101,9.01,multiplicative,9.01,173.1576828397007
498,0.0101,4.01,multiplicative,8.01,173.2996190167565
536,0.0101,6.01,multiplicative,6.01,173.3134370132714
597,0.0101,9.01,multiplicative,7.01,173.37776765657128
513,0.0101,5.01,multiplicative,3.01,173.37985592130386
279,0.0051,3.01,multiplicative,9.01,173.41201911768204
554,0.0101,7.01,multiplicative,4.01,173.43040479630073
473,0.0101,3.01,multiplicative,3.01,173.61601389915285
574,0.0101,8.01,multiplicative,4.01,173.7032917335857
470,0.0101,3.01,multiplicative,0.01,173.71697895145545
555,0.0101,7.01,multiplicative,5.01,173.72000937496702
436,0.0101,1.01,multiplicative,6.01,173.75963871753382
431,0.0101,1.01,multiplicative,1.01,173.78169112281577
491,0.0101,4.01,multiplicative,1.01,173.81560499546512
478,0.0101,3.01,multiplicative,8.01,173.82629605027282
533,0.0101,6.01,multiplicative,3.01,173.99273019838697
472,0.0101,3.01,multiplicative,2.01,174.0100213066352
471,0.0101,3.01,multiplicative,1.01,174.07995326673358
559,0.0101,7.01,multiplicative,9.01,174.08101882171925
512,0.0101,5.01,multiplicative,2.01,174.09797062471768
595,0.0101,9.01,multiplicative,5.01,174.11443946644962
457,0.0101,2.01,multiplicative,7.01,174.1494808354498
456,0.0101,2.01,multiplicative,6.01,174.16025192794405
477,0.0101,3.01,multiplicative,7.01,174.1675168718955
479,0.0101,3.01,multiplicative,9.01,174.23510027969283
433,0.0101,1.01,multiplicative,3.01,174.26083844709427
534,0.0101,6.01,multiplicative,4.01,174.2631640873481
596,0.0101,9.01,multiplicative,6.01,174.2742241230741
378,0.0051,8.01,multiplicative,8.01,174.36958711258558
577,0.0101,8.01,multiplicative,7.01,174.42437645486172
593,0.0101,9.01,multiplicative,3.01,174.45658419670377
396,0.0051,9.01,multiplicative,6.01,174.4667355631377
537,0.0101,6.01,multiplicative,7.01,174.48439963294675
598,0.0101,9.01,multiplicative,8.01,174.495636596492
458,0.0101,2.01,multiplicative,8.01,174.5273831244105
459,0.0101,2.01,multiplicative,9.01,174.54022008856376
432,0.0101,1.01,multiplicative,2.01,174.55454495575012
476,0.0101,3.01,multiplicative,6.01,174.59255465618634
538,0.0101,6.01,multiplicative,8.01,174.662334526763
492,0.0101,4.01,multiplicative,2.01,174.67363639611244
511,0.0101,5.01,multiplicative,1.01,174.68402958677243
575,0.0101,8.01,multiplicative,5.01,174.69315944457767
591,0.0101,9.01,multiplicative,1.01,174.6959259945956
558,0.0101,7.01,multiplicative,8.01,174.7749917284591
437,0.0101,1.01,multiplicative,7.01,174.7909892734799
434,0.0101,1.01,multiplicative,4.01,174.80815786106717
435,0.0101,1.01,multiplicative,5.01,174.8142909609929
493,0.0101,4.01,multiplicative,3.01,174.8188019690318
556,0.0101,7.01,multiplicative,6.01,174.84013124384444
532,0.0101,6.01,multiplicative,2.01,174.90139645459132
452,0.0101,2.01,multiplicative,2.01,174.90179866670823
552,0.0101,7.01,multiplicative,2.01,174.91683051874392
551,0.0101,7.01,multiplicative,1.01,174.96488758778676
516,0.0101,5.01,multiplicative,6.01,174.9835384030603
535,0.0101,6.01,multiplicative,5.01,175.01360673373458
454,0.0101,2.01,multiplicative,4.01,175.2149647076721
571,0.0101,8.01,multiplicative,1.01,175.22146431312527
514,0.0101,5.01,multiplicative,4.01,175.29111861935144
490,0.0101,4.01,multiplicative,0.01,175.3034319329048
494,0.0101,4.01,multiplicative,4.01,175.3154786785623
495,0.0101,4.01,multiplicative,5.01,175.33108906359467
499,0.0101,4.01,multiplicative,9.01,175.3403460907863
475,0.0101,3.01,multiplicative,5.01,175.38649068915717
572,0.0101,8.01,multiplicative,2.01,175.47738316038405
455,0.0101,2.01,multiplicative,5.01,175.59480531149373
579,0.0101,8.01,multiplicative,9.01,175.74701746201953
438,0.0101,1.01,multiplicative,8.01,175.85929293885619
474,0.0101,3.01,multiplicative,4.01,175.9247806775203
592,0.0101,9.01,multiplicative,2.01,175.97687494381844
519,0.0101,5.01,multiplicative,9.01,176.03717937864585
553,0.0101,7.01,multiplicative,3.01,176.27881262632644
497,0.0101,4.01,multiplicative,7.01,176.36865182006096
539,0.0101,6.01,multiplicative,9.01,176.46186609214362
530,0.0101,6.01,multiplicative,0.01,176.46383812858454
550,0.0101,7.01,multiplicative,0.01,176.5760973699676
570,0.0101,8.01,multiplicative,0.01,176.62673515985864
518,0.0101,5.01,multiplicative,8.01,176.86351125472424
510,0.0101,5.01,multiplicative,0.01,176.9634857267563
450,0.0101,2.01,multiplicative,0.01,176.9804117607285
439,0.0101,1.01,multiplicative,9.01,177.15063666112317
517,0.0101,5.01,multiplicative,7.01,177.22594023672454
590,0.0101,9.01,multiplicative,0.01,177.2788517010811
573,0.0101,8.01,multiplicative,3.01,177.5510588025245
515,0.0101,5.01,multiplicative,5.01,177.58649698236738
531,0.0101,6.01,multiplicative,1.01,177.87249317061114
430,0.0101,1.01,multiplicative,0.01,178.10927657479962
578,0.0101,8.01,multiplicative,8.01,178.12707380658674
451,0.0101,2.01,multiplicative,1.01,178.7185670794081
181,0.0001,9.01,additive,1.01,218.91787646131633
161,0.0001,8.01,additive,1.01,218.91832052314123
141,0.0001,7.01,additive,1.01,218.9189691347148
121,0.0001,6.01,additive,1.01,218.9199706557342
101,0.0001,5.01,additive,1.01,218.92163769705124
81,0.0001,4.01,additive,1.01,218.93109191172803
61,0.0001,3.01,additive,1.01,219.02697482516157
41,0.0001,2.01,additive,1.01,219.16988165706263
29,0.0001,1.01,additive,9.01,219.75199016377482
28,0.0001,1.01,additive,8.01,219.7649557627939
27,0.0001,1.01,additive,7.01,219.78360616157858
26,0.0001,1.01,additive,6.01,219.81270259429638
25,0.0001,1.01,additive,5.01,219.86199742207918
20,0.0001,1.01,additive,0.01,219.90964217818492
24,0.0001,1.01,additive,4.01,219.95888143271455
180,0.0001,9.01,additive,0.01,219.99950757481218
160,0.0001,8.01,additive,0.01,220.0003826880425
140,0.0001,7.01,additive,0.01,220.00157945881924
120,0.0001,6.01,additive,0.01,220.0034707105909
100,0.0001,5.01,additive,0.01,220.00650383596025
80,0.0001,4.01,additive,0.01,220.01273665610006
60,0.0001,3.01,additive,0.01,220.0277986992944
182,0.0001,9.01,additive,2.01,220.0405651776652
162,0.0001,8.01,additive,2.01,220.04320975052835
142,0.0001,7.01,additive,2.01,220.04698650728892
122,0.0001,6.01,additive,2.01,220.05291256295675
102,0.0001,5.01,additive,2.01,220.0625072491589
82,0.0001,4.01,additive,2.01,220.08021408950273
40,0.0001,2.01,additive,0.01,220.08345998643105
62,0.0001,3.01,additive,2.01,220.12102876196894
21,0.0001,1.01,additive,1.01,220.13209167228666
23,0.0001,1.01,additive,3.01,220.1835000048899
42,0.0001,2.01,additive,2.01,220.2323348961562
22,0.0001,1.01,additive,2.01,220.9367523911367
189,0.0001,9.01,additive,9.01,221.05813675780638
169,0.0001,8.01,additive,9.01,221.06002809318244
149,0.0001,7.01,additive,9.01,221.06282238947497
129,0.0001,6.01,additive,9.01,221.06715965315885
188,0.0001,9.01,additive,8.01,221.07123572222875
168,0.0001,8.01,additive,8.01,221.07317118789706
109,0.0001,5.01,additive,9.01,221.07424581477954
148,0.0001,7.01,additive,8.01,221.07591053643193
128,0.0001,6.01,additive,8.01,221.0802510044147
89,0.0001,4.01,additive,9.01,221.0832776959478
108,0.0001,5.01,additive,8.01,221.0875043510911
187,0.0001,9.01,additive,7.01,221.0903076482255
147,0.0001,7.01,additive,7.01,221.0909207765811
167,0.0001,8.01,additive,7.01,221.09234222189505
127,0.0001,6.01,additive,7.01,221.0957366737281
88,0.0001,4.01,additive,8.01,221.09693804495623
107,0.0001,5.01,additive,7.01,221.10301906513305
69,0.0001,3.01,additive,9.01,221.11655613244292
186,0.0001,9.01,additive,6.01,221.12028268114938
87,0.0001,4.01,additive,7.01,221.1204214283815
166,0.0001,8.01,additive,6.01,221.12219704238314
146,0.0001,7.01,additive,6.01,221.12530811165195
68,0.0001,3.01,additive,8.01,221.1295348776414
126,0.0001,6.01,additive,6.01,221.12971962158412
106,0.0001,5.01,additive,6.01,221.13705143712613
67,0.0001,3.01,additive,7.01,221.14872933934294
86,0.0001,4.01,additive,6.01,221.15123592352276
185,0.0001,9.01,additive,5.01,221.16950182187225
165,0.0001,8.01,additive,5.01,221.171566803425
145,0.0001,7.01,additive,5.01,221.17451328868478
125,0.0001,6.01,additive,5.01,221.18122016585798
66,0.0001,3.01,additive,6.01,221.1816594489505
105,0.0001,5.01,additive,5.01,221.18871788796662
49,0.0001,2.01,additive,9.01,221.20196889614436
85,0.0001,4.01,additive,5.01,221.20285679202
48,0.0001,2.01,additive,8.01,221.215378895525
65,0.0001,3.01,additive,5.01,221.23285356292706
47,0.0001,2.01,additive,7.01,221.23570373237357
184,0.0001,9.01,additive,4.01,221.26532808204274
164,0.0001,8.01,additive,4.01,221.2671617042979
46,0.0001,2.01,additive,6.01,221.2676041547079
144,0.0001,7.01,additive,4.01,221.27031948289246
124,0.0001,6.01,additive,4.01,221.27505500675622
104,0.0001,5.01,additive,4.01,221.28292833285082
84,0.0001,4.01,additive,4.01,221.29739680871015
45,0.0001,2.01,additive,5.01,221.32156757082734
64,0.0001,3.01,additive,4.01,221.32923642756984
44,0.0001,2.01,additive,4.01,221.41709442355716
183,0.0001,9.01,additive,3.01,221.48230019796776
163,0.0001,8.01,additive,3.01,221.48466889171786
143,0.0001,7.01,additive,3.01,221.48798477991167
123,0.0001,6.01,additive,3.01,221.49344104047756
103,0.0001,5.01,additive,3.01,221.50205922893855
83,0.0001,4.01,additive,3.01,221.5171059455438
63,0.0001,3.01,additive,3.01,221.5519864198264
43,0.0001,2.01,additive,3.01,221.64970967311214
9,0.0001,0.01,additive,9.01,242.39656114359985
8,0.0001,0.01,additive,8.01,242.40782075460393
7,0.0001,0.01,additive,7.01,242.41572398173287
6,0.0001,0.01,additive,6.01,242.44140621093734
5,0.0001,0.01,additive,5.01,242.46249722199897
4,0.0001,0.01,additive,4.01,242.4889191361353
3,0.0001,0.01,additive,3.01,242.55853399151042
2,0.0001,0.01,additive,2.01,242.7366658403984
1,0.0001,0.01,additive,1.01,243.86743473048378
15,0.0001,0.01,multiplicative,5.01,253.1824131078649
0,0.0001,0.01,additive,0.01,260.03440786262155
19,0.0001,0.01,multiplicative,9.01,265.8969779178007
18,0.0001,0.01,multiplicative,8.01,265.91746283745647
17,0.0001,0.01,multiplicative,7.01,265.9382595157247
16,0.0001,0.01,multiplicative,6.01,265.9423707845908
14,0.0001,0.01,multiplicative,4.01,270.17927076431795
10,0.0001,0.01,multiplicative,0.01,274.58172734097235
13,0.0001,0.01,multiplicative,3.01,278.4498414455442
12,0.0001,0.01,multiplicative,2.01,281.1978604406487
11,0.0001,0.01,multiplicative,1.01,287.31094470328287
248,0.0051,2.01,additive,8.01,498.5407954343197
300,0.0051,5.01,additive,0.01,503.4584448824404
242,0.0051,2.01,additive,2.01,504.2479839014444
244,0.0051,2.01,additive,4.01,504.3183854198667
249,0.0051,2.01,additive,9.01,504.36150245162963
241,0.0051,2.01,additive,1.01,504.5713182597643
221,0.0051,1.01,additive,1.01,504.60698214780405
281,0.0051,4.01,additive,1.01,504.7013875464007
220,0.0051,1.01,additive,0.01,505.00047876608215
289,0.0051,4.01,additive,9.01,505.3678826368516
324,0.0051,6.01,additive,4.01,505.63345652451426
288,0.0051,4.01,additive,8.01,505.63897023552886
308,0.0051,5.01,additive,8.01,505.7102505663476
280,0.0051,4.01,additive,0.01,505.81092878201224
347,0.0051,7.01,additive,7.01,505.8391595963164
303,0.0051,5.01,additive,3.01,505.8605864867806
340,0.0051,7.01,additive,0.01,505.88471879206315
329,0.0051,6.01,additive,9.01,505.8922787189148
222,0.0051,1.01,additive,2.01,505.99092228833285
283,0.0051,4.01,additive,3.01,506.04316094641507
282,0.0051,4.01,additive,2.01,506.0628779993755
348,0.0051,7.01,additive,8.01,506.1049934561939
264,0.0051,3.01,additive,4.01,506.1211549327616
365,0.0051,8.01,additive,5.01,506.1243321829098
386,0.0051,9.01,additive,6.01,506.12840615886375
285,0.0051,4.01,additive,5.01,506.18392436185894
346,0.0051,7.01,additive,6.01,506.20042017815916
307,0.0051,5.01,additive,7.01,506.2031618876804
325,0.0051,6.01,additive,5.01,506.2058933360141
349,0.0051,7.01,additive,9.01,506.23141337914916
323,0.0051,6.01,additive,3.01,506.3013542967474
305,0.0051,5.01,additive,5.01,506.3109666156056
384,0.0051,9.01,additive,4.01,506.3226330494525
269,0.0051,3.01,additive,9.01,506.3288591823166
342,0.0051,7.01,additive,2.01,506.33554940459726
361,0.0051,8.01,additive,1.01,506.35852029144905
366,0.0051,8.01,additive,6.01,506.3603200699672
328,0.0051,6.01,additive,8.01,506.364030837191
368,0.0051,8.01,additive,8.01,506.39065322966684
345,0.0051,7.01,additive,5.01,506.3927729556
362,0.0051,8.01,additive,2.01,506.4461894850619
382,0.0051,9.01,additive,2.01,506.49313938800503
240,0.0051,2.01,additive,0.01,506.5535165112853
287,0.0051,4.01,additive,7.01,506.65158451037826
387,0.0051,9.01,additive,7.01,506.7851419873667
380,0.0051,9.01,additive,0.01,506.79350565052215
284,0.0051,4.01,additive,4.01,506.80621855898505
388,0.0051,9.01,additive,8.01,506.83162961267055
265,0.0051,3.01,additive,5.01,506.87180569481797
267,0.0051,3.01,additive,7.01,506.8975740557326
343,0.0051,7.01,additive,3.01,506.9140689152831
320,0.0051,6.01,additive,0.01,506.935175432371
247,0.0051,2.01,additive,7.01,506.94131596589676
309,0.0051,5.01,additive,9.01,507.17380695920326
360,0.0051,8.01,additive,0.01,507.18114191925736
304,0.0051,5.01,additive,4.01,507.2530503128744
369,0.0051,8.01,additive,9.01,507.35064611747043
389,0.0051,9.01,additive,9.01,507.35198737913595
306,0.0051,5.01,additive,6.01,507.5702985783657
228,0.0051,1.01,additive,8.01,507.7313542752438
260,0.0051,3.01,additive,0.01,507.76720520895356
385,0.0051,9.01,additive,5.01,507.79946980885165
327,0.0051,6.01,additive,7.01,507.81124427746744
326,0.0051,6.01,additive,6.01,507.83388760631743
341,0.0051,7.01,additive,1.01,507.8542074459881
364,0.0051,8.01,additive,4.01,507.85527952807394
261,0.0051,3.01,additive,1.01,507.86209979764607
266,0.0051,3.01,additive,6.01,507.99399501676817
263,0.0051,3.01,additive,3.01,508.0453788670319
226,0.0051,1.01,additive,6.01,508.1061461057246
367,0.0051,8.01,additive,7.01,508.12727986807295
302,0.0051,5.01,additive,2.01,508.14201978715846
322,0.0051,6.01,additive,2.01,508.190786804663
363,0.0051,8.01,additive,3.01,508.21426693432915
383,0.0051,9.01,additive,3.01,508.3214985105657
268,0.0051,3.01,additive,8.01,508.43547089457485
202,0.0051,0.01,additive,2.01,508.45523060527734
227,0.0051,1.01,additive,7.01,508.54033769281904
225,0.0051,1.01,additive,5.01,508.54694383139616
286,0.0051,4.01,additive,6.01,508.5515679106183
229,0.0051,1.01,additive,9.01,508.5527754839331
224,0.0051,1.01,additive,4.01,508.65679709417634
344,0.0051,7.01,additive,4.01,508.6694964878102
243,0.0051,2.01,additive,3.01,508.7038031653517
381,0.0051,9.01,additive,1.01,508.98158009832514
301,0.0051,5.01,additive,1.01,509.054240422503
223,0.0051,1.01,additive,3.01,509.4921619137855
206,0.0051,0.01,additive,6.01,509.5493900277209
245,0.0051,2.01,additive,5.01,509.57230679946446
200,0.0051,0.01,additive,0.01,509.6788740698253
204,0.0051,0.01,additive,4.01,509.8283853639092
208,0.0051,0.01,additive,8.01,509.8466079481865
246,0.0051,2.01,additive,6.01,509.9671453350697
262,0.0051,3.01,additive,2.01,510.63514895631914
321,0.0051,6.01,additive,1.01,510.8026462278859
207,0.0051,0.01,additive,7.01,511.875573562203
209,0.0051,0.01,additive,9.01,512.8898741342798
203,0.0051,0.01,additive,3.01,513.387143332973
205,0.0051,0.01,additive,5.01,514.2308040755107
201,0.0051,0.01,additive,1.01,516.9071332958107
219,0.0051,0.01,multiplicative,9.01,540.0124458729038
218,0.0051,0.01,multiplicative,8.01,540.2752592254114
216,0.0051,0.01,multiplicative,6.01,540.3385200512258
210,0.0051,0.01,multiplicative,0.01,540.598441178136
213,0.0051,0.01,multiplicative,3.01,540.8959533493656
212,0.0051,0.01,multiplicative,2.01,540.9847907615552
217,0.0051,0.01,multiplicative,7.01,542.0230241366145
215,0.0051,0.01,multiplicative,5.01,542.718876226672
214,0.0051,0.01,multiplicative,4.01,543.344328407371
211,0.0051,0.01,multiplicative,1.01,550.4925452450323
445,0.0101,2.01,additive,5.01,550.7235515355392
465,0.0101,3.01,additive,5.01,554.3343012820645
467,0.0101,3.01,additive,7.01,554.5985051896547
482,0.0101,4.01,additive,2.01,554.7719950492573
484,0.0101,4.01,additive,4.01,555.0293162024522
483,0.0101,4.01,additive,3.01,555.0311056346287
503,0.0101,5.01,additive,3.01,555.0861194412041
502,0.0101,5.01,additive,2.01,555.3191205579603
480,0.0101,4.01,additive,0.01,555.3258488218229
583,0.0101,9.01,additive,3.01,555.4256230060452
422,0.0101,1.01,additive,2.01,555.5315644314243
488,0.0101,4.01,additive,8.01,555.6442319348273
