,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
60,0.0051,2.01,additive,0.01,20.90765549159139
94,0.0051,8.01,additive,8.01,21.826568747099664
71,0.0051,4.01,additive,2.01,22.74559617015484
52,0.0051,0.01,additive,4.01,23.19497645194849
83,0.0051,6.009999999999999,additive,6.009999999999999,24.218589368737995
70,0.0051,4.01,additive,0.01,24.262439987856922
90,0.0051,8.01,additive,0.01,24.38611545542236
81,0.0051,6.009999999999999,additive,2.01,24.405400074965293
84,0.0051,6.009999999999999,additive,8.01,24.41467090035969
72,0.0051,4.01,additive,4.01,24.492622105880336
91,0.0051,8.01,additive,2.01,24.51655322501618
73,0.0051,4.01,additive,6.009999999999999,24.520506181824306
93,0.0051,8.01,additive,6.009999999999999,24.52372479315135
92,0.0051,8.01,additive,4.01,24.532318931019848
80,0.0051,6.009999999999999,additive,0.01,24.54553297625849
50,0.0051,0.01,additive,0.01,24.68803183633258
62,0.0051,2.01,additive,4.01,24.943319993835594
64,0.0051,2.01,additive,8.01,24.95350625623643
63,0.0051,2.01,additive,6.009999999999999,24.955400016738704
61,0.0051,2.01,additive,2.01,24.962154694220057
53,0.0051,0.01,additive,6.009999999999999,25.17799384691895
54,0.0051,0.01,additive,8.01,25.282699166227715
51,0.0051,0.01,additive,2.01,25.428183497976878
