,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
87,0.0051,6.009999999999999,multiplicative,4.01,4.350077833129038
78,0.0051,4.01,multiplicative,6.009999999999999,4.3753989148496935
97,0.0051,8.01,multiplicative,4.01,4.381366303930207
86,0.0051,6.009999999999999,multiplicative,2.01,4.384653777277743
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4.436274431907191
75,0.0051,4.01,multiplicative,0.01,4.483591275260092
96,0.0051,8.01,multiplicative,2.01,4.4857749775936915
27,0.0001,4.01,multiplicative,4.01,8.082627937418424
15,0.0001,2.01,multiplicative,0.01,11.61167233489848
49,0.0001,8.01,multiplicative,8.01,12.346860227951833
39,0.0001,6.009999999999999,multiplicative,8.01,13.665355138276752
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.748217634804087
25,0.0001,4.01,multiplicative,0.01,13.975311978867262
17,0.0001,2.01,multiplicative,4.01,14.294217668455861
16,0.0001,2.01,multiplicative,2.01,14.772968936450749
18,0.0001,2.01,multiplicative,6.009999999999999,15.664791028864668
46,0.0001,8.01,multiplicative,2.01,17.533272599353037
37,0.0001,6.009999999999999,multiplicative,4.01,18.74013694364585
47,0.0001,8.01,multiplicative,4.01,18.767853436390364
29,0.0001,4.01,multiplicative,8.01,20.811544604559945
80,0.0051,6.009999999999999,additive,0.01,21.590416947592892
100,0.0101,0.01,additive,0.01,21.899167144029658
50,0.0051,0.01,additive,0.01,21.963054988319612
110,0.0101,2.01,additive,0.01,22.37537016123468
140,0.0101,8.01,additive,0.01,22.5309287102396
60,0.0051,2.01,additive,0.01,22.78291345739018
28,0.0001,4.01,multiplicative,6.009999999999999,22.85197804285029
51,0.0051,0.01,additive,2.01,22.855966688100953
52,0.0051,0.01,additive,4.01,22.984931790085998
54,0.0051,0.01,additive,8.01,23.078137327264805
130,0.0101,6.009999999999999,additive,0.01,23.081109021794653
20,0.0001,4.01,additive,0.01,23.139788158971374
30,0.0001,6.009999999999999,additive,0.01,23.140257436323555
40,0.0001,8.01,additive,0.01,23.140362224605642
53,0.0051,0.01,additive,6.009999999999999,23.265620664349054
120,0.0101,4.01,additive,0.01,23.487614713919314
10,0.0001,2.01,additive,0.01,23.49453164486156
0,0.0001,0.01,additive,0.01,23.66019926046728
71,0.0051,4.01,additive,2.01,23.887123413285934
93,0.0051,8.01,additive,6.009999999999999,24.148599506143555
83,0.0051,6.009999999999999,additive,6.009999999999999,24.154080544666332
61,0.0051,2.01,additive,2.01,24.194299081854965
48,0.0001,8.01,multiplicative,6.009999999999999,24.230585540768097
81,0.0051,6.009999999999999,additive,2.01,24.29632693974763
72,0.0051,4.01,additive,4.01,24.388424608902312
63,0.0051,2.01,additive,6.009999999999999,24.722407391609604
73,0.0051,4.01,additive,6.009999999999999,24.726209141837643
62,0.0051,2.01,additive,4.01,24.73783740404407
82,0.0051,6.009999999999999,additive,4.01,24.741911456873385
3,0.0001,0.01,additive,6.009999999999999,24.79101956795596
92,0.0051,8.01,additive,4.01,24.839824496654966
94,0.0051,8.01,additive,8.01,24.870208224222594
84,0.0051,6.009999999999999,additive,8.01,24.96914359357249
64,0.0051,2.01,additive,8.01,25.09240424423871
74,0.0051,4.01,additive,8.01,25.142349396504063
4,0.0001,0.01,additive,8.01,25.399071710927966
90,0.0051,8.01,additive,0.01,25.591382499143958
70,0.0051,4.01,additive,0.01,25.642630114314255
2,0.0001,0.01,additive,4.01,26.14288260352027
103,0.0101,0.01,additive,6.009999999999999,26.266786044915495
102,0.0101,0.01,additive,4.01,26.2829268585609
101,0.0101,0.01,additive,2.01,26.773269963686726
104,0.0101,0.01,additive,8.01,27.112984890030916
143,0.0101,8.01,additive,6.009999999999999,27.21955277643947
114,0.0101,2.01,additive,8.01,27.28913852052817
141,0.0101,8.01,additive,2.01,27.31351687254137
1,0.0001,0.01,additive,2.01,27.39486755088853
121,0.0101,4.01,additive,2.01,27.468935011369723
111,0.0101,2.01,additive,2.01,27.52413345744281
134,0.0101,6.009999999999999,additive,8.01,27.53338608187127
113,0.0101,2.01,additive,6.009999999999999,27.582158872159354
124,0.0101,4.01,additive,8.01,27.585692743033817
131,0.0101,6.009999999999999,additive,2.01,27.614526348622732
23,0.0001,4.01,additive,6.009999999999999,27.622685664885715
133,0.0101,6.009999999999999,additive,6.009999999999999,27.675829742160836
112,0.0101,2.01,additive,4.01,27.70574277839889
33,0.0001,6.009999999999999,additive,6.009999999999999,27.708790926471682
43,0.0001,8.01,additive,6.009999999999999,27.738809666004688
12,0.0001,2.01,additive,4.01,27.742909501808377
144,0.0101,8.01,additive,8.01,27.76002025274338
22,0.0001,4.01,additive,4.01,27.76117019841146
32,0.0001,6.009999999999999,additive,4.01,27.765360919736754
42,0.0001,8.01,additive,4.01,27.76687947736726
11,0.0001,2.01,additive,2.01,27.846297974987056
132,0.0101,6.009999999999999,additive,4.01,28.00415409007455
142,0.0101,8.01,additive,4.01,28.01682675679371
91,0.0051,8.01,additive,2.01,28.038939504769026
123,0.0101,4.01,additive,6.009999999999999,28.23340036392132
13,0.0001,2.01,additive,6.009999999999999,28.557729832740705
19,0.0001,2.01,multiplicative,8.01,28.74117969032746
21,0.0001,4.01,additive,2.01,28.78682125443626
41,0.0001,8.01,additive,2.01,29.093459628199522
31,0.0001,6.009999999999999,additive,2.01,29.09546741008396
122,0.0101,4.01,additive,4.01,29.463699112993503
14,0.0001,2.01,additive,8.01,29.734130270349606
34,0.0001,6.009999999999999,additive,8.01,29.7901547390737
44,0.0001,8.01,additive,8.01,29.79852293047173
24,0.0001,4.01,additive,8.01,29.826754955290117
35,0.0001,6.009999999999999,multiplicative,0.01,38.58569612914112
45,0.0001,8.01,multiplicative,0.01,38.74632043307424
