,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,213.87374809871892
66,0.0051,2.01,multiplicative,2.01,214.25292354963278
76,0.0051,4.01,multiplicative,2.01,214.27783463244185
79,0.0051,4.01,multiplicative,8.01,214.30745256239032
77,0.0051,4.01,multiplicative,4.01,214.5018758318979
78,0.0051,4.01,multiplicative,6.009999999999999,214.72302011943728
68,0.0051,2.01,multiplicative,6.009999999999999,214.9853107552919
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,215.07233689182894
98,0.0051,8.01,multiplicative,6.009999999999999,216.18049797508962
99,0.0051,8.01,multiplicative,8.01,216.28610407437174
87,0.0051,6.009999999999999,multiplicative,4.01,217.51577099901513
89,0.0051,6.009999999999999,multiplicative,8.01,217.9037808724206
97,0.0051,8.01,multiplicative,4.01,219.13091762999346
95,0.0051,8.01,multiplicative,0.01,219.2384770846609
96,0.0051,8.01,multiplicative,2.01,220.69404459526353
65,0.0051,2.01,multiplicative,0.01,223.06590192861447
45,0.0001,8.01,multiplicative,0.01,223.5160492496931
10,0.0001,2.01,additive,0.01,223.54777950250906
20,0.0001,4.01,additive,0.01,223.55043129430163
30,0.0001,6.009999999999999,additive,0.01,223.55092500885357
40,0.0001,8.01,additive,0.01,223.55109814257167
11,0.0001,2.01,additive,2.01,223.86887172695234
21,0.0001,4.01,additive,2.01,223.8716727142236
31,0.0001,6.009999999999999,additive,2.01,223.87219421044128
41,0.0001,8.01,additive,2.01,223.87237708549952
12,0.0001,2.01,additive,4.01,223.88148257901386
13,0.0001,2.01,additive,6.009999999999999,223.8839215698209
22,0.0001,4.01,additive,4.01,223.88428365643466
14,0.0001,2.01,additive,8.01,223.8847837689192
32,0.0001,6.009999999999999,additive,4.01,223.884805161203
42,0.0001,8.01,additive,4.01,223.88498804045588
23,0.0001,4.01,additive,6.009999999999999,223.88672266995977
33,0.0001,6.009999999999999,additive,6.009999999999999,223.88724417957434
43,0.0001,8.01,additive,6.009999999999999,223.8874270609925
24,0.0001,4.01,additive,8.01,223.88758487024478
34,0.0001,6.009999999999999,additive,8.01,223.88810638165324
44,0.0001,8.01,additive,8.01,223.88828926393077
67,0.0051,2.01,multiplicative,4.01,225.1780412261764
50,0.0051,0.01,additive,0.01,228.1788037569914
51,0.0051,0.01,additive,2.01,228.51406341335792
54,0.0051,0.01,additive,8.01,233.93369131686617
35,0.0001,6.009999999999999,multiplicative,0.01,234.281309270952
52,0.0051,0.01,additive,4.01,234.87988016518332
25,0.0001,4.01,multiplicative,0.01,235.32427352096838
53,0.0051,0.01,additive,6.009999999999999,235.72358779807837
119,0.0101,2.01,multiplicative,8.01,237.48402359545213
135,0.0101,6.009999999999999,multiplicative,0.01,238.57505563957815
128,0.0101,4.01,multiplicative,6.009999999999999,240.66070634065437
139,0.0101,6.009999999999999,multiplicative,8.01,241.62408421711794
115,0.0101,2.01,multiplicative,0.01,241.8313003028773
136,0.0101,6.009999999999999,multiplicative,2.01,242.2073667572236
137,0.0101,6.009999999999999,multiplicative,4.01,242.6636695364618
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,243.92098264939258
129,0.0101,4.01,multiplicative,8.01,244.44638770323988
146,0.0101,8.01,multiplicative,2.01,244.65398778626857
125,0.0101,4.01,multiplicative,0.01,245.21648398440135
147,0.0101,8.01,multiplicative,4.01,245.25097880365973
116,0.0101,2.01,multiplicative,2.01,246.99242478456918
148,0.0101,8.01,multiplicative,6.009999999999999,249.92255649370773
149,0.0101,8.01,multiplicative,8.01,250.65349890679443
145,0.0101,8.01,multiplicative,0.01,253.59184234829277
117,0.0101,2.01,multiplicative,4.01,254.57759510741593
118,0.0101,2.01,multiplicative,6.009999999999999,254.8330268666419
126,0.0101,4.01,multiplicative,2.01,255.49944489320453
127,0.0101,4.01,multiplicative,4.01,256.319125563313
91,0.0051,8.01,additive,2.01,265.1578978485323
72,0.0051,4.01,additive,4.01,265.41769784409854
81,0.0051,6.009999999999999,additive,2.01,265.4585704370684
70,0.0051,4.01,additive,0.01,265.55807968517286
92,0.0051,8.01,additive,4.01,265.7967296050387
93,0.0051,8.01,additive,6.009999999999999,265.8008139208227
64,0.0051,2.01,additive,8.01,266.75286662144225
63,0.0051,2.01,additive,6.009999999999999,267.5801562505312
62,0.0051,2.01,additive,4.01,267.72726363581427
71,0.0051,4.01,additive,2.01,268.7360244438424
61,0.0051,2.01,additive,2.01,269.46526037318245
82,0.0051,6.009999999999999,additive,4.01,269.6920806143036
73,0.0051,4.01,additive,6.009999999999999,269.91310199326244
80,0.0051,6.009999999999999,additive,0.01,270.69170857094946
74,0.0051,4.01,additive,8.01,271.3922324841923
60,0.0051,2.01,additive,0.01,271.52119546713703
90,0.0051,8.01,additive,0.01,271.9871981602989
84,0.0051,6.009999999999999,additive,8.01,273.1275247846446
83,0.0051,6.009999999999999,additive,6.009999999999999,273.2190634005603
94,0.0051,8.01,additive,8.01,276.98673350622636
109,0.0101,0.01,multiplicative,8.01,302.03692807933925
107,0.0101,0.01,multiplicative,4.01,308.4830957235541
106,0.0101,0.01,multiplicative,2.01,310.99592531010984
101,0.0101,0.01,additive,2.01,312.3259812520037
108,0.0101,0.01,multiplicative,6.009999999999999,315.9445377991463
114,0.0101,2.01,additive,8.01,316.17130246198406
140,0.0101,8.01,additive,0.01,316.45458350337464
124,0.0101,4.01,additive,8.01,320.1780666625033
131,0.0101,6.009999999999999,additive,2.01,323.0148149094395
105,0.0101,0.01,multiplicative,0.01,323.7192418597131
130,0.0101,6.009999999999999,additive,0.01,324.86452614027803
143,0.0101,8.01,additive,6.009999999999999,325.1118397621531
123,0.0101,4.01,additive,6.009999999999999,327.47888872889945
100,0.0101,0.01,additive,0.01,329.61651800820573
141,0.0101,8.01,additive,2.01,331.959857951379
113,0.0101,2.01,additive,6.009999999999999,332.75280236655124
121,0.0101,4.01,additive,2.01,333.0959078301073
133,0.0101,6.009999999999999,additive,6.009999999999999,333.90524606060825
134,0.0101,6.009999999999999,additive,8.01,336.1897487297465
110,0.0101,2.01,additive,0.01,336.6011005756486
132,0.0101,6.009999999999999,additive,4.01,337.8760465979604
112,0.0101,2.01,additive,4.01,338.27522245896506
142,0.0101,8.01,additive,4.01,344.58368548584855
120,0.0101,4.01,additive,0.01,345.6239094815328
122,0.0101,4.01,additive,4.01,358.5367543364883
144,0.0101,8.01,additive,8.01,366.6627848285317
104,0.0101,0.01,additive,8.01,369.8467645105786
102,0.0101,0.01,additive,4.01,370.5444090468079
103,0.0101,0.01,additive,6.009999999999999,371.7305658953845
111,0.0101,2.01,additive,2.01,390.4960077238816
