,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
33,0.0001,6.009999999999999,additive,6.009999999999999,210.10095395120976
110,0.0101,2.01,additive,0.01,210.10728639535174
14,0.0001,2.01,additive,8.01,210.11464440009178
24,0.0001,4.01,additive,8.01,210.1156391231028
34,0.0001,6.009999999999999,additive,8.01,210.116100528026
44,0.0001,8.01,additive,8.01,210.1161048181321
46,0.0001,8.01,multiplicative,2.01,211.18240070503686
121,0.0101,4.01,additive,2.01,211.73139507663078
141,0.0101,8.01,additive,2.01,214.08727273995405
112,0.0101,2.01,additive,4.01,214.140053698146
19,0.0001,2.01,multiplicative,8.01,214.83226232501556
123,0.0101,4.01,additive,6.009999999999999,218.52450300806944
134,0.0101,6.009999999999999,additive,8.01,219.77606904133015
122,0.0101,4.01,additive,4.01,220.84971593950465
15,0.0001,2.01,multiplicative,0.01,224.82232827315687
71,0.0051,4.01,additive,2.01,225.88233653724626
80,0.0051,6.009999999999999,additive,0.01,226.66517957670885
27,0.0001,4.01,multiplicative,4.01,238.44001266303064
28,0.0001,4.01,multiplicative,6.009999999999999,241.0267305309684
39,0.0001,6.009999999999999,multiplicative,8.01,242.02638103043003
18,0.0001,2.01,multiplicative,6.009999999999999,252.1936164504981
37,0.0001,6.009999999999999,multiplicative,4.01,292.52500660981264
