,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
86,0.0051,6.009999999999999,multiplicative,2.01,163.1883841225609
89,0.0051,6.009999999999999,multiplicative,8.01,163.2698482085315
68,0.0051,2.01,multiplicative,6.009999999999999,163.427284623769
67,0.0051,2.01,multiplicative,4.01,163.43726520419503
69,0.0051,2.01,multiplicative,8.01,163.4373623884592
66,0.0051,2.01,multiplicative,2.01,163.4376509004274
48,0.0001,8.01,multiplicative,6.009999999999999,201.52144048009916
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,202.61794650331257
9,0.0001,0.01,multiplicative,8.01,267.3894866379732
28,0.0001,4.01,multiplicative,6.009999999999999,303.8400254012383
35,0.0001,6.009999999999999,multiplicative,0.01,330.8787426445763
17,0.0001,2.01,multiplicative,4.01,340.57613302388046
27,0.0001,4.01,multiplicative,4.01,350.16561142762174
45,0.0001,8.01,multiplicative,0.01,359.71719510380854
25,0.0001,4.01,multiplicative,0.01,378.37614013708134
46,0.0001,8.01,multiplicative,2.01,380.4359841097723
36,0.0001,6.009999999999999,multiplicative,2.01,380.6072609748643
26,0.0001,4.01,multiplicative,2.01,380.6112830184403
16,0.0001,2.01,multiplicative,2.01,381.5239593272338
8,0.0001,0.01,multiplicative,6.009999999999999,385.8046470087834
0,0.0001,0.01,additive,0.01,400.61760155944677
104,0.0101,0.01,additive,8.01,401.60537393580864
51,0.0051,0.01,additive,2.01,402.4426934871734
102,0.0101,0.01,additive,4.01,403.2482987496359
47,0.0001,8.01,multiplicative,4.01,403.734023931693
101,0.0101,0.01,additive,2.01,403.77328783059767
52,0.0051,0.01,additive,4.01,404.73777815373853
53,0.0051,0.01,additive,6.009999999999999,405.12871235570236
54,0.0051,0.01,additive,8.01,405.41080275175574
100,0.0101,0.01,additive,0.01,406.16178560723046
103,0.0101,0.01,additive,6.009999999999999,407.5109461486586
50,0.0051,0.01,additive,0.01,415.92273571505274
1,0.0001,0.01,additive,2.01,416.69166237476753
19,0.0001,2.01,multiplicative,8.01,418.28462549975603
4,0.0001,0.01,additive,8.01,418.5484935323565
3,0.0001,0.01,additive,6.009999999999999,418.8519326931615
37,0.0001,6.009999999999999,multiplicative,4.01,419.155238911823
2,0.0001,0.01,additive,4.01,419.63498827757985
14,0.0001,2.01,additive,8.01,435.0866455789895
24,0.0001,4.01,additive,8.01,435.10096388290765
34,0.0001,6.009999999999999,additive,8.01,435.1046072525266
44,0.0001,8.01,additive,8.01,435.10517989512374
13,0.0001,2.01,additive,6.009999999999999,435.1570111309861
23,0.0001,4.01,additive,6.009999999999999,435.1712474496482
33,0.0001,6.009999999999999,additive,6.009999999999999,435.1750307896539
43,0.0001,8.01,additive,6.009999999999999,435.17576661838666
49,0.0001,8.01,multiplicative,8.01,435.30097600667324
12,0.0001,2.01,additive,4.01,435.367195885703
22,0.0001,4.01,additive,4.01,435.38444809642226
32,0.0001,6.009999999999999,additive,4.01,435.3886054085649
42,0.0001,8.01,additive,4.01,435.38927210656374
11,0.0001,2.01,additive,2.01,436.7600701410547
21,0.0001,4.01,additive,2.01,436.787790042936
31,0.0001,6.009999999999999,additive,2.01,436.79340314909325
41,0.0001,8.01,additive,2.01,436.79472607058887
131,0.0101,6.009999999999999,additive,2.01,439.9774273327618
10,0.0001,2.01,additive,0.01,440.52887991897256
142,0.0101,8.01,additive,4.01,440.582713493418
20,0.0001,4.01,additive,0.01,440.585586133639
30,0.0001,6.009999999999999,additive,0.01,440.59448236720425
40,0.0001,8.01,additive,0.01,440.59903402318537
121,0.0101,4.01,additive,2.01,441.7162072424536
140,0.0101,8.01,additive,0.01,442.01506983572585
130,0.0101,6.009999999999999,additive,0.01,442.669051447145
124,0.0101,4.01,additive,8.01,443.47591284002806
144,0.0101,8.01,additive,8.01,444.4129027722402
94,0.0051,8.01,additive,8.01,444.47932399936604
141,0.0101,8.01,additive,2.01,444.653627518866
133,0.0101,6.009999999999999,additive,6.009999999999999,444.9633524835417
70,0.0051,4.01,additive,0.01,445.0725950603351
123,0.0101,4.01,additive,6.009999999999999,445.9941257886044
143,0.0101,8.01,additive,6.009999999999999,446.1677528941232
132,0.0101,6.009999999999999,additive,4.01,446.35922487342395
113,0.0101,2.01,additive,6.009999999999999,447.1458072146528
90,0.0051,8.01,additive,0.01,447.43158601764543
111,0.0101,2.01,additive,2.01,447.8017976885122
91,0.0051,8.01,additive,2.01,447.8603806554843
120,0.0101,4.01,additive,0.01,448.2542589495308
114,0.0101,2.01,additive,8.01,448.44332122014816
62,0.0051,2.01,additive,4.01,448.557500998463
134,0.0101,6.009999999999999,additive,8.01,448.65725720116876
122,0.0101,4.01,additive,4.01,448.89170678147076
93,0.0051,8.01,additive,6.009999999999999,449.34474903703136
64,0.0051,2.01,additive,8.01,449.3608369022139
110,0.0101,2.01,additive,0.01,449.6504478242035
60,0.0051,2.01,additive,0.01,450.64762360706123
112,0.0101,2.01,additive,4.01,451.0935496052364
92,0.0051,8.01,additive,4.01,451.9596788678925
63,0.0051,2.01,additive,6.009999999999999,452.02073007974104
72,0.0051,4.01,additive,4.01,454.15618989906255
71,0.0051,4.01,additive,2.01,454.3582757202464
80,0.0051,6.009999999999999,additive,0.01,454.93300377527055
61,0.0051,2.01,additive,2.01,455.0255780697995
81,0.0051,6.009999999999999,additive,2.01,457.04974263590714
74,0.0051,4.01,additive,8.01,458.80058279562286
73,0.0051,4.01,additive,6.009999999999999,460.58711204356086
84,0.0051,6.009999999999999,additive,8.01,461.59068917275937
82,0.0051,6.009999999999999,additive,4.01,462.06281484266043
83,0.0051,6.009999999999999,additive,6.009999999999999,462.0786530239409
29,0.0001,4.01,multiplicative,8.01,511.80318412793986
39,0.0001,6.009999999999999,multiplicative,8.01,512.1895384446887
