,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,125.04949452264633
31,0.0001,6.009999999999999,additive,2.01,125.04949672245746
21,0.0001,4.01,additive,2.01,125.04950329545147
11,0.0001,2.01,additive,2.01,125.04953789882893
42,0.0001,8.01,additive,4.01,125.20222468507393
32,0.0001,6.009999999999999,additive,4.01,125.20222845440159
22,0.0001,4.01,additive,4.01,125.20223499834513
12,0.0001,2.01,additive,4.01,125.20227019743328
13,0.0001,2.01,additive,6.009999999999999,125.23842466788304
43,0.0001,8.01,additive,6.009999999999999,125.23842591849024
33,0.0001,6.009999999999999,additive,6.009999999999999,125.2384280466935
23,0.0001,4.01,additive,6.009999999999999,125.23843483325922
44,0.0001,8.01,additive,8.01,125.24903960577977
34,0.0001,6.009999999999999,additive,8.01,125.24904190644335
24,0.0001,4.01,additive,8.01,125.24904827705043
14,0.0001,2.01,additive,8.01,125.2490781647674
7,0.0001,0.01,multiplicative,4.01,125.29431659209519
1,0.0001,0.01,additive,2.01,125.78971592805736
2,0.0001,0.01,additive,4.01,125.96591731033514
3,0.0001,0.01,additive,6.009999999999999,126.00758361869838
4,0.0001,0.01,additive,8.01,126.02342653584955
46,0.0001,8.01,multiplicative,2.01,126.32899904864209
26,0.0001,4.01,multiplicative,2.01,126.3291234051056
36,0.0001,6.009999999999999,multiplicative,2.01,126.32934470554406
16,0.0001,2.01,multiplicative,2.01,126.3296059307142
45,0.0001,8.01,multiplicative,0.01,126.43046571283918
35,0.0001,6.009999999999999,multiplicative,0.01,126.43047070543876
25,0.0001,4.01,multiplicative,0.01,126.43048491180869
15,0.0001,2.01,multiplicative,0.01,126.43056061363541
40,0.0001,8.01,additive,0.01,126.44764513495112
30,0.0001,6.009999999999999,additive,0.01,126.44764517554225
20,0.0001,4.01,additive,0.01,126.44764529154779
10,0.0001,2.01,additive,0.01,126.44764590285487
0,0.0001,0.01,additive,0.01,126.48203788544352
5,0.0001,0.01,multiplicative,0.01,126.49422125843763
6,0.0001,0.01,multiplicative,2.01,127.19526193234262
48,0.0001,8.01,multiplicative,6.009999999999999,127.5023185059449
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,127.50238567066893
28,0.0001,4.01,multiplicative,6.009999999999999,127.50255254978384
18,0.0001,2.01,multiplicative,6.009999999999999,127.50314172678343
49,0.0001,8.01,multiplicative,8.01,127.57264249229088
39,0.0001,6.009999999999999,multiplicative,8.01,127.57267651087352
29,0.0001,4.01,multiplicative,8.01,127.57278609844245
19,0.0001,2.01,multiplicative,8.01,127.57336236204394
8,0.0001,0.01,multiplicative,6.009999999999999,128.1875973991767
9,0.0001,0.01,multiplicative,8.01,128.29239760098213
