,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
87,0.0051,6.009999999999999,multiplicative,4.01,1122.9616340775592
67,0.0051,2.01,multiplicative,4.01,1124.9794557706145
96,0.0051,8.01,multiplicative,2.01,1129.37102296368
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,1130.3826811608233
98,0.0051,8.01,multiplicative,6.009999999999999,1131.1101627632781
97,0.0051,8.01,multiplicative,4.01,1132.0461271187892
76,0.0051,4.01,multiplicative,2.01,1133.3481815430796
66,0.0051,2.01,multiplicative,2.01,1134.2383342197054
78,0.0051,4.01,multiplicative,6.009999999999999,1135.079879603269
86,0.0051,6.009999999999999,multiplicative,2.01,1135.4028788656428
89,0.0051,6.009999999999999,multiplicative,8.01,1138.0289673380341
77,0.0051,4.01,multiplicative,4.01,1138.2052943270285
99,0.0051,8.01,multiplicative,8.01,1138.904314249512
95,0.0051,8.01,multiplicative,0.01,1142.0503184352997
111,0.0101,2.01,additive,2.01,1726.3787197597096
140,0.0101,8.01,additive,0.01,1729.9674272556206
144,0.0101,8.01,additive,8.01,1753.8183621499986
113,0.0101,2.01,additive,6.009999999999999,1756.6984407596044
110,0.0101,2.01,additive,0.01,1763.541640614045
120,0.0101,4.01,additive,0.01,1767.1024910457618
142,0.0101,8.01,additive,4.01,1768.416359958682
141,0.0101,8.01,additive,2.01,1769.9964978346595
121,0.0101,4.01,additive,2.01,1780.0727791712825
130,0.0101,6.009999999999999,additive,0.01,1797.3404900816543
143,0.0101,8.01,additive,6.009999999999999,1823.031242618822
123,0.0101,4.01,additive,6.009999999999999,1839.7954548473256
131,0.0101,6.009999999999999,additive,2.01,1843.5270532731722
114,0.0101,2.01,additive,8.01,1844.759147565763
102,0.0101,0.01,additive,4.01,1856.066109489325
132,0.0101,6.009999999999999,additive,4.01,1862.7350595230637
124,0.0101,4.01,additive,8.01,1870.9391607633356
112,0.0101,2.01,additive,4.01,1878.5773960226104
122,0.0101,4.01,additive,4.01,1880.710134049816
133,0.0101,6.009999999999999,additive,6.009999999999999,1896.4282733129216
104,0.0101,0.01,additive,8.01,1927.540092230078
134,0.0101,6.009999999999999,additive,8.01,1962.4510464358075
103,0.0101,0.01,additive,6.009999999999999,1978.042789319933
100,0.0101,0.01,additive,0.01,1995.244736924469
101,0.0101,0.01,additive,2.01,2030.5275505322593
108,0.0101,0.01,multiplicative,6.009999999999999,2151.5376233170045
107,0.0101,0.01,multiplicative,4.01,2154.236676580871
116,0.0101,2.01,multiplicative,2.01,2195.9289268997286
126,0.0101,4.01,multiplicative,2.01,2203.30139553149
127,0.0101,4.01,multiplicative,4.01,2204.3125584907393
118,0.0101,2.01,multiplicative,6.009999999999999,2219.133235617939
119,0.0101,2.01,multiplicative,8.01,2219.9715063783224
139,0.0101,6.009999999999999,multiplicative,8.01,2221.4879056565705
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2239.001234014575
129,0.0101,4.01,multiplicative,8.01,2239.0511552230573
136,0.0101,6.009999999999999,multiplicative,2.01,2247.9237273251697
117,0.0101,2.01,multiplicative,4.01,2248.9011337029533
137,0.0101,6.009999999999999,multiplicative,4.01,2252.827328435717
125,0.0101,4.01,multiplicative,0.01,2262.5836178514305
128,0.0101,4.01,multiplicative,6.009999999999999,2272.2982404646955
145,0.0101,8.01,multiplicative,0.01,2277.2362204985056
148,0.0101,8.01,multiplicative,6.009999999999999,2301.5474231808284
146,0.0101,8.01,multiplicative,2.01,2321.4091990439138
135,0.0101,6.009999999999999,multiplicative,0.01,2330.4915161637427
115,0.0101,2.01,multiplicative,0.01,2332.4370556331014
147,0.0101,8.01,multiplicative,4.01,2356.0822214996665
106,0.0101,0.01,multiplicative,2.01,2357.757002755787
105,0.0101,0.01,multiplicative,0.01,2392.8937567661314
109,0.0101,0.01,multiplicative,8.01,2417.66215418218
149,0.0101,8.01,multiplicative,8.01,2436.9471007152133
