,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
184,0.0001,9.01,additive,4.01,48.17097448474689
185,0.0001,9.01,additive,5.01,48.17098265164801
186,0.0001,9.01,additive,6.01,48.17098318421839
187,0.0001,9.01,additive,7.01,48.170983511637345
100,0.0001,5.01,additive,0.01,48.171099661998426
43,0.0001,2.01,additive,3.01,48.171208307297064
44,0.0001,2.01,additive,4.01,48.17120831969764
45,0.0001,2.01,additive,5.01,48.171208325219624
46,0.0001,2.01,additive,6.01,48.17120832817011
47,0.0001,2.01,additive,7.01,48.17120832990205
48,0.0001,2.01,additive,8.01,48.17120833101751
49,0.0001,2.01,additive,9.01,48.17120833182449
42,0.0001,2.01,additive,2.01,48.171208434441716
41,0.0001,2.01,additive,1.01,48.17121094292958
23,0.0001,1.01,additive,3.01,48.171338586028966
24,0.0001,1.01,additive,4.01,48.171353313000814
25,0.0001,1.01,additive,5.01,48.1713540531292
28,0.0001,1.01,additive,8.01,48.17136376949414
29,0.0001,1.01,additive,9.01,48.17136584325143
21,0.0001,1.01,additive,1.01,48.17136829881363
27,0.0001,1.01,additive,7.01,48.1713700914742
22,0.0001,1.01,additive,2.01,48.17137013575605
26,0.0001,1.01,additive,6.01,48.17137179706664
40,0.0001,2.01,additive,0.01,48.171397705319144
60,0.0001,3.01,additive,0.01,48.17152396535686
20,0.0001,1.01,additive,0.01,48.17188133135635
180,0.0001,9.01,additive,0.01,48.17324942732989
6,0.0001,0.01,additive,6.01,48.17414805117577
9,0.0001,0.01,additive,9.01,48.17461572207348
4,0.0001,0.01,additive,4.01,48.17462626839817
7,0.0001,0.01,additive,7.01,48.174627154174935
8,0.0001,0.01,additive,8.01,48.174647867868885
2,0.0001,0.01,additive,2.01,48.17466175032
3,0.0001,0.01,additive,3.01,48.1746632493248
5,0.0001,0.01,additive,5.01,48.17466652166305
1,0.0001,0.01,additive,1.01,48.174672188229884
0,0.0001,0.01,additive,0.01,48.23949338808158
14,0.0001,0.01,multiplicative,4.01,49.29077501770603
15,0.0001,0.01,multiplicative,5.01,49.291359791248816
18,0.0001,0.01,multiplicative,8.01,49.291383923739694
17,0.0001,0.01,multiplicative,7.01,49.291447031143925
19,0.0001,0.01,multiplicative,9.01,49.29150281664872
16,0.0001,0.01,multiplicative,6.01,49.29174967549905
13,0.0001,0.01,multiplicative,3.01,49.291797770762855
12,0.0001,0.01,multiplicative,2.01,49.29215692286139
11,0.0001,0.01,multiplicative,1.01,49.29219205664363
10,0.0001,0.01,multiplicative,0.01,49.29549522697408
191,0.0001,9.01,multiplicative,1.01,49.35628602703836
198,0.0001,9.01,multiplicative,8.01,49.356412216760276
199,0.0001,9.01,multiplicative,9.01,49.35641292827791
193,0.0001,9.01,multiplicative,3.01,49.356416686435374
195,0.0001,9.01,multiplicative,5.01,49.35642541922307
194,0.0001,9.01,multiplicative,4.01,49.35643094214876
196,0.0001,9.01,multiplicative,6.01,49.35643176925849
197,0.0001,9.01,multiplicative,7.01,49.35644262571404
192,0.0001,9.01,multiplicative,2.01,49.35653214954938
53,0.0001,2.01,multiplicative,3.01,49.35685630609473
52,0.0001,2.01,multiplicative,2.01,49.35685771761648
54,0.0001,2.01,multiplicative,4.01,49.35686459378371
55,0.0001,2.01,multiplicative,5.01,49.35686605621044
111,0.0001,5.01,multiplicative,1.01,49.35688444211779
117,0.0001,5.01,multiplicative,7.01,49.35689663337205
113,0.0001,5.01,multiplicative,3.01,49.35690193485307
51,0.0001,2.01,multiplicative,1.01,49.35690667559341
116,0.0001,5.01,multiplicative,6.01,49.35690881505776
59,0.0001,2.01,multiplicative,9.01,49.35690936251264
58,0.0001,2.01,multiplicative,8.01,49.356909574717704
57,0.0001,2.01,multiplicative,7.01,49.35690996667305
56,0.0001,2.01,multiplicative,6.01,49.356910525212314
131,0.0001,6.01,multiplicative,1.01,49.35691234599319
118,0.0001,5.01,multiplicative,8.01,49.35691339423785
114,0.0001,5.01,multiplicative,4.01,49.3569146959237
112,0.0001,5.01,multiplicative,2.01,49.35691629024337
119,0.0001,5.01,multiplicative,9.01,49.35691630811533
115,0.0001,5.01,multiplicative,5.01,49.35692000747252
151,0.0001,7.01,multiplicative,1.01,49.35695348631912
139,0.0001,6.01,multiplicative,9.01,49.35697792155135
138,0.0001,6.01,multiplicative,8.01,49.35697863392832
134,0.0001,6.01,multiplicative,4.01,49.35698333167223
132,0.0001,6.01,multiplicative,2.01,49.35698338348835
133,0.0001,6.01,multiplicative,3.01,49.356986548209
136,0.0001,6.01,multiplicative,6.01,49.356987582749326
137,0.0001,6.01,multiplicative,7.01,49.3570048937589
159,0.0001,7.01,multiplicative,9.01,49.35703114915805
156,0.0001,7.01,multiplicative,6.01,49.357037674795386
153,0.0001,7.01,multiplicative,3.01,49.35704017196366
154,0.0001,7.01,multiplicative,4.01,49.35704382629141
155,0.0001,7.01,multiplicative,5.01,49.3570457313105
30,0.0001,1.01,multiplicative,0.01,49.35704651233774
158,0.0001,7.01,multiplicative,8.01,49.35704936754582
152,0.0001,7.01,multiplicative,2.01,49.357051134724585
157,0.0001,7.01,multiplicative,7.01,49.357051389803495
135,0.0001,6.01,multiplicative,5.01,49.357054994016494
110,0.0001,5.01,multiplicative,0.01,49.35727438460015
93,0.0001,4.01,multiplicative,3.01,49.3573419218222
97,0.0001,4.01,multiplicative,7.01,49.35734331583516
95,0.0001,4.01,multiplicative,5.01,49.357343632119786
96,0.0001,4.01,multiplicative,6.01,49.35734492266536
94,0.0001,4.01,multiplicative,4.01,49.357351069282444
99,0.0001,4.01,multiplicative,9.01,49.35735345882354
92,0.0001,4.01,multiplicative,2.01,49.35735447965122
98,0.0001,4.01,multiplicative,8.01,49.35735799006227
91,0.0001,4.01,multiplicative,1.01,49.35737646525938
72,0.0001,3.01,multiplicative,2.01,49.357496870940636
71,0.0001,3.01,multiplicative,1.01,49.35750052929864
74,0.0001,3.01,multiplicative,4.01,49.35751754592961
79,0.0001,3.01,multiplicative,9.01,49.35752640484883
77,0.0001,3.01,multiplicative,7.01,49.35752666993715
78,0.0001,3.01,multiplicative,8.01,49.35752667498289
73,0.0001,3.01,multiplicative,3.01,49.357530339970204
75,0.0001,3.01,multiplicative,5.01,49.35753547478176
76,0.0001,3.01,multiplicative,6.01,49.357540874596
171,0.0001,8.01,multiplicative,1.01,49.3575855134888
173,0.0001,8.01,multiplicative,3.01,49.357700910428875
177,0.0001,8.01,multiplicative,7.01,49.35770335626611
176,0.0001,8.01,multiplicative,6.01,49.35770371608937
174,0.0001,8.01,multiplicative,4.01,49.35770818875686
175,0.0001,8.01,multiplicative,5.01,49.35771519582715
179,0.0001,8.01,multiplicative,9.01,49.35773596710669
172,0.0001,8.01,multiplicative,2.01,49.35773919462345
178,0.0001,8.01,multiplicative,8.01,49.357748047950444
90,0.0001,4.01,multiplicative,0.01,49.35786789309355
190,0.0001,9.01,multiplicative,0.01,49.35841303448438
130,0.0001,6.01,multiplicative,0.01,49.3585223817404
170,0.0001,8.01,multiplicative,0.01,49.358578996887864
150,0.0001,7.01,multiplicative,0.01,49.35882847772624
50,0.0001,2.01,multiplicative,0.01,49.35948256747038
70,0.0001,3.01,multiplicative,0.01,49.35951624325786
31,0.0001,1.01,multiplicative,1.01,49.36229440341886
36,0.0001,1.01,multiplicative,6.01,49.3627607630872
35,0.0001,1.01,multiplicative,5.01,49.36297022982638
34,0.0001,1.01,multiplicative,4.01,49.36307542126711
33,0.0001,1.01,multiplicative,3.01,49.3631787552892
39,0.0001,1.01,multiplicative,9.01,49.36380348815952
37,0.0001,1.01,multiplicative,7.01,49.36380712657381
38,0.0001,1.01,multiplicative,8.01,49.36391017176278
32,0.0001,1.01,multiplicative,2.01,49.36445215904244
202,0.0051,0.01,additive,2.01,159.87101999677554
203,0.0051,0.01,additive,3.01,160.0288226005663
201,0.0051,0.01,additive,1.01,160.24018156980281
368,0.0051,8.01,additive,8.01,160.35364060476846
207,0.0051,0.01,additive,7.01,160.3636255192527
209,0.0051,0.01,additive,9.01,160.36662235060095
205,0.0051,0.01,additive,5.01,160.41791830698628
300,0.0051,5.01,additive,0.01,160.43927033698327
383,0.0051,9.01,additive,3.01,160.50292953809557
208,0.0051,0.01,additive,8.01,160.5408184503048
206,0.0051,0.01,additive,6.01,160.57044200527136
204,0.0051,0.01,additive,4.01,160.59534020834204
320,0.0051,6.01,additive,0.01,160.64341595479812
281,0.0051,4.01,additive,1.01,160.64447955834143
369,0.0051,8.01,additive,9.01,160.65883992934917
280,0.0051,4.01,additive,0.01,160.66037815213022
382,0.0051,9.01,additive,2.01,160.67463830300989
240,0.0051,2.01,additive,0.01,160.71407784477003
302,0.0051,5.01,additive,2.01,160.73549932975286
342,0.0051,7.01,additive,2.01,160.74006822296977
248,0.0051,2.01,additive,8.01,160.76419711252922
341,0.0051,7.01,additive,1.01,160.7780831946986
326,0.0051,6.01,additive,6.01,160.78399307815386
323,0.0051,6.01,additive,3.01,160.8053845924609
303,0.0051,5.01,additive,3.01,160.80651723422997
309,0.0051,5.01,additive,9.01,160.8160909254601
349,0.0051,7.01,additive,9.01,160.9415670153111
321,0.0051,6.01,additive,1.01,160.94947557200157
284,0.0051,4.01,additive,4.01,161.0011485929037
304,0.0051,5.01,additive,4.01,161.03222336711798
329,0.0051,6.01,additive,9.01,161.05124762955091
347,0.0051,7.01,additive,7.01,161.07016118820678
200,0.0051,0.01,additive,0.01,161.07415272778442
287,0.0051,4.01,additive,7.01,161.07430887739008
385,0.0051,9.01,additive,5.01,161.0805671049006
361,0.0051,8.01,additive,1.01,161.09732412773067
367,0.0051,8.01,additive,7.01,161.10014509149298
386,0.0051,9.01,additive,6.01,161.11243992015116
327,0.0051,6.01,additive,7.01,161.116376453362
328,0.0051,6.01,additive,8.01,161.1444198370943
241,0.0051,2.01,additive,1.01,161.15498140511926
307,0.0051,5.01,additive,7.01,161.16765271597626
340,0.0051,7.01,additive,0.01,161.20589844027893
308,0.0051,5.01,additive,8.01,161.2148466743603
363,0.0051,8.01,additive,3.01,161.22164002566785
325,0.0051,6.01,additive,5.01,161.25519087564012
289,0.0051,4.01,additive,9.01,161.26850300738803
381,0.0051,9.01,additive,1.01,161.2687637951931
286,0.0051,4.01,additive,6.01,161.30210255409267
306,0.0051,5.01,additive,6.01,161.30371148839595
301,0.0051,5.01,additive,1.01,161.3366957527918
366,0.0051,8.01,additive,6.01,161.34664602166885
285,0.0051,4.01,additive,5.01,161.3728848950637
388,0.0051,9.01,additive,8.01,161.3768000619459
324,0.0051,6.01,additive,4.01,161.44443260934233
246,0.0051,2.01,additive,6.01,161.45904057313973
245,0.0051,2.01,additive,5.01,161.51635277535846
229,0.0051,1.01,additive,9.01,161.53195793658432
346,0.0051,7.01,additive,6.01,161.5571513625596
242,0.0051,2.01,additive,2.01,161.6129553146526
261,0.0051,3.01,additive,1.01,161.61867152673406
344,0.0051,7.01,additive,4.01,161.62727665062636
228,0.0051,1.01,additive,8.01,161.62996158557524
223,0.0051,1.01,additive,3.01,161.6341510605316
389,0.0051,9.01,additive,9.01,161.6819248681618
345,0.0051,7.01,additive,5.01,161.69844701223388
283,0.0051,4.01,additive,3.01,161.71353401383737
269,0.0051,3.01,additive,9.01,161.74868119318143
348,0.0051,7.01,additive,8.01,161.75509961348874
380,0.0051,9.01,additive,0.01,161.75673784526447
365,0.0051,8.01,additive,5.01,161.81155034926357
364,0.0051,8.01,additive,4.01,161.82463026142645
322,0.0051,6.01,additive,2.01,161.83435458360282
225,0.0051,1.01,additive,5.01,161.8384267488375
267,0.0051,3.01,additive,7.01,161.839348548092
268,0.0051,3.01,additive,8.01,161.8787635019977
220,0.0051,1.01,additive,0.01,161.91904938482475
263,0.0051,3.01,additive,3.01,161.9999885741431
221,0.0051,1.01,additive,1.01,162.08272224905156
343,0.0051,7.01,additive,3.01,162.109286153507
362,0.0051,8.01,additive,2.01,162.13795026812693
227,0.0051,1.01,additive,7.01,162.14264131489728
264,0.0051,3.01,additive,4.01,162.1512116648043
222,0.0051,1.01,additive,2.01,162.17698165373525
226,0.0051,1.01,additive,6.01,162.1897240417943
244,0.0051,2.01,additive,4.01,162.20120367744366
387,0.0051,9.01,additive,7.01,162.22202898461623
384,0.0051,9.01,additive,4.01,162.23748335546864
288,0.0051,4.01,additive,8.01,162.2641089936363
262,0.0051,3.01,additive,2.01,162.26655552415116
282,0.0051,4.01,additive,2.01,162.27287536801708
360,0.0051,8.01,additive,0.01,162.27799767807844
247,0.0051,2.01,additive,7.01,162.2828859892177
243,0.0051,2.01,additive,3.01,162.31473930400455
266,0.0051,3.01,additive,6.01,162.342812473129
265,0.0051,3.01,additive,5.01,162.37944261384484
305,0.0051,5.01,additive,5.01,162.49024944790068
249,0.0051,2.01,additive,9.01,162.6691366487258
224,0.0051,1.01,additive,4.01,162.68465116839576
260,0.0051,3.01,additive,0.01,162.7716289339295
219,0.0051,0.01,multiplicative,9.01,166.86851822513984
215,0.0051,0.01,multiplicative,5.01,167.15225312118923
214,0.0051,0.01,multiplicative,4.01,167.29953176647277
218,0.0051,0.01,multiplicative,8.01,167.35736912186303
213,0.0051,0.01,multiplicative,3.01,167.62942790287448
212,0.0051,0.01,multiplicative,2.01,167.7265750531935
217,0.0051,0.01,multiplicative,7.01,167.75216160607673
216,0.0051,0.01,multiplicative,6.01,167.89984093368568
210,0.0051,0.01,multiplicative,0.01,168.21090612241886
211,0.0051,0.01,multiplicative,1.01,168.7029484498918
484,0.0101,4.01,additive,4.01,169.8780725948934
589,0.0101,9.01,additive,9.01,170.6130906843334
427,0.0101,1.01,additive,7.01,170.76191238163736
402,0.0101,0.01,additive,2.01,171.4150467927614
502,0.0101,5.01,additive,2.01,171.42080885019973
486,0.0101,4.01,additive,6.01,171.45187373110372
542,0.0101,7.01,additive,2.01,171.49442255905473
462,0.0101,3.01,additive,2.01,171.69978237842585
483,0.0101,4.01,additive,3.01,171.72828135520706
587,0.0101,9.01,additive,7.01,171.82090870086245
409,0.0101,0.01,additive,9.01,171.8320501751186
401,0.0101,0.01,additive,1.01,171.9518405627205
481,0.0101,4.01,additive,1.01,172.12694834367207
406,0.0101,0.01,additive,6.01,172.16034054960502
407,0.0101,0.01,additive,7.01,172.2909079204983
405,0.0101,0.01,additive,5.01,172.32505466731482
403,0.0101,0.01,additive,3.01,172.5711718930824
400,0.0101,0.01,additive,0.01,172.68572042950765
408,0.0101,0.01,additive,8.01,172.9908963305185
404,0.0101,0.01,additive,4.01,172.99647127439368
588,0.0101,9.01,additive,8.01,173.15419026115677
585,0.0101,9.01,additive,5.01,173.1829804394186
586,0.0101,9.01,additive,6.01,173.35480697570569
488,0.0101,4.01,additive,8.01,173.4451599627348
507,0.0101,5.01,additive,7.01,173.48577291910135
448,0.0101,2.01,additive,8.01,173.56345865791607
449,0.0101,2.01,additive,9.01,173.56889736318823
422,0.0101,1.01,additive,2.01,173.6046700740689
503,0.0101,5.01,additive,3.01,173.63941512855496
506,0.0101,5.01,additive,6.01,173.6463105450215
441,0.0101,2.01,additive,1.01,173.69885794251664
583,0.0101,9.01,additive,3.01,173.70707625599164
560,0.0101,8.01,additive,0.01,173.73443316398524
468,0.0101,3.01,additive,8.01,173.74950297386314
461,0.0101,3.01,additive,1.01,173.79461236609836
447,0.0101,2.01,additive,7.01,173.81330363082424
423,0.0101,1.01,additive,3.01,173.82195387725014
523,0.0101,6.01,additive,3.01,173.91672996859393
424,0.0101,1.01,additive,4.01,173.93016034490094
584,0.0101,9.01,additive,4.01,173.957407725901
465,0.0101,3.01,additive,5.01,174.00510617763538
509,0.0101,5.01,additive,9.01,174.01654251988316
563,0.0101,8.01,additive,3.01,174.04229974174734
428,0.0101,1.01,additive,8.01,174.0581891994423
445,0.0101,2.01,additive,5.01,174.0851234406879
564,0.0101,8.01,additive,4.01,174.12009220850763
540,0.0101,7.01,additive,0.01,174.1466066944024
547,0.0101,7.01,additive,7.01,174.14709745148912
525,0.0101,6.01,additive,5.01,174.15608326674302
485,0.0101,4.01,additive,5.01,174.15786380239945
522,0.0101,6.01,additive,2.01,174.1725437208245
425,0.0101,1.01,additive,5.01,174.17514124060799
529,0.0101,6.01,additive,9.01,174.17830571906165
443,0.0101,2.01,additive,3.01,174.1839378751527
528,0.0101,6.01,additive,8.01,174.19530942557765
500,0.0101,5.01,additive,0.01,174.20689411127032
545,0.0101,7.01,additive,5.01,174.2145604468598
420,0.0101,1.01,additive,0.01,174.22401544116005
541,0.0101,7.01,additive,1.01,174.24837338640805
480,0.0101,4.01,additive,0.01,174.2593535095023
489,0.0101,4.01,additive,9.01,174.26229640261752
446,0.0101,2.01,additive,6.01,174.2725365214172
463,0.0101,3.01,additive,3.01,174.27567877247577
544,0.0101,7.01,additive,4.01,174.27990249682986
521,0.0101,6.01,additive,1.01,174.28349900294674
464,0.0101,3.01,additive,4.01,174.29698696332727
504,0.0101,5.01,additive,4.01,174.30523911151715
527,0.0101,6.01,additive,7.01,174.32944348823875
426,0.0101,1.01,additive,6.01,174.33567310799177
567,0.0101,8.01,additive,7.01,174.3495446474201
482,0.0101,4.01,additive,2.01,174.37432470239364
487,0.0101,4.01,additive,7.01,174.3823762428315
548,0.0101,7.01,additive,8.01,174.38603844255474
568,0.0101,8.01,additive,8.01,174.38863622359983
565,0.0101,8.01,additive,5.01,174.40201463147434
508,0.0101,5.01,additive,8.01,174.4178717707062
561,0.0101,8.01,additive,1.01,174.41856590294452
562,0.0101,8.01,additive,2.01,174.4234693505939
526,0.0101,6.01,additive,6.01,174.4324029176763
505,0.0101,5.01,additive,5.01,174.43481139734104
569,0.0101,8.01,additive,9.01,174.4672900143556
442,0.0101,2.01,additive,2.01,174.47153795371773
460,0.0101,3.01,additive,0.01,174.48215775141713
429,0.0101,1.01,additive,9.01,174.49431317195675
581,0.0101,9.01,additive,1.01,174.50388927333555
580,0.0101,9.01,additive,0.01,174.50946568381994
467,0.0101,3.01,additive,7.01,174.51612394788646
582,0.0101,9.01,additive,2.01,174.55990854391035
466,0.0101,3.01,additive,6.01,174.5697462284435
543,0.0101,7.01,additive,3.01,174.6067381923015
546,0.0101,7.01,additive,6.01,174.61235912936897
440,0.0101,2.01,additive,0.01,174.64026210879203
549,0.0101,7.01,additive,9.01,174.67270837570473
520,0.0101,6.01,additive,0.01,174.6898503583393
524,0.0101,6.01,additive,4.01,174.6908933896701
421,0.0101,1.01,additive,1.01,174.732189188785
566,0.0101,8.01,additive,6.01,174.73632068008177
469,0.0101,3.01,additive,9.01,174.88511608012496
444,0.0101,2.01,additive,4.01,174.8859756076189
501,0.0101,5.01,additive,1.01,175.167261118091
418,0.0101,0.01,multiplicative,8.01,183.65149598258523
419,0.0101,0.01,multiplicative,9.01,183.71913369130766
413,0.0101,0.01,multiplicative,3.01,183.853379530635
414,0.0101,0.01,multiplicative,4.01,183.85999390907256
415,0.0101,0.01,multiplicative,5.01,183.88781738898803
417,0.0101,0.01,multiplicative,7.01,183.92640309393178
412,0.0101,0.01,multiplicative,2.01,183.95072488092487
411,0.0101,0.01,multiplicative,1.01,184.32453342130924
410,0.0101,0.01,multiplicative,0.01,184.7905243678778
416,0.0101,0.01,multiplicative,6.01,185.27036132145048
370,0.0051,8.01,multiplicative,0.01,213.89161214076225
350,0.0051,7.01,multiplicative,0.01,213.9219838488661
271,0.0051,3.01,multiplicative,1.01,214.04319485406097
274,0.0051,3.01,multiplicative,4.01,214.08519473566352
390,0.0051,9.01,multiplicative,0.01,214.18304317756892
277,0.0051,3.01,multiplicative,7.01,214.2359668228795
256,0.0051,2.01,multiplicative,6.01,214.4223852673844
399,0.0051,9.01,multiplicative,9.01,214.48421321963417
397,0.0051,9.01,multiplicative,7.01,214.48505081344666
398,0.0051,9.01,multiplicative,8.01,214.51549581836858
278,0.0051,3.01,multiplicative,8.01,214.52371486472705
257,0.0051,2.01,multiplicative,7.01,214.56359472815336
279,0.0051,3.01,multiplicative,9.01,214.57877035280688
273,0.0051,3.01,multiplicative,3.01,214.66199193550295
358,0.0051,7.01,multiplicative,8.01,214.67947989365436
356,0.0051,7.01,multiplicative,6.01,214.70222970947526
272,0.0051,3.01,multiplicative,2.01,214.71359095722286
355,0.0051,7.01,multiplicative,5.01,214.72379715602656
352,0.0051,7.01,multiplicative,2.01,214.72408053988855
354,0.0051,7.01,multiplicative,4.01,214.73442115937857
353,0.0051,7.01,multiplicative,3.01,214.75456047867192
396,0.0051,9.01,multiplicative,6.01,214.76261476961616
359,0.0051,7.01,multiplicative,9.01,214.769041407208
276,0.0051,3.01,multiplicative,6.01,214.82489238259396
259,0.0051,2.01,multiplicative,9.01,214.84783173648262
372,0.0051,8.01,multiplicative,2.01,214.85008416781187
379,0.0051,8.01,multiplicative,9.01,214.86973841692165
373,0.0051,8.01,multiplicative,3.01,214.87520216135306
378,0.0051,8.01,multiplicative,8.01,214.88405356174462
357,0.0051,7.01,multiplicative,7.01,214.90301167433276
312,0.0051,5.01,multiplicative,2.01,214.9688693646751
394,0.0051,9.01,multiplicative,4.01,214.96958506664365
377,0.0051,8.01,multiplicative,7.01,215.01920482894326
393,0.0051,9.01,multiplicative,3.01,215.04296659739208
375,0.0051,8.01,multiplicative,5.01,215.09446279632567
251,0.0051,2.01,multiplicative,1.01,215.11428694610703
335,0.0051,6.01,multiplicative,5.01,215.16670560349704
376,0.0051,8.01,multiplicative,6.01,215.16925128842206
371,0.0051,8.01,multiplicative,1.01,215.1858150071878
291,0.0051,4.01,multiplicative,1.01,215.2353660470099
336,0.0051,6.01,multiplicative,6.01,215.2720249414302
338,0.0051,6.01,multiplicative,8.01,215.2991978918597
337,0.0051,6.01,multiplicative,7.01,215.30897791950088
392,0.0051,9.01,multiplicative,2.01,215.31842562819526
333,0.0051,6.01,multiplicative,3.01,215.3369953740558
292,0.0051,4.01,multiplicative,2.01,215.34989476472978
339,0.0051,6.01,multiplicative,9.01,215.4021236439855
318,0.0051,5.01,multiplicative,8.01,215.40472123095762
319,0.0051,5.01,multiplicative,9.01,215.56591534467867
314,0.0051,5.01,multiplicative,4.01,215.6818203285745
297,0.0051,4.01,multiplicative,7.01,216.1389564823091
230,0.0051,1.01,multiplicative,0.01,216.32325061809868
250,0.0051,2.01,multiplicative,0.01,216.42014261118874
295,0.0051,4.01,multiplicative,5.01,216.43390926907105
270,0.0051,3.01,multiplicative,0.01,216.60956157395535
236,0.0051,1.01,multiplicative,6.01,216.84893367377987
293,0.0051,4.01,multiplicative,3.01,216.8589637630337
238,0.0051,1.01,multiplicative,8.01,216.8666899373407
239,0.0051,1.01,multiplicative,9.01,216.87362582524167
237,0.0051,1.01,multiplicative,7.01,216.9167800657048
395,0.0051,9.01,multiplicative,5.01,216.93725607114996
313,0.0051,5.01,multiplicative,3.01,216.97200717254023
233,0.0051,1.01,multiplicative,3.01,217.03312340133323
231,0.0051,1.01,multiplicative,1.01,217.0917830422215
235,0.0051,1.01,multiplicative,5.01,217.10709426512756
234,0.0051,1.01,multiplicative,4.01,217.29336570898693
298,0.0051,4.01,multiplicative,8.01,217.56230136734808
232,0.0051,1.01,multiplicative,2.01,217.62029532014873
334,0.0051,6.01,multiplicative,4.01,217.7352399209068
254,0.0051,2.01,multiplicative,4.01,217.81312206390086
317,0.0051,5.01,multiplicative,7.01,217.8595483070611
316,0.0051,5.01,multiplicative,6.01,217.92744892721885
331,0.0051,6.01,multiplicative,1.01,218.13235387533427
332,0.0051,6.01,multiplicative,2.01,218.25140521380348
299,0.0051,4.01,multiplicative,9.01,218.34421608069948
294,0.0051,4.01,multiplicative,4.01,218.3848609154896
296,0.0051,4.01,multiplicative,6.01,218.54400060527502
258,0.0051,2.01,multiplicative,8.01,218.55302902433567
315,0.0051,5.01,multiplicative,5.01,218.61078570858564
311,0.0051,5.01,multiplicative,1.01,218.69200409252218
374,0.0051,8.01,multiplicative,4.01,218.8752420451642
310,0.0051,5.01,multiplicative,0.01,218.90812918793654
351,0.0051,7.01,multiplicative,1.01,218.94801675463444
275,0.0051,3.01,multiplicative,5.01,219.17605977627514
290,0.0051,4.01,multiplicative,0.01,219.2611172292199
330,0.0051,6.01,multiplicative,0.01,219.49479120326822
253,0.0051,2.01,multiplicative,3.01,219.57131053244035
252,0.0051,2.01,multiplicative,2.01,219.88918205562868
255,0.0051,2.01,multiplicative,5.01,219.996405344686
391,0.0051,9.01,multiplicative,1.01,220.26060299407914
457,0.0101,2.01,multiplicative,7.01,232.87109589416096
