,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
125,0.0101,4.01,multiplicative,0.01,11.275950648741077
115,0.0101,2.01,multiplicative,0.01,11.281177722130055
105,0.0101,0.01,multiplicative,0.01,11.3034291603214
135,0.0101,6.009999999999999,multiplicative,0.01,11.341609472868582
10,0.0001,2.01,additive,0.01,17.963590934412927
20,0.0001,4.01,additive,0.01,17.96360685601637
30,0.0001,6.009999999999999,additive,0.01,17.963618298406377
40,0.0001,8.01,additive,0.01,17.963638200940053
13,0.0001,2.01,additive,6.009999999999999,17.965928172635476
12,0.0001,2.01,additive,4.01,17.965938944785186
11,0.0001,2.01,additive,2.01,17.965956529150336
14,0.0001,2.01,additive,8.01,17.96597877226901
33,0.0001,6.009999999999999,additive,6.009999999999999,17.965989549354177
41,0.0001,8.01,additive,2.01,17.966032675134546
32,0.0001,6.009999999999999,additive,4.01,17.966033021183918
43,0.0001,8.01,additive,6.009999999999999,17.96603384475247
42,0.0001,8.01,additive,4.01,17.966071007628283
31,0.0001,6.009999999999999,additive,2.01,17.96609771092637
44,0.0001,8.01,additive,8.01,17.966103832192236
34,0.0001,6.009999999999999,additive,8.01,17.966132016710322
23,0.0001,4.01,additive,6.009999999999999,17.96625543347298
21,0.0001,4.01,additive,2.01,17.966262767193342
24,0.0001,4.01,additive,8.01,17.96627903651142
1,0.0001,0.01,additive,2.01,18.363294496355618
4,0.0001,0.01,additive,8.01,18.36348367392035
3,0.0001,0.01,additive,6.009999999999999,18.363483742075815
2,0.0001,0.01,additive,4.01,18.36348536090173
0,0.0001,0.01,additive,0.01,18.372305863526158
15,0.0001,2.01,multiplicative,0.01,22.198060908038983
45,0.0001,8.01,multiplicative,0.01,22.19807028837007
35,0.0001,6.009999999999999,multiplicative,0.01,22.198071256349703
25,0.0001,4.01,multiplicative,0.01,22.198088080958225
19,0.0001,2.01,multiplicative,8.01,22.198406578869122
18,0.0001,2.01,multiplicative,6.009999999999999,22.198406579108397
17,0.0001,2.01,multiplicative,4.01,22.198406579199037
16,0.0001,2.01,multiplicative,2.01,22.198413062171163
26,0.0001,4.01,multiplicative,2.01,22.198420268855806
28,0.0001,4.01,multiplicative,6.009999999999999,22.198420278099825
29,0.0001,4.01,multiplicative,8.01,22.198420278835002
27,0.0001,4.01,multiplicative,4.01,22.19842027906433
36,0.0001,6.009999999999999,multiplicative,2.01,22.198420481982406
37,0.0001,6.009999999999999,multiplicative,4.01,22.198420494122544
39,0.0001,6.009999999999999,multiplicative,8.01,22.198420495109
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.198420496455977
46,0.0001,8.01,multiplicative,2.01,22.19842061186018
47,0.0001,8.01,multiplicative,4.01,22.19842061763363
49,0.0001,8.01,multiplicative,8.01,22.19842061905005
48,0.0001,8.01,multiplicative,6.009999999999999,22.19842062046913
6,0.0001,0.01,multiplicative,2.01,22.257427872441095
8,0.0001,0.01,multiplicative,6.009999999999999,22.25844388883545
7,0.0001,0.01,multiplicative,4.01,22.260691097767104
9,0.0001,0.01,multiplicative,8.01,22.26069425615161
5,0.0001,0.01,multiplicative,0.01,22.26264267876498
