,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
44,0.0001,8.01,additive,8.01,90.31359164231463
33,0.0001,6.009999999999999,additive,6.009999999999999,90.31363263328778
32,0.0001,6.009999999999999,additive,4.01,90.31367250174723
34,0.0001,6.009999999999999,additive,8.01,90.31367595667605
43,0.0001,8.01,additive,6.009999999999999,90.31376391645948
41,0.0001,8.01,additive,2.01,90.31407171399415
30,0.0001,6.009999999999999,additive,0.01,90.31437648656528
21,0.0001,4.01,additive,2.01,90.31482874473453
23,0.0001,4.01,additive,6.009999999999999,90.31483916471146
22,0.0001,4.01,additive,4.01,90.31487199032416
24,0.0001,4.01,additive,8.01,90.31488762132638
40,0.0001,8.01,additive,0.01,90.31645822235681
5,0.0001,0.01,multiplicative,0.01,110.24467289998191
7,0.0001,0.01,multiplicative,4.01,110.24486834308408
9,0.0001,0.01,multiplicative,8.01,110.24486834360881
8,0.0001,0.01,multiplicative,6.009999999999999,110.24486835389538
6,0.0001,0.01,multiplicative,2.01,110.24486837810873
39,0.0001,6.009999999999999,multiplicative,8.01,110.246887615561
37,0.0001,6.009999999999999,multiplicative,4.01,110.2468876770646
36,0.0001,6.009999999999999,multiplicative,2.01,110.246887725867
17,0.0001,2.01,multiplicative,4.01,110.24688773382395
18,0.0001,2.01,multiplicative,6.009999999999999,110.24688776209463
19,0.0001,2.01,multiplicative,8.01,110.24688779012513
26,0.0001,4.01,multiplicative,2.01,110.24688779834973
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,110.24688786332334
29,0.0001,4.01,multiplicative,8.01,110.24688793525938
28,0.0001,4.01,multiplicative,6.009999999999999,110.24688793710976
27,0.0001,4.01,multiplicative,4.01,110.24688794842703
47,0.0001,8.01,multiplicative,4.01,110.24688802185487
46,0.0001,8.01,multiplicative,2.01,110.2468880269654
48,0.0001,8.01,multiplicative,6.009999999999999,110.24688807937451
49,0.0001,8.01,multiplicative,8.01,110.2468880929337
16,0.0001,2.01,multiplicative,2.01,110.24688817894602
45,0.0001,8.01,multiplicative,0.01,110.24696491035812
25,0.0001,4.01,multiplicative,0.01,110.24696503074786
35,0.0001,6.009999999999999,multiplicative,0.01,110.24696528927433
15,0.0001,2.01,multiplicative,0.01,110.24697403989907
