,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
49,0.0001,8.01,multiplicative,8.01,69.78397976659038
46,0.0001,8.01,multiplicative,2.01,70.11497069821601
48,0.0001,8.01,multiplicative,6.009999999999999,70.24291246857274
25,0.0001,4.01,multiplicative,0.01,70.73693825171472
57,0.0051,0.01,multiplicative,4.01,73.31726908823366
59,0.0051,0.01,multiplicative,8.01,74.05817308957317
58,0.0051,0.01,multiplicative,6.009999999999999,74.06775587407202
16,0.0001,2.01,multiplicative,2.01,75.25664953843142
17,0.0001,2.01,multiplicative,4.01,75.29826608498317
45,0.0001,8.01,multiplicative,0.01,76.60321727206691
27,0.0001,4.01,multiplicative,4.01,76.74098965503384
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,76.9149620325269
4,0.0001,0.01,additive,8.01,77.70509269850713
26,0.0001,4.01,multiplicative,2.01,77.72453142166337
28,0.0001,4.01,multiplicative,6.009999999999999,77.76792579143968
3,0.0001,0.01,additive,6.009999999999999,77.8265492232186
15,0.0001,2.01,multiplicative,0.01,77.88563048488312
2,0.0001,0.01,additive,4.01,78.19043357940828
39,0.0001,6.009999999999999,multiplicative,8.01,78.37855339282963
1,0.0001,0.01,additive,2.01,79.55148146610046
18,0.0001,2.01,multiplicative,6.009999999999999,80.5055683182963
0,0.0001,0.01,additive,0.01,80.76339508758043
55,0.0051,0.01,multiplicative,0.01,83.15774368725491
19,0.0001,2.01,multiplicative,8.01,85.09484037009237
40,0.0001,8.01,additive,0.01,95.62908087184208
30,0.0001,6.009999999999999,additive,0.01,95.63008271114285
20,0.0001,4.01,additive,0.01,95.63294584110125
10,0.0001,2.01,additive,0.01,95.64840605529989
44,0.0001,8.01,additive,8.01,97.93277050388961
34,0.0001,6.009999999999999,additive,8.01,97.93531286276732
24,0.0001,4.01,additive,8.01,97.9425419451168
43,0.0001,8.01,additive,6.009999999999999,97.94763227522985
33,0.0001,6.009999999999999,additive,6.009999999999999,97.95008488788982
23,0.0001,4.01,additive,6.009999999999999,97.95726397656422
14,0.0001,2.01,additive,8.01,97.98089019443509
42,0.0001,8.01,additive,4.01,97.98692819453623
32,0.0001,6.009999999999999,additive,4.01,97.98940798689009
13,0.0001,2.01,additive,6.009999999999999,97.9952783483563
22,0.0001,4.01,additive,4.01,97.99634723122284
12,0.0001,2.01,additive,4.01,98.03354612978674
41,0.0001,8.01,additive,2.01,98.14364781889078
31,0.0001,6.009999999999999,additive,2.01,98.14579926035883
21,0.0001,4.01,additive,2.01,98.15210177540523
11,0.0001,2.01,additive,2.01,98.18597495763787
51,0.0051,0.01,additive,2.01,113.79844687718058
53,0.0051,0.01,additive,6.009999999999999,114.13646637833178
54,0.0051,0.01,additive,8.01,114.19340737163702
52,0.0051,0.01,additive,4.01,118.06413678761962
50,0.0051,0.01,additive,0.01,121.10599279990194
8,0.0001,0.01,multiplicative,6.009999999999999,128.01001694604085
80,0.0051,6.009999999999999,additive,0.01,128.85026397483517
60,0.0051,2.01,additive,0.01,128.93668880809122
5,0.0001,0.01,multiplicative,0.01,133.8628036274822
84,0.0051,6.009999999999999,additive,8.01,134.3553105184473
72,0.0051,4.01,additive,4.01,134.62680228175557
64,0.0051,2.01,additive,8.01,134.6766966986894
62,0.0051,2.01,additive,4.01,134.69913788817277
63,0.0051,2.01,additive,6.009999999999999,134.92774258412408
73,0.0051,4.01,additive,6.009999999999999,134.98610000443546
61,0.0051,2.01,additive,2.01,135.03744818171486
70,0.0051,4.01,additive,0.01,135.0616009278395
94,0.0051,8.01,additive,8.01,135.20444670628447
93,0.0051,8.01,additive,6.009999999999999,135.2156024906177
83,0.0051,6.009999999999999,additive,6.009999999999999,135.29333619434726
92,0.0051,8.01,additive,4.01,135.34075653141792
81,0.0051,6.009999999999999,additive,2.01,135.37565183570194
74,0.0051,4.01,additive,8.01,135.38879228632447
71,0.0051,4.01,additive,2.01,135.48959800908273
82,0.0051,6.009999999999999,additive,4.01,135.55006776238292
90,0.0051,8.01,additive,0.01,136.2671137591283
91,0.0051,8.01,additive,2.01,136.51788300158577
6,0.0001,0.01,multiplicative,2.01,138.90776607663312
9,0.0001,0.01,multiplicative,8.01,139.9131877954155
7,0.0001,0.01,multiplicative,4.01,140.76130561257074
100,0.0101,0.01,additive,0.01,143.21083213512682
101,0.0101,0.01,additive,2.01,144.055200730676
103,0.0101,0.01,additive,6.009999999999999,144.1395185547782
102,0.0101,0.01,additive,4.01,144.32810349656137
104,0.0101,0.01,additive,8.01,144.53199327950398
141,0.0101,8.01,additive,2.01,160.31573934914286
144,0.0101,8.01,additive,8.01,161.04700998824703
143,0.0101,8.01,additive,6.009999999999999,161.06172577622868
131,0.0101,6.009999999999999,additive,2.01,161.16727512114986
132,0.0101,6.009999999999999,additive,4.01,161.26361349059815
121,0.0101,4.01,additive,2.01,161.2831115248317
134,0.0101,6.009999999999999,additive,8.01,161.29123791376279
133,0.0101,6.009999999999999,additive,6.009999999999999,161.3432582120989
142,0.0101,8.01,additive,4.01,161.3512501593766
130,0.0101,6.009999999999999,additive,0.01,161.36859916434398
123,0.0101,4.01,additive,6.009999999999999,161.40826053255506
111,0.0101,2.01,additive,2.01,161.60075853930255
110,0.0101,2.01,additive,0.01,161.65775879410992
124,0.0101,4.01,additive,8.01,161.81111948852686
122,0.0101,4.01,additive,4.01,161.92518897927195
140,0.0101,8.01,additive,0.01,162.71672570470682
114,0.0101,2.01,additive,8.01,163.24882664861642
112,0.0101,2.01,additive,4.01,163.4218440661369
113,0.0101,2.01,additive,6.009999999999999,163.4368294120967
120,0.0101,4.01,additive,0.01,164.18735546980588
