,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,4.483563670677678
110,0.0101,2.01,additive,0.01,4.560620109320084
130,0.0101,6.009999999999999,additive,0.01,4.579698316244283
140,0.0101,8.01,additive,0.01,4.733082953661068
120,0.0101,4.01,additive,0.01,4.8156625189607345
60,0.0051,2.01,additive,0.01,4.865855012695759
71,0.0051,4.01,additive,2.01,4.91996215864347
27,0.0001,4.01,multiplicative,4.01,4.98257838003374
83,0.0051,6.009999999999999,additive,6.009999999999999,5.090120611516809
53,0.0051,0.01,additive,6.009999999999999,5.198378477725883
52,0.0051,0.01,additive,4.01,5.214534746110843
73,0.0051,4.01,additive,6.009999999999999,5.3725222210236065
64,0.0051,2.01,additive,8.01,5.435856997617511
84,0.0051,6.009999999999999,additive,8.01,5.451455376101817
54,0.0051,0.01,additive,8.01,5.550087911101709
91,0.0051,8.01,additive,2.01,5.654815106152282
61,0.0051,2.01,additive,2.01,5.728358878421617
94,0.0051,8.01,additive,8.01,5.92056894697001
81,0.0051,6.009999999999999,additive,2.01,6.120912372448183
56,0.0051,0.01,multiplicative,2.01,7.6668716353463155
57,0.0051,0.01,multiplicative,4.01,7.755895962737876
59,0.0051,0.01,multiplicative,8.01,7.764599761208328
58,0.0051,0.01,multiplicative,6.009999999999999,7.874645395517339
99,0.0051,8.01,multiplicative,8.01,8.525745647255988
97,0.0051,8.01,multiplicative,4.01,8.554106927952676
96,0.0051,8.01,multiplicative,2.01,8.5640392173302
79,0.0051,4.01,multiplicative,8.01,8.722389598573471
77,0.0051,4.01,multiplicative,4.01,8.756804714995818
76,0.0051,4.01,multiplicative,2.01,8.939079982083015
98,0.0051,8.01,multiplicative,6.009999999999999,8.972850225651582
78,0.0051,4.01,multiplicative,6.009999999999999,8.997216702463506
86,0.0051,6.009999999999999,multiplicative,2.01,9.217773104415421
89,0.0051,6.009999999999999,multiplicative,8.01,9.288974917751233
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.3485347502372
87,0.0051,6.009999999999999,multiplicative,4.01,9.54944223237487
46,0.0001,8.01,multiplicative,2.01,10.435475907976457
47,0.0001,8.01,multiplicative,4.01,11.183256143257099
28,0.0001,4.01,multiplicative,6.009999999999999,11.327235505983571
19,0.0001,2.01,multiplicative,8.01,11.376901131391792
15,0.0001,2.01,multiplicative,0.01,12.353698019951521
95,0.0051,8.01,multiplicative,0.01,12.59848575668403
85,0.0051,6.009999999999999,multiplicative,0.01,12.602436048770919
65,0.0051,2.01,multiplicative,0.01,12.604027124529232
75,0.0051,4.01,multiplicative,0.01,12.783315892775128
5,0.0001,0.01,multiplicative,0.01,13.872720686074011
66,0.0051,2.01,multiplicative,2.01,13.962481672806238
67,0.0051,2.01,multiplicative,4.01,13.996905049187317
68,0.0051,2.01,multiplicative,6.009999999999999,13.997015610733472
69,0.0051,2.01,multiplicative,8.01,13.998164819896298
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.033252028021368
105,0.0101,0.01,multiplicative,0.01,14.103305208354213
127,0.0101,4.01,multiplicative,4.01,15.188281578893895
129,0.0101,4.01,multiplicative,8.01,15.298285981944804
128,0.0101,4.01,multiplicative,6.009999999999999,15.31389987174594
116,0.0101,2.01,multiplicative,2.01,15.747872970159554
136,0.0101,6.009999999999999,multiplicative,2.01,15.961302005009186
137,0.0101,6.009999999999999,multiplicative,4.01,16.180541124613836
118,0.0101,2.01,multiplicative,6.009999999999999,16.204012253612024
117,0.0101,2.01,multiplicative,4.01,16.26057366939722
119,0.0101,2.01,multiplicative,8.01,16.318065991291544
146,0.0101,8.01,multiplicative,2.01,16.350295245082982
148,0.0101,8.01,multiplicative,6.009999999999999,16.371184295671526
147,0.0101,8.01,multiplicative,4.01,16.59041742531907
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.760923489013845
107,0.0101,0.01,multiplicative,4.01,17.00756973160889
108,0.0101,0.01,multiplicative,6.009999999999999,17.05461786412456
109,0.0101,0.01,multiplicative,8.01,17.08490091518129
106,0.0101,0.01,multiplicative,2.01,17.113411172400724
139,0.0101,6.009999999999999,multiplicative,8.01,17.47278090443503
149,0.0101,8.01,multiplicative,8.01,17.591047921959138
55,0.0051,0.01,multiplicative,0.01,17.884927088760403
115,0.0101,2.01,multiplicative,0.01,18.51607400471607
126,0.0101,4.01,multiplicative,2.01,18.83303780439281
145,0.0101,8.01,multiplicative,0.01,18.93569511167624
125,0.0101,4.01,multiplicative,0.01,19.097021329036316
135,0.0101,6.009999999999999,multiplicative,0.01,19.126027745577407
6,0.0001,0.01,multiplicative,2.01,19.416539456805417
18,0.0001,2.01,multiplicative,6.009999999999999,19.56769389592961
25,0.0001,4.01,multiplicative,0.01,22.069080032546875
7,0.0001,0.01,multiplicative,4.01,23.986613425423478
8,0.0001,0.01,multiplicative,6.009999999999999,27.736721894465415
39,0.0001,6.009999999999999,multiplicative,8.01,28.039039057044455
29,0.0001,4.01,multiplicative,8.01,30.148736402463577
49,0.0001,8.01,multiplicative,8.01,32.25434336521159
9,0.0001,0.01,multiplicative,8.01,36.981965252459716
16,0.0001,2.01,multiplicative,2.01,41.95001630988919
36,0.0001,6.009999999999999,multiplicative,2.01,43.48253316258619
