,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,13.958846177815023
137,0.0101,6.009999999999999,multiplicative,4.01,13.968276861102746
115,0.0101,2.01,multiplicative,0.01,13.989977600938163
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.03703535350573
127,0.0101,4.01,multiplicative,4.01,14.131573673715902
135,0.0101,6.009999999999999,multiplicative,0.01,14.189262676694183
60,0.0051,2.01,additive,0.01,14.192635619685284
108,0.0101,0.01,multiplicative,6.009999999999999,14.222797763941603
107,0.0101,0.01,multiplicative,4.01,14.24947628842827
148,0.0101,8.01,multiplicative,6.009999999999999,14.29042928287626
126,0.0101,4.01,multiplicative,2.01,14.3093904299815
125,0.0101,4.01,multiplicative,0.01,14.310204834231207
81,0.0051,6.009999999999999,additive,2.01,14.364079016294742
118,0.0101,2.01,multiplicative,6.009999999999999,14.383473479901165
136,0.0101,6.009999999999999,multiplicative,2.01,14.385997689609475
117,0.0101,2.01,multiplicative,4.01,14.497903814728184
119,0.0101,2.01,multiplicative,8.01,14.510599344918779
147,0.0101,8.01,multiplicative,4.01,14.59790337576692
146,0.0101,8.01,multiplicative,2.01,14.709306905148054
128,0.0101,4.01,multiplicative,6.009999999999999,14.813721509350636
149,0.0101,8.01,multiplicative,8.01,14.855742492328128
139,0.0101,6.009999999999999,multiplicative,8.01,14.861857280093874
129,0.0101,4.01,multiplicative,8.01,15.532673362780624
53,0.0051,0.01,additive,6.009999999999999,22.185426294663497
95,0.0051,8.01,multiplicative,0.01,22.679483934617014
75,0.0051,4.01,multiplicative,0.01,22.693662956818187
96,0.0051,8.01,multiplicative,2.01,22.938414930445965
85,0.0051,6.009999999999999,multiplicative,0.01,22.94672570986528
98,0.0051,8.01,multiplicative,6.009999999999999,22.966988262489778
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.017365919132043
87,0.0051,6.009999999999999,multiplicative,4.01,23.018816951882062
89,0.0051,6.009999999999999,multiplicative,8.01,23.027757290201485
99,0.0051,8.01,multiplicative,8.01,23.043766492988063
69,0.0051,2.01,multiplicative,8.01,23.053576382521477
97,0.0051,8.01,multiplicative,4.01,23.061965768219956
67,0.0051,2.01,multiplicative,4.01,23.170179341944955
86,0.0051,6.009999999999999,multiplicative,2.01,23.20822169503691
66,0.0051,2.01,multiplicative,2.01,23.347825268319276
65,0.0051,2.01,multiplicative,0.01,23.37595122443932
54,0.0051,0.01,additive,8.01,23.46650871367106
68,0.0051,2.01,multiplicative,6.009999999999999,23.76025366618262
50,0.0051,0.01,additive,0.01,25.584193991760078
79,0.0051,4.01,multiplicative,8.01,25.657612548795303
52,0.0051,0.01,additive,4.01,25.806001820652124
76,0.0051,4.01,multiplicative,2.01,25.839584611600866
77,0.0051,4.01,multiplicative,4.01,25.84731788161187
78,0.0051,4.01,multiplicative,6.009999999999999,25.86784709972027
51,0.0051,0.01,additive,2.01,27.106064647077964
59,0.0051,0.01,multiplicative,8.01,36.33343437243318
58,0.0051,0.01,multiplicative,6.009999999999999,37.86756760478137
56,0.0051,0.01,multiplicative,2.01,37.93216397086289
55,0.0051,0.01,multiplicative,0.01,38.27816424298434
57,0.0051,0.01,multiplicative,4.01,39.026498324882354
71,0.0051,4.01,additive,2.01,40.72155856524113
82,0.0051,6.009999999999999,additive,4.01,40.73000642980187
10,0.0001,2.01,additive,0.01,46.2124727201766
20,0.0001,4.01,additive,0.01,46.21454659265474
30,0.0001,6.009999999999999,additive,0.01,46.2150460058962
40,0.0001,8.01,additive,0.01,46.21582068038274
12,0.0001,2.01,additive,4.01,46.99406037949684
32,0.0001,6.009999999999999,additive,4.01,46.99453433794093
42,0.0001,8.01,additive,4.01,46.994564654729075
22,0.0001,4.01,additive,4.01,46.99479790781335
23,0.0001,4.01,additive,6.009999999999999,47.02201267166488
33,0.0001,6.009999999999999,additive,6.009999999999999,47.022647211325975
43,0.0001,8.01,additive,6.009999999999999,47.0227278737527
13,0.0001,2.01,additive,6.009999999999999,47.024138886298246
14,0.0001,2.01,additive,8.01,47.049288264925636
24,0.0001,4.01,additive,8.01,47.050279239518495
34,0.0001,6.009999999999999,additive,8.01,47.050887862957715
44,0.0001,8.01,additive,8.01,47.05090934765831
11,0.0001,2.01,additive,2.01,47.51145869020036
31,0.0001,6.009999999999999,additive,2.01,47.51547982495626
41,0.0001,8.01,additive,2.01,47.51554227856489
21,0.0001,4.01,additive,2.01,47.5155749312687
0,0.0001,0.01,additive,0.01,63.61595415393351
2,0.0001,0.01,additive,4.01,63.71898621941184
4,0.0001,0.01,additive,8.01,63.719264478460026
3,0.0001,0.01,additive,6.009999999999999,63.71941709908553
1,0.0001,0.01,additive,2.01,63.72055953008066
18,0.0001,2.01,multiplicative,6.009999999999999,70.92731947799162
28,0.0001,4.01,multiplicative,6.009999999999999,70.93354376269447
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,70.93472747967023
48,0.0001,8.01,multiplicative,6.009999999999999,70.9351453805953
19,0.0001,2.01,multiplicative,8.01,70.96768854693681
29,0.0001,4.01,multiplicative,8.01,70.97419300451374
39,0.0001,6.009999999999999,multiplicative,8.01,70.97608005164687
49,0.0001,8.01,multiplicative,8.01,70.97608402593576
45,0.0001,8.01,multiplicative,0.01,71.6482268610167
35,0.0001,6.009999999999999,multiplicative,0.01,71.64825914661158
25,0.0001,4.01,multiplicative,0.01,71.64835124403807
15,0.0001,2.01,multiplicative,0.01,71.64884561649923
46,0.0001,8.01,multiplicative,2.01,72.65959488079638
36,0.0001,6.009999999999999,multiplicative,2.01,72.65961085246326
26,0.0001,4.01,multiplicative,2.01,72.65965628574745
16,0.0001,2.01,multiplicative,2.01,72.65989914076356
47,0.0001,8.01,multiplicative,4.01,72.77923634544268
37,0.0001,6.009999999999999,multiplicative,4.01,72.77925211217416
27,0.0001,4.01,multiplicative,4.01,72.77929706416643
17,0.0001,2.01,multiplicative,4.01,72.77953801927315
7,0.0001,0.01,multiplicative,4.01,74.91751260592942
8,0.0001,0.01,multiplicative,6.009999999999999,75.1604788169743
6,0.0001,0.01,multiplicative,2.01,75.38721556665949
5,0.0001,0.01,multiplicative,0.01,75.49053921508558
9,0.0001,0.01,multiplicative,8.01,75.58081874154905
