,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
92,0.0051,8.01,additive,4.01,27.922045082749072
98,0.0051,8.01,multiplicative,6.009999999999999,27.930137759577086
94,0.0051,8.01,additive,8.01,27.9644930680956
95,0.0051,8.01,multiplicative,0.01,27.982252077340537
86,0.0051,6.009999999999999,multiplicative,2.01,27.989365815402923
85,0.0051,6.009999999999999,multiplicative,0.01,28.02887413492098
75,0.0051,4.01,multiplicative,0.01,28.08126869256327
62,0.0051,2.01,additive,4.01,28.237727634658974
71,0.0051,4.01,additive,2.01,28.261956695687424
70,0.0051,4.01,additive,0.01,28.291320807204876
63,0.0051,2.01,additive,6.009999999999999,28.337812769993175
64,0.0051,2.01,additive,8.01,28.45544307224698
81,0.0051,6.009999999999999,additive,2.01,28.465561881755043
61,0.0051,2.01,additive,2.01,28.51784683516642
73,0.0051,4.01,additive,6.009999999999999,28.716343592106906
90,0.0051,8.01,additive,0.01,28.80965473674684
84,0.0051,6.009999999999999,additive,8.01,28.873602130287857
74,0.0051,4.01,additive,8.01,28.87668270161408
72,0.0051,4.01,additive,4.01,28.9115752379984
83,0.0051,6.009999999999999,additive,6.009999999999999,28.919854246832205
82,0.0051,6.009999999999999,additive,4.01,28.954630547811753
50,0.0051,0.01,additive,0.01,28.966506390608544
80,0.0051,6.009999999999999,additive,0.01,29.073202620465132
60,0.0051,2.01,additive,0.01,29.149705020016988
91,0.0051,8.01,additive,2.01,29.365410681237115
9,0.0001,0.01,multiplicative,8.01,62.43903863363293
8,0.0001,0.01,multiplicative,6.009999999999999,63.038018837035786
10,0.0001,2.01,additive,0.01,63.66686602072346
7,0.0001,0.01,multiplicative,4.01,63.71521857948591
20,0.0001,4.01,additive,0.01,63.77339111376981
30,0.0001,6.009999999999999,additive,0.01,63.793161354104996
28,0.0001,4.01,multiplicative,6.009999999999999,63.799062286674555
40,0.0001,8.01,additive,0.01,63.8001005368077
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,63.801771467545926
48,0.0001,8.01,multiplicative,6.009999999999999,63.80446176391561
29,0.0001,4.01,multiplicative,8.01,63.86982122461612
49,0.0001,8.01,multiplicative,8.01,63.870740519263784
39,0.0001,6.009999999999999,multiplicative,8.01,63.87325205699347
19,0.0001,2.01,multiplicative,8.01,63.997202410090964
47,0.0001,8.01,multiplicative,4.01,64.1105706830671
37,0.0001,6.009999999999999,multiplicative,4.01,64.11314374716699
27,0.0001,4.01,multiplicative,4.01,64.13689935948737
4,0.0001,0.01,additive,8.01,64.15276341850242
3,0.0001,0.01,additive,6.009999999999999,64.16544036871394
2,0.0001,0.01,additive,4.01,64.20001540109946
1,0.0001,0.01,additive,2.01,64.33514035320518
11,0.0001,2.01,additive,2.01,64.44213922099355
14,0.0001,2.01,additive,8.01,64.4442805198274
21,0.0001,4.01,additive,2.01,64.44447394196436
31,0.0001,6.009999999999999,additive,2.01,64.44495165384609
13,0.0001,2.01,additive,6.009999999999999,64.44513356973991
41,0.0001,8.01,additive,2.01,64.44515167128964
24,0.0001,4.01,additive,8.01,64.44711494490744
12,0.0001,2.01,additive,4.01,64.44748851587974
34,0.0001,6.009999999999999,additive,8.01,64.44767416904904
44,0.0001,8.01,additive,8.01,64.44783473186094
22,0.0001,4.01,additive,4.01,64.44805943543841
23,0.0001,4.01,additive,6.009999999999999,64.44807181886797
33,0.0001,6.009999999999999,additive,6.009999999999999,64.44864414704459
32,0.0001,6.009999999999999,additive,4.01,64.44865665758938
43,0.0001,8.01,additive,6.009999999999999,64.44885148320677
42,0.0001,8.01,additive,4.01,64.4489127531331
17,0.0001,2.01,multiplicative,4.01,64.48048938846873
6,0.0001,0.01,multiplicative,2.01,64.51115607716794
18,0.0001,2.01,multiplicative,6.009999999999999,64.57689589206088
16,0.0001,2.01,multiplicative,2.01,64.89774081421866
26,0.0001,4.01,multiplicative,2.01,64.89896822056859
36,0.0001,6.009999999999999,multiplicative,2.01,64.89926166241514
46,0.0001,8.01,multiplicative,2.01,64.89936439472137
0,0.0001,0.01,additive,0.01,64.94321453832755
15,0.0001,2.01,multiplicative,0.01,65.0774970690336
25,0.0001,4.01,multiplicative,0.01,65.0784842081513
35,0.0001,6.009999999999999,multiplicative,0.01,65.07866665853653
45,0.0001,8.01,multiplicative,0.01,65.0787356417266
5,0.0001,0.01,multiplicative,0.01,65.23272960394388
