,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0051,8.01,multiplicative,4.01,71.9326723193027
77,0.0051,4.01,multiplicative,4.01,72.1386375122018
65,0.0051,2.01,multiplicative,0.01,72.14135328530081
95,0.0051,8.01,multiplicative,0.01,72.17064188424862
55,0.0051,0.01,multiplicative,0.01,72.1736396452783
87,0.0051,6.009999999999999,multiplicative,4.01,72.22955390241334
85,0.0051,6.009999999999999,multiplicative,0.01,72.23881310485757
58,0.0051,0.01,multiplicative,6.009999999999999,72.2632049052168
57,0.0051,0.01,multiplicative,4.01,72.2853064302939
79,0.0051,4.01,multiplicative,8.01,72.31586009253262
76,0.0051,4.01,multiplicative,2.01,72.56263306957628
75,0.0051,4.01,multiplicative,0.01,72.7526198301124
59,0.0051,0.01,multiplicative,8.01,72.84184867233577
56,0.0051,0.01,multiplicative,2.01,72.84687434119739
14,0.0001,2.01,additive,8.01,78.97205674238816
13,0.0001,2.01,additive,6.009999999999999,78.9724680996985
24,0.0001,4.01,additive,8.01,78.97252532904389
34,0.0001,6.009999999999999,additive,8.01,78.97261243136126
44,0.0001,8.01,additive,8.01,78.97264299546438
23,0.0001,4.01,additive,6.009999999999999,78.97293544226348
33,0.0001,6.009999999999999,additive,6.009999999999999,78.97302219267135
43,0.0001,8.01,additive,6.009999999999999,78.97305270058547
12,0.0001,2.01,additive,4.01,78.9735755156237
22,0.0001,4.01,additive,4.01,78.97402793206963
32,0.0001,6.009999999999999,additive,4.01,78.9741136990989
42,0.0001,8.01,additive,4.01,78.97414376377445
11,0.0001,2.01,additive,2.01,78.9785759307958
21,0.0001,4.01,additive,2.01,78.97901455901474
31,0.0001,6.009999999999999,additive,2.01,78.97909598511087
41,0.0001,8.01,additive,2.01,78.97912454234748
10,0.0001,2.01,additive,0.01,79.08265570405123
20,0.0001,4.01,additive,0.01,79.08290050333598
30,0.0001,6.009999999999999,additive,0.01,79.08294571290416
40,0.0001,8.01,additive,0.01,79.08296158246935
45,0.0001,8.01,multiplicative,0.01,79.95125679333843
35,0.0001,6.009999999999999,multiplicative,0.01,79.95258469617409
25,0.0001,4.01,multiplicative,0.01,79.9566295395229
15,0.0001,2.01,multiplicative,0.01,79.97818590454659
27,0.0001,4.01,multiplicative,4.01,80.51837519152359
17,0.0001,2.01,multiplicative,4.01,80.5692450180284
47,0.0001,8.01,multiplicative,4.01,80.62314966711685
37,0.0001,6.009999999999999,multiplicative,4.01,80.62868117065696
1,0.0001,0.01,additive,2.01,80.66674421307751
2,0.0001,0.01,additive,4.01,80.76435210306057
3,0.0001,0.01,additive,6.009999999999999,80.77019707361511
4,0.0001,0.01,additive,8.01,80.77390802106848
48,0.0001,8.01,multiplicative,6.009999999999999,81.03845657443453
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,81.04902162196507
28,0.0001,4.01,multiplicative,6.009999999999999,81.07951338451124
18,0.0001,2.01,multiplicative,6.009999999999999,81.23663330319805
0,0.0001,0.01,additive,0.01,81.42082745081134
46,0.0001,8.01,multiplicative,2.01,81.70141417189161
36,0.0001,6.009999999999999,multiplicative,2.01,81.70179326073233
26,0.0001,4.01,multiplicative,2.01,81.70284952645798
16,0.0001,2.01,multiplicative,2.01,81.70835396631178
29,0.0001,4.01,multiplicative,8.01,81.74248115712153
19,0.0001,2.01,multiplicative,8.01,81.78545808337743
39,0.0001,6.009999999999999,multiplicative,8.01,81.81204650355251
49,0.0001,8.01,multiplicative,8.01,81.83885199521204
7,0.0001,0.01,multiplicative,4.01,84.17228793923181
6,0.0001,0.01,multiplicative,2.01,84.53909307092512
5,0.0001,0.01,multiplicative,0.01,85.3611653844662
9,0.0001,0.01,multiplicative,8.01,85.4766316580389
8,0.0001,0.01,multiplicative,6.009999999999999,85.52765295866281
