,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
188,0.0001,9.01,additive,8.01,269.6690141604036
168,0.0001,8.01,additive,8.01,269.6690907106803
148,0.0001,7.01,additive,8.01,269.6692006305371
128,0.0001,6.01,additive,8.01,269.6693707868699
108,0.0001,5.01,additive,8.01,269.6696520245474
88,0.0001,4.01,additive,8.01,269.67017067349275
68,0.0001,3.01,additive,8.01,269.67127509728624
48,0.0001,2.01,additive,8.01,269.67442959378366
28,0.0001,1.01,additive,8.01,269.6912366340668
567,0.0101,8.01,additive,7.01,269.84506094514074
598,0.0101,9.01,multiplicative,8.01,269.9792190821254
559,0.0101,7.01,multiplicative,9.01,270.0049265720317
576,0.0101,8.01,multiplicative,6.01,270.03346078793504
187,0.0001,9.01,additive,7.01,270.34760321348125
167,0.0001,8.01,additive,7.01,270.3476641588566
147,0.0001,7.01,additive,7.01,270.34775256884126
127,0.0001,6.01,additive,7.01,270.34789002006977
107,0.0001,5.01,additive,7.01,270.34811617963425
87,0.0001,4.01,additive,7.01,270.34853263155276
67,0.0001,3.01,additive,7.01,270.34943202684855
47,0.0001,2.01,additive,7.01,270.35198173110825
27,0.0001,1.01,additive,7.01,270.36524408442943
199,0.0001,9.01,multiplicative,9.01,270.38015628169006
179,0.0001,8.01,multiplicative,9.01,270.38207221201014
159,0.0001,7.01,multiplicative,9.01,270.3848605447911
139,0.0001,6.01,multiplicative,9.01,270.38915272468046
119,0.0001,5.01,multiplicative,9.01,270.39620299771076
99,0.0001,4.01,multiplicative,9.01,270.4091669739349
79,0.0001,3.01,multiplicative,9.01,270.43612111618614
578,0.0101,8.01,multiplicative,8.01,270.4500174837517
59,0.0001,2.01,multiplicative,9.01,270.50888629253967
571,0.0101,8.01,multiplicative,1.01,270.7563230132672
39,0.0001,1.01,multiplicative,9.01,270.8140063303227
403,0.0101,0.01,additive,3.01,270.83244919534997
418,0.0101,0.01,multiplicative,8.01,270.8625762080177
19,0.0001,0.01,multiplicative,9.01,270.87578004425023
497,0.0101,4.01,multiplicative,7.01,270.87585040250667
517,0.0101,5.01,multiplicative,7.01,270.9002995005757
186,0.0001,9.01,additive,6.01,271.1530259624691
166,0.0001,8.01,additive,6.01,271.1530706244152
146,0.0001,7.01,additive,6.01,271.15313590824417
126,0.0001,6.01,additive,6.01,271.15323603016026
106,0.0001,5.01,additive,6.01,271.1534005424155
86,0.0001,4.01,additive,6.01,271.1537065462914
66,0.0001,3.01,additive,6.01,271.1543574458513
46,0.0001,2.01,additive,6.01,271.15622244324345
26,0.0001,1.01,additive,6.01,271.1661286258334
558,0.0101,7.01,multiplicative,8.01,271.3467851408592
407,0.0101,0.01,additive,7.01,271.5244003063016
510,0.0101,5.01,multiplicative,0.01,271.52926906382015
493,0.0101,4.01,multiplicative,3.01,271.78188063509094
539,0.0101,6.01,multiplicative,9.01,271.9022068173998
487,0.0101,4.01,additive,7.01,272.06001227034295
458,0.0101,2.01,multiplicative,8.01,272.11687345891534
519,0.0101,5.01,multiplicative,9.01,272.1731075952163
512,0.0101,5.01,multiplicative,2.01,272.6617848544974
463,0.0101,3.01,additive,3.01,272.725869742983
23,0.0001,1.01,additive,3.01,272.81440540969527
575,0.0101,8.01,multiplicative,5.01,272.85490609877445
9,0.0001,0.01,additive,9.01,272.92567967239484
557,0.0101,7.01,multiplicative,7.01,272.97784886908573
43,0.0001,2.01,additive,3.01,273.16400864795065
472,0.0101,3.01,multiplicative,2.01,273.22847772030264
63,0.0001,3.01,additive,3.01,273.2292414178529
83,0.0001,4.01,additive,3.01,273.252316860812
103,0.0001,5.01,additive,3.01,273.2629562860936
123,0.0001,6.01,additive,3.01,273.26872254589125
143,0.0001,7.01,additive,3.01,273.272228353712
163,0.0001,8.01,additive,3.01,273.27447390465437
183,0.0001,9.01,additive,3.01,273.27601826815066
410,0.0101,0.01,multiplicative,0.01,273.4536640643811
417,0.0101,0.01,multiplicative,7.01,273.6567073928314
518,0.0101,5.01,multiplicative,8.01,273.7024606166839
182,0.0001,9.01,additive,2.01,273.8773052435002
162,0.0001,8.01,additive,2.01,273.8774427021524
142,0.0001,7.01,additive,2.01,273.8776479814333
122,0.0001,6.01,additive,2.01,273.87796557230433
102,0.0001,5.01,additive,2.01,273.87848984918605
82,0.0001,4.01,additive,2.01,273.87945368591994
62,0.0001,3.01,additive,2.01,273.88152841234825
42,0.0001,2.01,additive,2.01,273.8874443541104
22,0.0001,1.01,additive,2.01,273.9186940756259
461,0.0101,3.01,additive,1.01,274.14150699170045
425,0.0101,1.01,additive,5.01,274.64245985994654
404,0.0101,0.01,additive,4.01,274.6618523452371
531,0.0101,6.01,multiplicative,1.01,274.79691320992214
436,0.0101,1.01,multiplicative,6.01,275.0088562211768
185,0.0001,9.01,additive,5.01,275.0924227220134
165,0.0001,8.01,additive,5.01,275.09245034907093
145,0.0001,7.01,additive,5.01,275.09249116287947
125,0.0001,6.01,additive,5.01,275.09255416022256
105,0.0001,5.01,additive,5.01,275.0926579648046
85,0.0001,4.01,additive,5.01,275.09284981423815
65,0.0001,3.01,additive,5.01,275.0932665317986
45,0.0001,2.01,additive,5.01,275.09447102290017
25,0.0001,1.01,additive,5.01,275.10134592274284
475,0.0101,3.01,multiplicative,5.01,275.19460635497904
192,0.0001,9.01,multiplicative,2.01,275.2566496799197
172,0.0001,8.01,multiplicative,2.01,275.25893619187525
152,0.0001,7.01,multiplicative,2.01,275.2623376287419
132,0.0001,6.01,multiplicative,2.01,275.2675804053862
33,0.0001,1.01,multiplicative,3.01,275.2721865109772
112,0.0001,5.01,multiplicative,2.01,275.2761504853576
92,0.0001,4.01,multiplicative,2.01,275.2917594649692
572,0.0101,8.01,multiplicative,2.01,275.3009754877721
72,0.0001,3.01,multiplicative,2.01,275.32461155713975
492,0.0101,4.01,multiplicative,2.01,275.3934267539776
52,0.0001,2.01,multiplicative,2.01,275.4139202439374
419,0.0101,0.01,multiplicative,9.01,275.50314132105484
556,0.0101,7.01,multiplicative,6.01,275.5056929666025
401,0.0101,0.01,additive,1.01,275.53691155007397
433,0.0101,1.01,multiplicative,3.01,275.5849869065864
590,0.0101,9.01,multiplicative,0.01,275.6412778112008
596,0.0101,9.01,multiplicative,6.01,275.74096043749165
32,0.0001,1.01,multiplicative,2.01,275.7778358007129
509,0.0101,5.01,additive,9.01,275.8058122911037
450,0.0101,2.01,multiplicative,0.01,275.9635400124286
421,0.0101,1.01,additive,1.01,276.12694851899954
464,0.0101,3.01,additive,4.01,276.13018728846595
402,0.0101,0.01,additive,2.01,276.2015414814283
13,0.0001,0.01,multiplicative,3.01,276.357604680491
484,0.0101,4.01,additive,4.01,276.55614220946484
408,0.0101,0.01,additive,8.01,276.55686229202433
191,0.0001,9.01,multiplicative,1.01,276.62327001060567
171,0.0001,8.01,multiplicative,1.01,276.6257375922525
151,0.0001,7.01,multiplicative,1.01,276.6293252841545
131,0.0001,6.01,multiplicative,1.01,276.6348255606451
111,0.0001,5.01,multiplicative,1.01,276.64386997489186
91,0.0001,4.01,multiplicative,1.01,276.6603079922995
71,0.0001,3.01,multiplicative,1.01,276.69496935615786
51,0.0001,2.01,multiplicative,1.01,276.7881271737988
586,0.0101,9.01,additive,6.01,276.84277695548946
444,0.0101,2.01,additive,4.01,276.85042389812713
538,0.0101,6.01,multiplicative,8.01,276.8803891411397
500,0.0101,5.01,additive,0.01,277.01171160086153
595,0.0101,9.01,multiplicative,5.01,277.0481967075359
455,0.0101,2.01,multiplicative,5.01,277.0780685620053
31,0.0001,1.01,multiplicative,1.01,277.17650245193323
499,0.0101,4.01,multiplicative,9.01,277.24497470524915
490,0.0101,4.01,multiplicative,0.01,277.31600535064916
430,0.0101,1.01,multiplicative,0.01,277.3630534177518
532,0.0101,6.01,multiplicative,2.01,277.3658867747734
580,0.0101,9.01,additive,0.01,277.4203854491123
488,0.0101,4.01,additive,8.01,277.45050603452967
453,0.0101,2.01,multiplicative,3.01,277.58326534779576
513,0.0101,5.01,multiplicative,3.01,277.6736195046734
549,0.0101,7.01,additive,9.01,277.69959226045853
11,0.0001,0.01,multiplicative,1.01,277.7235244409835
599,0.0101,9.01,multiplicative,9.01,277.78306998316117
514,0.0101,5.01,multiplicative,4.01,277.79092350783355
542,0.0101,7.01,additive,2.01,277.79379118253985
536,0.0101,6.01,multiplicative,6.01,277.795769311329
438,0.0101,1.01,multiplicative,8.01,277.8889371989775
467,0.0101,3.01,additive,7.01,277.9246407211165
515,0.0101,5.01,multiplicative,5.01,277.9329752221769
496,0.0101,4.01,multiplicative,6.01,278.03933359541975
508,0.0101,5.01,additive,8.01,278.04222988046683
431,0.0101,1.01,multiplicative,1.01,278.0920178481061
541,0.0101,7.01,additive,1.01,278.110252926689
471,0.0101,3.01,multiplicative,1.01,278.27933588252364
577,0.0101,8.01,multiplicative,7.01,278.3823409380158
34,0.0001,1.01,multiplicative,4.01,278.50502462016675
511,0.0101,5.01,multiplicative,1.01,278.55647433076683
582,0.0101,9.01,additive,2.01,278.78413940668105
54,0.0001,2.01,multiplicative,4.01,278.8227511857148
74,0.0001,3.01,multiplicative,4.01,278.93125820232666
479,0.0101,3.01,multiplicative,9.01,278.9649452044899
94,0.0001,4.01,multiplicative,4.01,278.9740113987934
114,0.0001,5.01,multiplicative,4.01,278.99480586466063
134,0.0001,6.01,multiplicative,4.01,279.00639829134644
154,0.0001,7.01,multiplicative,4.01,279.0134894029289
174,0.0001,8.01,multiplicative,4.01,279.0181419054319
194,0.0001,9.01,multiplicative,4.01,279.0213128687587
516,0.0101,5.01,multiplicative,6.01,279.08891842975424
437,0.0101,1.01,multiplicative,7.01,279.09302656887024
553,0.0101,7.01,multiplicative,3.01,279.22352117461827
573,0.0101,8.01,multiplicative,3.01,279.2458682145389
588,0.0101,9.01,additive,8.01,279.25086671768173
