,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,138.34384029967296
8,0.0001,0.01,multiplicative,6.009999999999999,164.3385542502266
7,0.0001,0.01,multiplicative,4.01,169.28541151511314
9,0.0001,0.01,multiplicative,8.01,171.12679373832387
19,0.0001,2.01,multiplicative,8.01,195.23282685419872
0,0.0001,0.01,additive,0.01,195.270322385643
100,0.0101,0.01,additive,0.01,195.94008452030099
50,0.0051,0.01,additive,0.01,196.25109619911876
52,0.0051,0.01,additive,4.01,197.230656057929
35,0.0001,6.009999999999999,multiplicative,0.01,197.58685946631195
53,0.0051,0.01,additive,6.009999999999999,197.78276458302898
54,0.0051,0.01,additive,8.01,198.66140646099862
51,0.0051,0.01,additive,2.01,198.67064129064931
102,0.0101,0.01,additive,4.01,200.63999298811314
103,0.0101,0.01,additive,6.009999999999999,200.73239568873967
104,0.0101,0.01,additive,8.01,200.80985279019865
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,201.7495558877008
48,0.0001,8.01,multiplicative,6.009999999999999,202.39625302962096
101,0.0101,0.01,additive,2.01,203.39837737539256
17,0.0001,2.01,multiplicative,4.01,205.08553280093588
1,0.0001,0.01,additive,2.01,205.27180390238215
2,0.0001,0.01,additive,4.01,205.67898778226726
3,0.0001,0.01,additive,6.009999999999999,205.76990009014554
4,0.0001,0.01,additive,8.01,205.7834136729949
10,0.0001,2.01,additive,0.01,209.74088715843317
20,0.0001,4.01,additive,0.01,209.7457612812813
30,0.0001,6.009999999999999,additive,0.01,209.7463805345874
40,0.0001,8.01,additive,0.01,209.74664418023238
93,0.0051,8.01,additive,6.009999999999999,211.5177424252403
120,0.0101,4.01,additive,0.01,211.6218303586279
84,0.0051,6.009999999999999,additive,8.01,212.20205304696825
140,0.0101,8.01,additive,0.01,212.2316336749563
110,0.0101,2.01,additive,0.01,212.28630624807838
81,0.0051,6.009999999999999,additive,2.01,212.77870000794547
74,0.0051,4.01,additive,8.01,212.86538502335634
92,0.0051,8.01,additive,4.01,212.92548959582462
47,0.0001,8.01,multiplicative,4.01,212.93026693454044
83,0.0051,6.009999999999999,additive,6.009999999999999,213.01553998120036
130,0.0101,6.009999999999999,additive,0.01,213.5820344563013
62,0.0051,2.01,additive,4.01,213.92235363895026
71,0.0051,4.01,additive,2.01,214.16298523312736
61,0.0051,2.01,additive,2.01,214.42040556475206
94,0.0051,8.01,additive,8.01,214.49602154673119
91,0.0051,8.01,additive,2.01,214.5720976242374
82,0.0051,6.009999999999999,additive,4.01,214.82593354146888
73,0.0051,4.01,additive,6.009999999999999,215.24036016961313
72,0.0051,4.01,additive,4.01,215.3111238585042
45,0.0001,8.01,multiplicative,0.01,215.4532899863918
143,0.0101,8.01,additive,6.009999999999999,215.54261558514702
70,0.0051,4.01,additive,0.01,215.5577077414991
64,0.0051,2.01,additive,8.01,215.7284793761034
63,0.0051,2.01,additive,6.009999999999999,215.78884071878343
123,0.0101,4.01,additive,6.009999999999999,216.39554986670154
142,0.0101,8.01,additive,4.01,216.76019547254603
131,0.0101,6.009999999999999,additive,2.01,216.83352826609857
134,0.0101,6.009999999999999,additive,8.01,216.86989949501415
111,0.0101,2.01,additive,2.01,216.91910513898662
132,0.0101,6.009999999999999,additive,4.01,217.0460132920376
122,0.0101,4.01,additive,4.01,217.05550698833522
141,0.0101,8.01,additive,2.01,217.15597946317993
124,0.0101,4.01,additive,8.01,217.25367420553866
60,0.0051,2.01,additive,0.01,217.36702051940213
114,0.0101,2.01,additive,8.01,217.3710541858357
113,0.0101,2.01,additive,6.009999999999999,217.40035432434524
27,0.0001,4.01,multiplicative,4.01,217.55480515683834
112,0.0101,2.01,additive,4.01,217.65092549243988
144,0.0101,8.01,additive,8.01,217.68379272882737
133,0.0101,6.009999999999999,additive,6.009999999999999,218.35527015348
25,0.0001,4.01,multiplicative,0.01,218.5677454092546
80,0.0051,6.009999999999999,additive,0.01,218.62220181042184
121,0.0101,4.01,additive,2.01,219.25642288752493
37,0.0001,6.009999999999999,multiplicative,4.01,220.5839047117111
90,0.0051,8.01,additive,0.01,221.3708733287969
15,0.0001,2.01,multiplicative,0.01,223.76652027281426
18,0.0001,2.01,multiplicative,6.009999999999999,225.52837099790196
11,0.0001,2.01,additive,2.01,225.71593775272726
21,0.0001,4.01,additive,2.01,225.7171880831299
31,0.0001,6.009999999999999,additive,2.01,225.71731087872595
41,0.0001,8.01,additive,2.01,225.71735060425354
12,0.0001,2.01,additive,4.01,225.74957763225467
22,0.0001,4.01,additive,4.01,225.7519436402952
42,0.0001,8.01,additive,4.01,225.75194525478298
32,0.0001,6.009999999999999,additive,4.01,225.75213040615233
13,0.0001,2.01,additive,6.009999999999999,225.7566714176491
23,0.0001,4.01,additive,6.009999999999999,225.75817718011666
43,0.0001,8.01,additive,6.009999999999999,225.75844676736136
33,0.0001,6.009999999999999,additive,6.009999999999999,225.75851280821274
14,0.0001,2.01,additive,8.01,225.75865655490585
24,0.0001,4.01,additive,8.01,225.76013846779946
34,0.0001,6.009999999999999,additive,8.01,225.76109665289508
44,0.0001,8.01,additive,8.01,225.76123592604566
29,0.0001,4.01,multiplicative,8.01,229.86172359935773
16,0.0001,2.01,multiplicative,2.01,232.18103499574036
49,0.0001,8.01,multiplicative,8.01,233.25724044705822
46,0.0001,8.01,multiplicative,2.01,234.495847133033
36,0.0001,6.009999999999999,multiplicative,2.01,234.58663043766217
39,0.0001,6.009999999999999,multiplicative,8.01,234.60121698998398
26,0.0001,4.01,multiplicative,2.01,235.37746538923275
28,0.0001,4.01,multiplicative,6.009999999999999,249.94738330028028
