,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0001,4.01,multiplicative,7.01,43.69159821099251
333,0.0051,6.01,multiplicative,3.01,43.7054728402677
71,0.0001,3.01,multiplicative,1.01,43.71591004164148
55,0.0001,2.01,multiplicative,5.01,43.7228860920878
199,0.0001,9.01,multiplicative,9.01,43.72631301320941
118,0.0001,5.01,multiplicative,8.01,43.73545927014622
179,0.0001,8.01,multiplicative,9.01,43.74077223623786
459,0.0101,2.01,multiplicative,9.01,43.750525105319014
159,0.0001,7.01,multiplicative,9.01,43.76027669407793
139,0.0001,6.01,multiplicative,9.01,43.78743561247397
431,0.0101,1.01,multiplicative,1.01,43.79444963762484
551,0.0101,7.01,multiplicative,1.01,43.794738019400796
98,0.0001,4.01,multiplicative,8.01,43.80142621525032
77,0.0001,3.01,multiplicative,7.01,43.802884868989324
119,0.0001,5.01,multiplicative,9.01,43.825860445361904
56,0.0001,2.01,multiplicative,6.01,43.846631871454804
31,0.0001,1.01,multiplicative,1.01,43.87136010437096
99,0.0001,4.01,multiplicative,9.01,43.879656302098155
78,0.0001,3.01,multiplicative,8.01,43.891315108519926
232,0.0051,1.01,multiplicative,2.01,43.90266919840006
556,0.0101,7.01,multiplicative,6.01,43.908055623346705
57,0.0001,2.01,multiplicative,7.01,43.937965906128156
79,0.0001,3.01,multiplicative,9.01,43.95370521217445
366,0.0051,8.01,additive,6.01,43.96356975861052
515,0.0101,5.01,multiplicative,5.01,43.990419315938794
401,0.0101,0.01,additive,1.01,43.9994938975975
58,0.0001,2.01,multiplicative,8.01,44.00834870122017
478,0.0101,3.01,multiplicative,8.01,44.02089499272345
400,0.0101,0.01,additive,0.01,44.024542830883895
510,0.0101,5.01,multiplicative,0.01,44.04283380995599
302,0.0051,5.01,additive,2.01,44.08589794236261
59,0.0001,2.01,multiplicative,9.01,44.087581214742016
479,0.0101,3.01,multiplicative,9.01,44.11494206087875
93,0.0001,4.01,multiplicative,3.01,44.14679154783617
598,0.0101,9.01,multiplicative,8.01,44.14720726019753
554,0.0101,7.01,multiplicative,4.01,44.149152973659774
533,0.0101,6.01,multiplicative,3.01,44.16408192917481
455,0.0101,2.01,multiplicative,5.01,44.169796342904355
532,0.0101,6.01,multiplicative,2.01,44.17390655501709
516,0.0101,5.01,multiplicative,6.01,44.18959963654077
577,0.0101,8.01,multiplicative,7.01,44.19949825538492
456,0.0101,2.01,multiplicative,6.01,44.216570706252625
322,0.0051,6.01,additive,2.01,44.224140821286916
476,0.0101,3.01,multiplicative,6.01,44.24277160726555
498,0.0101,4.01,multiplicative,8.01,44.247144767029745
513,0.0101,5.01,multiplicative,3.01,44.247465370502105
364,0.0051,8.01,additive,4.01,44.24771783324225
537,0.0101,6.01,multiplicative,7.01,44.25268977961676
200,0.0051,0.01,additive,0.01,44.26344902046467
570,0.0101,8.01,multiplicative,0.01,44.278612251602055
307,0.0051,5.01,additive,7.01,44.28906192364014
574,0.0101,8.01,multiplicative,4.01,44.292470836373255
519,0.0101,5.01,multiplicative,9.01,44.299631010061326
534,0.0101,6.01,multiplicative,4.01,44.31260144543347
496,0.0101,4.01,multiplicative,6.01,44.32107267287417
594,0.0101,9.01,multiplicative,4.01,44.32716812975118
497,0.0101,4.01,multiplicative,7.01,44.332651388323285
499,0.0101,4.01,multiplicative,9.01,44.33610434492055
494,0.0101,4.01,multiplicative,4.01,44.35080637803574
387,0.0051,9.01,additive,7.01,44.44322745921501
315,0.0051,5.01,multiplicative,5.01,44.44806056164085
324,0.0051,6.01,additive,4.01,44.465076304264194
312,0.0051,5.01,multiplicative,2.01,44.48651236925672
260,0.0051,3.01,additive,0.01,44.491565044927775
248,0.0051,2.01,additive,8.01,44.54885166053817
268,0.0051,3.01,additive,8.01,44.5504766597285
282,0.0051,4.01,additive,2.01,44.56440762856025
234,0.0051,1.01,multiplicative,4.01,44.635117067115466
317,0.0051,5.01,multiplicative,7.01,44.64567765731633
285,0.0051,4.01,additive,5.01,44.65038036589155
491,0.0101,4.01,multiplicative,1.01,44.65039559040393
572,0.0101,8.01,multiplicative,2.01,44.69383668192616
284,0.0051,4.01,additive,4.01,44.724081462664415
245,0.0051,2.01,additive,5.01,44.75430441520015
244,0.0051,2.01,additive,4.01,44.79562955688484
365,0.0051,8.01,additive,5.01,44.81201300442136
342,0.0051,7.01,additive,2.01,44.81762216925469
590,0.0101,9.01,multiplicative,0.01,44.82710689436911
209,0.0051,0.01,additive,9.01,44.83813150060878
530,0.0101,6.01,multiplicative,0.01,44.855283649261
414,0.0101,0.01,multiplicative,4.01,44.87163128605506
265,0.0051,3.01,additive,5.01,44.89249616943141
558,0.0101,7.01,multiplicative,8.01,44.8964515649888
92,0.0001,4.01,multiplicative,2.01,44.957671054009275
435,0.0101,1.01,multiplicative,5.01,44.96074192923768
304,0.0051,5.01,additive,4.01,45.008126254174925
5,0.0001,0.01,additive,5.01,45.0541466218384
223,0.0051,1.01,additive,3.01,45.055012898903016
384,0.0051,9.01,additive,4.01,45.0835205481177
472,0.0101,3.01,multiplicative,2.01,45.19586191137867
287,0.0051,4.01,additive,7.01,45.222389679678656
393,0.0051,9.01,multiplicative,3.01,45.31524686046693
505,0.0101,5.01,additive,5.01,45.33183681675005
555,0.0101,7.01,multiplicative,5.01,45.35656668520261
386,0.0051,9.01,additive,6.01,45.357264423313104
206,0.0051,0.01,additive,6.01,45.37185580774249
327,0.0051,6.01,additive,7.01,45.381791750954264
318,0.0051,5.01,multiplicative,8.01,45.38791569085134
249,0.0051,2.01,additive,9.01,45.51921258568912
587,0.0101,9.01,additive,7.01,45.547120542324095
487,0.0101,4.01,additive,7.01,45.54983689157539
329,0.0051,6.01,additive,9.01,45.56844575348644
382,0.0051,9.01,additive,2.01,45.64815368560119
3,0.0001,0.01,additive,3.01,45.65253371890263
362,0.0051,8.01,additive,2.01,45.661669244728344
344,0.0051,7.01,additive,4.01,45.71461062251366
446,0.0101,2.01,additive,6.01,45.71956529433745
524,0.0101,6.01,additive,4.01,45.74873760315592
507,0.0101,5.01,additive,7.01,45.757707450890834
320,0.0051,6.01,additive,0.01,45.76571145512199
225,0.0051,1.01,additive,5.01,45.80961226974259
241,0.0051,2.01,additive,1.01,45.825403641014795
346,0.0051,7.01,additive,6.01,45.87744595999307
326,0.0051,6.01,additive,6.01,45.94818862058679
113,0.0001,5.01,multiplicative,3.01,45.95250065353816
205,0.0051,0.01,additive,5.01,45.95908877669156
544,0.0101,7.01,additive,4.01,46.05736728589107
543,0.0101,7.01,additive,3.01,46.07849187172826
8,0.0001,0.01,additive,8.01,46.09331159791723
269,0.0051,3.01,additive,9.01,46.11965986526272
523,0.0101,6.01,additive,3.01,46.13183221414897
481,0.0101,4.01,additive,1.01,46.162628636016876
485,0.0101,4.01,additive,5.01,46.18180787426941
502,0.0101,5.01,additive,2.01,46.18872194497622
548,0.0101,7.01,additive,8.01,46.253750393719535
504,0.0101,5.01,additive,4.01,46.254865744914945
520,0.0101,6.01,additive,0.01,46.25775878416107
564,0.0101,8.01,additive,4.01,46.27216267505085
246,0.0051,2.01,additive,6.01,46.321602101041286
378,0.0051,8.01,multiplicative,8.01,46.373923885624926
20,0.0001,1.01,additive,0.01,46.39422968525787
40,0.0001,2.01,additive,0.01,46.396347628635745
60,0.0001,3.01,additive,0.01,46.396752196378
80,0.0001,4.01,additive,0.01,46.39689315773889
100,0.0001,5.01,additive,0.01,46.39695860528407
120,0.0001,6.01,additive,0.01,46.396993923801205
140,0.0001,7.01,additive,0.01,46.39701565626093
160,0.0001,8.01,additive,0.01,46.39702957452177
180,0.0001,9.01,additive,0.01,46.397039110387226
469,0.0101,3.01,additive,9.01,46.43008240076698
583,0.0101,9.01,additive,3.01,46.44732868179241
367,0.0051,8.01,additive,7.01,46.458838072084134
471,0.0101,3.01,multiplicative,1.01,46.45900736325896
561,0.0101,8.01,additive,1.01,46.477457102181305
500,0.0101,5.01,additive,0.01,46.483980911629324
229,0.0051,1.01,additive,9.01,46.49173310441833
406,0.0101,0.01,additive,6.01,46.503430592430476
264,0.0051,3.01,additive,4.01,46.5050769269626
466,0.0101,3.01,additive,6.01,46.50602654398099
581,0.0101,9.01,additive,1.01,46.52255896049129
547,0.0101,7.01,additive,7.01,46.5279619237876
9,0.0001,0.01,additive,9.01,46.53933251436056
424,0.0101,1.01,additive,4.01,46.54081688366549
463,0.0101,3.01,additive,3.01,46.592886941939184
566,0.0101,8.01,additive,6.01,46.61043609332915
528,0.0101,6.01,additive,8.01,46.62816539749489
508,0.0101,5.01,additive,8.01,46.63076183296474
308,0.0051,5.01,additive,8.01,46.63983989168106
467,0.0101,3.01,additive,7.01,46.643929449342814
407,0.0101,0.01,additive,7.01,46.64745697595081
194,0.0001,9.01,multiplicative,4.01,46.64923430710071
484,0.0101,4.01,additive,4.01,46.666704679005576
522,0.0101,6.01,additive,2.01,46.67981441952001
444,0.0101,2.01,additive,4.01,46.69437070848969
589,0.0101,9.01,additive,9.01,46.80045456896217
352,0.0051,7.01,multiplicative,2.01,46.819674349713
330,0.0051,6.01,multiplicative,0.01,46.82680178594385
421,0.0101,1.01,additive,1.01,46.85206968698176
433,0.0101,1.01,multiplicative,3.01,46.87142774195645
425,0.0101,1.01,additive,5.01,46.87552217172991
545,0.0101,7.01,additive,5.01,46.885562230420405
368,0.0051,8.01,additive,8.01,46.9050459739898
358,0.0051,7.01,multiplicative,8.01,46.90729293360542
562,0.0101,8.01,additive,2.01,46.92621281798031
588,0.0101,9.01,additive,8.01,46.92875721435624
489,0.0101,4.01,additive,9.01,47.0750308074905
462,0.0101,3.01,additive,2.01,47.11563987290344
253,0.0051,2.01,multiplicative,3.01,47.13332551990324
585,0.0101,9.01,additive,5.01,47.13578659067202
582,0.0101,9.01,additive,2.01,47.1474264553546
427,0.0101,1.01,additive,7.01,47.17366325458631
580,0.0101,9.01,additive,0.01,47.181068214545654
292,0.0051,4.01,multiplicative,2.01,47.21737073283572
542,0.0101,7.01,additive,2.01,47.23649438660329
460,0.0101,3.01,additive,0.01,47.25593411174603
565,0.0101,8.01,additive,5.01,47.33555761580936
567,0.0101,8.01,additive,7.01,47.3480403854027
441,0.0101,2.01,additive,1.01,47.42517475678729
310,0.0051,5.01,multiplicative,0.01,47.477731782993345
428,0.0101,1.01,additive,8.01,47.49145478282148
509,0.0101,5.01,additive,9.01,47.55027757022819
527,0.0101,6.01,additive,7.01,47.59347948030848
568,0.0101,8.01,additive,8.01,47.61413371777684
541,0.0101,7.01,additive,1.01,47.64316520324675
403,0.0101,0.01,additive,3.01,47.66868285056422
4,0.0001,0.01,additive,4.01,47.697503194580804
461,0.0101,3.01,additive,1.01,47.82554854735983
426,0.0101,1.01,additive,6.01,47.84629966080092
482,0.0101,4.01,additive,2.01,47.84691790377778
449,0.0101,2.01,additive,9.01,47.98975960712042
465,0.0101,3.01,additive,5.01,48.02204905210375
193,0.0001,9.01,multiplicative,3.01,48.02555010073714
380,0.0051,9.01,additive,0.01,48.03155719047598
569,0.0101,8.01,additive,9.01,48.03436071629534
439,0.0101,1.01,multiplicative,9.01,48.12118289755025
447,0.0101,2.01,additive,7.01,48.124934691835136
305,0.0051,5.01,additive,5.01,48.13750968135361
529,0.0101,6.01,additive,9.01,48.15768508459307
135,0.0001,6.01,multiplicative,5.01,48.180252950983395
174,0.0001,8.01,multiplicative,4.01,48.26957701988323
540,0.0101,7.01,additive,0.01,48.33825207805441
155,0.0001,7.01,multiplicative,5.01,48.36127345193871
584,0.0101,9.01,additive,4.01,48.44442787018076
286,0.0051,4.01,additive,6.01,48.468753584562734
437,0.0101,1.01,multiplicative,7.01,48.48808594180963
224,0.0051,1.01,additive,4.01,48.497149378362565
422,0.0101,1.01,additive,2.01,48.545614437239266
563,0.0101,8.01,additive,3.01,48.56060020375279
275,0.0051,3.01,multiplicative,5.01,48.58056246738848
334,0.0051,6.01,multiplicative,4.01,48.64637926197744
438,0.0101,1.01,multiplicative,8.01,48.667742944962924
221,0.0051,1.01,additive,1.01,48.71596819660496
448,0.0101,2.01,additive,8.01,48.73926621863048
436,0.0101,1.01,multiplicative,6.01,48.75599442472156
256,0.0051,2.01,multiplicative,6.01,48.76610207790105
53,0.0001,2.01,multiplicative,3.01,48.92096970847077
503,0.0101,5.01,additive,3.01,49.02717447579075
272,0.0051,3.01,multiplicative,2.01,49.073803006581784
549,0.0101,7.01,additive,9.01,49.07810206144507
440,0.0101,2.01,additive,0.01,49.20076881845791
521,0.0101,6.01,additive,1.01,49.22588831688546
257,0.0051,2.01,multiplicative,7.01,49.253237433730206
525,0.0101,6.01,additive,5.01,49.25822536490967
133,0.0001,6.01,multiplicative,3.01,49.265186099885305
480,0.0101,4.01,additive,0.01,49.38607650028669
258,0.0051,2.01,multiplicative,8.01,49.41241322370591
259,0.0051,2.01,multiplicative,9.01,49.5912426018475
483,0.0101,4.01,additive,3.01,49.6153777983016
451,0.0101,2.01,multiplicative,1.01,49.69576605287124
526,0.0101,6.01,additive,6.01,49.731501870830634
271,0.0051,3.01,multiplicative,1.01,49.814984939335915
195,0.0001,9.01,multiplicative,5.01,49.87644058645816
420,0.0101,1.01,additive,0.01,50.114956647979824
261,0.0051,3.01,additive,1.01,50.13752565144697
374,0.0051,8.01,multiplicative,4.01,50.23141504811245
226,0.0051,1.01,additive,6.01,50.44203697254824
254,0.0051,2.01,multiplicative,4.01,50.44537471744976
332,0.0051,6.01,multiplicative,2.01,50.50847843792912
222,0.0051,1.01,additive,2.01,50.603912525215804
154,0.0001,7.01,multiplicative,4.01,50.747809835048905
262,0.0051,3.01,additive,2.01,50.984104108380706
442,0.0101,2.01,additive,2.01,51.042531201323314
1,0.0001,0.01,additive,1.01,51.0779755932418
348,0.0051,7.01,additive,8.01,51.23750477849498
560,0.0101,8.01,additive,0.01,51.56766339606288
429,0.0101,1.01,additive,9.01,51.60865175971292
506,0.0101,5.01,additive,6.01,51.69098308424516
112,0.0001,5.01,multiplicative,2.01,51.82363706271901
586,0.0101,9.01,additive,6.01,51.83720072112688
501,0.0101,5.01,additive,1.01,51.87337247689093
289,0.0051,4.01,additive,9.01,51.9342764126242
255,0.0051,2.01,multiplicative,5.01,52.00883282991253
323,0.0051,6.01,additive,3.01,52.378977415451516
325,0.0051,6.01,additive,5.01,52.46759783193878
288,0.0051,4.01,additive,8.01,52.46876277438489
345,0.0051,7.01,additive,5.01,52.503964764377486
299,0.0051,4.01,multiplicative,9.01,52.54401421317415
319,0.0051,5.01,multiplicative,9.01,52.5848072927337
398,0.0051,9.01,multiplicative,8.01,52.5912930665024
337,0.0051,6.01,multiplicative,7.01,52.61971291884213
281,0.0051,4.01,additive,1.01,52.7064186986523
488,0.0101,4.01,additive,8.01,52.72443375295
274,0.0051,3.01,multiplicative,4.01,52.888029680296626
351,0.0051,7.01,multiplicative,1.01,52.97689276117345
115,0.0001,5.01,multiplicative,5.01,52.994192501271534
204,0.0051,0.01,additive,4.01,53.17364365829992
94,0.0001,4.01,multiplicative,4.01,53.4345121205092
227,0.0051,1.01,additive,7.01,53.52403221316475
309,0.0051,5.01,additive,9.01,53.57367416398231
247,0.0051,2.01,additive,7.01,53.624384180993815
408,0.0101,0.01,additive,8.01,53.72735214013555
134,0.0001,6.01,multiplicative,4.01,53.816608152436984
385,0.0051,9.01,additive,5.01,53.9488262761783
230,0.0051,1.01,multiplicative,0.01,54.07683951571963
349,0.0051,7.01,additive,9.01,54.22895938411838
468,0.0101,3.01,additive,8.01,54.36079196498305
360,0.0051,8.01,additive,0.01,54.48869260776618
443,0.0101,2.01,additive,3.01,54.68010521396022
74,0.0001,3.01,multiplicative,4.01,54.890824986303095
464,0.0101,3.01,additive,4.01,54.9312840343088
263,0.0051,3.01,additive,3.01,54.94762119839606
251,0.0051,2.01,multiplicative,1.01,54.95620229082103
295,0.0051,4.01,multiplicative,5.01,55.043290149863324
283,0.0051,4.01,additive,3.01,55.60690981873071
370,0.0051,8.01,multiplicative,0.01,55.8964257805726
343,0.0051,7.01,additive,3.01,55.93224287607807
363,0.0051,8.01,additive,3.01,56.00127410358202
486,0.0101,4.01,additive,6.01,56.01392157110156
207,0.0051,0.01,additive,7.01,56.15387779291356
383,0.0051,9.01,additive,3.01,56.57101233355618
293,0.0051,4.01,multiplicative,3.01,56.8264201951806
369,0.0051,8.01,additive,9.01,56.920420808303234
220,0.0051,1.01,additive,0.01,57.012436545877044
184,0.0001,9.01,additive,4.01,57.23288288812827
164,0.0001,8.01,additive,4.01,57.23299464332744
144,0.0001,7.01,additive,4.01,57.23314856809519
124,0.0001,6.01,additive,4.01,57.23338522940461
104,0.0001,5.01,additive,4.01,57.233777896742
84,0.0001,4.01,additive,4.01,57.23449332186216
64,0.0001,3.01,additive,4.01,57.236054130401804
44,0.0001,2.01,additive,4.01,57.24006941773465
24,0.0001,1.01,additive,4.01,57.2632848833338
114,0.0001,5.01,multiplicative,4.01,57.414598007762784
25,0.0001,1.01,additive,5.01,57.625697681637625
45,0.0001,2.01,additive,5.01,57.62807219684886
65,0.0001,3.01,additive,5.01,57.62842725520155
85,0.0001,4.01,additive,5.01,57.62854685629472
105,0.0001,5.01,additive,5.01,57.628599634507836
125,0.0001,6.01,additive,5.01,57.628627964579614
145,0.0001,7.01,additive,5.01,57.628645297831895
165,0.0001,8.01,additive,5.01,57.62865595047614
185,0.0001,9.01,additive,5.01,57.62866373774485
242,0.0051,2.01,additive,2.01,57.66971484533872
182,0.0001,9.01,additive,2.01,57.81295021006209
162,0.0001,8.01,additive,2.01,57.817185588919834
142,0.0001,7.01,additive,2.01,57.82328937310116
122,0.0001,6.01,additive,2.01,57.83358131858948
102,0.0001,5.01,additive,2.01,57.899081371270945
82,0.0001,4.01,additive,2.01,57.93093921876726
62,0.0001,3.01,additive,2.01,58.00012431251811
42,0.0001,2.01,additive,2.01,58.20060971335306
202,0.0051,0.01,additive,2.01,58.22662326110597
445,0.0101,2.01,additive,5.01,58.291625747162534
252,0.0051,2.01,multiplicative,2.01,58.79115232792698
22,0.0001,1.01,additive,2.01,59.382281556716556
189,0.0001,9.01,additive,9.01,59.76324533767906
169,0.0001,8.01,additive,9.01,59.763472432331255
149,0.0001,7.01,additive,9.01,59.763756466726555
129,0.0001,6.01,additive,9.01,59.764116525979034
109,0.0001,5.01,additive,9.01,59.76519453906776
89,0.0001,4.01,additive,9.01,59.76673663476932
69,0.0001,3.01,additive,9.01,59.77017297305799
49,0.0001,2.01,additive,9.01,59.776396074753116
29,0.0001,1.01,additive,9.01,59.79999552797551
28,0.0001,1.01,additive,8.01,59.841461139606814
187,0.0001,9.01,additive,7.01,59.85533882422216
167,0.0001,8.01,additive,7.01,59.85539092903767
188,0.0001,9.01,additive,8.01,59.85556928645513
147,0.0001,7.01,additive,7.01,59.85576355579154
168,0.0001,8.01,additive,8.01,59.85582557119283
148,0.0001,7.01,additive,8.01,59.85618776764093
127,0.0001,6.01,additive,7.01,59.8565413346665
128,0.0001,6.01,additive,8.01,59.856730674946874
107,0.0001,5.01,additive,7.01,59.857426708841885
108,0.0001,5.01,additive,8.01,59.857667787643926
87,0.0001,4.01,additive,7.01,59.859041450994205
88,0.0001,4.01,additive,8.01,59.85911521248041
