,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,32.434656767480924
107,0.0101,0.01,multiplicative,4.01,32.572896904318526
0,0.0001,0.01,additive,0.01,33.211631599636625
49,0.0001,8.01,multiplicative,8.01,34.179535228732156
3,0.0001,0.01,additive,6.009999999999999,35.34945402794114
17,0.0001,2.01,multiplicative,4.01,37.332163931183
79,0.0051,4.01,multiplicative,8.01,37.89120280651582
145,0.0101,8.01,multiplicative,0.01,37.92027934472159
106,0.0101,0.01,multiplicative,2.01,40.298759313762325
127,0.0101,4.01,multiplicative,4.01,42.65395235901035
137,0.0101,6.009999999999999,multiplicative,4.01,43.962129448980946
76,0.0051,4.01,multiplicative,2.01,44.11309894748739
117,0.0101,2.01,multiplicative,4.01,44.416935740132665
136,0.0101,6.009999999999999,multiplicative,2.01,44.600479274877515
149,0.0101,8.01,multiplicative,8.01,44.93067636434523
95,0.0051,8.01,multiplicative,0.01,45.252074918731644
28,0.0001,4.01,multiplicative,6.009999999999999,46.40171406082085
126,0.0101,4.01,multiplicative,2.01,46.77020316278709
108,0.0101,0.01,multiplicative,6.009999999999999,46.89983325449584
128,0.0101,4.01,multiplicative,6.009999999999999,47.85328608152432
116,0.0101,2.01,multiplicative,2.01,48.79936529971603
25,0.0001,4.01,multiplicative,0.01,50.887881215723624
37,0.0001,6.009999999999999,multiplicative,4.01,51.06685530794588
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,51.583930713191734
46,0.0001,8.01,multiplicative,2.01,52.60373965262443
16,0.0001,2.01,multiplicative,2.01,52.698850564804864
129,0.0101,4.01,multiplicative,8.01,52.73980814789422
67,0.0051,2.01,multiplicative,4.01,53.179822429143584
115,0.0101,2.01,multiplicative,0.01,53.682935301352174
78,0.0051,4.01,multiplicative,6.009999999999999,57.02725333238053
148,0.0101,8.01,multiplicative,6.009999999999999,57.144720257614765
87,0.0051,6.009999999999999,multiplicative,4.01,57.163043605641434
19,0.0001,2.01,multiplicative,8.01,57.2053472956024
135,0.0101,6.009999999999999,multiplicative,0.01,57.38902822065352
119,0.0101,2.01,multiplicative,8.01,58.96529060773513
35,0.0001,6.009999999999999,multiplicative,0.01,59.71863691136693
147,0.0101,8.01,multiplicative,4.01,61.83358763700843
77,0.0051,4.01,multiplicative,4.01,62.24715091696965
39,0.0001,6.009999999999999,multiplicative,8.01,65.02699957027585
118,0.0101,2.01,multiplicative,6.009999999999999,70.90959408764034
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,71.32663215205729
89,0.0051,6.009999999999999,multiplicative,8.01,73.33087011002452
139,0.0101,6.009999999999999,multiplicative,8.01,73.89856466318186
146,0.0101,8.01,multiplicative,2.01,74.47431234400882
98,0.0051,8.01,multiplicative,6.009999999999999,75.1629058570693
125,0.0101,4.01,multiplicative,0.01,76.3952051600954
26,0.0001,4.01,multiplicative,2.01,80.93444771577391
97,0.0051,8.01,multiplicative,4.01,85.63694964560749
96,0.0051,8.01,multiplicative,2.01,86.80560983520968
86,0.0051,6.009999999999999,multiplicative,2.01,90.65191162818127
45,0.0001,8.01,multiplicative,0.01,94.88849371984331
99,0.0051,8.01,multiplicative,8.01,97.50172641713341
47,0.0001,8.01,multiplicative,4.01,109.69519720934139
9,0.0001,0.01,multiplicative,8.01,111.83500560045609
7,0.0001,0.01,multiplicative,4.01,139.7634114636083
8,0.0001,0.01,multiplicative,6.009999999999999,139.95190110000738
15,0.0001,2.01,multiplicative,0.01,156.21967632517345
