,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
155,0.0001,7.01,multiplicative,5.01,77.69232720462067
139,0.0001,6.01,multiplicative,9.01,77.69539823063621
75,0.0001,3.01,multiplicative,5.01,77.69716123356537
96,0.0001,4.01,multiplicative,6.01,77.71424691087513
57,0.0001,2.01,multiplicative,7.01,77.71879894129056
199,0.0001,9.01,multiplicative,9.01,77.72718681610228
30,0.0001,1.01,multiplicative,0.01,77.74618756420472
131,0.0001,6.01,multiplicative,1.01,77.74727681593433
113,0.0001,5.01,multiplicative,3.01,77.79096485761835
37,0.0001,1.01,multiplicative,7.01,77.80035570544933
171,0.0001,8.01,multiplicative,1.01,77.82011038663133
135,0.0001,6.01,multiplicative,5.01,77.8438352440548
111,0.0001,5.01,multiplicative,1.01,77.93060673906244
172,0.0001,8.01,multiplicative,2.01,78.01017023980039
1,0.0001,0.01,additive,1.01,78.0816336061075
2,0.0001,0.01,additive,2.01,78.10457208622833
74,0.0001,3.01,multiplicative,4.01,78.16958363985552
198,0.0001,9.01,multiplicative,8.01,78.22474783973712
136,0.0001,6.01,multiplicative,6.01,78.30526382261765
133,0.0001,6.01,multiplicative,3.01,78.3056032068926
192,0.0001,9.01,multiplicative,2.01,78.42262542489449
97,0.0001,4.01,multiplicative,7.01,78.42625583724504
55,0.0001,2.01,multiplicative,5.01,78.520212591376
34,0.0001,1.01,multiplicative,4.01,78.56523326673401
110,0.0001,5.01,multiplicative,0.01,78.69142912376861
112,0.0001,5.01,multiplicative,2.01,78.73411283315455
79,0.0001,3.01,multiplicative,9.01,78.9809896067316
77,0.0001,3.01,multiplicative,7.01,78.9832765061975
170,0.0001,8.01,multiplicative,0.01,79.09398771419217
159,0.0001,7.01,multiplicative,9.01,79.09729944714043
76,0.0001,3.01,multiplicative,6.01,79.11626274834704
39,0.0001,1.01,multiplicative,9.01,79.1502086188899
189,0.0001,9.01,additive,9.01,79.15933193493616
169,0.0001,8.01,additive,9.01,79.15944148785138
149,0.0001,7.01,additive,9.01,79.15959998383157
188,0.0001,9.01,additive,8.01,79.15970895032746
129,0.0001,6.01,additive,9.01,79.1597499002108
168,0.0001,8.01,additive,8.01,79.15981421839922
148,0.0001,7.01,additive,8.01,79.15996959034153
109,0.0001,5.01,additive,9.01,79.16015241681761
128,0.0001,6.01,additive,8.01,79.16023160062625
187,0.0001,9.01,additive,7.01,79.16039540751134
167,0.0001,8.01,additive,7.01,79.16050091942577
108,0.0001,5.01,additive,8.01,79.16061897876762
147,0.0001,7.01,additive,7.01,79.16064561637046
127,0.0001,6.01,additive,7.01,79.16088078661863
89,0.0001,4.01,additive,9.01,79.1608859336871
107,0.0001,5.01,additive,7.01,79.16127602878653
88,0.0001,4.01,additive,8.01,79.16133816474421
186,0.0001,9.01,additive,6.01,79.16137829104147
166,0.0001,8.01,additive,6.01,79.16148244632464
146,0.0001,7.01,additive,6.01,79.16163370442976
126,0.0001,6.01,additive,6.01,79.16186612882143
87,0.0001,4.01,additive,7.01,79.16198379202051
106,0.0001,5.01,additive,6.01,79.1622464620741
69,0.0001,3.01,additive,9.01,79.16242617171604
68,0.0001,3.01,additive,8.01,79.16284486671645
185,0.0001,9.01,additive,5.01,79.16293160976505
86,0.0001,4.01,additive,6.01,79.162934254896
165,0.0001,8.01,additive,5.01,79.16303837656646
145,0.0001,7.01,additive,5.01,79.16319476184195
125,0.0001,6.01,additive,5.01,79.16340978349088
67,0.0001,3.01,additive,7.01,79.16347540074341
105,0.0001,5.01,additive,5.01,79.16378439370648
66,0.0001,3.01,additive,6.01,79.16441734408912
85,0.0001,4.01,additive,5.01,79.1644650560887
184,0.0001,9.01,additive,4.01,79.16560871816785
164,0.0001,8.01,additive,4.01,79.165726471408
144,0.0001,7.01,additive,4.01,79.16585475680986
65,0.0001,3.01,additive,5.01,79.16592411126675
124,0.0001,6.01,additive,4.01,79.16607742602172
104,0.0001,5.01,additive,4.01,79.16642995570253
49,0.0001,2.01,additive,9.01,79.16658300226104
48,0.0001,2.01,additive,8.01,79.16698633139973
84,0.0001,4.01,additive,4.01,79.16706267402431
47,0.0001,2.01,additive,7.01,79.1675549902795
46,0.0001,2.01,additive,6.01,79.16842971737515
64,0.0001,3.01,additive,4.01,79.16843056182769
45,0.0001,2.01,additive,5.01,79.16979851834171
183,0.0001,9.01,additive,3.01,79.17048210219627
163,0.0001,8.01,additive,3.01,79.17057136047994
143,0.0001,7.01,additive,3.01,79.17069790823032
123,0.0001,6.01,additive,3.01,79.170891144734
103,0.0001,5.01,additive,3.01,79.17119717794675
83,0.0001,4.01,additive,3.01,79.17178861340837
44,0.0001,2.01,additive,4.01,79.17209063536058
63,0.0001,3.01,additive,3.01,79.17301645861315
43,0.0001,2.01,additive,3.01,79.17625547862528
182,0.0001,9.01,additive,2.01,79.17829864730095
162,0.0001,8.01,additive,2.01,79.17837115462807
142,0.0001,7.01,additive,2.01,79.17847698769933
122,0.0001,6.01,additive,2.01,79.17864000401397
102,0.0001,5.01,additive,2.01,79.1789068618825
82,0.0001,4.01,additive,2.01,79.1793848996624
62,0.0001,3.01,additive,2.01,79.18039233607071
29,0.0001,1.01,additive,9.01,79.18243946259861
28,0.0001,1.01,additive,8.01,79.1827554351966
27,0.0001,1.01,additive,7.01,79.18315767935601
42,0.0001,2.01,additive,2.01,79.18321543251467
26,0.0001,1.01,additive,6.01,79.18374848827597
25,0.0001,1.01,additive,5.01,79.18468721034186
24,0.0001,1.01,additive,4.01,79.18592702147022
191,0.0001,9.01,multiplicative,1.01,79.44484911335091
157,0.0001,7.01,multiplicative,7.01,79.49342673311135
51,0.0001,2.01,multiplicative,1.01,79.50150200631377
130,0.0001,6.01,multiplicative,0.01,79.9305443782169
179,0.0001,8.01,multiplicative,9.01,80.02482902896087
54,0.0001,2.01,multiplicative,4.01,80.0597704835455
58,0.0001,2.01,multiplicative,8.01,80.08532968114822
53,0.0001,2.01,multiplicative,3.01,80.5126444227508
13,0.0001,0.01,multiplicative,3.01,80.51588576431057
152,0.0001,7.01,multiplicative,2.01,80.70281769677135
195,0.0001,9.01,multiplicative,5.01,81.25960913603845
193,0.0001,9.01,multiplicative,3.01,81.6735592019115
59,0.0001,2.01,multiplicative,9.01,81.84675665735683
73,0.0001,3.01,multiplicative,3.01,82.33244184812044
71,0.0001,3.01,multiplicative,1.01,82.35746157204194
3,0.0001,0.01,additive,3.01,82.70171014759676
5,0.0001,0.01,additive,5.01,82.7134117092918
7,0.0001,0.01,additive,7.01,82.71459573808266
6,0.0001,0.01,additive,6.01,82.71496713501392
8,0.0001,0.01,additive,8.01,82.71500008663564
9,0.0001,0.01,additive,9.01,82.71510585382312
151,0.0001,7.01,multiplicative,1.01,82.74989604785276
4,0.0001,0.01,additive,4.01,82.79472718061223
91,0.0001,4.01,multiplicative,1.01,83.180754059366
150,0.0001,7.01,multiplicative,0.01,83.6816378870272
31,0.0001,1.01,multiplicative,1.01,84.09654302438632
72,0.0001,3.01,multiplicative,2.01,84.45651147763564
52,0.0001,2.01,multiplicative,2.01,86.50026910672884
50,0.0001,2.01,multiplicative,0.01,86.59323367714974
493,0.0101,4.01,multiplicative,3.01,106.20207106438824
475,0.0101,3.01,multiplicative,5.01,107.80570334473559
459,0.0101,2.01,multiplicative,9.01,109.74595218906778
572,0.0101,8.01,multiplicative,2.01,110.1064416310785
494,0.0101,4.01,multiplicative,4.01,111.19721117295002
595,0.0101,9.01,multiplicative,5.01,111.61218068918487
473,0.0101,3.01,multiplicative,3.01,111.65160484886576
434,0.0101,1.01,multiplicative,4.01,111.91265601055362
592,0.0101,9.01,multiplicative,2.01,112.76696879445059
553,0.0101,7.01,multiplicative,3.01,112.80999283625351
554,0.0101,7.01,multiplicative,4.01,112.89669701084094
436,0.0101,1.01,multiplicative,6.01,113.58240304693345
495,0.0101,4.01,multiplicative,5.01,113.91167639745107
556,0.0101,7.01,multiplicative,6.01,114.3051900885521
534,0.0101,6.01,multiplicative,4.01,114.44837321452945
576,0.0101,8.01,multiplicative,6.01,114.46460311724572
438,0.0101,1.01,multiplicative,8.01,114.8574995206969
537,0.0101,6.01,multiplicative,7.01,115.00620315885192
518,0.0101,5.01,multiplicative,8.01,115.13771700237592
596,0.0101,9.01,multiplicative,6.01,115.58335050994347
515,0.0101,5.01,multiplicative,5.01,115.89147287028175
597,0.0101,9.01,multiplicative,7.01,115.97743651818426
512,0.0101,5.01,multiplicative,2.01,116.0153592535321
450,0.0101,2.01,multiplicative,0.01,116.28107401196793
593,0.0101,9.01,multiplicative,3.01,116.78724684100976
477,0.0101,3.01,multiplicative,7.01,116.82257089281958
516,0.0101,5.01,multiplicative,6.01,117.02592924798228
458,0.0101,2.01,multiplicative,8.01,117.29291570291224
432,0.0101,1.01,multiplicative,2.01,117.60926862104279
433,0.0101,1.01,multiplicative,3.01,117.68526411017045
571,0.0101,8.01,multiplicative,1.01,117.79373982244508
478,0.0101,3.01,multiplicative,8.01,117.94255013343798
551,0.0101,7.01,multiplicative,1.01,117.95763894425967
471,0.0101,3.01,multiplicative,1.01,118.56048344845541
514,0.0101,5.01,multiplicative,4.01,119.33157957208476
555,0.0101,7.01,multiplicative,5.01,119.77867623587242
577,0.0101,8.01,multiplicative,7.01,120.28821470497647
455,0.0101,2.01,multiplicative,5.01,120.52470686481483
479,0.0101,3.01,multiplicative,9.01,120.59779172536703
435,0.0101,1.01,multiplicative,5.01,120.97075967022874
452,0.0101,2.01,multiplicative,2.01,121.45013843893062
437,0.0101,1.01,multiplicative,7.01,121.65379702880601
499,0.0101,4.01,multiplicative,9.01,121.74300117570999
599,0.0101,9.01,multiplicative,9.01,121.86087586293957
439,0.0101,1.01,multiplicative,9.01,123.43282930554535
539,0.0101,6.01,multiplicative,9.01,126.89702371156766
457,0.0101,2.01,multiplicative,7.01,127.1047671739231
557,0.0101,7.01,multiplicative,7.01,128.31629635822367
591,0.0101,9.01,multiplicative,1.01,128.3184513547343
431,0.0101,1.01,multiplicative,1.01,129.90235858710858
510,0.0101,5.01,multiplicative,0.01,130.47294750198196
550,0.0101,7.01,multiplicative,0.01,130.86377690968573
570,0.0101,8.01,multiplicative,0.01,131.2247716611524
418,0.0101,0.01,multiplicative,8.01,136.34212013482187
416,0.0101,0.01,multiplicative,6.01,136.44625635530215
417,0.0101,0.01,multiplicative,7.01,136.91082431416132
598,0.0101,9.01,multiplicative,8.01,137.47847906399517
414,0.0101,0.01,multiplicative,4.01,137.985958722444
412,0.0101,0.01,multiplicative,2.01,138.6537633815059
413,0.0101,0.01,multiplicative,3.01,138.75020825908734
498,0.0101,4.01,multiplicative,8.01,140.0819315315664
415,0.0101,0.01,multiplicative,5.01,140.66727070043828
517,0.0101,5.01,multiplicative,7.01,141.06140994478358
513,0.0101,5.01,multiplicative,3.01,142.37883044798025
472,0.0101,3.01,multiplicative,2.01,142.63364228488388
456,0.0101,2.01,multiplicative,6.01,142.75220002332517
476,0.0101,3.01,multiplicative,6.01,143.72355037817601
474,0.0101,3.01,multiplicative,4.01,144.2434958230305
533,0.0101,6.01,multiplicative,3.01,144.54618864523542
470,0.0101,3.01,multiplicative,0.01,144.76328814145552
575,0.0101,8.01,multiplicative,5.01,144.86254615686485
419,0.0101,0.01,multiplicative,9.01,144.87721253348724
532,0.0101,6.01,multiplicative,2.01,145.03004295829982
578,0.0101,8.01,multiplicative,8.01,145.7007806045433
454,0.0101,2.01,multiplicative,4.01,146.06671813818647
519,0.0101,5.01,multiplicative,9.01,146.3028580117339
411,0.0101,0.01,multiplicative,1.01,146.90541506001452
491,0.0101,4.01,multiplicative,1.01,147.85221386763084
573,0.0101,8.01,multiplicative,3.01,148.4299172659055
535,0.0101,6.01,multiplicative,5.01,148.8078676105654
451,0.0101,2.01,multiplicative,1.01,148.81608396020627
410,0.0101,0.01,multiplicative,0.01,148.99439487256365
497,0.0101,4.01,multiplicative,7.01,149.15143563510162
579,0.0101,8.01,multiplicative,9.01,149.24735322913102
590,0.0101,9.01,multiplicative,0.01,149.3271661210089
538,0.0101,6.01,multiplicative,8.01,149.6306594568188
430,0.0101,1.01,multiplicative,0.01,150.17562325873544
574,0.0101,8.01,multiplicative,4.01,150.17709258555362
447,0.0101,2.01,additive,7.01,150.96236512433663
547,0.0101,7.01,additive,7.01,150.9658509174191
546,0.0101,7.01,additive,6.01,151.0049016602112
490,0.0101,4.01,multiplicative,0.01,151.34535048931988
482,0.0101,4.01,additive,2.01,151.50935310239504
544,0.0101,7.01,additive,4.01,151.8058861553382
552,0.0101,7.01,multiplicative,2.01,151.82134604851194
521,0.0101,6.01,additive,1.01,151.8872726986248
545,0.0101,7.01,additive,5.01,151.9858179686956
508,0.0101,5.01,additive,8.01,152.0849434423445
485,0.0101,4.01,additive,5.01,152.2894693841075
488,0.0101,4.01,additive,8.01,152.315356111732
583,0.0101,9.01,additive,3.01,152.35601840310179
496,0.0101,4.01,multiplicative,6.01,152.4535866746885
581,0.0101,9.01,additive,1.01,152.47686276012598
486,0.0101,4.01,additive,6.01,152.5399494018613
509,0.0101,5.01,additive,9.01,152.601754298561
549,0.0101,7.01,additive,9.01,152.66055782679928
588,0.0101,9.01,additive,8.01,152.66475646717723
520,0.0101,6.01,additive,0.01,152.75881095771732
587,0.0101,9.01,additive,7.01,152.76466370100417
548,0.0101,7.01,additive,8.01,152.77473804716524
505,0.0101,5.01,additive,5.01,152.9194976494189
585,0.0101,9.01,additive,5.01,152.94595663686138
507,0.0101,5.01,additive,7.01,152.97742559457743
484,0.0101,4.01,additive,4.01,153.04713748762705
503,0.0101,5.01,additive,3.01,153.0487250333756
504,0.0101,5.01,additive,4.01,153.05349959636573
506,0.0101,5.01,additive,6.01,153.07673749137123
589,0.0101,9.01,additive,9.01,153.09174660056357
487,0.0101,4.01,additive,7.01,153.09408745335458
561,0.0101,8.01,additive,1.01,153.09754176849
582,0.0101,9.01,additive,2.01,153.109802464527
564,0.0101,8.01,additive,4.01,153.3577470644978
441,0.0101,2.01,additive,1.01,153.77585626230794
584,0.0101,9.01,additive,4.01,153.8285987688554
443,0.0101,2.01,additive,3.01,154.2470186677342
511,0.0101,5.01,multiplicative,1.01,154.37958658989365
530,0.0101,6.01,multiplicative,0.01,154.39205814233375
566,0.0101,8.01,additive,6.01,154.4740639111897
542,0.0101,7.01,additive,2.01,154.57415048257428
563,0.0101,8.01,additive,3.01,154.66022253251882
536,0.0101,6.01,multiplicative,6.01,154.81175726926895
502,0.0101,5.01,additive,2.01,154.8179841173962
568,0.0101,8.01,additive,8.01,155.03260239594044
565,0.0101,8.01,additive,5.01,155.06103248312047
558,0.0101,7.01,multiplicative,8.01,155.12523280072455
541,0.0101,7.01,additive,1.01,155.24727587297602
531,0.0101,6.01,multiplicative,1.01,155.5127607518356
569,0.0101,8.01,additive,9.01,155.5743972663056
446,0.0101,2.01,additive,6.01,155.66883622682278
586,0.0101,9.01,additive,6.01,155.68122165764754
489,0.0101,4.01,additive,9.01,156.15165670801898
453,0.0101,2.01,multiplicative,3.01,156.25363584149443
501,0.0101,5.01,additive,1.01,156.46914902921094
522,0.0101,6.01,additive,2.01,156.54353260036865
480,0.0101,4.01,additive,0.01,156.88876953867694
481,0.0101,4.01,additive,1.01,156.88943601749347
559,0.0101,7.01,multiplicative,9.01,157.04291075821692
500,0.0101,5.01,additive,0.01,157.6956213176792
562,0.0101,8.01,additive,2.01,157.91271460994307
540,0.0101,7.01,additive,0.01,158.02802033656505
492,0.0101,4.01,multiplicative,2.01,158.38393931904633
449,0.0101,2.01,additive,9.01,159.70482787332367
594,0.0101,9.01,multiplicative,4.01,159.8145592579106
444,0.0101,2.01,additive,4.01,160.39421100658433
448,0.0101,2.01,additive,8.01,160.78793364327976
483,0.0101,4.01,additive,3.01,160.9516693759035
580,0.0101,9.01,additive,0.01,161.36375122475894
567,0.0101,8.01,additive,7.01,162.6918649731936
523,0.0101,6.01,additive,3.01,163.71653301791127
460,0.0101,3.01,additive,0.01,163.96696304203752
560,0.0101,8.01,additive,0.01,164.34366974134787
528,0.0101,6.01,additive,8.01,164.60857757856948
527,0.0101,6.01,additive,7.01,164.6545576665226
445,0.0101,2.01,additive,5.01,164.8041082253114
442,0.0101,2.01,additive,2.01,165.12977839968377
526,0.0101,6.01,additive,6.01,165.32738389247018
529,0.0101,6.01,additive,9.01,165.87588716476034
543,0.0101,7.01,additive,3.01,166.15739662090414
525,0.0101,6.01,additive,5.01,166.2837792849869
524,0.0101,6.01,additive,4.01,167.37637468966943
404,0.0101,0.01,additive,4.01,167.82108277175521
440,0.0101,2.01,additive,0.01,168.37234810203609
409,0.0101,0.01,additive,9.01,168.4408868330035
406,0.0101,0.01,additive,6.01,168.55236835773206
407,0.0101,0.01,additive,7.01,168.5915168486134
408,0.0101,0.01,additive,8.01,169.21426264784327
403,0.0101,0.01,additive,3.01,169.26387080884612
401,0.0101,0.01,additive,1.01,169.6623064729227
405,0.0101,0.01,additive,5.01,169.7127075836413
426,0.0101,1.01,additive,6.01,169.81799001248464
425,0.0101,1.01,additive,5.01,169.83944512286084
429,0.0101,1.01,additive,9.01,169.90072424267808
428,0.0101,1.01,additive,8.01,169.9453497810342
424,0.0101,1.01,additive,4.01,169.94888311628566
427,0.0101,1.01,additive,7.01,170.0136297081298
402,0.0101,0.01,additive,2.01,170.05889571529178
423,0.0101,1.01,additive,3.01,171.24383307331885
422,0.0101,1.01,additive,2.01,171.6833406820608
468,0.0101,3.01,additive,8.01,173.83562610544055
420,0.0101,1.01,additive,0.01,175.81949499361107
467,0.0101,3.01,additive,7.01,175.83644042635692
461,0.0101,3.01,additive,1.01,176.09602360248107
469,0.0101,3.01,additive,9.01,176.17501037759533
400,0.0101,0.01,additive,0.01,176.45254360091312
466,0.0101,3.01,additive,6.01,176.6194014967282
464,0.0101,3.01,additive,4.01,177.01377214341676
462,0.0101,3.01,additive,2.01,177.2025650268681
463,0.0101,3.01,additive,3.01,177.21789989758875
465,0.0101,3.01,additive,5.01,177.32959741941715
421,0.0101,1.01,additive,1.01,177.53912170094708
210,0.0051,0.01,multiplicative,0.01,200.4968017555449
211,0.0051,0.01,multiplicative,1.01,202.02810220021053
219,0.0051,0.01,multiplicative,9.01,203.2505153143006
213,0.0051,0.01,multiplicative,3.01,203.62316834071697
218,0.0051,0.01,multiplicative,8.01,203.68092380854537
216,0.0051,0.01,multiplicative,6.01,203.78475465750492
300,0.0051,5.01,additive,0.01,204.1976032098491
217,0.0051,0.01,multiplicative,7.01,204.82534179670427
215,0.0051,0.01,multiplicative,5.01,205.17689538299146
214,0.0051,0.01,multiplicative,4.01,205.20817678632972
320,0.0051,6.01,additive,0.01,205.44852492626907
203,0.0051,0.01,additive,3.01,205.7829138165469
212,0.0051,0.01,multiplicative,2.01,205.93726044387367
209,0.0051,0.01,additive,9.01,206.16660131361462
220,0.0051,1.01,additive,0.01,206.33219653801788
202,0.0051,0.01,additive,2.01,206.41173616545436
240,0.0051,2.01,additive,0.01,206.43416499018457
207,0.0051,0.01,additive,7.01,206.5587525619415
205,0.0051,0.01,additive,5.01,207.09780612980492
206,0.0051,0.01,additive,6.01,207.2084659010898
204,0.0051,0.01,additive,4.01,207.65908782610478
201,0.0051,0.01,additive,1.01,207.8785348001059
340,0.0051,7.01,additive,0.01,208.07701928113664
200,0.0051,0.01,additive,0.01,208.09552383685303
208,0.0051,0.01,additive,8.01,208.18301211223357
360,0.0051,8.01,additive,0.01,208.90495252841222
380,0.0051,9.01,additive,0.01,210.5864873311579
269,0.0051,3.01,additive,9.01,211.25367194344625
262,0.0051,3.01,additive,2.01,211.38383690599184
263,0.0051,3.01,additive,3.01,211.78420144120184
266,0.0051,3.01,additive,6.01,211.84088049073193
268,0.0051,3.01,additive,8.01,211.89319629129068
281,0.0051,4.01,additive,1.01,212.05819366197042
265,0.0051,3.01,additive,5.01,212.2233788954604
267,0.0051,3.01,additive,7.01,212.27637309191553
289,0.0051,4.01,additive,9.01,212.37802325383015
285,0.0051,4.01,additive,5.01,212.38472387171484
288,0.0051,4.01,additive,8.01,212.40184505627064
286,0.0051,4.01,additive,6.01,212.4236507366325
287,0.0051,4.01,additive,7.01,212.42510219799078
284,0.0051,4.01,additive,4.01,212.48636309873908
264,0.0051,3.01,additive,4.01,212.57578894644507
282,0.0051,4.01,additive,2.01,212.6291669259596
242,0.0051,2.01,additive,2.01,213.06631867330887
245,0.0051,2.01,additive,5.01,213.14553793590053
283,0.0051,4.01,additive,3.01,213.2238789174663
243,0.0051,2.01,additive,3.01,213.34027726498456
244,0.0051,2.01,additive,4.01,213.3754324427344
261,0.0051,3.01,additive,1.01,213.58733199754158
248,0.0051,2.01,additive,8.01,213.75871586891316
247,0.0051,2.01,additive,7.01,213.809096771977
280,0.0051,4.01,additive,0.01,213.83615480550398
246,0.0051,2.01,additive,6.01,214.10524771028233
260,0.0051,3.01,additive,0.01,214.8232138491583
249,0.0051,2.01,additive,9.01,214.83829463983218
304,0.0051,5.01,additive,4.01,214.96247595675632
387,0.0051,9.01,additive,7.01,215.00872812229952
223,0.0051,1.01,additive,3.01,215.01355841275145
301,0.0051,5.01,additive,1.01,215.09714100816663
389,0.0051,9.01,additive,9.01,215.2179021924609
381,0.0051,9.01,additive,1.01,215.2824090878414
306,0.0051,5.01,additive,6.01,215.28991765693715
309,0.0051,5.01,additive,9.01,215.30436832160487
307,0.0051,5.01,additive,7.01,215.3305152298371
308,0.0051,5.01,additive,8.01,215.33437311874
305,0.0051,5.01,additive,5.01,215.3599820055604
226,0.0051,1.01,additive,6.01,215.46655044977885
229,0.0051,1.01,additive,9.01,215.4808135720396
227,0.0051,1.01,additive,7.01,215.48458770776352
228,0.0051,1.01,additive,8.01,215.51505573209218
222,0.0051,1.01,additive,2.01,215.52823057380897
388,0.0051,9.01,additive,8.01,215.5364865537381
225,0.0051,1.01,additive,5.01,215.58110154836268
386,0.0051,9.01,additive,6.01,215.63066425954233
385,0.0051,9.01,additive,5.01,215.63480189765662
303,0.0051,5.01,additive,3.01,215.63585657676285
302,0.0051,5.01,additive,2.01,215.72444248697732
322,0.0051,6.01,additive,2.01,215.7388371843107
346,0.0051,7.01,additive,6.01,215.74627423317176
344,0.0051,7.01,additive,4.01,215.75651007706665
384,0.0051,9.01,additive,4.01,215.75723249477173
348,0.0051,7.01,additive,8.01,215.85402353513163
345,0.0051,7.01,additive,5.01,215.8721898530233
343,0.0051,7.01,additive,3.01,215.89367795249964
329,0.0051,6.01,additive,9.01,215.90905967963255
383,0.0051,9.01,additive,3.01,215.91020830154923
361,0.0051,8.01,additive,1.01,215.92147829021454
349,0.0051,7.01,additive,9.01,215.92765577480202
347,0.0051,7.01,additive,7.01,215.93252014972475
328,0.0051,6.01,additive,8.01,215.97331364519806
321,0.0051,6.01,additive,1.01,215.97739221605121
341,0.0051,7.01,additive,1.01,216.00375315236246
327,0.0051,6.01,additive,7.01,216.08211767259934
224,0.0051,1.01,additive,4.01,216.10580747065669
326,0.0051,6.01,additive,6.01,216.29801825486638
368,0.0051,8.01,additive,8.01,216.30091209634358
323,0.0051,6.01,additive,3.01,216.3045629182689
369,0.0051,8.01,additive,9.01,216.4484801879268
342,0.0051,7.01,additive,2.01,216.5877361378624
325,0.0051,6.01,additive,5.01,216.63725458878562
363,0.0051,8.01,additive,3.01,216.6531906991089
362,0.0051,8.01,additive,2.01,216.65404957733264
382,0.0051,9.01,additive,2.01,216.66351319850895
324,0.0051,6.01,additive,4.01,216.71124062902325
364,0.0051,8.01,additive,4.01,216.72807946139395
241,0.0051,2.01,additive,1.01,216.76334683534975
365,0.0051,8.01,additive,5.01,216.89480912746387
367,0.0051,8.01,additive,7.01,216.97649310676383
221,0.0051,1.01,additive,1.01,217.1345953764308
366,0.0051,8.01,additive,6.01,217.23232276449528
290,0.0051,4.01,multiplicative,0.01,249.90278611577244
