,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
227,0.0051,1.01,additive,7.01,1634.443094018147
327,0.0051,6.01,additive,7.01,1649.8863028824437
343,0.0051,7.01,additive,3.01,1714.992830815788
268,0.0051,3.01,additive,8.01,1752.7978199749546
264,0.0051,3.01,additive,4.01,1759.9751825640483
361,0.0051,8.01,additive,1.01,1760.9149420701922
386,0.0051,9.01,additive,6.01,1807.6260727576657
209,0.0051,0.01,additive,9.01,1817.332729337022
348,0.0051,7.01,additive,8.01,1829.5001439726955
283,0.0051,4.01,additive,3.01,1832.2807676760942
221,0.0051,1.01,additive,1.01,1852.7351824458417
201,0.0051,0.01,additive,1.01,1875.4689752490217
388,0.0051,9.01,additive,8.01,1893.3374900737065
285,0.0051,4.01,additive,5.01,1980.358147770923
323,0.0051,6.01,additive,3.01,2041.0290741139904
241,0.0051,2.01,additive,1.01,2064.7572705579582
366,0.0051,8.01,additive,6.01,2155.590455504056
387,0.0051,9.01,additive,7.01,2162.663144988331
204,0.0051,0.01,additive,4.01,2185.6426252999586
389,0.0051,9.01,additive,9.01,2195.646303806539
304,0.0051,5.01,additive,4.01,2214.523462094448
288,0.0051,4.01,additive,8.01,2220.6941922016617
381,0.0051,9.01,additive,1.01,2317.8043265589586
286,0.0051,4.01,additive,6.01,2348.015999001452
282,0.0051,4.01,additive,2.01,2364.899770359263
242,0.0051,2.01,additive,2.01,2435.6696744086435
265,0.0051,3.01,additive,5.01,2563.9200628711747
267,0.0051,3.01,additive,7.01,2567.776245354581
266,0.0051,3.01,additive,6.01,2571.903534760164
224,0.0051,1.01,additive,4.01,2636.8291626962123
384,0.0051,9.01,additive,4.01,2653.317717764002
269,0.0051,3.01,additive,9.01,2660.7016674902766
228,0.0051,1.01,additive,8.01,2739.4253536530878
243,0.0051,2.01,additive,3.01,2896.065790820093
225,0.0051,1.01,additive,5.01,3008.033433962475
222,0.0051,1.01,additive,2.01,4028.1988841461225
352,0.0051,7.01,multiplicative,2.01,5008.2573284979435
373,0.0051,8.01,multiplicative,3.01,5169.95740030079
276,0.0051,3.01,multiplicative,6.01,5185.686869122315
398,0.0051,9.01,multiplicative,8.01,5205.4095788929335
330,0.0051,6.01,multiplicative,0.01,5245.967065465389
340,0.0051,7.01,additive,0.01,5250.693265256766
390,0.0051,9.01,multiplicative,0.01,5262.345870418991
250,0.0051,2.01,multiplicative,0.01,5274.961059347843
279,0.0051,3.01,multiplicative,9.01,5285.7286948238725
353,0.0051,7.01,multiplicative,3.01,5286.290528764936
274,0.0051,3.01,multiplicative,4.01,5286.425678028038
314,0.0051,5.01,multiplicative,4.01,5289.550549031851
335,0.0051,6.01,multiplicative,5.01,5292.060185505776
316,0.0051,5.01,multiplicative,6.01,5293.68680988177
337,0.0051,6.01,multiplicative,7.01,5295.2610692318785
374,0.0051,8.01,multiplicative,4.01,5298.19505229584
355,0.0051,7.01,multiplicative,5.01,5299.170144948515
394,0.0051,9.01,multiplicative,4.01,5299.473453908825
315,0.0051,5.01,multiplicative,5.01,5299.872567013493
375,0.0051,8.01,multiplicative,5.01,5300.012636700976
356,0.0051,7.01,multiplicative,6.01,5300.0587888701275
339,0.0051,6.01,multiplicative,9.01,5300.293069432943
334,0.0051,6.01,multiplicative,4.01,5301.281122407385
336,0.0051,6.01,multiplicative,6.01,5301.984968462392
358,0.0051,7.01,multiplicative,8.01,5311.4310255831015
252,0.0051,2.01,multiplicative,2.01,5327.448308072308
278,0.0051,3.01,multiplicative,8.01,5329.020300768387
237,0.0051,1.01,multiplicative,7.01,5335.486598508431
341,0.0051,7.01,additive,1.01,5337.297540446201
238,0.0051,1.01,multiplicative,8.01,5339.175717595168
246,0.0051,2.01,additive,6.01,5339.579479324801
261,0.0051,3.01,additive,1.01,5342.643340049516
263,0.0051,3.01,additive,3.01,5342.865974965897
214,0.0051,0.01,multiplicative,4.01,5344.971856571421
391,0.0051,9.01,multiplicative,1.01,5345.6813183852755
219,0.0051,0.01,multiplicative,9.01,5345.954282286629
200,0.0051,0.01,additive,0.01,5347.001911786988
215,0.0051,0.01,multiplicative,5.01,5348.919014771715
240,0.0051,2.01,additive,0.01,5353.196736488594
371,0.0051,8.01,multiplicative,1.01,5354.195712364678
218,0.0051,0.01,multiplicative,8.01,5358.360291328661
247,0.0051,2.01,additive,7.01,5363.714743765427
217,0.0051,0.01,multiplicative,7.01,5364.734911133491
385,0.0051,9.01,additive,5.01,5370.515489460253
320,0.0051,6.01,additive,0.01,5372.930187880729
212,0.0051,0.01,multiplicative,2.01,5396.477871768708
307,0.0051,5.01,additive,7.01,5414.208386957063
226,0.0051,1.01,additive,6.01,5417.531046995912
303,0.0051,5.01,additive,3.01,5457.8877942135805
289,0.0051,4.01,additive,9.01,5479.550145135008
322,0.0051,6.01,additive,2.01,5486.701177533155
210,0.0051,0.01,multiplicative,0.01,5493.351259849182
244,0.0051,2.01,additive,4.01,5510.52765081451
249,0.0051,2.01,additive,9.01,5549.645215255498
367,0.0051,8.01,additive,7.01,5555.384134763678
378,0.0051,8.01,multiplicative,8.01,5556.392066253812
257,0.0051,2.01,multiplicative,7.01,5584.636620647525
208,0.0051,0.01,additive,8.01,5659.070173221683
275,0.0051,3.01,multiplicative,5.01,5665.805976844161
370,0.0051,8.01,multiplicative,0.01,5684.383460016683
203,0.0051,0.01,additive,3.01,5799.4645647370835
251,0.0051,2.01,multiplicative,1.01,5802.924706896301
38,0.0001,1.01,multiplicative,8.01,5818.20907456268
58,0.0001,2.01,multiplicative,8.01,5818.438157504455
118,0.0001,5.01,multiplicative,8.01,5832.623501058885
138,0.0001,6.01,multiplicative,8.01,5834.177276345049
78,0.0001,3.01,multiplicative,8.01,5834.829435496709
158,0.0001,7.01,multiplicative,8.01,5835.258635713096
178,0.0001,8.01,multiplicative,8.01,5835.964358403178
198,0.0001,9.01,multiplicative,8.01,5836.941388368434
98,0.0001,4.01,multiplicative,8.01,5841.325527608882
256,0.0051,2.01,multiplicative,6.01,5865.169856804406
399,0.0051,9.01,multiplicative,9.01,5867.682828734408
290,0.0051,4.01,multiplicative,0.01,5867.92244745986
332,0.0051,6.01,multiplicative,2.01,5886.247585073722
294,0.0051,4.01,multiplicative,4.01,5893.01358444512
17,0.0001,0.01,multiplicative,7.01,5900.499158924681
271,0.0051,3.01,multiplicative,1.01,5910.164929560815
233,0.0051,1.01,multiplicative,3.01,5919.11210517791
254,0.0051,2.01,multiplicative,4.01,5926.76311515712
310,0.0051,5.01,multiplicative,0.01,5929.676958076326
15,0.0001,0.01,multiplicative,5.01,5942.922094858896
35,0.0001,1.01,multiplicative,5.01,5954.317327690532
55,0.0001,2.01,multiplicative,5.01,5954.934916186162
75,0.0001,3.01,multiplicative,5.01,5955.066043669345
95,0.0001,4.01,multiplicative,5.01,5955.113668738621
115,0.0001,5.01,multiplicative,5.01,5955.138032902354
135,0.0001,6.01,multiplicative,5.01,5955.150063886818
155,0.0001,7.01,multiplicative,5.01,5955.157481648108
175,0.0001,8.01,multiplicative,5.01,5955.162289051259
195,0.0001,9.01,multiplicative,5.01,5955.165627322024
258,0.0051,2.01,multiplicative,8.01,5957.836139125072
194,0.0001,9.01,multiplicative,4.01,5966.048764436788
174,0.0001,8.01,multiplicative,4.01,5966.066044559467
154,0.0001,7.01,multiplicative,4.01,5966.090993135641
134,0.0001,6.01,multiplicative,4.01,5966.129298900616
114,0.0001,5.01,multiplicative,4.01,5966.194316604684
94,0.0001,4.01,multiplicative,4.01,5966.310266546826
74,0.0001,3.01,multiplicative,4.01,5966.559862036273
54,0.0001,2.01,multiplicative,4.01,5967.256042584537
396,0.0051,9.01,multiplicative,6.01,5970.428151156229
34,0.0001,1.01,multiplicative,4.01,5971.016345146321
377,0.0051,8.01,multiplicative,7.01,5971.094760780431
16,0.0001,0.01,multiplicative,6.01,5977.347766136014
234,0.0051,1.01,multiplicative,4.01,5986.873763754234
36,0.0001,1.01,multiplicative,6.01,5989.81673558157
56,0.0001,2.01,multiplicative,6.01,5991.125894306855
76,0.0001,3.01,multiplicative,6.01,5991.416497267367
96,0.0001,4.01,multiplicative,6.01,5991.534150307481
116,0.0001,5.01,multiplicative,6.01,5991.584645744938
136,0.0001,6.01,multiplicative,6.01,5991.612494941404
156,0.0001,7.01,multiplicative,6.01,5991.6298331548
176,0.0001,8.01,multiplicative,6.01,5991.640883516958
196,0.0001,9.01,multiplicative,6.01,5991.648449665236
380,0.0051,9.01,additive,0.01,5995.056466930069
253,0.0051,2.01,multiplicative,3.01,5995.352675911102
296,0.0051,4.01,multiplicative,6.01,5997.995515713589
349,0.0051,7.01,additive,9.01,6003.129099210283
357,0.0051,7.01,multiplicative,7.01,6003.349514706214
338,0.0051,6.01,multiplicative,8.01,6003.987399042439
393,0.0051,9.01,multiplicative,3.01,6004.865409699197
14,0.0001,0.01,multiplicative,4.01,6005.549912462948
317,0.0051,5.01,multiplicative,7.01,6012.924121327971
255,0.0051,2.01,multiplicative,5.01,6019.503015490546
306,0.0051,5.01,additive,6.01,6024.0621040194155
260,0.0051,3.01,additive,0.01,6024.228774287426
270,0.0051,3.01,multiplicative,0.01,6024.741569647962
313,0.0051,5.01,multiplicative,3.01,6035.776842303729
223,0.0051,1.01,additive,3.01,6040.19507953871
311,0.0051,5.01,multiplicative,1.01,6041.525331236827
376,0.0051,8.01,multiplicative,6.01,6045.5405911951475
12,0.0001,0.01,multiplicative,2.01,6047.395036726062
359,0.0051,7.01,multiplicative,9.01,6047.80861722387
236,0.0051,1.01,multiplicative,6.01,6049.092863052534
369,0.0051,8.01,additive,9.01,6051.592472663666
297,0.0051,4.01,multiplicative,7.01,6055.909174534871
280,0.0051,4.01,additive,0.01,6058.769514525135
319,0.0051,5.01,multiplicative,9.01,6061.472157819863
230,0.0051,1.01,multiplicative,0.01,6069.073995502859
277,0.0051,3.01,multiplicative,7.01,6069.121944987395
333,0.0051,6.01,multiplicative,3.01,6072.740529278215
395,0.0051,9.01,multiplicative,5.01,6073.094213829809
351,0.0051,7.01,multiplicative,1.01,6073.464523468463
235,0.0051,1.01,multiplicative,5.01,6080.099016441433
354,0.0051,7.01,multiplicative,4.01,6081.841356656712
360,0.0051,8.01,additive,0.01,6084.902661719013
220,0.0051,1.01,additive,0.01,6088.663613970824
284,0.0051,4.01,additive,4.01,6090.305718573797
379,0.0051,8.01,multiplicative,9.01,6092.670419632332
248,0.0051,2.01,additive,8.01,6096.250125076931
292,0.0051,4.01,multiplicative,2.01,6096.561455114496
328,0.0051,6.01,additive,8.01,6103.745734632126
300,0.0051,5.01,additive,0.01,6104.112624167346
383,0.0051,9.01,additive,3.01,6107.078248605738
350,0.0051,7.01,multiplicative,0.01,6113.818359396347
232,0.0051,1.01,multiplicative,2.01,6115.026273579264
299,0.0051,4.01,multiplicative,9.01,6116.057158489557
331,0.0051,6.01,multiplicative,1.01,6116.814965766433
397,0.0051,9.01,multiplicative,7.01,6117.966432020677
231,0.0051,1.01,multiplicative,1.01,6120.245301941544
392,0.0051,9.01,multiplicative,2.01,6120.929910267524
318,0.0051,5.01,multiplicative,8.01,6121.2791040461725
362,0.0051,8.01,additive,2.01,6121.309022415805
32,0.0001,1.01,multiplicative,2.01,6121.642823779517
52,0.0001,2.01,multiplicative,2.01,6128.386195916374
72,0.0001,3.01,multiplicative,2.01,6129.798601502312
92,0.0001,4.01,multiplicative,2.01,6130.303201748334
202,0.0051,0.01,additive,2.01,6130.50531667112
112,0.0001,5.01,multiplicative,2.01,6130.539373243402
132,0.0001,6.01,multiplicative,2.01,6130.674691466079
172,0.0001,8.01,multiplicative,2.01,6130.738738442411
192,0.0001,9.01,multiplicative,2.01,6130.7391950541005
152,0.0001,7.01,multiplicative,2.01,6130.755598896289
273,0.0051,3.01,multiplicative,3.01,6134.3903684419365
301,0.0051,5.01,additive,1.01,6136.347174442501
272,0.0051,3.01,multiplicative,2.01,6139.074563572441
281,0.0051,4.01,additive,1.01,6139.2295565243585
298,0.0051,4.01,multiplicative,8.01,6144.121400028528
211,0.0051,0.01,multiplicative,1.01,6146.3806025421145
259,0.0051,2.01,multiplicative,9.01,6147.6248255169685
308,0.0051,5.01,additive,8.01,6148.495662383064
216,0.0051,0.01,multiplicative,6.01,6149.053907430105
295,0.0051,4.01,multiplicative,5.01,6153.550521008413
239,0.0051,1.01,multiplicative,9.01,6157.034899578742
291,0.0051,4.01,multiplicative,1.01,6159.774915508018
347,0.0051,7.01,additive,7.01,6164.198057804543
59,0.0001,2.01,multiplicative,9.01,6169.281974806271
199,0.0001,9.01,multiplicative,9.01,6172.261529589064
179,0.0001,8.01,multiplicative,9.01,6172.342281690654
159,0.0001,7.01,multiplicative,9.01,6172.459939759158
139,0.0001,6.01,multiplicative,9.01,6172.619549916322
119,0.0001,5.01,multiplicative,9.01,6172.884317428411
99,0.0001,4.01,multiplicative,9.01,6173.531417893819
324,0.0051,6.01,additive,4.01,6173.846394326969
79,0.0001,3.01,multiplicative,9.01,6174.454876674696
368,0.0051,8.01,additive,8.01,6179.877886701937
213,0.0051,0.01,multiplicative,3.01,6186.784193883347
346,0.0051,7.01,additive,6.01,6188.575526808494
321,0.0051,6.01,additive,1.01,6192.206786688616
302,0.0051,5.01,additive,2.01,6197.285381566745
365,0.0051,8.01,additive,5.01,6199.668248125067
344,0.0051,7.01,additive,4.01,6202.928138284697
39,0.0001,1.01,multiplicative,9.01,6205.480359191883
207,0.0051,0.01,additive,7.01,6222.155289018292
229,0.0051,1.01,additive,9.01,6222.873810321464
305,0.0051,5.01,additive,5.01,6222.997796130902
19,0.0001,0.01,multiplicative,9.01,6236.092508224328
342,0.0051,7.01,additive,2.01,6238.2608065504855
325,0.0051,6.01,additive,5.01,6241.403629063693
287,0.0051,4.01,additive,7.01,6243.992801579126
262,0.0051,3.01,additive,2.01,6247.859798394728
363,0.0051,8.01,additive,3.01,6249.533712729009
1,0.0001,0.01,additive,1.01,6254.878924314482
191,0.0001,9.01,multiplicative,1.01,6265.609425718277
171,0.0001,8.01,multiplicative,1.01,6265.7006213303275
151,0.0001,7.01,multiplicative,1.01,6265.816539873549
131,0.0001,6.01,multiplicative,1.01,6265.993984726909
111,0.0001,5.01,multiplicative,1.01,6266.274410925471
91,0.0001,4.01,multiplicative,1.01,6266.846064364798
71,0.0001,3.01,multiplicative,1.01,6268.026761861055
51,0.0001,2.01,multiplicative,1.01,6269.269278357306
329,0.0051,6.01,additive,9.01,6270.3822188212125
31,0.0001,1.01,multiplicative,1.01,6286.85461911643
21,0.0001,1.01,additive,1.01,6293.687873934438
41,0.0001,2.01,additive,1.01,6293.787535389234
61,0.0001,3.01,additive,1.01,6293.816647421457
81,0.0001,4.01,additive,1.01,6293.826898999555
101,0.0001,5.01,additive,1.01,6293.831655485765
121,0.0001,6.01,additive,1.01,6293.834256831996
141,0.0001,7.01,additive,1.01,6293.8358159101745
161,0.0001,8.01,additive,1.01,6293.836841655335
181,0.0001,9.01,additive,1.01,6293.837537157225
2,0.0001,0.01,additive,2.01,6307.986344964975
3,0.0001,0.01,additive,3.01,6313.792359680759
4,0.0001,0.01,additive,4.01,6316.0790198034765
5,0.0001,0.01,additive,5.01,6317.174992136679
6,0.0001,0.01,additive,6.01,6317.6927770757275
7,0.0001,0.01,additive,7.01,6318.053161007403
8,0.0001,0.01,additive,8.01,6318.281226485931
9,0.0001,0.01,additive,9.01,6318.435198682
190,0.0001,9.01,multiplicative,0.01,6322.810470864559
170,0.0001,8.01,multiplicative,0.01,6322.953954267477
150,0.0001,7.01,multiplicative,0.01,6323.16865975826
130,0.0001,6.01,multiplicative,0.01,6323.494184599745
110,0.0001,5.01,multiplicative,0.01,6324.011625071017
90,0.0001,4.01,multiplicative,0.01,6324.731647114677
70,0.0001,3.01,multiplicative,0.01,6327.048989654514
50,0.0001,2.01,multiplicative,0.01,6329.763215676899
22,0.0001,1.01,additive,2.01,6335.301277561139
42,0.0001,2.01,additive,2.01,6335.405777163547
62,0.0001,3.01,additive,2.01,6335.426168547951
82,0.0001,4.01,additive,2.01,6335.433125896296
102,0.0001,5.01,additive,2.01,6335.4364271401955
122,0.0001,6.01,additive,2.01,6335.438199775766
142,0.0001,7.01,additive,2.01,6335.439263592019
