,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
103,0.0101,0.01,additive,6.009999999999999,27.239407583571715
102,0.0101,0.01,additive,4.01,27.24020210971363
125,0.0101,4.01,multiplicative,0.01,27.272871560232193
6,0.0001,0.01,multiplicative,2.01,27.27671045591317
112,0.0101,2.01,additive,4.01,27.286570089164343
133,0.0101,6.009999999999999,additive,6.009999999999999,27.287953072884918
134,0.0101,6.009999999999999,additive,8.01,27.28910203148713
135,0.0101,6.009999999999999,multiplicative,0.01,27.29111179210625
122,0.0101,4.01,additive,4.01,27.291122104705977
111,0.0101,2.01,additive,2.01,27.292457979717756
115,0.0101,2.01,multiplicative,0.01,27.292902623130402
121,0.0101,4.01,additive,2.01,27.293349474499564
114,0.0101,2.01,additive,8.01,27.29351892620108
131,0.0101,6.009999999999999,additive,2.01,27.293607580686267
141,0.0101,8.01,additive,2.01,27.29364044966895
123,0.0101,4.01,additive,6.009999999999999,27.2937382473997
104,0.0101,0.01,additive,8.01,27.294730158214687
113,0.0101,2.01,additive,6.009999999999999,27.297125319595747
124,0.0101,4.01,additive,8.01,27.297158387203215
144,0.0101,8.01,additive,8.01,27.298558037449276
100,0.0101,0.01,additive,0.01,27.309525648857786
105,0.0101,0.01,multiplicative,0.01,27.32729159762064
108,0.0101,0.01,multiplicative,6.009999999999999,27.33363651013052
107,0.0101,0.01,multiplicative,4.01,27.333710326621855
127,0.0101,4.01,multiplicative,4.01,27.337010098419054
146,0.0101,8.01,multiplicative,2.01,27.337619261051994
109,0.0101,0.01,multiplicative,8.01,27.33795844329424
128,0.0101,4.01,multiplicative,6.009999999999999,27.34187636065812
7,0.0001,0.01,multiplicative,4.01,27.343103703349794
117,0.0101,2.01,multiplicative,4.01,27.347620517932313
126,0.0101,4.01,multiplicative,2.01,27.347774566174326
137,0.0101,6.009999999999999,multiplicative,4.01,27.348238006145056
147,0.0101,8.01,multiplicative,4.01,27.34951655334795
136,0.0101,6.009999999999999,multiplicative,2.01,27.350058148642233
116,0.0101,2.01,multiplicative,2.01,27.35016858719774
149,0.0101,8.01,multiplicative,8.01,27.350348058944633
145,0.0101,8.01,multiplicative,0.01,27.35370905224997
129,0.0101,4.01,multiplicative,8.01,27.3539303841174
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,27.354177811540037
148,0.0101,8.01,multiplicative,6.009999999999999,27.355871095009267
139,0.0101,6.009999999999999,multiplicative,8.01,27.358537529654637
101,0.0101,0.01,additive,2.01,27.38511686851514
132,0.0101,6.009999999999999,additive,4.01,27.397522063115265
142,0.0101,8.01,additive,4.01,27.40199562448154
106,0.0101,0.01,multiplicative,2.01,27.433091066790002
143,0.0101,8.01,additive,6.009999999999999,27.435826737864975
4,0.0001,0.01,additive,8.01,27.454887080791206
118,0.0101,2.01,multiplicative,6.009999999999999,27.463733708067558
3,0.0001,0.01,additive,6.009999999999999,27.47455812854208
119,0.0101,2.01,multiplicative,8.01,27.491014420882607
2,0.0001,0.01,additive,4.01,27.503375183535173
48,0.0001,8.01,multiplicative,6.009999999999999,27.53769430130733
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,27.537697726246062
28,0.0001,4.01,multiplicative,6.009999999999999,27.53770612413683
18,0.0001,2.01,multiplicative,6.009999999999999,27.53775479428121
19,0.0001,2.01,multiplicative,8.01,27.552275739655627
29,0.0001,4.01,multiplicative,8.01,27.552338881896418
39,0.0001,6.009999999999999,multiplicative,8.01,27.552350633130608
49,0.0001,8.01,multiplicative,8.01,27.55235472574502
1,0.0001,0.01,additive,2.01,27.558633242573407
16,0.0001,2.01,multiplicative,2.01,27.58359361016816
26,0.0001,4.01,multiplicative,2.01,27.58373020616773
36,0.0001,6.009999999999999,multiplicative,2.01,27.58375546718187
46,0.0001,8.01,multiplicative,2.01,27.5837643797992
17,0.0001,2.01,multiplicative,4.01,27.728207951628395
27,0.0001,4.01,multiplicative,4.01,27.728517540165047
37,0.0001,6.009999999999999,multiplicative,4.01,27.728575224220847
47,0.0001,8.01,multiplicative,4.01,27.728596004929603
43,0.0001,8.01,additive,6.009999999999999,27.835547030717287
33,0.0001,6.009999999999999,additive,6.009999999999999,27.835552252508908
23,0.0001,4.01,additive,6.009999999999999,27.835566406141915
13,0.0001,2.01,additive,6.009999999999999,27.835640125271738
42,0.0001,8.01,additive,4.01,27.88348608581931
32,0.0001,6.009999999999999,additive,4.01,27.8834889588081
22,0.0001,4.01,additive,4.01,27.88349858789715
12,0.0001,2.01,additive,4.01,27.883549742125968
44,0.0001,8.01,additive,8.01,27.904373250080976
34,0.0001,6.009999999999999,additive,8.01,27.90437647707389
24,0.0001,4.01,additive,8.01,27.904385642160026
14,0.0001,2.01,additive,8.01,27.904435135622574
41,0.0001,8.01,additive,2.01,27.966857914263176
31,0.0001,6.009999999999999,additive,2.01,27.96686085724764
21,0.0001,4.01,additive,2.01,27.9668690094617
11,0.0001,2.01,additive,2.01,27.966912795076322
