,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0001,2.01,multiplicative,7.01,20.258998571984378
58,0.0001,2.01,multiplicative,8.01,20.301476432682307
59,0.0001,2.01,multiplicative,9.01,20.332569513406803
130,0.0001,6.01,multiplicative,0.01,20.537635934606676
110,0.0001,5.01,multiplicative,0.01,20.554862800201597
153,0.0001,7.01,multiplicative,3.01,20.575344926936303
194,0.0001,9.01,multiplicative,4.01,20.58003811767987
174,0.0001,8.01,multiplicative,4.01,20.585739836211605
133,0.0001,6.01,multiplicative,3.01,20.58840213126874
112,0.0001,5.01,multiplicative,2.01,20.59078278214671
154,0.0001,7.01,multiplicative,4.01,20.59411660527875
195,0.0001,9.01,multiplicative,5.01,20.59544569217494
175,0.0001,8.01,multiplicative,5.01,20.600968722202197
134,0.0001,6.01,multiplicative,4.01,20.60610616953945
91,0.0001,4.01,multiplicative,1.01,20.606605889537757
196,0.0001,9.01,multiplicative,6.01,20.606834520164927
113,0.0001,5.01,multiplicative,3.01,20.60807145698559
155,0.0001,7.01,multiplicative,5.01,20.608507012746347
176,0.0001,8.01,multiplicative,6.01,20.611733104694487
197,0.0001,9.01,multiplicative,7.01,20.614580021311998
156,0.0001,7.01,multiplicative,6.01,20.6186837348312
135,0.0001,6.01,multiplicative,5.01,20.619250355425038
177,0.0001,8.01,multiplicative,7.01,20.61931575069074
198,0.0001,9.01,multiplicative,8.01,20.620228170077972
92,0.0001,4.01,multiplicative,2.01,20.622420448781348
114,0.0001,5.01,multiplicative,4.01,20.62340343782684
199,0.0001,9.01,multiplicative,9.01,20.6242918581955
178,0.0001,8.01,multiplicative,8.01,20.624697329344386
157,0.0001,7.01,multiplicative,7.01,20.625804880474234
136,0.0001,6.01,multiplicative,6.01,20.628563342074713
179,0.0001,8.01,multiplicative,9.01,20.628662223890302
158,0.0001,7.01,multiplicative,8.01,20.63086493009671
159,0.0001,7.01,multiplicative,9.01,20.634511530090684
115,0.0001,5.01,multiplicative,5.01,20.634737968723147
137,0.0001,6.01,multiplicative,7.01,20.63498207052935
190,0.0001,9.01,multiplicative,0.01,20.636829609586727
170,0.0001,8.01,multiplicative,0.01,20.637249528731036
150,0.0001,7.01,multiplicative,0.01,20.637782766253554
138,0.0001,6.01,multiplicative,8.01,20.639581938349234
191,0.0001,9.01,multiplicative,1.01,20.680114420239498
171,0.0001,8.01,multiplicative,1.01,20.68069824836756
151,0.0001,7.01,multiplicative,1.01,20.68150410049933
131,0.0001,6.01,multiplicative,1.01,20.68260769339905
111,0.0001,5.01,multiplicative,1.01,20.684108502308405
192,0.0001,9.01,multiplicative,2.01,20.69268179791191
33,0.0001,1.01,multiplicative,3.01,20.693003771058265
172,0.0001,8.01,multiplicative,2.01,20.693256216725022
152,0.0001,7.01,multiplicative,2.01,20.694029763298207
35,0.0001,1.01,multiplicative,5.01,20.694702334882766
34,0.0001,1.01,multiplicative,4.01,20.694987281992372
132,0.0001,6.01,multiplicative,2.01,20.695108872757732
36,0.0001,1.01,multiplicative,6.01,20.696376387975818
193,0.0001,9.01,multiplicative,3.01,20.69708635202068
173,0.0001,8.01,multiplicative,3.01,20.697566037457328
37,0.0001,1.01,multiplicative,7.01,20.698157807115177
32,0.0001,1.01,multiplicative,2.01,20.699603029704047
38,0.0001,1.01,multiplicative,8.01,20.702073637933122
39,0.0001,1.01,multiplicative,9.01,20.707166620338626
30,0.0001,1.01,multiplicative,0.01,20.71281826444668
31,0.0001,1.01,multiplicative,1.01,20.765246783950502
206,0.0051,0.01,additive,6.01,68.54122813894719
203,0.0051,0.01,additive,3.01,68.54200598466265
204,0.0051,0.01,additive,4.01,68.55022335917445
205,0.0051,0.01,additive,5.01,68.56310759271106
202,0.0051,0.01,additive,2.01,68.59201976669749
208,0.0051,0.01,additive,8.01,68.61013748501439
207,0.0051,0.01,additive,7.01,68.62471077950005
209,0.0051,0.01,additive,9.01,68.67258656554601
200,0.0051,0.01,additive,0.01,68.72949446967293
201,0.0051,0.01,additive,1.01,69.21758694573636
388,0.0051,9.01,additive,8.01,69.69913182529726
346,0.0051,7.01,additive,6.01,69.77258699727366
342,0.0051,7.01,additive,2.01,69.78052713681286
303,0.0051,5.01,additive,3.01,69.7857080717607
347,0.0051,7.01,additive,7.01,69.79230752714888
345,0.0051,7.01,additive,5.01,69.7923627535873
366,0.0051,8.01,additive,6.01,69.79715653708037
385,0.0051,9.01,additive,5.01,69.81881774066801
343,0.0051,7.01,additive,3.01,69.82163685504631
389,0.0051,9.01,additive,9.01,69.85134946521127
260,0.0051,3.01,additive,0.01,69.85137454099282
307,0.0051,5.01,additive,7.01,69.8599756404959
304,0.0051,5.01,additive,4.01,69.87220801405068
264,0.0051,3.01,additive,4.01,69.89008854132061
328,0.0051,6.01,additive,8.01,69.90855184592901
363,0.0051,8.01,additive,3.01,69.91918583326643
302,0.0051,5.01,additive,2.01,69.93725395313007
262,0.0051,3.01,additive,2.01,69.95891083324507
365,0.0051,8.01,additive,5.01,69.96340308915299
386,0.0051,9.01,additive,6.01,69.97784211794594
360,0.0051,8.01,additive,0.01,70.00460261912369
340,0.0051,7.01,additive,0.01,70.00505521344903
368,0.0051,8.01,additive,8.01,70.00630959268965
309,0.0051,5.01,additive,9.01,70.0109184854254
344,0.0051,7.01,additive,4.01,70.01314491987964
349,0.0051,7.01,additive,9.01,70.01389683636243
308,0.0051,5.01,additive,8.01,70.01763362678564
348,0.0051,7.01,additive,8.01,70.04285787013998
384,0.0051,9.01,additive,4.01,70.04720622742529
263,0.0051,3.01,additive,3.01,70.05420470604406
369,0.0051,8.01,additive,9.01,70.05725957057508
325,0.0051,6.01,additive,5.01,70.05797687288256
322,0.0051,6.01,additive,2.01,70.06669965435442
367,0.0051,8.01,additive,7.01,70.07454011441422
387,0.0051,9.01,additive,7.01,70.07893857435016
306,0.0051,5.01,additive,6.01,70.08099138605155
364,0.0051,8.01,additive,4.01,70.0971031440444
300,0.0051,5.01,additive,0.01,70.11013739310935
381,0.0051,9.01,additive,1.01,70.1350033267753
220,0.0051,1.01,additive,0.01,70.13888127141965
281,0.0051,4.01,additive,1.01,70.14134875167404
361,0.0051,8.01,additive,1.01,70.15353341293357
327,0.0051,6.01,additive,7.01,70.16664556593449
321,0.0051,6.01,additive,1.01,70.18038272091694
320,0.0051,6.01,additive,0.01,70.18430252117811
324,0.0051,6.01,additive,4.01,70.19745761271969
326,0.0051,6.01,additive,6.01,70.19939119231417
265,0.0051,3.01,additive,5.01,70.21868713823991
323,0.0051,6.01,additive,3.01,70.22030695265434
383,0.0051,9.01,additive,3.01,70.23528756643046
380,0.0051,9.01,additive,0.01,70.2680592860639
280,0.0051,4.01,additive,0.01,70.2828261331647
329,0.0051,6.01,additive,9.01,70.28540361453908
261,0.0051,3.01,additive,1.01,70.28877267594426
247,0.0051,2.01,additive,7.01,70.31094662083244
301,0.0051,5.01,additive,1.01,70.31776344411637
210,0.0051,0.01,multiplicative,0.01,70.33811997315458
283,0.0051,4.01,additive,3.01,70.36940679486327
305,0.0051,5.01,additive,5.01,70.3895834178137
268,0.0051,3.01,additive,8.01,70.39556635071287
266,0.0051,3.01,additive,6.01,70.40488556594057
240,0.0051,2.01,additive,0.01,70.41112122151999
249,0.0051,2.01,additive,9.01,70.41885909721292
267,0.0051,3.01,additive,7.01,70.4202920836872
245,0.0051,2.01,additive,5.01,70.42222571672065
248,0.0051,2.01,additive,8.01,70.43561776343142
282,0.0051,4.01,additive,2.01,70.43947069942986
382,0.0051,9.01,additive,2.01,70.44206658905709
287,0.0051,4.01,additive,7.01,70.46598380057846
246,0.0051,2.01,additive,6.01,70.46699304756599
241,0.0051,2.01,additive,1.01,70.47452345844188
285,0.0051,4.01,additive,5.01,70.48398916045198
341,0.0051,7.01,additive,1.01,70.48646356943725
243,0.0051,2.01,additive,3.01,70.51564159703355
269,0.0051,3.01,additive,9.01,70.51959941016028
284,0.0051,4.01,additive,4.01,70.53137627792474
288,0.0051,4.01,additive,8.01,70.5422227532188
244,0.0051,2.01,additive,4.01,70.55136190471114
286,0.0051,4.01,additive,6.01,70.57535175512932
362,0.0051,8.01,additive,2.01,70.60817554570845
289,0.0051,4.01,additive,9.01,70.6201121592344
242,0.0051,2.01,additive,2.01,70.67754927309356
217,0.0051,0.01,multiplicative,7.01,70.73743285262213
221,0.0051,1.01,additive,1.01,70.77453233531523
219,0.0051,0.01,multiplicative,9.01,70.77857285475244
214,0.0051,0.01,multiplicative,4.01,70.83874356332147
218,0.0051,0.01,multiplicative,8.01,70.86876347900919
215,0.0051,0.01,multiplicative,5.01,70.92720771370726
216,0.0051,0.01,multiplicative,6.01,70.93697655355686
211,0.0051,0.01,multiplicative,1.01,70.94460516398985
222,0.0051,1.01,additive,2.01,70.95036269909266
212,0.0051,0.01,multiplicative,2.01,71.07614913007414
225,0.0051,1.01,additive,5.01,71.13366910782534
224,0.0051,1.01,additive,4.01,71.14308830035478
226,0.0051,1.01,additive,6.01,71.15603680526107
223,0.0051,1.01,additive,3.01,71.18232575748107
213,0.0051,0.01,multiplicative,3.01,71.20091715651915
229,0.0051,1.01,additive,9.01,71.20098846540178
228,0.0051,1.01,additive,8.01,71.2172706469991
227,0.0051,1.01,additive,7.01,71.23299445893275
402,0.0101,0.01,additive,2.01,74.68348378105081
400,0.0101,0.01,additive,0.01,75.31606954616366
404,0.0101,0.01,additive,4.01,75.32057094622425
545,0.0101,7.01,additive,5.01,75.5007221412209
408,0.0101,0.01,additive,8.01,75.56699642111529
407,0.0101,0.01,additive,7.01,75.60635628933278
406,0.0101,0.01,additive,6.01,75.7260923956989
409,0.0101,0.01,additive,9.01,75.80127548937962
422,0.0101,1.01,additive,2.01,75.8149388852991
540,0.0101,7.01,additive,0.01,75.90042670864385
560,0.0101,8.01,additive,0.01,75.9081119954446
403,0.0101,0.01,additive,3.01,75.91486175870523
401,0.0101,0.01,additive,1.01,75.9451662228722
549,0.0101,7.01,additive,9.01,76.1432252805023
448,0.0101,2.01,additive,8.01,76.25623541807705
405,0.0101,0.01,additive,5.01,76.29067086808678
582,0.0101,9.01,additive,2.01,76.29530463049181
546,0.0101,7.01,additive,6.01,76.49666982799718
583,0.0101,9.01,additive,3.01,76.621316029288
480,0.0101,4.01,additive,0.01,76.65797725571655
580,0.0101,9.01,additive,0.01,76.66820766487824
527,0.0101,6.01,additive,7.01,76.70025538422092
520,0.0101,6.01,additive,0.01,76.78514838080467
428,0.0101,1.01,additive,8.01,76.79867085483785
441,0.0101,2.01,additive,1.01,76.81983617445105
500,0.0101,5.01,additive,0.01,76.82187576217571
581,0.0101,9.01,additive,1.01,76.85254426031243
565,0.0101,8.01,additive,5.01,76.88085504122758
440,0.0101,2.01,additive,0.01,76.89174812802449
460,0.0101,3.01,additive,0.01,76.8941962134857
444,0.0101,2.01,additive,4.01,76.9204789779904
442,0.0101,2.01,additive,2.01,76.92450837600981
426,0.0101,1.01,additive,6.01,76.93327932042439
563,0.0101,8.01,additive,3.01,76.9484618394134
449,0.0101,2.01,additive,9.01,76.94854246219388
542,0.0101,7.01,additive,2.01,76.95617444779575
503,0.0101,5.01,additive,3.01,76.99115895403932
585,0.0101,9.01,additive,5.01,76.99128842187717
487,0.0101,4.01,additive,7.01,77.0010789783993
524,0.0101,6.01,additive,4.01,77.0333341056254
420,0.0101,1.01,additive,0.01,77.05138269901705
463,0.0101,3.01,additive,3.01,77.0564431732296
446,0.0101,2.01,additive,6.01,77.0654719292187
464,0.0101,3.01,additive,4.01,77.06716711830795
544,0.0101,7.01,additive,4.01,77.06799477142559
461,0.0101,3.01,additive,1.01,77.0697306534256
587,0.0101,9.01,additive,7.01,77.08591952389676
506,0.0101,5.01,additive,6.01,77.088643948143
462,0.0101,3.01,additive,2.01,77.10089333466672
445,0.0101,2.01,additive,5.01,77.10263380023916
423,0.0101,1.01,additive,3.01,77.10405745610544
543,0.0101,7.01,additive,3.01,77.10937047711444
481,0.0101,4.01,additive,1.01,77.1239120845278
586,0.0101,9.01,additive,6.01,77.12486109835184
561,0.0101,8.01,additive,1.01,77.18231242801482
501,0.0101,5.01,additive,1.01,77.18364624402201
522,0.0101,6.01,additive,2.01,77.19054342226525
421,0.0101,1.01,additive,1.01,77.1988648210833
584,0.0101,9.01,additive,4.01,77.20261362417693
589,0.0101,9.01,additive,9.01,77.23746362827868
541,0.0101,7.01,additive,1.01,77.24551070831197
588,0.0101,9.01,additive,8.01,77.2497913579201
443,0.0101,2.01,additive,3.01,77.26024277969225
525,0.0101,6.01,additive,5.01,77.26199934296896
502,0.0101,5.01,additive,2.01,77.26735847948565
526,0.0101,6.01,additive,6.01,77.26823088603773
521,0.0101,6.01,additive,1.01,77.26937059849504
467,0.0101,3.01,additive,7.01,77.26944369600209
523,0.0101,6.01,additive,3.01,77.28699841054947
528,0.0101,6.01,additive,8.01,77.29869824239667
488,0.0101,4.01,additive,8.01,77.30489936985634
485,0.0101,4.01,additive,5.01,77.31783831596364
504,0.0101,5.01,additive,4.01,77.31944940488722
489,0.0101,4.01,additive,9.01,77.32046545952808
483,0.0101,4.01,additive,3.01,77.32049606021769
505,0.0101,5.01,additive,5.01,77.33199307197967
484,0.0101,4.01,additive,4.01,77.33349553826869
562,0.0101,8.01,additive,2.01,77.34687751310281
425,0.0101,1.01,additive,5.01,77.35258980871846
547,0.0101,7.01,additive,7.01,77.3526642271968
507,0.0101,5.01,additive,7.01,77.35729605384347
508,0.0101,5.01,additive,8.01,77.37333491225044
465,0.0101,3.01,additive,5.01,77.38020443543067
482,0.0101,4.01,additive,2.01,77.40553732859689
486,0.0101,4.01,additive,6.01,77.43171769495262
447,0.0101,2.01,additive,7.01,77.44483638545435
548,0.0101,7.01,additive,8.01,77.44980788027422
569,0.0101,8.01,additive,9.01,77.49387929743342
566,0.0101,8.01,additive,6.01,77.5069218835222
424,0.0101,1.01,additive,4.01,77.61439937826617
567,0.0101,8.01,additive,7.01,77.61899264030208
427,0.0101,1.01,additive,7.01,77.63201532434779
509,0.0101,5.01,additive,9.01,77.65794275572452
466,0.0101,3.01,additive,6.01,77.67516992388225
469,0.0101,3.01,additive,9.01,77.69682063848195
564,0.0101,8.01,additive,4.01,77.72243512419587
568,0.0101,8.01,additive,8.01,77.75175549579714
410,0.0101,0.01,multiplicative,0.01,77.85054574980698
529,0.0101,6.01,additive,9.01,77.91777192165287
468,0.0101,3.01,additive,8.01,77.96365698461798
429,0.0101,1.01,additive,9.01,77.9637239337014
418,0.0101,0.01,multiplicative,8.01,78.46507540911678
414,0.0101,0.01,multiplicative,4.01,78.46997555785445
416,0.0101,0.01,multiplicative,6.01,78.55002220209776
419,0.0101,0.01,multiplicative,9.01,78.56490532732487
417,0.0101,0.01,multiplicative,7.01,78.63800732609212
415,0.0101,0.01,multiplicative,5.01,78.66618330499709
411,0.0101,0.01,multiplicative,1.01,78.69632219142052
412,0.0101,0.01,multiplicative,2.01,78.71570897641546
413,0.0101,0.01,multiplicative,3.01,78.73860622968951
271,0.0051,3.01,multiplicative,1.01,111.22572622640895
251,0.0051,2.01,multiplicative,1.01,111.33551502145586
272,0.0051,3.01,multiplicative,2.01,111.44214582022607
234,0.0051,1.01,multiplicative,4.01,111.65549823236697
238,0.0051,1.01,multiplicative,8.01,111.66927314471944
278,0.0051,3.01,multiplicative,8.01,111.69926140700893
233,0.0051,1.01,multiplicative,3.01,111.73767844975573
235,0.0051,1.01,multiplicative,5.01,111.79017878142444
236,0.0051,1.01,multiplicative,6.01,111.79750765471837
310,0.0051,5.01,multiplicative,0.01,111.80083448176327
273,0.0051,3.01,multiplicative,3.01,111.87103898220032
237,0.0051,1.01,multiplicative,7.01,111.92279221623502
239,0.0051,1.01,multiplicative,9.01,111.92948567144137
279,0.0051,3.01,multiplicative,9.01,111.95254104782363
276,0.0051,3.01,multiplicative,6.01,112.17067473692272
275,0.0051,3.01,multiplicative,5.01,112.18325878669766
277,0.0051,3.01,multiplicative,7.01,112.19982786580113
350,0.0051,7.01,multiplicative,0.01,112.25102175082601
232,0.0051,1.01,multiplicative,2.01,112.27157416166568
274,0.0051,3.01,multiplicative,4.01,112.29441453138385
390,0.0051,9.01,multiplicative,0.01,112.30502314201703
231,0.0051,1.01,multiplicative,1.01,112.38862476554299
250,0.0051,2.01,multiplicative,0.01,112.41568688810496
291,0.0051,4.01,multiplicative,1.01,112.49488444022107
330,0.0051,6.01,multiplicative,0.01,112.53128875574082
254,0.0051,2.01,multiplicative,4.01,112.66245394809857
259,0.0051,2.01,multiplicative,9.01,112.69202646586443
290,0.0051,4.01,multiplicative,0.01,112.70628980666591
256,0.0051,2.01,multiplicative,6.01,112.75444156164396
258,0.0051,2.01,multiplicative,8.01,112.75694412643989
392,0.0051,9.01,multiplicative,2.01,112.78245915560885
395,0.0051,9.01,multiplicative,5.01,112.7834463599373
397,0.0051,9.01,multiplicative,7.01,112.7907532606878
398,0.0051,9.01,multiplicative,8.01,112.79193288677544
396,0.0051,9.01,multiplicative,6.01,112.79934204036732
252,0.0051,2.01,multiplicative,2.01,112.81655090202013
332,0.0051,6.01,multiplicative,2.01,112.83076969383023
316,0.0051,5.01,multiplicative,6.01,112.87945563453309
270,0.0051,3.01,multiplicative,0.01,112.88799008020929
393,0.0051,9.01,multiplicative,3.01,112.89573125631073
370,0.0051,8.01,multiplicative,0.01,112.94963664380995
352,0.0051,7.01,multiplicative,2.01,112.9531540470447
311,0.0051,5.01,multiplicative,1.01,112.95522280172815
319,0.0051,5.01,multiplicative,9.01,112.96658702060574
255,0.0051,2.01,multiplicative,5.01,112.97938486340101
313,0.0051,5.01,multiplicative,3.01,112.97968479548071
399,0.0051,9.01,multiplicative,9.01,112.98197520715777
299,0.0051,4.01,multiplicative,9.01,113.00018120293907
297,0.0051,4.01,multiplicative,7.01,113.00124601031717
257,0.0051,2.01,multiplicative,7.01,113.00675291165015
334,0.0051,6.01,multiplicative,4.01,113.00960151370406
298,0.0051,4.01,multiplicative,8.01,113.04445286898877
394,0.0051,9.01,multiplicative,4.01,113.04839232831893
338,0.0051,6.01,multiplicative,8.01,113.05536791196849
314,0.0051,5.01,multiplicative,4.01,113.06091001394172
317,0.0051,5.01,multiplicative,7.01,113.08646364206186
315,0.0051,5.01,multiplicative,5.01,113.08781310752495
318,0.0051,5.01,multiplicative,8.01,113.09113815718655
296,0.0051,4.01,multiplicative,6.01,113.095567320743
335,0.0051,6.01,multiplicative,5.01,113.10922577443763
336,0.0051,6.01,multiplicative,6.01,113.14994975727033
253,0.0051,2.01,multiplicative,3.01,113.1640658906979
230,0.0051,1.01,multiplicative,0.01,113.16658251285018
333,0.0051,6.01,multiplicative,3.01,113.22194303794713
331,0.0051,6.01,multiplicative,1.01,113.22311739432563
292,0.0051,4.01,multiplicative,2.01,113.23967139598338
337,0.0051,6.01,multiplicative,7.01,113.2868824769948
339,0.0051,6.01,multiplicative,9.01,113.32248558503052
293,0.0051,4.01,multiplicative,3.01,113.32928312145513
391,0.0051,9.01,multiplicative,1.01,113.37796762562056
351,0.0051,7.01,multiplicative,1.01,113.406182446018
355,0.0051,7.01,multiplicative,5.01,113.49733461130194
294,0.0051,4.01,multiplicative,4.01,113.50073070898708
359,0.0051,7.01,multiplicative,9.01,113.54004160563136
372,0.0051,8.01,multiplicative,2.01,113.54250887981975
353,0.0051,7.01,multiplicative,3.01,113.57741026600794
357,0.0051,7.01,multiplicative,7.01,113.60470095169269
374,0.0051,8.01,multiplicative,4.01,113.60587128631938
356,0.0051,7.01,multiplicative,6.01,113.61113013311127
295,0.0051,4.01,multiplicative,5.01,113.64086178345039
358,0.0051,7.01,multiplicative,8.01,113.67042237415134
354,0.0051,7.01,multiplicative,4.01,113.6743205064581
375,0.0051,8.01,multiplicative,5.01,113.7113244676389
312,0.0051,5.01,multiplicative,2.01,113.73909487812364
379,0.0051,8.01,multiplicative,9.01,113.80254528901476
373,0.0051,8.01,multiplicative,3.01,113.8219015395313
377,0.0051,8.01,multiplicative,7.01,113.83497425790509
378,0.0051,8.01,multiplicative,8.01,113.83704951479928
376,0.0051,8.01,multiplicative,6.01,113.88700737564544
371,0.0051,8.01,multiplicative,1.01,114.07136477644009
