,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
277,0.0051,3.01,multiplicative,7.01,173.01868062885347
311,0.0051,5.01,multiplicative,1.01,173.2232465642433
258,0.0051,2.01,multiplicative,8.01,173.22666625254365
331,0.0051,6.01,multiplicative,1.01,173.2487964140883
274,0.0051,3.01,multiplicative,4.01,173.31255270664826
358,0.0051,7.01,multiplicative,8.01,173.32898699835357
297,0.0051,4.01,multiplicative,7.01,173.46478093070297
339,0.0051,6.01,multiplicative,9.01,173.47761375612814
239,0.0051,1.01,multiplicative,9.01,173.48994164683785
371,0.0051,8.01,multiplicative,1.01,173.79726050643657
393,0.0051,9.01,multiplicative,3.01,174.23255393015492
310,0.0051,5.01,multiplicative,0.01,174.44474961011144
236,0.0051,1.01,multiplicative,6.01,174.5460154817956
232,0.0051,1.01,multiplicative,2.01,174.76650095694555
330,0.0051,6.01,multiplicative,0.01,174.80487556689812
290,0.0051,4.01,multiplicative,0.01,174.92370652554982
319,0.0051,5.01,multiplicative,9.01,175.03815371100458
291,0.0051,4.01,multiplicative,1.01,175.10617283395183
359,0.0051,7.01,multiplicative,9.01,175.1529532858914
334,0.0051,6.01,multiplicative,4.01,175.27445742515303
235,0.0051,1.01,multiplicative,5.01,175.39543208995246
270,0.0051,3.01,multiplicative,0.01,175.6142477576274
335,0.0051,6.01,multiplicative,5.01,175.62134854052343
279,0.0051,3.01,multiplicative,9.01,175.63796523616398
357,0.0051,7.01,multiplicative,7.01,175.65237848972444
370,0.0051,8.01,multiplicative,0.01,175.67262966199783
351,0.0051,7.01,multiplicative,1.01,175.77454063357598
271,0.0051,3.01,multiplicative,1.01,175.82442847155758
315,0.0051,5.01,multiplicative,5.01,175.93521772916978
275,0.0051,3.01,multiplicative,5.01,176.135420014165
317,0.0051,5.01,multiplicative,7.01,176.2866803390101
318,0.0051,5.01,multiplicative,8.01,176.32778993772715
294,0.0051,4.01,multiplicative,4.01,176.33276307579166
237,0.0051,1.01,multiplicative,7.01,176.39776952518392
355,0.0051,7.01,multiplicative,5.01,176.79489456360247
356,0.0051,7.01,multiplicative,6.01,176.79883365041206
295,0.0051,4.01,multiplicative,5.01,177.0980371800043
332,0.0051,6.01,multiplicative,2.01,177.14581486461526
312,0.0051,5.01,multiplicative,2.01,177.40692046184645
352,0.0051,7.01,multiplicative,2.01,177.66085580018026
293,0.0051,4.01,multiplicative,3.01,177.71740571275492
392,0.0051,9.01,multiplicative,2.01,178.02556656568828
374,0.0051,8.01,multiplicative,4.01,178.04981836572682
296,0.0051,4.01,multiplicative,6.01,178.1123147242728
397,0.0051,9.01,multiplicative,7.01,178.52478342669772
395,0.0051,9.01,multiplicative,5.01,178.79966364752212
254,0.0051,2.01,multiplicative,4.01,178.96021106682164
520,0.0101,6.01,additive,0.01,206.68378548441726
480,0.0101,4.01,additive,0.01,209.29436966540328
465,0.0101,3.01,additive,5.01,209.591033255688
585,0.0101,9.01,additive,5.01,209.96354210408637
400,0.0101,0.01,additive,0.01,210.14283683828944
406,0.0101,0.01,additive,6.01,210.73021800237137
586,0.0101,9.01,additive,6.01,210.7527765755261
422,0.0101,1.01,additive,2.01,210.78124304527944
587,0.0101,9.01,additive,7.01,211.04371419727198
404,0.0101,0.01,additive,4.01,211.08132171190374
581,0.0101,9.01,additive,1.01,211.11949252718284
460,0.0101,3.01,additive,0.01,211.67618015679787
546,0.0101,7.01,additive,6.01,212.04378785002962
560,0.0101,8.01,additive,0.01,212.21715455576864
409,0.0101,0.01,additive,9.01,212.4713046664028
549,0.0101,7.01,additive,9.01,212.47682444956575
402,0.0101,0.01,additive,2.01,212.9978476739648
580,0.0101,9.01,additive,0.01,213.11653293980615
407,0.0101,0.01,additive,7.01,213.39858138787463
440,0.0101,2.01,additive,0.01,213.60596720914847
487,0.0101,4.01,additive,7.01,213.60785205704502
529,0.0101,6.01,additive,9.01,213.79819017185963
441,0.0101,2.01,additive,1.01,213.9527552451143
484,0.0101,4.01,additive,4.01,214.1994821721522
421,0.0101,1.01,additive,1.01,214.35741252919118
420,0.0101,1.01,additive,0.01,214.42695205874992
565,0.0101,8.01,additive,5.01,214.6261137546726
568,0.0101,8.01,additive,8.01,214.6999022038891
489,0.0101,4.01,additive,9.01,214.73092589464065
561,0.0101,8.01,additive,1.01,214.76631797849302
403,0.0101,0.01,additive,3.01,214.90353230396764
461,0.0101,3.01,additive,1.01,215.01533876941033
408,0.0101,0.01,additive,8.01,215.15465656907946
462,0.0101,3.01,additive,2.01,215.38393522326982
483,0.0101,4.01,additive,3.01,215.4035104816344
540,0.0101,7.01,additive,0.01,215.48606376577953
427,0.0101,1.01,additive,7.01,215.50317126624518
548,0.0101,7.01,additive,8.01,215.57767193417178
508,0.0101,5.01,additive,8.01,215.58075736585158
563,0.0101,8.01,additive,3.01,215.95971516799696
567,0.0101,8.01,additive,7.01,216.08738921006628
429,0.0101,1.01,additive,9.01,216.18349422156155
426,0.0101,1.01,additive,6.01,216.37445481894477
589,0.0101,9.01,additive,9.01,216.38048286915253
584,0.0101,9.01,additive,4.01,216.54381535102604
467,0.0101,3.01,additive,7.01,216.54933411965027
582,0.0101,9.01,additive,2.01,216.5910225497397
445,0.0101,2.01,additive,5.01,216.69396853663278
547,0.0101,7.01,additive,7.01,216.71105108076208
449,0.0101,2.01,additive,9.01,216.9223090755004
522,0.0101,6.01,additive,2.01,216.962701297755
464,0.0101,3.01,additive,4.01,216.99559135454746
485,0.0101,4.01,additive,5.01,217.02154013001186
210,0.0051,0.01,multiplicative,0.01,217.06638651655547
442,0.0101,2.01,additive,2.01,217.16360944518314
401,0.0101,0.01,additive,1.01,217.17643768207532
486,0.0101,4.01,additive,6.01,217.18506121070075
424,0.0101,1.01,additive,4.01,217.31670732228736
569,0.0101,8.01,additive,9.01,217.3214128033947
423,0.0101,1.01,additive,3.01,217.8663762318168
509,0.0101,5.01,additive,9.01,217.9395640507002
214,0.0051,0.01,multiplicative,4.01,218.18414198920493
448,0.0101,2.01,additive,8.01,218.3587459304739
543,0.0101,7.01,additive,3.01,218.4579583323825
468,0.0101,3.01,additive,8.01,218.5751146770744
463,0.0101,3.01,additive,3.01,218.68984456627683
526,0.0101,6.01,additive,6.01,218.7134154227316
425,0.0101,1.01,additive,5.01,218.72623308982512
501,0.0101,5.01,additive,1.01,218.73753178180627
488,0.0101,4.01,additive,8.01,218.87157822480543
428,0.0101,1.01,additive,8.01,219.0250833502521
524,0.0101,6.01,additive,4.01,219.20811956469282
523,0.0101,6.01,additive,3.01,219.51582968868698
564,0.0101,8.01,additive,4.01,219.56331083828658
545,0.0101,7.01,additive,5.01,219.56668481108568
482,0.0101,4.01,additive,2.01,219.7319809783475
588,0.0101,9.01,additive,8.01,219.77817592266047
562,0.0101,8.01,additive,2.01,219.86779530775573
528,0.0101,6.01,additive,8.01,219.90574858391807
469,0.0101,3.01,additive,9.01,219.94734894524396
502,0.0101,5.01,additive,2.01,220.4124665243655
507,0.0101,5.01,additive,7.01,220.60230098745456
506,0.0101,5.01,additive,6.01,220.75460596156904
541,0.0101,7.01,additive,1.01,220.9491301428759
583,0.0101,9.01,additive,3.01,221.25726390200154
212,0.0051,0.01,multiplicative,2.01,221.39634700624885
566,0.0101,8.01,additive,6.01,221.4456825619149
504,0.0101,5.01,additive,4.01,221.56122531984127
217,0.0051,0.01,multiplicative,7.01,221.61557467085024
405,0.0101,0.01,additive,5.01,221.97471762792202
466,0.0101,3.01,additive,6.01,222.08495591862552
446,0.0101,2.01,additive,6.01,222.4204872933049
481,0.0101,4.01,additive,1.01,222.66126588769822
216,0.0051,0.01,multiplicative,6.01,222.66247644692908
500,0.0101,5.01,additive,0.01,222.79847030736747
542,0.0101,7.01,additive,2.01,223.09213406626606
447,0.0101,2.01,additive,7.01,223.22618488886
521,0.0101,6.01,additive,1.01,223.44159050666605
527,0.0101,6.01,additive,7.01,223.48819760840718
219,0.0051,0.01,multiplicative,9.01,223.52232643728323
444,0.0101,2.01,additive,4.01,223.81373543110797
525,0.0101,6.01,additive,5.01,224.2995092371113
215,0.0051,0.01,multiplicative,5.01,224.69014791574654
443,0.0101,2.01,additive,3.01,224.8010498928811
544,0.0101,7.01,additive,4.01,225.10220456465004
505,0.0101,5.01,additive,5.01,226.340511254716
211,0.0051,0.01,multiplicative,1.01,226.5936726911285
503,0.0101,5.01,additive,3.01,228.1383919493105
218,0.0051,0.01,multiplicative,8.01,231.73272621075904
213,0.0051,0.01,multiplicative,3.01,232.9026591784946
202,0.0051,0.01,additive,2.01,262.86256264541873
