,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,1.6876221396918483
62,0.0051,2.01,additive,4.01,1.7476221221224777
139,0.0101,6.009999999999999,multiplicative,8.01,1.7523708278813903
146,0.0101,8.01,multiplicative,2.01,1.8277087067706297
126,0.0101,4.01,multiplicative,2.01,1.8299673507626917
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1.8479384926529947
136,0.0101,6.009999999999999,multiplicative,2.01,1.8733633913801009
137,0.0101,6.009999999999999,multiplicative,4.01,1.8997069330114833
109,0.0101,0.01,multiplicative,8.01,1.9045092453825285
63,0.0051,2.01,additive,6.009999999999999,1.904623835101569
108,0.0101,0.01,multiplicative,6.009999999999999,1.9215955376761025
64,0.0051,2.01,additive,8.01,1.9566786123957636
127,0.0101,4.01,multiplicative,4.01,1.9783749835920899
105,0.0101,0.01,multiplicative,0.01,2.0534452377466623
107,0.0101,0.01,multiplicative,4.01,2.0585274330278236
106,0.0101,0.01,multiplicative,2.01,2.060319328337666
47,0.0001,8.01,multiplicative,4.01,2.1331441855176294
51,0.0051,0.01,additive,2.01,2.1903203915031466
77,0.0051,4.01,multiplicative,4.01,2.285403332159391
84,0.0051,6.009999999999999,additive,8.01,2.288841247834686
16,0.0001,2.01,multiplicative,2.01,2.416929831584869
83,0.0051,6.009999999999999,additive,6.009999999999999,2.419311264249057
143,0.0101,8.01,additive,6.009999999999999,2.4643154946047865
9,0.0001,0.01,multiplicative,8.01,2.525842656159806
142,0.0101,8.01,additive,4.01,2.557185123497645
123,0.0101,4.01,additive,6.009999999999999,2.6270511182155993
124,0.0101,4.01,additive,8.01,2.629677254693053
122,0.0101,4.01,additive,4.01,2.6407334915444833
133,0.0101,6.009999999999999,additive,6.009999999999999,2.6455633979220874
141,0.0101,8.01,additive,2.01,2.6583202364837493
134,0.0101,6.009999999999999,additive,8.01,2.671107673151632
132,0.0101,6.009999999999999,additive,4.01,2.687534991247035
114,0.0101,2.01,additive,8.01,2.70174961640998
121,0.0101,4.01,additive,2.01,2.7021812132893834
144,0.0101,8.01,additive,8.01,2.734184821779719
131,0.0101,6.009999999999999,additive,2.01,2.7457325291837464
111,0.0101,2.01,additive,2.01,2.8070734431913253
112,0.0101,2.01,additive,4.01,2.8316872491686222
113,0.0101,2.01,additive,6.009999999999999,2.836500535170831
59,0.0051,0.01,multiplicative,8.01,2.839903309134167
135,0.0101,6.009999999999999,multiplicative,0.01,3.183118455149025
116,0.0101,2.01,multiplicative,2.01,3.275251174551979
3,0.0001,0.01,additive,6.009999999999999,3.2938130532615264
91,0.0051,8.01,additive,2.01,3.5170404493729075
78,0.0051,4.01,multiplicative,6.009999999999999,3.624195064315375
48,0.0001,8.01,multiplicative,6.009999999999999,3.6434879625625367
145,0.0101,8.01,multiplicative,0.01,3.702306707582826
60,0.0051,2.01,additive,0.01,3.710285929811693
79,0.0051,4.01,multiplicative,8.01,3.7240003331622074
117,0.0101,2.01,multiplicative,4.01,4.015178051349517
102,0.0101,0.01,additive,4.01,4.020902990691348
118,0.0101,2.01,multiplicative,6.009999999999999,4.022456143876655
115,0.0101,2.01,multiplicative,0.01,4.0779148900095255
119,0.0101,2.01,multiplicative,8.01,4.09342853646634
101,0.0101,0.01,additive,2.01,4.1012534024658684
53,0.0051,0.01,additive,6.009999999999999,4.275049499812273
125,0.0101,4.01,multiplicative,0.01,4.370703582117445
90,0.0051,8.01,additive,0.01,4.583519452144611
80,0.0051,6.009999999999999,additive,0.01,4.589940912460315
70,0.0051,4.01,additive,0.01,4.677500483330065
17,0.0001,2.01,multiplicative,4.01,4.70236395141733
76,0.0051,4.01,multiplicative,2.01,4.909409434532527
96,0.0051,8.01,multiplicative,2.01,4.929979916807093
75,0.0051,4.01,multiplicative,0.01,5.109571965040209
52,0.0051,0.01,additive,4.01,5.133419973779203
104,0.0101,0.01,additive,8.01,5.19948483621841
58,0.0051,0.01,multiplicative,6.009999999999999,5.35248807618436
82,0.0051,6.009999999999999,additive,4.01,5.393015147945295
55,0.0051,0.01,multiplicative,0.01,5.447896467734214
103,0.0101,0.01,additive,6.009999999999999,5.465858266524288
54,0.0051,0.01,additive,8.01,5.576072297395876
66,0.0051,2.01,multiplicative,2.01,6.559670144903872
46,0.0001,8.01,multiplicative,2.01,6.6650243862871505
87,0.0051,6.009999999999999,multiplicative,4.01,6.748924167021449
4,0.0001,0.01,additive,8.01,6.812372749798135
57,0.0051,0.01,multiplicative,4.01,6.843002155988602
100,0.0101,0.01,additive,0.01,6.874007947746498
8,0.0001,0.01,multiplicative,6.009999999999999,7.387019856000593
37,0.0001,6.009999999999999,multiplicative,4.01,7.39042400701731
36,0.0001,6.009999999999999,multiplicative,2.01,7.412551111468117
67,0.0051,2.01,multiplicative,4.01,7.805729405398067
56,0.0051,0.01,multiplicative,2.01,8.182750162519959
50,0.0051,0.01,additive,0.01,8.257478242576445
5,0.0001,0.01,multiplicative,0.01,8.545097567869766
10,0.0001,2.01,additive,0.01,8.572026119504015
20,0.0001,4.01,additive,0.01,8.59004962006484
30,0.0001,6.009999999999999,additive,0.01,8.593401399006732
40,0.0001,8.01,additive,0.01,8.594560767616246
86,0.0051,6.009999999999999,multiplicative,2.01,8.763381536050465
27,0.0001,4.01,multiplicative,4.01,9.363625097094458
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.976774252319881
89,0.0051,6.009999999999999,multiplicative,8.01,10.000863189628138
99,0.0051,8.01,multiplicative,8.01,10.02856231084235
97,0.0051,8.01,multiplicative,4.01,10.07188593254536
15,0.0001,2.01,multiplicative,0.01,12.238477357828232
0,0.0001,0.01,additive,0.01,12.303377250329588
65,0.0051,2.01,multiplicative,0.01,12.567557188026905
95,0.0051,8.01,multiplicative,0.01,12.78619145966943
85,0.0051,6.009999999999999,multiplicative,0.01,12.879001954964403
35,0.0001,6.009999999999999,multiplicative,0.01,14.94372388323951
39,0.0001,6.009999999999999,multiplicative,8.01,15.035228860006118
7,0.0001,0.01,multiplicative,4.01,15.440258152708935
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,15.488526598738442
49,0.0001,8.01,multiplicative,8.01,15.560178489198504
28,0.0001,4.01,multiplicative,6.009999999999999,17.52087909842435
1,0.0001,0.01,additive,2.01,17.52518912579454
29,0.0001,4.01,multiplicative,8.01,17.555056707692938
25,0.0001,4.01,multiplicative,0.01,17.758770273473804
18,0.0001,2.01,multiplicative,6.009999999999999,18.061176876515287
19,0.0001,2.01,multiplicative,8.01,25.482422579035187
2,0.0001,0.01,additive,4.01,31.53614242748525
6,0.0001,0.01,multiplicative,2.01,38.08751293888945
