,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
61,0.0051,2.01,additive,2.01,17.25804815234636
10,0.0001,2.01,additive,0.01,17.278984941537203
20,0.0001,4.01,additive,0.01,17.28103359748967
30,0.0001,6.009999999999999,additive,0.01,17.28141159829539
40,0.0001,8.01,additive,0.01,17.281543875438363
55,0.0051,0.01,multiplicative,0.01,17.304726256359334
74,0.0051,4.01,additive,8.01,17.457483765565755
52,0.0051,0.01,additive,4.01,17.574307216681824
83,0.0051,6.009999999999999,additive,6.009999999999999,17.666667582801168
82,0.0051,6.009999999999999,additive,4.01,17.721911908298733
94,0.0051,8.01,additive,8.01,17.976094440020688
93,0.0051,8.01,additive,6.009999999999999,18.528225894972195
58,0.0051,0.01,multiplicative,6.009999999999999,18.544766790073158
92,0.0051,8.01,additive,4.01,18.6429844799649
63,0.0051,2.01,additive,6.009999999999999,18.933318387587907
64,0.0051,2.01,additive,8.01,19.808225468508127
59,0.0051,0.01,multiplicative,8.01,20.01925696662536
57,0.0051,0.01,multiplicative,4.01,20.173579272265407
53,0.0051,0.01,additive,6.009999999999999,20.380802032494355
71,0.0051,4.01,additive,2.01,20.606933400931958
72,0.0051,4.01,additive,4.01,21.534630163577372
