,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
64,0.0051,2.01,additive,8.01,72.11908803397887
60,0.0051,2.01,additive,0.01,72.91110795969333
120,0.0101,4.01,additive,0.01,72.94091943147046
130,0.0101,6.009999999999999,additive,0.01,73.00368091073153
71,0.0051,4.01,additive,2.01,73.07058887234405
82,0.0051,6.009999999999999,additive,4.01,73.83531354708876
70,0.0051,4.01,additive,0.01,73.85403784227029
74,0.0051,4.01,additive,8.01,73.87887226751366
110,0.0101,2.01,additive,0.01,74.28597983859224
140,0.0101,8.01,additive,0.01,74.784231768566
34,0.0001,6.009999999999999,additive,8.01,128.80353426851462
33,0.0001,6.009999999999999,additive,6.009999999999999,128.9058906417726
23,0.0001,4.01,additive,6.009999999999999,149.6172226632699
43,0.0001,8.01,additive,6.009999999999999,150.2214090840872
42,0.0001,8.01,additive,4.01,150.22151051080382
44,0.0001,8.01,additive,8.01,150.2653407739598
41,0.0001,8.01,additive,2.01,150.3642360049376
22,0.0001,4.01,additive,4.01,151.11679767404416
24,0.0001,4.01,additive,8.01,153.3722048068028
32,0.0001,6.009999999999999,additive,4.01,156.90016184261182
31,0.0001,6.009999999999999,additive,2.01,156.9043549112916
10,0.0001,2.01,additive,0.01,161.53762749607696
21,0.0001,4.01,additive,2.01,161.94709862176205
11,0.0001,2.01,additive,2.01,173.86059323627725
20,0.0001,4.01,additive,0.01,174.19665855140693
12,0.0001,2.01,additive,4.01,175.23619216363218
14,0.0001,2.01,additive,8.01,175.38307871302703
30,0.0001,6.009999999999999,additive,0.01,176.16815139082135
40,0.0001,8.01,additive,0.01,176.54494055296578
2,0.0001,0.01,additive,4.01,178.8539701474434
13,0.0001,2.01,additive,6.009999999999999,179.63586535397002
4,0.0001,0.01,additive,8.01,191.94016858322234
0,0.0001,0.01,additive,0.01,193.02702537064982
3,0.0001,0.01,additive,6.009999999999999,196.41129515419962
1,0.0001,0.01,additive,2.01,196.4292572028042
5,0.0001,0.01,multiplicative,0.01,203.49474501976678
35,0.0001,6.009999999999999,multiplicative,0.01,215.21767556194175
45,0.0001,8.01,multiplicative,0.01,215.23923944700047
25,0.0001,4.01,multiplicative,0.01,217.20479955038957
15,0.0001,2.01,multiplicative,0.01,217.25535339362858
7,0.0001,0.01,multiplicative,4.01,220.9747221016929
8,0.0001,0.01,multiplicative,6.009999999999999,248.1594898038786
48,0.0001,8.01,multiplicative,6.009999999999999,313.67074422826306
49,0.0001,8.01,multiplicative,8.01,313.67098149862954
46,0.0001,8.01,multiplicative,2.01,313.6711954029447
47,0.0001,8.01,multiplicative,4.01,313.6713773882811
39,0.0001,6.009999999999999,multiplicative,8.01,313.6732041104526
36,0.0001,6.009999999999999,multiplicative,2.01,313.6760242695956
29,0.0001,4.01,multiplicative,8.01,313.6768792453117
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,313.69621742501045
37,0.0001,6.009999999999999,multiplicative,4.01,313.69627259695625
26,0.0001,4.01,multiplicative,2.01,313.7022063071361
27,0.0001,4.01,multiplicative,4.01,313.7069403872801
28,0.0001,4.01,multiplicative,6.009999999999999,313.7077634525613
16,0.0001,2.01,multiplicative,2.01,313.8347751734199
19,0.0001,2.01,multiplicative,8.01,313.8363787936626
17,0.0001,2.01,multiplicative,4.01,313.84314321957703
18,0.0001,2.01,multiplicative,6.009999999999999,313.8571901778164
6,0.0001,0.01,multiplicative,2.01,590.1474381602927
9,0.0001,0.01,multiplicative,8.01,590.1806576295749
