,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0051,8.01,multiplicative,4.01,6.144846408203504
79,0.0051,4.01,multiplicative,8.01,6.150627335022
86,0.0051,6.009999999999999,multiplicative,2.01,6.15418093192968
77,0.0051,4.01,multiplicative,4.01,6.1632945532384005
85,0.0051,6.009999999999999,multiplicative,0.01,6.19004860923887
68,0.0051,2.01,multiplicative,6.009999999999999,6.27945715072633
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.473281042808763
87,0.0051,6.009999999999999,multiplicative,4.01,6.597449146889908
96,0.0051,8.01,multiplicative,2.01,6.721121250856208
44,0.0001,8.01,additive,8.01,12.024287185509959
34,0.0001,6.009999999999999,additive,8.01,12.024290180948798
24,0.0001,4.01,additive,8.01,12.024298707051392
14,0.0001,2.01,additive,8.01,12.024344493182063
43,0.0001,8.01,additive,6.009999999999999,12.024600039606728
33,0.0001,6.009999999999999,additive,6.009999999999999,12.02460308922634
23,0.0001,4.01,additive,6.009999999999999,12.024611467007329
13,0.0001,2.01,additive,6.009999999999999,12.024657425107659
42,0.0001,8.01,additive,4.01,12.025513846660507
32,0.0001,6.009999999999999,additive,4.01,12.025516881336019
22,0.0001,4.01,additive,4.01,12.025525488605828
12,0.0001,2.01,additive,4.01,12.02557176676844
41,0.0001,8.01,additive,2.01,12.03085675010794
31,0.0001,6.009999999999999,additive,2.01,12.030859866057023
21,0.0001,4.01,additive,2.01,12.030868742823742
11,0.0001,2.01,additive,2.01,12.030915316358978
40,0.0001,8.01,additive,0.01,12.646425888664698
30,0.0001,6.009999999999999,additive,0.01,12.646428666456652
20,0.0001,4.01,additive,0.01,12.646435742825178
10,0.0001,2.01,additive,0.01,12.646476605274767
9,0.0001,0.01,multiplicative,8.01,13.160522561506042
8,0.0001,0.01,multiplicative,6.009999999999999,13.161454152844987
7,0.0001,0.01,multiplicative,4.01,13.164509565055045
6,0.0001,0.01,multiplicative,2.01,13.171534369492491
4,0.0001,0.01,additive,8.01,13.243939682633213
3,0.0001,0.01,additive,6.009999999999999,13.244231953825318
2,0.0001,0.01,additive,4.01,13.245083785350182
1,0.0001,0.01,additive,2.01,13.249312752295697
5,0.0001,0.01,multiplicative,0.01,13.473575109405848
0,0.0001,0.01,additive,0.01,13.506429106407875
133,0.0101,6.009999999999999,additive,6.009999999999999,14.329719724673804
120,0.0101,4.01,additive,0.01,15.057384898978023
102,0.0101,0.01,additive,4.01,15.057586169066923
143,0.0101,8.01,additive,6.009999999999999,15.143645334868904
131,0.0101,6.009999999999999,additive,2.01,15.149889750531985
104,0.0101,0.01,additive,8.01,15.31073671337518
124,0.0101,4.01,additive,8.01,15.318706693316743
142,0.0101,8.01,additive,4.01,15.404191631971983
134,0.0101,6.009999999999999,additive,8.01,15.439335400301832
113,0.0101,2.01,additive,6.009999999999999,15.440648870348461
140,0.0101,8.01,additive,0.01,15.453700570096842
101,0.0101,0.01,additive,2.01,15.511712653770527
122,0.0101,4.01,additive,4.01,15.62344310658543
130,0.0101,6.009999999999999,additive,0.01,15.647956454908432
144,0.0101,8.01,additive,8.01,15.682804390845469
123,0.0101,4.01,additive,6.009999999999999,15.791444517763905
121,0.0101,4.01,additive,2.01,15.86739874502886
100,0.0101,0.01,additive,0.01,15.881213829579455
114,0.0101,2.01,additive,8.01,15.901066241062225
111,0.0101,2.01,additive,2.01,16.017883932574524
112,0.0101,2.01,additive,4.01,16.083657229620115
132,0.0101,6.009999999999999,additive,4.01,16.112098045982233
103,0.0101,0.01,additive,6.009999999999999,16.33577172365829
126,0.0101,4.01,multiplicative,2.01,16.50982443854772
110,0.0101,2.01,additive,0.01,16.664844615268127
141,0.0101,8.01,additive,2.01,17.054713322094255
118,0.0101,2.01,multiplicative,6.009999999999999,17.64103289207374
149,0.0101,8.01,multiplicative,8.01,17.69921072557685
107,0.0101,0.01,multiplicative,4.01,17.766866390649458
139,0.0101,6.009999999999999,multiplicative,8.01,17.870017464496694
137,0.0101,6.009999999999999,multiplicative,4.01,17.87897856123749
129,0.0101,4.01,multiplicative,8.01,18.13509315989166
106,0.0101,0.01,multiplicative,2.01,18.328606845766114
117,0.0101,2.01,multiplicative,4.01,18.362592401917432
105,0.0101,0.01,multiplicative,0.01,18.464478223048392
147,0.0101,8.01,multiplicative,4.01,18.472501927852313
116,0.0101,2.01,multiplicative,2.01,18.510136093811496
109,0.0101,0.01,multiplicative,8.01,18.523038419855617
125,0.0101,4.01,multiplicative,0.01,18.63651651676749
119,0.0101,2.01,multiplicative,8.01,18.659318292621023
127,0.0101,4.01,multiplicative,4.01,18.716643203733586
136,0.0101,6.009999999999999,multiplicative,2.01,18.782818330163916
115,0.0101,2.01,multiplicative,0.01,18.873613346991554
148,0.0101,8.01,multiplicative,6.009999999999999,18.891758807698952
128,0.0101,4.01,multiplicative,6.009999999999999,18.982162149320832
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.021223950084302
146,0.0101,8.01,multiplicative,2.01,19.028271681820854
108,0.0101,0.01,multiplicative,6.009999999999999,19.033890074097204
135,0.0101,6.009999999999999,multiplicative,0.01,19.565219801557376
145,0.0101,8.01,multiplicative,0.01,20.446603843867123
