,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
126,0.0001,6.01,additive,6.01,116.03559563416276
86,0.0001,4.01,additive,6.01,116.03559870185727
106,0.0001,5.01,additive,6.01,116.03560764292978
66,0.0001,3.01,additive,6.01,116.03565632619552
46,0.0001,2.01,additive,6.01,116.03581302026463
185,0.0001,9.01,additive,5.01,116.03589663106115
165,0.0001,8.01,additive,5.01,116.03590052892923
145,0.0001,7.01,additive,5.01,116.03590233175282
125,0.0001,6.01,additive,5.01,116.03591118753764
105,0.0001,5.01,additive,5.01,116.0359257944578
85,0.0001,4.01,additive,5.01,116.03595070592802
65,0.0001,3.01,additive,5.01,116.03607514100983
45,0.0001,2.01,additive,5.01,116.03626046826638
29,0.0001,1.01,additive,9.01,116.03629707484876
28,0.0001,1.01,additive,8.01,116.03640340602372
27,0.0001,1.01,additive,7.01,116.03651945731656
184,0.0001,9.01,additive,4.01,116.03655781359818
164,0.0001,8.01,additive,4.01,116.03656173566858
144,0.0001,7.01,additive,4.01,116.0365676088895
124,0.0001,6.01,additive,4.01,116.03657619451832
104,0.0001,5.01,additive,4.01,116.0365906250251
84,0.0001,4.01,additive,4.01,116.03661746950947
64,0.0001,3.01,additive,4.01,116.03668124373674
26,0.0001,1.01,additive,6.01,116.03674014185593
44,0.0001,2.01,additive,4.01,116.03683450440352
25,0.0001,1.01,additive,5.01,116.03718379482665
183,0.0001,9.01,additive,3.01,116.03772945968572
163,0.0001,8.01,additive,3.01,116.03773636557362
143,0.0001,7.01,additive,3.01,116.03774225969185
123,0.0001,6.01,additive,3.01,116.03775219544002
103,0.0001,5.01,additive,3.01,116.03776704636647
83,0.0001,4.01,additive,3.01,116.03779226685289
24,0.0001,1.01,additive,4.01,116.03781859213115
63,0.0001,3.01,additive,3.01,116.03791482509669
43,0.0001,2.01,additive,3.01,116.03809937475216
23,0.0001,1.01,additive,3.01,116.03875436187253
182,0.0001,9.01,additive,2.01,116.03974431765174
162,0.0001,8.01,additive,2.01,116.03974839019908
142,0.0001,7.01,additive,2.01,116.03975443169735
122,0.0001,6.01,additive,2.01,116.03976272903616
102,0.0001,5.01,additive,2.01,116.03977709070716
82,0.0001,4.01,additive,2.01,116.03980372142804
62,0.0001,3.01,additive,2.01,116.03986284677809
42,0.0001,2.01,additive,2.01,116.04002364948654
181,0.0001,9.01,additive,1.01,116.04072700594853
161,0.0001,8.01,additive,1.01,116.04073114677671
141,0.0001,7.01,additive,1.01,116.04073651616434
121,0.0001,6.01,additive,1.01,116.04074522489017
101,0.0001,5.01,additive,1.01,116.04075953548686
81,0.0001,4.01,additive,1.01,116.04079134181296
61,0.0001,3.01,additive,1.01,116.04083888885317
22,0.0001,1.01,additive,2.01,116.04089341397494
41,0.0001,2.01,additive,1.01,116.04100361522016
21,0.0001,1.01,additive,1.01,116.0418681393083
4,0.0001,0.01,additive,4.01,116.62438432636912
6,0.0001,0.01,additive,6.01,116.62558113083305
7,0.0001,0.01,additive,7.01,116.62615669750804
8,0.0001,0.01,additive,8.01,116.62685503670664
3,0.0001,0.01,additive,3.01,116.62829585305131
9,0.0001,0.01,additive,9.01,116.62914084060716
5,0.0001,0.01,additive,5.01,116.63018697799305
2,0.0001,0.01,additive,2.01,116.64214721411804
1,0.0001,0.01,additive,1.01,116.85336638449418
11,0.0001,0.01,multiplicative,1.01,118.61854800593237
14,0.0001,0.01,multiplicative,4.01,119.38843974431028
12,0.0001,0.01,multiplicative,2.01,119.56427116924756
15,0.0001,0.01,multiplicative,5.01,120.83728333972215
16,0.0001,0.01,multiplicative,6.01,121.30469475880065
18,0.0001,0.01,multiplicative,8.01,121.45665512880633
19,0.0001,0.01,multiplicative,9.01,121.45766240938747
17,0.0001,0.01,multiplicative,7.01,121.4744977450841
10,0.0001,0.01,multiplicative,0.01,121.78787628311478
137,0.0001,6.01,multiplicative,7.01,122.4319498836704
13,0.0001,0.01,multiplicative,3.01,122.5968252065947
159,0.0001,7.01,multiplicative,9.01,125.20631039900964
138,0.0001,6.01,multiplicative,8.01,126.36167462514067
156,0.0001,7.01,multiplicative,6.01,127.18139167563834
177,0.0001,8.01,multiplicative,7.01,128.58072710828674
118,0.0001,5.01,multiplicative,8.01,128.73296947735537
179,0.0001,8.01,multiplicative,9.01,130.33667497136685
176,0.0001,8.01,multiplicative,6.01,130.50467962855362
78,0.0001,3.01,multiplicative,8.01,130.50903665345493
195,0.0001,9.01,multiplicative,5.01,130.61051248897226
34,0.0001,1.01,multiplicative,4.01,130.63993090970266
35,0.0001,1.01,multiplicative,5.01,130.67362547572014
33,0.0001,1.01,multiplicative,3.01,130.67659383915068
36,0.0001,1.01,multiplicative,6.01,130.74045067380612
37,0.0001,1.01,multiplicative,7.01,130.8113242376423
32,0.0001,1.01,multiplicative,2.01,130.83106101018043
38,0.0001,1.01,multiplicative,8.01,130.88118309795294
39,0.0001,1.01,multiplicative,9.01,130.94137804739927
31,0.0001,1.01,multiplicative,1.01,131.1359590548845
30,0.0001,1.01,multiplicative,0.01,131.20571143817276
175,0.0001,8.01,multiplicative,5.01,131.37452384419817
199,0.0001,9.01,multiplicative,9.01,131.47818832972382
134,0.0001,6.01,multiplicative,4.01,131.6742032047892
95,0.0001,4.01,multiplicative,5.01,131.72369716598882
76,0.0001,3.01,multiplicative,6.01,131.73713686027855
194,0.0001,9.01,multiplicative,4.01,131.73800861422887
174,0.0001,8.01,multiplicative,4.01,131.74511039351623
139,0.0001,6.01,multiplicative,9.01,131.78984984867625
75,0.0001,3.01,multiplicative,5.01,131.79024749741976
158,0.0001,7.01,multiplicative,8.01,131.85031556492515
197,0.0001,9.01,multiplicative,7.01,131.87293361639482
154,0.0001,7.01,multiplicative,4.01,131.87331789791642
94,0.0001,4.01,multiplicative,4.01,131.9551044064235
96,0.0001,4.01,multiplicative,6.01,132.05932793359648
178,0.0001,8.01,multiplicative,8.01,132.11144479959415
116,0.0001,5.01,multiplicative,6.01,132.11741123058144
155,0.0001,7.01,multiplicative,5.01,132.1229870165257
73,0.0001,3.01,multiplicative,3.01,132.14864361578228
56,0.0001,2.01,multiplicative,6.01,132.19686748494314
112,0.0001,5.01,multiplicative,2.01,132.21765955898587
132,0.0001,6.01,multiplicative,2.01,132.23284752118266
152,0.0001,7.01,multiplicative,2.01,132.27291038604417
172,0.0001,8.01,multiplicative,2.01,132.3107211201994
192,0.0001,9.01,multiplicative,2.01,132.33318543327243
57,0.0001,2.01,multiplicative,7.01,132.3705693746959
93,0.0001,4.01,multiplicative,3.01,132.37517932034683
196,0.0001,9.01,multiplicative,6.01,132.43960867405582
74,0.0001,3.01,multiplicative,4.01,132.48757433249568
99,0.0001,4.01,multiplicative,9.01,132.4902866166094
58,0.0001,2.01,multiplicative,8.01,132.57829736803797
113,0.0001,5.01,multiplicative,3.01,132.6033084429883
198,0.0001,9.01,multiplicative,8.01,132.67864732324722
133,0.0001,6.01,multiplicative,3.01,132.72847337430292
135,0.0001,6.01,multiplicative,5.01,132.77655437700935
157,0.0001,7.01,multiplicative,7.01,132.8216027540169
59,0.0001,2.01,multiplicative,9.01,132.82939902652208
153,0.0001,7.01,multiplicative,3.01,132.8515407569259
173,0.0001,8.01,multiplicative,3.01,132.94849083554885
193,0.0001,9.01,multiplicative,3.01,133.01973958295437
79,0.0001,3.01,multiplicative,9.01,133.0309003561748
77,0.0001,3.01,multiplicative,7.01,133.07252645857605
115,0.0001,5.01,multiplicative,5.01,133.1995046564625
114,0.0001,5.01,multiplicative,4.01,134.15937719653635
50,0.0001,2.01,multiplicative,0.01,135.27430119728263
117,0.0001,5.01,multiplicative,7.01,135.49599165836239
51,0.0001,2.01,multiplicative,1.01,136.12539533999552
98,0.0001,4.01,multiplicative,8.01,136.53750698794101
52,0.0001,2.01,multiplicative,2.01,136.6235262857475
53,0.0001,2.01,multiplicative,3.01,138.08882868171952
70,0.0001,3.01,multiplicative,0.01,138.26005270743573
136,0.0001,6.01,multiplicative,6.01,138.32435142737233
90,0.0001,4.01,multiplicative,0.01,139.54997677191793
71,0.0001,3.01,multiplicative,1.01,140.1338320110719
110,0.0001,5.01,multiplicative,0.01,140.39777822116824
54,0.0001,2.01,multiplicative,4.01,140.4618020044052
119,0.0001,5.01,multiplicative,9.01,140.81199776413467
130,0.0001,6.01,multiplicative,0.01,140.89934952621687
150,0.0001,7.01,multiplicative,0.01,141.18925541907336
170,0.0001,8.01,multiplicative,0.01,141.40418028132302
190,0.0001,9.01,multiplicative,0.01,141.54827219876978
97,0.0001,4.01,multiplicative,7.01,142.10792440255682
72,0.0001,3.01,multiplicative,2.01,142.18396448561134
171,0.0001,8.01,multiplicative,1.01,142.22505659182224
92,0.0001,4.01,multiplicative,2.01,142.4202179595775
191,0.0001,9.01,multiplicative,1.01,142.4292365502994
91,0.0001,4.01,multiplicative,1.01,142.6635951677866
111,0.0001,5.01,multiplicative,1.01,143.65429443607707
55,0.0001,2.01,multiplicative,5.01,143.95038146518203
131,0.0001,6.01,multiplicative,1.01,144.96705790163864
151,0.0001,7.01,multiplicative,1.01,145.13412233308892
201,0.0051,0.01,additive,1.01,274.4497396670879
206,0.0051,0.01,additive,6.01,275.013042093974
205,0.0051,0.01,additive,5.01,275.0489329947355
204,0.0051,0.01,additive,4.01,275.16691151924005
200,0.0051,0.01,additive,0.01,275.2667885837036
203,0.0051,0.01,additive,3.01,275.28648843133533
209,0.0051,0.01,additive,9.01,275.29541348572207
208,0.0051,0.01,additive,8.01,275.2974215791219
207,0.0051,0.01,additive,7.01,275.3477007943172
202,0.0051,0.01,additive,2.01,275.7720968278668
240,0.0051,2.01,additive,0.01,276.9120708501216
300,0.0051,5.01,additive,0.01,277.6653043031314
320,0.0051,6.01,additive,0.01,277.90342154473166
340,0.0051,7.01,additive,0.01,278.0488358084188
360,0.0051,8.01,additive,0.01,278.07938254131835
380,0.0051,9.01,additive,0.01,278.1166814034732
280,0.0051,4.01,additive,0.01,278.14562451277607
260,0.0051,3.01,additive,0.01,278.5021436661781
381,0.0051,9.01,additive,1.01,278.59447901904366
341,0.0051,7.01,additive,1.01,278.7301283096153
321,0.0051,6.01,additive,1.01,278.80807882074026
361,0.0051,8.01,additive,1.01,278.810728297522
220,0.0051,1.01,additive,0.01,279.39829652237296
283,0.0051,4.01,additive,3.01,279.9959823342131
382,0.0051,9.01,additive,2.01,280.1120076429845
304,0.0051,5.01,additive,4.01,280.1167335409767
282,0.0051,4.01,additive,2.01,280.1408823377301
284,0.0051,4.01,additive,4.01,280.20841334862143
267,0.0051,3.01,additive,7.01,280.21681278391844
324,0.0051,6.01,additive,4.01,280.21905048625314
323,0.0051,6.01,additive,3.01,280.25053449160373
328,0.0051,6.01,additive,8.01,280.26223926313713
269,0.0051,3.01,additive,9.01,280.29557257947783
367,0.0051,8.01,additive,7.01,280.29611100169603
348,0.0051,7.01,additive,8.01,280.29905492067604
362,0.0051,8.01,additive,2.01,280.31993461159993
329,0.0051,6.01,additive,9.01,280.36135229347286
384,0.0051,9.01,additive,4.01,280.40192818266956
344,0.0051,7.01,additive,4.01,280.4106651096284
383,0.0051,9.01,additive,3.01,280.4201641478306
327,0.0051,6.01,additive,7.01,280.4202157709132
302,0.0051,5.01,additive,2.01,280.45502807595255
325,0.0051,6.01,additive,5.01,280.48121601285584
221,0.0051,1.01,additive,1.01,280.6024592638987
349,0.0051,7.01,additive,9.01,280.6072707781381
322,0.0051,6.01,additive,2.01,280.62383255224506
226,0.0051,1.01,additive,6.01,280.7122914863605
225,0.0051,1.01,additive,5.01,280.7150948003756
305,0.0051,5.01,additive,5.01,280.7212459391002
388,0.0051,9.01,additive,8.01,280.7303341774008
241,0.0051,2.01,additive,1.01,280.7329896588843
229,0.0051,1.01,additive,9.01,280.7363583742883
224,0.0051,1.01,additive,4.01,280.7451978451709
263,0.0051,3.01,additive,3.01,280.75239690740153
286,0.0051,4.01,additive,6.01,280.7540170717358
386,0.0051,9.01,additive,6.01,280.7588628598115
385,0.0051,9.01,additive,5.01,280.76163556681576
364,0.0051,8.01,additive,4.01,280.76180858788535
387,0.0051,9.01,additive,7.01,280.76520385554204
368,0.0051,8.01,additive,8.01,280.7734841998518
365,0.0051,8.01,additive,5.01,280.7757390878552
285,0.0051,4.01,additive,5.01,280.779705004785
343,0.0051,7.01,additive,3.01,280.78030382647324
363,0.0051,8.01,additive,3.01,280.79515637415113
389,0.0051,9.01,additive,9.01,280.7972566801886
242,0.0051,2.01,additive,2.01,280.80772267341047
288,0.0051,4.01,additive,8.01,280.813903184636
303,0.0051,5.01,additive,3.01,280.8156906558567
287,0.0051,4.01,additive,7.01,280.8333723005799
266,0.0051,3.01,additive,6.01,280.83601119995546
228,0.0051,1.01,additive,8.01,280.83628326991044
222,0.0051,1.01,additive,2.01,280.84607507240645
346,0.0051,7.01,additive,6.01,280.8461655135884
289,0.0051,4.01,additive,9.01,280.84865089211644
227,0.0051,1.01,additive,7.01,280.86259668039213
326,0.0051,6.01,additive,6.01,280.88070909653055
307,0.0051,5.01,additive,7.01,280.8822676862061
308,0.0051,5.01,additive,8.01,280.8848933377797
306,0.0051,5.01,additive,6.01,280.8890549009173
309,0.0051,5.01,additive,9.01,280.8949249686729
223,0.0051,1.01,additive,3.01,280.908171498545
342,0.0051,7.01,additive,2.01,280.9168227258655
243,0.0051,2.01,additive,3.01,280.95835723795886
347,0.0051,7.01,additive,7.01,280.9827905659597
246,0.0051,2.01,additive,6.01,280.9829388852296
245,0.0051,2.01,additive,5.01,280.9974446265042
268,0.0051,3.01,additive,8.01,281.0056282626486
264,0.0051,3.01,additive,4.01,281.022737233321
249,0.0051,2.01,additive,9.01,281.0332855808501
248,0.0051,2.01,additive,8.01,281.0352246979639
366,0.0051,8.01,additive,6.01,281.0445153453164
265,0.0051,3.01,additive,5.01,281.04715719352447
247,0.0051,2.01,additive,7.01,281.05200170713465
262,0.0051,3.01,additive,2.01,281.0632085471735
244,0.0051,2.01,additive,4.01,281.08287775562906
369,0.0051,8.01,additive,9.01,281.12199186481354
345,0.0051,7.01,additive,5.01,281.12345831961767
281,0.0051,4.01,additive,1.01,281.196493745994
261,0.0051,3.01,additive,1.01,281.2076413454228
301,0.0051,5.01,additive,1.01,281.2106863668784
406,0.0101,0.01,additive,6.01,296.07331518478827
405,0.0101,0.01,additive,5.01,296.1251486520532
407,0.0101,0.01,additive,7.01,296.36934370108867
400,0.0101,0.01,additive,0.01,296.4466992593247
401,0.0101,0.01,additive,1.01,296.6311045089242
409,0.0101,0.01,additive,9.01,296.7703755661943
408,0.0101,0.01,additive,8.01,296.83146725189283
402,0.0101,0.01,additive,2.01,297.4893467915161
403,0.0101,0.01,additive,3.01,298.0629139078548
588,0.0101,9.01,additive,8.01,298.1700657570793
425,0.0101,1.01,additive,5.01,298.32615430215026
424,0.0101,1.01,additive,4.01,298.3356194488877
566,0.0101,8.01,additive,6.01,298.4470355276039
429,0.0101,1.01,additive,9.01,298.4576100867218
509,0.0101,5.01,additive,9.01,298.4746370137724
420,0.0101,1.01,additive,0.01,298.6768659625254
462,0.0101,3.01,additive,2.01,298.7214057565047
483,0.0101,4.01,additive,3.01,298.7438987170698
542,0.0101,7.01,additive,2.01,298.9021670374561
560,0.0101,8.01,additive,0.01,298.95831583198884
525,0.0101,6.01,additive,5.01,298.9949817954835
549,0.0101,7.01,additive,9.01,299.01309795552163
465,0.0101,3.01,additive,5.01,299.0149809104258
564,0.0101,8.01,additive,4.01,299.0160156635783
528,0.0101,6.01,additive,8.01,299.06219962199043
567,0.0101,8.01,additive,7.01,299.07636060518917
505,0.0101,5.01,additive,5.01,299.16528497875885
502,0.0101,5.01,additive,2.01,299.2359205739794
469,0.0101,3.01,additive,9.01,299.26453044777475
583,0.0101,9.01,additive,3.01,299.3297192725188
467,0.0101,3.01,additive,7.01,299.3390400278581
540,0.0101,7.01,additive,0.01,299.3568735957441
568,0.0101,8.01,additive,8.01,299.52016664212977
548,0.0101,7.01,additive,8.01,299.5636029358115
561,0.0101,8.01,additive,1.01,299.6013844162063
485,0.0101,4.01,additive,5.01,299.60396562446806
586,0.0101,9.01,additive,6.01,299.6045239276155
582,0.0101,9.01,additive,2.01,299.6369706092591
464,0.0101,3.01,additive,4.01,299.6473312932411
565,0.0101,8.01,additive,5.01,299.65555625165865
506,0.0101,5.01,additive,6.01,299.65939546884965
587,0.0101,9.01,additive,7.01,299.6907836449916
544,0.0101,7.01,additive,4.01,299.7049455593773
585,0.0101,9.01,additive,5.01,299.72541492306823
468,0.0101,3.01,additive,8.01,299.7344307468111
581,0.0101,9.01,additive,1.01,299.7476562272485
521,0.0101,6.01,additive,1.01,299.7525928621443
428,0.0101,1.01,additive,8.01,299.7529904121961
422,0.0101,1.01,additive,2.01,299.7748599580925
504,0.0101,5.01,additive,4.01,299.7752533693779
522,0.0101,6.01,additive,2.01,299.78057344938
545,0.0101,7.01,additive,5.01,299.82615204234094
526,0.0101,6.01,additive,6.01,299.8290975617869
481,0.0101,4.01,additive,1.01,299.84005636552314
529,0.0101,6.01,additive,9.01,299.8421418345925
444,0.0101,2.01,additive,4.01,299.8581154607669
489,0.0101,4.01,additive,9.01,299.8597931322748
523,0.0101,6.01,additive,3.01,299.89498342281604
580,0.0101,9.01,additive,0.01,299.8976723608577
527,0.0101,6.01,additive,7.01,299.899220560264
569,0.0101,8.01,additive,9.01,299.9066731093444
447,0.0101,2.01,additive,7.01,299.91059548526766
563,0.0101,8.01,additive,3.01,299.9309782911263
442,0.0101,2.01,additive,2.01,299.9352179653925
421,0.0101,1.01,additive,1.01,299.9798638457794
500,0.0101,5.01,additive,0.01,299.9802655347839
501,0.0101,5.01,additive,1.01,300.01295326683885
448,0.0101,2.01,additive,8.01,300.0259071104867
461,0.0101,3.01,additive,1.01,300.02774402333426
463,0.0101,3.01,additive,3.01,300.0302258433357
440,0.0101,2.01,additive,0.01,300.06134217426114
562,0.0101,8.01,additive,2.01,300.1641513492019
441,0.0101,2.01,additive,1.01,300.17537858219356
484,0.0101,4.01,additive,4.01,300.1758717391188
546,0.0101,7.01,additive,6.01,300.18168929921626
508,0.0101,5.01,additive,8.01,300.1900430500847
524,0.0101,6.01,additive,4.01,300.268857975779
480,0.0101,4.01,additive,0.01,300.27567410831324
404,0.0101,0.01,additive,4.01,300.3147313679338
427,0.0101,1.01,additive,7.01,300.329908283615
507,0.0101,5.01,additive,7.01,300.4353298908396
543,0.0101,7.01,additive,3.01,300.5097335297024
449,0.0101,2.01,additive,9.01,300.5326864106447
486,0.0101,4.01,additive,6.01,300.53658695688495
445,0.0101,2.01,additive,5.01,300.58537244723243
423,0.0101,1.01,additive,3.01,300.60927339817005
487,0.0101,4.01,additive,7.01,300.62293194286656
584,0.0101,9.01,additive,4.01,300.81209351314936
589,0.0101,9.01,additive,9.01,300.84722068205116
547,0.0101,7.01,additive,7.01,301.12362486020197
426,0.0101,1.01,additive,6.01,301.1536853693146
503,0.0101,5.01,additive,3.01,301.2759742846683
520,0.0101,6.01,additive,0.01,301.32365065123065
488,0.0101,4.01,additive,8.01,301.3335039141356
443,0.0101,2.01,additive,3.01,301.6874734894528
446,0.0101,2.01,additive,6.01,301.7475928889028
460,0.0101,3.01,additive,0.01,301.932456536182
482,0.0101,4.01,additive,2.01,302.10003090514294
541,0.0101,7.01,additive,1.01,302.79026706351266
466,0.0101,3.01,additive,6.01,304.1185508097796
210,0.0051,0.01,multiplicative,0.01,361.29811871764014
216,0.0051,0.01,multiplicative,6.01,362.30829590860276
217,0.0051,0.01,multiplicative,7.01,362.4199822986152
215,0.0051,0.01,multiplicative,5.01,363.1425317851307
211,0.0051,0.01,multiplicative,1.01,363.2019100836501
218,0.0051,0.01,multiplicative,8.01,363.2990720280192
213,0.0051,0.01,multiplicative,3.01,363.8389867749669
214,0.0051,0.01,multiplicative,4.01,364.300824610443
219,0.0051,0.01,multiplicative,9.01,364.77310245059203
212,0.0051,0.01,multiplicative,2.01,367.6630752540663
412,0.0101,0.01,multiplicative,2.01,384.55065456967037
410,0.0101,0.01,multiplicative,0.01,385.1579132155485
416,0.0101,0.01,multiplicative,6.01,385.9924958860156
417,0.0101,0.01,multiplicative,7.01,386.0099908607211
419,0.0101,0.01,multiplicative,9.01,387.06772142765317
415,0.0101,0.01,multiplicative,5.01,387.59362582049835
414,0.0101,0.01,multiplicative,4.01,388.0564631675185
411,0.0101,0.01,multiplicative,1.01,388.4492166505861
418,0.0101,0.01,multiplicative,8.01,388.6622479318761
413,0.0101,0.01,multiplicative,3.01,389.2069243069802
253,0.0051,2.01,multiplicative,3.01,420.9262097013785
273,0.0051,3.01,multiplicative,3.01,421.9030955672315
279,0.0051,3.01,multiplicative,9.01,421.9133713271394
376,0.0051,8.01,multiplicative,6.01,422.15258948848265
354,0.0051,7.01,multiplicative,4.01,422.46944080027424
315,0.0051,5.01,multiplicative,5.01,422.5778521028115
231,0.0051,1.01,multiplicative,1.01,422.61635780692484
275,0.0051,3.01,multiplicative,5.01,422.6269775801561
396,0.0051,9.01,multiplicative,6.01,422.811969283074
353,0.0051,7.01,multiplicative,3.01,422.9264540165295
299,0.0051,4.01,multiplicative,9.01,422.93296201142863
352,0.0051,7.01,multiplicative,2.01,422.9406029664322
356,0.0051,7.01,multiplicative,6.01,422.95305975365096
252,0.0051,2.01,multiplicative,2.01,422.9573729029627
235,0.0051,1.01,multiplicative,5.01,422.95800259061804
277,0.0051,3.01,multiplicative,7.01,423.0817678360165
295,0.0051,4.01,multiplicative,5.01,423.1850227665495
298,0.0051,4.01,multiplicative,8.01,423.2127244338034
317,0.0051,5.01,multiplicative,7.01,423.2171099590048
254,0.0051,2.01,multiplicative,4.01,423.2492810464297
270,0.0051,3.01,multiplicative,0.01,423.25778425667676
292,0.0051,4.01,multiplicative,2.01,423.27072286104953
399,0.0051,9.01,multiplicative,9.01,423.29212252248755
398,0.0051,9.01,multiplicative,8.01,423.34980441585003
392,0.0051,9.01,multiplicative,2.01,423.5545148405398
290,0.0051,4.01,multiplicative,0.01,423.601755707534
274,0.0051,3.01,multiplicative,4.01,423.60630851141326
373,0.0051,8.01,multiplicative,3.01,423.63348032321124
394,0.0051,9.01,multiplicative,4.01,423.6387193654539
318,0.0051,5.01,multiplicative,8.01,423.7350498013374
230,0.0051,1.01,multiplicative,0.01,423.7714950161434
379,0.0051,8.01,multiplicative,9.01,423.80298757527663
296,0.0051,4.01,multiplicative,6.01,423.83613414975224
271,0.0051,3.01,multiplicative,1.01,423.8666289308866
313,0.0051,5.01,multiplicative,3.01,423.9123731195056
334,0.0051,6.01,multiplicative,4.01,423.9231885929931
276,0.0051,3.01,multiplicative,6.01,423.9574443111287
256,0.0051,2.01,multiplicative,6.01,423.98363667458204
374,0.0051,8.01,multiplicative,4.01,423.9945404623957
259,0.0051,2.01,multiplicative,9.01,424.1013004976829
339,0.0051,6.01,multiplicative,9.01,424.1403731328133
297,0.0051,4.01,multiplicative,7.01,424.1586212869715
330,0.0051,6.01,multiplicative,0.01,424.19193875296776
355,0.0051,7.01,multiplicative,5.01,424.2006186968043
294,0.0051,4.01,multiplicative,4.01,424.2609425417298
236,0.0051,1.01,multiplicative,6.01,424.28621124274434
258,0.0051,2.01,multiplicative,8.01,424.2869410421221
255,0.0051,2.01,multiplicative,5.01,424.31316256443375
316,0.0051,5.01,multiplicative,6.01,424.3286714217599
310,0.0051,5.01,multiplicative,0.01,424.34878145695654
233,0.0051,1.01,multiplicative,3.01,424.3547524545906
336,0.0051,6.01,multiplicative,6.01,424.35727731766184
319,0.0051,5.01,multiplicative,9.01,424.3904327134965
358,0.0051,7.01,multiplicative,8.01,424.40353789515945
238,0.0051,1.01,multiplicative,8.01,424.41349087923095
370,0.0051,8.01,multiplicative,0.01,424.444610246974
390,0.0051,9.01,multiplicative,0.01,424.5478663203519
232,0.0051,1.01,multiplicative,2.01,424.5771600556944
372,0.0051,8.01,multiplicative,2.01,424.5860650220408
393,0.0051,9.01,multiplicative,3.01,424.62137714186696
251,0.0051,2.01,multiplicative,1.01,424.62967426344176
397,0.0051,9.01,multiplicative,7.01,424.63460575712435
335,0.0051,6.01,multiplicative,5.01,424.6579228628396
371,0.0051,8.01,multiplicative,1.01,424.67692262652
237,0.0051,1.01,multiplicative,7.01,424.69836520375014
395,0.0051,9.01,multiplicative,5.01,424.7413284003792
272,0.0051,3.01,multiplicative,2.01,424.81348979588006
293,0.0051,4.01,multiplicative,3.01,424.8135198862348
333,0.0051,6.01,multiplicative,3.01,424.84928692123066
257,0.0051,2.01,multiplicative,7.01,424.8746244887576
332,0.0051,6.01,multiplicative,2.01,424.8818411699572
239,0.0051,1.01,multiplicative,9.01,424.903389618353
391,0.0051,9.01,multiplicative,1.01,424.95044475070455
359,0.0051,7.01,multiplicative,9.01,424.95368582401983
314,0.0051,5.01,multiplicative,4.01,425.0226646101429
337,0.0051,6.01,multiplicative,7.01,425.0859130107871
250,0.0051,2.01,multiplicative,0.01,425.1136391313726
278,0.0051,3.01,multiplicative,8.01,425.1298201607962
331,0.0051,6.01,multiplicative,1.01,425.14523791488034
357,0.0051,7.01,multiplicative,7.01,425.18268300859603
311,0.0051,5.01,multiplicative,1.01,425.2631079758584
377,0.0051,8.01,multiplicative,7.01,425.3145964690588
351,0.0051,7.01,multiplicative,1.01,425.38565845334716
338,0.0051,6.01,multiplicative,8.01,425.48474277928557
312,0.0051,5.01,multiplicative,2.01,425.52808423811246
291,0.0051,4.01,multiplicative,1.01,425.64302526181825
375,0.0051,8.01,multiplicative,5.01,425.8752574818112
234,0.0051,1.01,multiplicative,4.01,425.8990707300217
350,0.0051,7.01,multiplicative,0.01,426.0254095750907
378,0.0051,8.01,multiplicative,8.01,426.5610067712421
455,0.0101,2.01,multiplicative,5.01,441.4013117153749
