,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,36.13717163799036
86,0.0051,6.009999999999999,multiplicative,2.01,36.137188242617775
77,0.0051,4.01,multiplicative,4.01,36.137272545508914
76,0.0051,4.01,multiplicative,2.01,36.137273767753825
78,0.0051,4.01,multiplicative,6.009999999999999,36.137273848875516
79,0.0051,4.01,multiplicative,8.01,36.13727662062006
2,0.0001,0.01,additive,4.01,36.35538071957773
111,0.0101,2.01,additive,2.01,37.28130511026638
35,0.0001,6.009999999999999,multiplicative,0.01,37.7979084109331
5,0.0001,0.01,multiplicative,0.01,38.22575189299247
122,0.0101,4.01,additive,4.01,39.24262730499963
119,0.0101,2.01,multiplicative,8.01,40.10495745447226
118,0.0101,2.01,multiplicative,6.009999999999999,40.27468612974998
117,0.0101,2.01,multiplicative,4.01,40.48078595650645
116,0.0101,2.01,multiplicative,2.01,40.62227723526295
128,0.0101,4.01,multiplicative,6.009999999999999,40.634378477166955
129,0.0101,4.01,multiplicative,8.01,40.63881245660936
127,0.0101,4.01,multiplicative,4.01,40.804583869945795
148,0.0101,8.01,multiplicative,6.009999999999999,40.91084526773568
149,0.0101,8.01,multiplicative,8.01,40.92411763434791
137,0.0101,6.009999999999999,multiplicative,4.01,41.114137648101796
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,41.12419569978102
147,0.0101,8.01,multiplicative,4.01,41.13930565313389
139,0.0101,6.009999999999999,multiplicative,8.01,41.14952882378883
146,0.0101,8.01,multiplicative,2.01,41.18888548524523
136,0.0101,6.009999999999999,multiplicative,2.01,41.252645727324236
126,0.0101,4.01,multiplicative,2.01,41.27864958980852
124,0.0101,4.01,additive,8.01,41.99295067557156
106,0.0101,0.01,multiplicative,2.01,42.714770496433644
109,0.0101,0.01,multiplicative,8.01,42.72736646551651
107,0.0101,0.01,multiplicative,4.01,42.728257978843665
108,0.0101,0.01,multiplicative,6.009999999999999,42.74667816341595
121,0.0101,4.01,additive,2.01,43.02540976572196
40,0.0001,8.01,additive,0.01,43.1520244227916
30,0.0001,6.009999999999999,additive,0.01,43.16339272731801
125,0.0101,4.01,multiplicative,0.01,43.18942882816596
115,0.0101,2.01,multiplicative,0.01,43.19013450194451
20,0.0001,4.01,additive,0.01,43.195749077913256
135,0.0101,6.009999999999999,multiplicative,0.01,43.19587571840337
145,0.0101,8.01,multiplicative,0.01,43.19764984948985
10,0.0001,2.01,additive,0.01,43.36802087188493
105,0.0101,0.01,multiplicative,0.01,43.69996689881318
132,0.0101,6.009999999999999,additive,4.01,46.21864895512544
1,0.0001,0.01,additive,2.01,47.85307201116733
45,0.0001,8.01,multiplicative,0.01,49.54834169303551
0,0.0001,0.01,additive,0.01,50.03498884047835
114,0.0101,2.01,additive,8.01,55.83270861760708
27,0.0001,4.01,multiplicative,4.01,57.7658084955579
15,0.0001,2.01,multiplicative,0.01,58.25907959617393
112,0.0101,2.01,additive,4.01,60.403712043146356
46,0.0001,8.01,multiplicative,2.01,61.1999465813721
36,0.0001,6.009999999999999,multiplicative,2.01,62.4368036825775
26,0.0001,4.01,multiplicative,2.01,62.46695657402169
37,0.0001,6.009999999999999,multiplicative,4.01,62.85859364547557
47,0.0001,8.01,multiplicative,4.01,65.15624194297556
19,0.0001,2.01,multiplicative,8.01,65.19121986117288
16,0.0001,2.01,multiplicative,2.01,65.39658727436395
9,0.0001,0.01,multiplicative,8.01,66.16920485314341
48,0.0001,8.01,multiplicative,6.009999999999999,67.74052135326832
7,0.0001,0.01,multiplicative,4.01,67.74693209930744
29,0.0001,4.01,multiplicative,8.01,69.42121806978436
18,0.0001,2.01,multiplicative,6.009999999999999,69.90178150314323
28,0.0001,4.01,multiplicative,6.009999999999999,69.94734992024469
39,0.0001,6.009999999999999,multiplicative,8.01,71.61573311845444
6,0.0001,0.01,multiplicative,2.01,71.86847120961129
49,0.0001,8.01,multiplicative,8.01,73.58245227935198
17,0.0001,2.01,multiplicative,4.01,75.34923123550514
8,0.0001,0.01,multiplicative,6.009999999999999,76.64602120565577
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,102.97971772812598
