,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
144,0.0101,8.01,additive,8.01,21.376561815604248
132,0.0101,6.009999999999999,additive,4.01,21.376880026753103
124,0.0101,4.01,additive,8.01,21.377745774107957
142,0.0101,8.01,additive,4.01,21.37861943232909
112,0.0101,2.01,additive,4.01,21.37870287479982
111,0.0101,2.01,additive,2.01,21.379364124502864
141,0.0101,8.01,additive,2.01,21.381759042368607
122,0.0101,4.01,additive,4.01,21.39010809207075
114,0.0101,2.01,additive,8.01,21.408018827349785
106,0.0101,0.01,multiplicative,2.01,25.862387454960288
107,0.0101,0.01,multiplicative,4.01,26.414134364422996
100,0.0101,0.01,additive,0.01,26.482528587117255
147,0.0101,8.01,multiplicative,4.01,27.632563023051794
127,0.0101,4.01,multiplicative,4.01,27.763897417641388
137,0.0101,6.009999999999999,multiplicative,4.01,27.79082647908696
116,0.0101,2.01,multiplicative,2.01,28.270212860148682
146,0.0101,8.01,multiplicative,2.01,28.366859287578944
136,0.0101,6.009999999999999,multiplicative,2.01,28.370658389001218
105,0.0101,0.01,multiplicative,0.01,28.58384375280487
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,28.664400096544796
148,0.0101,8.01,multiplicative,6.009999999999999,28.67938741403251
128,0.0101,4.01,multiplicative,6.009999999999999,28.712404459576778
139,0.0101,6.009999999999999,multiplicative,8.01,28.74166178119132
129,0.0101,4.01,multiplicative,8.01,28.742227641809773
119,0.0101,2.01,multiplicative,8.01,28.751135200345228
118,0.0101,2.01,multiplicative,6.009999999999999,28.75335742148836
149,0.0101,8.01,multiplicative,8.01,28.827779432051912
117,0.0101,2.01,multiplicative,4.01,29.09852093250883
109,0.0101,0.01,multiplicative,8.01,29.141871849178177
135,0.0101,6.009999999999999,multiplicative,0.01,29.160857526806247
110,0.0101,2.01,additive,0.01,29.28904281454686
108,0.0101,0.01,multiplicative,6.009999999999999,29.409867006358162
145,0.0101,8.01,multiplicative,0.01,29.443730119566144
126,0.0101,4.01,multiplicative,2.01,29.46333646275615
130,0.0101,6.009999999999999,additive,0.01,29.555700928513005
120,0.0101,4.01,additive,0.01,29.75596222798545
125,0.0101,4.01,multiplicative,0.01,30.229503569980885
115,0.0101,2.01,multiplicative,0.01,30.258097269777714
140,0.0101,8.01,additive,0.01,30.808560128708162
