,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,168.2742567376627
8,0.0001,0.01,multiplicative,6.009999999999999,168.93699710354997
86,0.0051,6.009999999999999,multiplicative,2.01,168.95198885712503
49,0.0001,8.01,multiplicative,8.01,170.0122188505697
146,0.0101,8.01,multiplicative,2.01,171.22970746363495
147,0.0101,8.01,multiplicative,4.01,171.23328909493046
148,0.0101,8.01,multiplicative,6.009999999999999,171.23700684387134
149,0.0101,8.01,multiplicative,8.01,171.237539900295
79,0.0051,4.01,multiplicative,8.01,171.7365746043845
135,0.0101,6.009999999999999,multiplicative,0.01,173.82453149056553
37,0.0001,6.009999999999999,multiplicative,4.01,174.84498769898528
115,0.0101,2.01,multiplicative,0.01,175.75248681142966
46,0.0001,8.01,multiplicative,2.01,175.82944057615552
15,0.0001,2.01,multiplicative,0.01,177.01835689503434
36,0.0001,6.009999999999999,multiplicative,2.01,181.36272266880675
125,0.0101,4.01,multiplicative,0.01,183.56359131709
67,0.0051,2.01,multiplicative,4.01,183.9193204075126
101,0.0101,0.01,additive,2.01,186.4050048270902
103,0.0101,0.01,additive,6.009999999999999,187.67507128110736
104,0.0101,0.01,additive,8.01,187.95555519382293
29,0.0001,4.01,multiplicative,8.01,188.52207189610468
102,0.0101,0.01,additive,4.01,188.63825640319635
116,0.0101,2.01,multiplicative,2.01,188.95507490360194
48,0.0001,8.01,multiplicative,6.009999999999999,189.50047818155838
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,193.1944114379218
105,0.0101,0.01,multiplicative,0.01,194.57183263271617
0,0.0001,0.01,additive,0.01,194.6867376286685
35,0.0001,6.009999999999999,multiplicative,0.01,195.26195098737526
17,0.0001,2.01,multiplicative,4.01,195.6724816800388
20,0.0001,4.01,additive,0.01,196.2820126192698
30,0.0001,6.009999999999999,additive,0.01,196.3006935011453
40,0.0001,8.01,additive,0.01,196.30429710600703
4,0.0001,0.01,additive,8.01,197.32720886945518
3,0.0001,0.01,additive,6.009999999999999,197.44258700745658
27,0.0001,4.01,multiplicative,4.01,197.63563895105406
2,0.0001,0.01,additive,4.01,197.88813187256991
10,0.0001,2.01,additive,0.01,198.36738202101452
52,0.0051,0.01,additive,4.01,199.99450431043385
16,0.0001,2.01,multiplicative,2.01,200.63241852148747
117,0.0101,2.01,multiplicative,4.01,200.92690347891997
118,0.0101,2.01,multiplicative,6.009999999999999,201.169440616935
119,0.0101,2.01,multiplicative,8.01,202.28075840759217
26,0.0001,4.01,multiplicative,2.01,204.26883335888286
1,0.0001,0.01,additive,2.01,206.76995767295864
140,0.0101,8.01,additive,0.01,208.29061077604058
133,0.0101,6.009999999999999,additive,6.009999999999999,209.9319577220747
132,0.0101,6.009999999999999,additive,4.01,211.46287026157512
143,0.0101,8.01,additive,6.009999999999999,212.23822520235208
144,0.0101,8.01,additive,8.01,212.35017184428733
142,0.0101,8.01,additive,4.01,212.73976216221757
134,0.0101,6.009999999999999,additive,8.01,215.3560712122632
122,0.0101,4.01,additive,4.01,216.00615360439187
121,0.0101,4.01,additive,2.01,216.2155969752861
47,0.0001,8.01,multiplicative,4.01,217.66842553964446
111,0.0101,2.01,additive,2.01,217.67128106446637
130,0.0101,6.009999999999999,additive,0.01,217.67315435651918
124,0.0101,4.01,additive,8.01,219.19087519005384
123,0.0101,4.01,additive,6.009999999999999,219.19569824571562
131,0.0101,6.009999999999999,additive,2.01,219.305436878212
100,0.0101,0.01,additive,0.01,220.60790550146882
120,0.0101,4.01,additive,0.01,222.1718179321587
57,0.0051,0.01,multiplicative,4.01,223.0638500371756
59,0.0051,0.01,multiplicative,8.01,223.1504859732796
58,0.0051,0.01,multiplicative,6.009999999999999,223.16117328997623
113,0.0101,2.01,additive,6.009999999999999,223.17884209785697
114,0.0101,2.01,additive,8.01,223.2451113691881
56,0.0051,0.01,multiplicative,2.01,223.3910163892026
112,0.0101,2.01,additive,4.01,223.54027583966533
80,0.0051,6.009999999999999,additive,0.01,224.7012677533428
110,0.0101,2.01,additive,0.01,225.06664887727322
55,0.0051,0.01,multiplicative,0.01,225.85152381757138
141,0.0101,8.01,additive,2.01,226.73093642865427
70,0.0051,4.01,additive,0.01,226.81259833152882
90,0.0051,8.01,additive,0.01,228.0311824068914
19,0.0001,2.01,multiplicative,8.01,229.17057813881593
11,0.0001,2.01,additive,2.01,232.19519721783416
21,0.0001,4.01,additive,2.01,232.24598896372703
31,0.0001,6.009999999999999,additive,2.01,232.2539334225673
41,0.0001,8.01,additive,2.01,232.25720905296618
12,0.0001,2.01,additive,4.01,233.17195281146311
22,0.0001,4.01,additive,4.01,233.17608357006927
32,0.0001,6.009999999999999,additive,4.01,233.18213695729412
42,0.0001,8.01,additive,4.01,233.1843861951054
13,0.0001,2.01,additive,6.009999999999999,233.35471247110874
33,0.0001,6.009999999999999,additive,6.009999999999999,233.37937464058876
43,0.0001,8.01,additive,6.009999999999999,233.3820360887938
23,0.0001,4.01,additive,6.009999999999999,233.38398800528287
14,0.0001,2.01,additive,8.01,233.42474108030223
24,0.0001,4.01,additive,8.01,233.44190768390112
34,0.0001,6.009999999999999,additive,8.01,233.44508236104687
44,0.0001,8.01,additive,8.01,233.4463389090145
50,0.0051,0.01,additive,0.01,236.80928677855658
53,0.0051,0.01,additive,6.009999999999999,247.37312604244676
54,0.0051,0.01,additive,8.01,247.60283020117524
82,0.0051,6.009999999999999,additive,4.01,253.51284459713816
84,0.0051,6.009999999999999,additive,8.01,253.94887205317835
83,0.0051,6.009999999999999,additive,6.009999999999999,253.96853070401787
92,0.0051,8.01,additive,4.01,253.97801496047245
51,0.0051,0.01,additive,2.01,254.44569351837524
94,0.0051,8.01,additive,8.01,254.48387289556922
93,0.0051,8.01,additive,6.009999999999999,254.49957369845566
74,0.0051,4.01,additive,8.01,268.8795844378434
73,0.0051,4.01,additive,6.009999999999999,269.22466947632256
91,0.0051,8.01,additive,2.01,269.30727040500915
81,0.0051,6.009999999999999,additive,2.01,269.37094147857033
71,0.0051,4.01,additive,2.01,269.38655287628694
72,0.0051,4.01,additive,4.01,269.4656864486628
62,0.0051,2.01,additive,4.01,270.5263261011454
63,0.0051,2.01,additive,6.009999999999999,270.60187720006047
64,0.0051,2.01,additive,8.01,270.6142924397667
60,0.0051,2.01,additive,0.01,272.9444889248833
61,0.0051,2.01,additive,2.01,273.2765546576758
