,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
81,0.0051,6.009999999999999,additive,2.01,20.946141521904213
64,0.0051,2.01,additive,8.01,20.974141579726734
70,0.0051,4.01,additive,0.01,21.27468009352741
96,0.0051,8.01,multiplicative,2.01,21.33027856440827
99,0.0051,8.01,multiplicative,8.01,21.334459751521962
76,0.0051,4.01,multiplicative,2.01,21.357021379954695
87,0.0051,6.009999999999999,multiplicative,4.01,21.363397025251363
89,0.0051,6.009999999999999,multiplicative,8.01,21.367057630230548
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.36928867574337
79,0.0051,4.01,multiplicative,8.01,21.374089749997143
98,0.0051,8.01,multiplicative,6.009999999999999,21.387337093156233
77,0.0051,4.01,multiplicative,4.01,21.389858101200083
55,0.0051,0.01,multiplicative,0.01,21.705031835446928
52,0.0051,0.01,additive,4.01,21.74821651042926
56,0.0051,0.01,multiplicative,2.01,21.789603938603594
59,0.0051,0.01,multiplicative,8.01,21.795566607002336
57,0.0051,0.01,multiplicative,4.01,21.8012799679921
58,0.0051,0.01,multiplicative,6.009999999999999,21.817641482107536
51,0.0051,0.01,additive,2.01,21.871181134166644
50,0.0051,0.01,additive,0.01,22.136760641389223
7,0.0001,0.01,multiplicative,4.01,22.199130111693297
9,0.0001,0.01,multiplicative,8.01,22.232773799498794
53,0.0051,0.01,additive,6.009999999999999,22.294392158064998
90,0.0051,8.01,additive,0.01,22.493834898131738
40,0.0001,8.01,additive,0.01,22.574178506534004
30,0.0001,6.009999999999999,additive,0.01,22.57417994033331
20,0.0001,4.01,additive,0.01,22.574184027919674
10,0.0001,2.01,additive,0.01,22.574206013498742
80,0.0051,6.009999999999999,additive,0.01,22.63684960474914
18,0.0001,2.01,multiplicative,6.009999999999999,22.94654589398982
28,0.0001,4.01,multiplicative,6.009999999999999,22.94779406609174
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.948016440572932
48,0.0001,8.01,multiplicative,6.009999999999999,22.948109397384922
86,0.0051,6.009999999999999,multiplicative,2.01,22.99712492946866
41,0.0001,8.01,additive,2.01,23.030829130616258
31,0.0001,6.009999999999999,additive,2.01,23.03082934820236
21,0.0001,4.01,additive,2.01,23.030829977186198
11,0.0001,2.01,additive,2.01,23.030834300892533
0,0.0001,0.01,additive,0.01,23.04756698754707
8,0.0001,0.01,multiplicative,6.009999999999999,23.084664926152733
97,0.0051,8.01,multiplicative,4.01,23.10282187000461
45,0.0001,8.01,multiplicative,0.01,23.145484064835188
35,0.0001,6.009999999999999,multiplicative,0.01,23.145507512586057
25,0.0001,4.01,multiplicative,0.01,23.145576611129496
15,0.0001,2.01,multiplicative,0.01,23.145923999570503
12,0.0001,2.01,additive,4.01,23.194753596578334
22,0.0001,4.01,additive,4.01,23.19475685526485
32,0.0001,6.009999999999999,additive,4.01,23.194757450734702
42,0.0001,8.01,additive,4.01,23.194757660782
5,0.0001,0.01,multiplicative,0.01,23.1963613835219
78,0.0051,4.01,multiplicative,6.009999999999999,23.21118696375417
13,0.0001,2.01,additive,6.009999999999999,23.23381303696834
23,0.0001,4.01,additive,6.009999999999999,23.233818646832074
33,0.0001,6.009999999999999,additive,6.009999999999999,23.23381955814287
43,0.0001,8.01,additive,6.009999999999999,23.233819912034846
14,0.0001,2.01,additive,8.01,23.24804802662492
24,0.0001,4.01,additive,8.01,23.248053946590577
34,0.0001,6.009999999999999,additive,8.01,23.248054935970345
44,0.0001,8.01,additive,8.01,23.248055286930434
6,0.0001,0.01,multiplicative,2.01,23.319802026659715
46,0.0001,8.01,multiplicative,2.01,23.334460788282225
36,0.0001,6.009999999999999,multiplicative,2.01,23.33447547287578
26,0.0001,4.01,multiplicative,2.01,23.334517206083177
16,0.0001,2.01,multiplicative,2.01,23.33473827854114
1,0.0001,0.01,additive,2.01,23.45633801315462
67,0.0051,2.01,multiplicative,4.01,23.50070875155151
66,0.0051,2.01,multiplicative,2.01,23.515416126310885
68,0.0051,2.01,multiplicative,6.009999999999999,23.568712176984256
69,0.0051,2.01,multiplicative,8.01,23.58514283507092
2,0.0001,0.01,additive,4.01,23.61674561137884
3,0.0001,0.01,additive,6.009999999999999,23.655681531906996
4,0.0001,0.01,additive,8.01,23.66939836719791
17,0.0001,2.01,multiplicative,4.01,23.710138767774577
27,0.0001,4.01,multiplicative,4.01,23.71423964675912
37,0.0001,6.009999999999999,multiplicative,4.01,23.71500571284289
47,0.0001,8.01,multiplicative,4.01,23.71527618857793
75,0.0051,4.01,multiplicative,0.01,23.865108992620296
95,0.0051,8.01,multiplicative,0.01,23.951409218657552
85,0.0051,6.009999999999999,multiplicative,0.01,23.974704586370265
65,0.0051,2.01,multiplicative,0.01,24.02504720058584
