,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
65,0.0051,2.01,multiplicative,0.01,80.21578142218017
97,0.0051,8.01,multiplicative,4.01,80.43622462517153
96,0.0051,8.01,multiplicative,2.01,80.44007893450733
87,0.0051,6.009999999999999,multiplicative,4.01,80.44394610822395
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,80.44420242143781
98,0.0051,8.01,multiplicative,6.009999999999999,80.44521048985898
99,0.0051,8.01,multiplicative,8.01,80.44679783538258
89,0.0051,6.009999999999999,multiplicative,8.01,80.46766674085922
86,0.0051,6.009999999999999,multiplicative,2.01,80.46866587621243
79,0.0051,4.01,multiplicative,8.01,80.4866455559494
78,0.0051,4.01,multiplicative,6.009999999999999,80.4871022664996
77,0.0051,4.01,multiplicative,4.01,80.48730653714186
76,0.0051,4.01,multiplicative,2.01,80.48756643911832
67,0.0051,2.01,multiplicative,4.01,80.56797888615834
69,0.0051,2.01,multiplicative,8.01,80.57307817483724
68,0.0051,2.01,multiplicative,6.009999999999999,80.57454862348973
66,0.0051,2.01,multiplicative,2.01,80.58426253181567
46,0.0001,8.01,multiplicative,2.01,86.03009126922295
36,0.0001,6.009999999999999,multiplicative,2.01,99.29010549702396
37,0.0001,6.009999999999999,multiplicative,4.01,131.88777701268597
28,0.0001,4.01,multiplicative,6.009999999999999,181.96047542158806
50,0.0051,0.01,additive,0.01,192.08217809831467
18,0.0001,2.01,multiplicative,6.009999999999999,209.02355898996348
27,0.0001,4.01,multiplicative,4.01,212.77671501701542
53,0.0051,0.01,additive,6.009999999999999,231.24400873739975
52,0.0051,0.01,additive,4.01,231.34286997509008
54,0.0051,0.01,additive,8.01,231.70481710605165
51,0.0051,0.01,additive,2.01,232.68307647936123
101,0.0101,0.01,additive,2.01,240.42219668404246
80,0.0051,6.009999999999999,additive,0.01,242.43164201786735
0,0.0001,0.01,additive,0.01,251.98216779398808
60,0.0051,2.01,additive,0.01,252.73359016968018
10,0.0001,2.01,additive,0.01,256.0916682766428
30,0.0001,6.009999999999999,additive,0.01,256.2191523219288
40,0.0001,8.01,additive,0.01,256.2278667080708
20,0.0001,4.01,additive,0.01,256.23195769262065
17,0.0001,2.01,multiplicative,4.01,262.99541054822276
84,0.0051,6.009999999999999,additive,8.01,265.3983481541442
103,0.0101,0.01,additive,6.009999999999999,265.9336852281927
81,0.0051,6.009999999999999,additive,2.01,266.43205836649025
83,0.0051,6.009999999999999,additive,6.009999999999999,266.85164002402837
82,0.0051,6.009999999999999,additive,4.01,267.76986480879054
102,0.0101,0.01,additive,4.01,269.91539844141033
90,0.0051,8.01,additive,0.01,272.79085736912157
70,0.0051,4.01,additive,0.01,289.91873350958986
104,0.0101,0.01,additive,8.01,290.1438272199148
130,0.0101,6.009999999999999,additive,0.01,293.3927160809543
93,0.0051,8.01,additive,6.009999999999999,298.57333710253397
94,0.0051,8.01,additive,8.01,298.5742624047143
140,0.0101,8.01,additive,0.01,301.7714257591555
71,0.0051,4.01,additive,2.01,302.85213572450215
72,0.0051,4.01,additive,4.01,303.33063595708313
73,0.0051,4.01,additive,6.009999999999999,303.37115368734345
74,0.0051,4.01,additive,8.01,303.39092586356014
4,0.0001,0.01,additive,8.01,305.5809045381971
3,0.0001,0.01,additive,6.009999999999999,305.90947016568714
100,0.0101,0.01,additive,0.01,306.10450784585913
92,0.0051,8.01,additive,4.01,306.6274802443151
110,0.0101,2.01,additive,0.01,306.8634782017109
2,0.0001,0.01,additive,4.01,307.19176982515313
63,0.0051,2.01,additive,6.009999999999999,307.39202413922044
62,0.0051,2.01,additive,4.01,307.49600500491647
64,0.0051,2.01,additive,8.01,307.50923725309235
61,0.0051,2.01,additive,2.01,307.8772542484613
91,0.0051,8.01,additive,2.01,309.80892864966114
120,0.0101,4.01,additive,0.01,311.61895535876175
1,0.0001,0.01,additive,2.01,317.46049576620726
123,0.0101,4.01,additive,6.009999999999999,318.51247688218785
133,0.0101,6.009999999999999,additive,6.009999999999999,323.6952364423007
142,0.0101,8.01,additive,4.01,328.9097769161087
112,0.0101,2.01,additive,4.01,338.5116762217369
111,0.0101,2.01,additive,2.01,339.86100288680524
114,0.0101,2.01,additive,8.01,343.05293592111025
143,0.0101,8.01,additive,6.009999999999999,346.1610447123168
26,0.0001,4.01,multiplicative,2.01,348.56190531832596
124,0.0101,4.01,additive,8.01,350.0254411071932
134,0.0101,6.009999999999999,additive,8.01,352.21153554352435
144,0.0101,8.01,additive,8.01,352.79957408088234
132,0.0101,6.009999999999999,additive,4.01,353.64235032864303
122,0.0101,4.01,additive,4.01,354.01412992069095
113,0.0101,2.01,additive,6.009999999999999,355.4616610302717
141,0.0101,8.01,additive,2.01,358.11710297565025
41,0.0001,8.01,additive,2.01,363.62775907639246
31,0.0001,6.009999999999999,additive,2.01,363.63547491659506
21,0.0001,4.01,additive,2.01,363.65730257767626
11,0.0001,2.01,additive,2.01,363.7765133109098
42,0.0001,8.01,additive,4.01,366.2737417548027
32,0.0001,6.009999999999999,additive,4.01,366.27664777223896
22,0.0001,4.01,additive,4.01,366.2849894108006
12,0.0001,2.01,additive,4.01,366.3288969105207
44,0.0001,8.01,additive,8.01,366.3435828479238
34,0.0001,6.009999999999999,additive,8.01,366.3455184334307
24,0.0001,4.01,additive,8.01,366.35106782290313
14,0.0001,2.01,additive,8.01,366.38094223820235
43,0.0001,8.01,additive,6.009999999999999,366.39800870204357
33,0.0001,6.009999999999999,additive,6.009999999999999,366.39999388732457
23,0.0001,4.01,additive,6.009999999999999,366.40572457261203
13,0.0001,2.01,additive,6.009999999999999,366.4363371278227
121,0.0101,4.01,additive,2.01,371.407639836701
15,0.0001,2.01,multiplicative,0.01,393.0274132297827
19,0.0001,2.01,multiplicative,8.01,396.80198237900436
131,0.0101,6.009999999999999,additive,2.01,398.52554440120866
25,0.0001,4.01,multiplicative,0.01,429.06912199015943
