,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
90,0.0001,4.01,multiplicative,0.01,302.0468935107119
110,0.0001,5.01,multiplicative,0.01,302.0789493435382
150,0.0001,7.01,multiplicative,0.01,302.10075140652964
170,0.0001,8.01,multiplicative,0.01,302.11232259794645
190,0.0001,9.01,multiplicative,0.01,302.1227413298063
130,0.0001,6.01,multiplicative,0.01,302.13780742028524
13,0.0001,0.01,multiplicative,3.01,391.6853662864576
14,0.0001,0.01,multiplicative,4.01,391.80483823453443
16,0.0001,0.01,multiplicative,6.01,391.86267531124355
17,0.0001,0.01,multiplicative,7.01,391.8941231078913
18,0.0001,0.01,multiplicative,8.01,391.908943476043
19,0.0001,0.01,multiplicative,9.01,391.92103432597753
15,0.0001,0.01,multiplicative,5.01,391.9300508808939
22,0.0001,1.01,additive,2.01,393.71874039598293
21,0.0001,1.01,additive,1.01,393.7264156599092
42,0.0001,2.01,additive,2.01,393.7388522429251
62,0.0001,3.01,additive,2.01,393.74405279065087
82,0.0001,4.01,additive,2.01,393.7454574904269
102,0.0001,5.01,additive,2.01,393.7461051256432
122,0.0001,6.01,additive,2.01,393.74637098439274
142,0.0001,7.01,additive,2.01,393.74660695543974
162,0.0001,8.01,additive,2.01,393.74674533717996
182,0.0001,9.01,additive,2.01,393.746839146547
41,0.0001,2.01,additive,1.01,393.74885019702936
61,0.0001,3.01,additive,1.01,393.7528477042028
81,0.0001,4.01,additive,1.01,393.75425280855
101,0.0001,5.01,additive,1.01,393.75490362884955
121,0.0001,6.01,additive,1.01,393.7552574790341
141,0.0001,7.01,additive,1.01,393.755469847666
161,0.0001,8.01,additive,1.01,393.7556082853327
181,0.0001,9.01,additive,1.01,393.75570323502575
23,0.0001,1.01,additive,3.01,393.81365766137014
24,0.0001,1.01,additive,4.01,393.833398396982
25,0.0001,1.01,additive,5.01,393.8351660095572
43,0.0001,2.01,additive,3.01,393.83555359900754
63,0.0001,3.01,additive,3.01,393.8375306216935
83,0.0001,4.01,additive,3.01,393.8389408169119
103,0.0001,5.01,additive,3.01,393.8395979496786
123,0.0001,6.01,additive,3.01,393.83995363932144
143,0.0001,7.01,additive,3.01,393.8401698618414
163,0.0001,8.01,additive,3.01,393.8403096739813
183,0.0001,9.01,additive,3.01,393.84040539947523
26,0.0001,1.01,additive,6.01,393.843474233125
27,0.0001,1.01,additive,7.01,393.8464931207988
28,0.0001,1.01,additive,8.01,393.8482543649059
29,0.0001,1.01,additive,9.01,393.8536540149237
44,0.0001,2.01,additive,4.01,393.85513542841517
45,0.0001,2.01,additive,5.01,393.85641479209517
64,0.0001,3.01,additive,4.01,393.85913533198095
65,0.0001,3.01,additive,5.01,393.860446013978
84,0.0001,4.01,additive,4.01,393.860567350732
104,0.0001,5.01,additive,4.01,393.8612248422626
124,0.0001,6.01,additive,4.01,393.86157961062537
144,0.0001,7.01,additive,4.01,393.8617981457058
164,0.0001,8.01,additive,4.01,393.8619374016598
184,0.0001,9.01,additive,4.01,393.8620333472265
46,0.0001,2.01,additive,6.01,393.8650950026207
47,0.0001,2.01,additive,7.01,393.867773693059
85,0.0001,4.01,additive,5.01,393.8680854929179
105,0.0001,5.01,additive,5.01,393.86884008363074
66,0.0001,3.01,additive,6.01,393.86913440622806
125,0.0001,6.01,additive,5.01,393.8691971108843
145,0.0001,7.01,additive,5.01,393.8694116825323
48,0.0001,2.01,additive,8.01,393.86951417625386
165,0.0001,8.01,additive,5.01,393.86955176465796
185,0.0001,9.01,additive,5.01,393.869647743943
86,0.0001,4.01,additive,6.01,393.8705428225284
49,0.0001,2.01,additive,9.01,393.87097532392744
106,0.0001,5.01,additive,6.01,393.8711989344385
126,0.0001,6.01,additive,6.01,393.871555843959
146,0.0001,7.01,additive,6.01,393.8717704699099
67,0.0001,3.01,additive,7.01,393.8718023676638
166,0.0001,8.01,additive,6.01,393.87191160441415
186,0.0001,9.01,additive,6.01,393.87200784040544
87,0.0001,4.01,additive,7.01,393.87321870441843
68,0.0001,3.01,additive,8.01,393.8734694887149
107,0.0001,5.01,additive,7.01,393.8738753389584
127,0.0001,6.01,additive,7.01,393.87423354045114
147,0.0001,7.01,additive,7.01,393.87444795227674
167,0.0001,8.01,additive,7.01,393.87458784374735
187,0.0001,9.01,additive,7.01,393.87468623319046
88,0.0001,4.01,additive,8.01,393.87483417922164
69,0.0001,3.01,additive,9.01,393.8750013579758
108,0.0001,5.01,additive,8.01,393.875460021954
128,0.0001,6.01,additive,8.01,393.8759186089241
148,0.0001,7.01,additive,8.01,393.87613447606
168,0.0001,8.01,additive,8.01,393.8762751695288
89,0.0001,4.01,additive,9.01,393.87635207831136
188,0.0001,9.01,additive,8.01,393.87637130670254
109,0.0001,5.01,additive,9.01,393.87697652403534
129,0.0001,6.01,additive,9.01,393.87730239174306
149,0.0001,7.01,additive,9.01,393.8776606632387
169,0.0001,8.01,additive,9.01,393.87780114687223
189,0.0001,9.01,additive,9.01,393.8778944152604
20,0.0001,1.01,additive,0.01,393.9214891189678
40,0.0001,2.01,additive,0.01,393.9416597560066
60,0.0001,3.01,additive,0.01,393.94529347741485
80,0.0001,4.01,additive,0.01,393.9466579477208
100,0.0001,5.01,additive,0.01,393.94729087826113
120,0.0001,6.01,additive,0.01,393.94761979631556
140,0.0001,7.01,additive,0.01,393.9478124014775
160,0.0001,8.01,additive,0.01,393.94794719306395
180,0.0001,9.01,additive,0.01,393.9480052976627
12,0.0001,0.01,multiplicative,2.01,399.4462362192711
1,0.0001,0.01,additive,1.01,400.5924768656865
2,0.0001,0.01,additive,2.01,400.7304818175238
3,0.0001,0.01,additive,3.01,400.7866895195855
4,0.0001,0.01,additive,4.01,400.8206363763634
5,0.0001,0.01,additive,5.01,400.8326891178746
6,0.0001,0.01,additive,6.01,400.8371898607532
7,0.0001,0.01,additive,7.01,400.8419331408708
8,0.0001,0.01,additive,8.01,400.8446557703246
9,0.0001,0.01,additive,9.01,400.8464092427736
0,0.0001,0.01,additive,0.01,401.0585376040913
11,0.0001,0.01,multiplicative,1.01,404.05727081719476
10,0.0001,0.01,multiplicative,0.01,413.8497827763778
314,0.0051,5.01,multiplicative,4.01,422.1012658035363
234,0.0051,1.01,multiplicative,4.01,425.5119558501762
352,0.0051,7.01,multiplicative,2.01,425.8583665150639
356,0.0051,7.01,multiplicative,6.01,427.2062110286074
355,0.0051,7.01,multiplicative,5.01,428.42481671103667
372,0.0051,8.01,multiplicative,2.01,428.4751564280174
354,0.0051,7.01,multiplicative,4.01,428.7932795180257
379,0.0051,8.01,multiplicative,9.01,429.11489735575464
378,0.0051,8.01,multiplicative,8.01,429.12710493617726
377,0.0051,8.01,multiplicative,7.01,429.37212589383006
230,0.0051,1.01,multiplicative,0.01,429.5508958329241
376,0.0051,8.01,multiplicative,6.01,429.5712393803858
373,0.0051,8.01,multiplicative,3.01,429.6078383910738
332,0.0051,6.01,multiplicative,2.01,429.8396429423956
353,0.0051,7.01,multiplicative,3.01,429.86756601005334
374,0.0051,8.01,multiplicative,4.01,430.1139637879216
375,0.0051,8.01,multiplicative,5.01,430.12477609597113
399,0.0051,9.01,multiplicative,9.01,430.16331535321433
371,0.0051,8.01,multiplicative,1.01,430.2206129988837
398,0.0051,9.01,multiplicative,8.01,430.29771912419085
391,0.0051,9.01,multiplicative,1.01,430.39271377784826
395,0.0051,9.01,multiplicative,5.01,430.5549656136458
299,0.0051,4.01,multiplicative,9.01,431.23977211781227
393,0.0051,9.01,multiplicative,3.01,431.3159564610072
297,0.0051,4.01,multiplicative,7.01,431.42802638588904
394,0.0051,9.01,multiplicative,4.01,431.5226462800417
251,0.0051,2.01,multiplicative,1.01,431.64389019789473
298,0.0051,4.01,multiplicative,8.01,431.88098048480043
396,0.0051,9.01,multiplicative,6.01,432.1201462929198
254,0.0051,2.01,multiplicative,4.01,432.3936881908135
271,0.0051,3.01,multiplicative,1.01,432.4071698891784
279,0.0051,3.01,multiplicative,9.01,432.44852971978634
358,0.0051,7.01,multiplicative,8.01,432.4730924112006
397,0.0051,9.01,multiplicative,7.01,432.51874341922814
258,0.0051,2.01,multiplicative,8.01,432.77600704283583
392,0.0051,9.01,multiplicative,2.01,433.02936364721853
276,0.0051,3.01,multiplicative,6.01,433.03596144134195
275,0.0051,3.01,multiplicative,5.01,433.1705019176919
277,0.0051,3.01,multiplicative,7.01,433.2665028567242
370,0.0051,8.01,multiplicative,0.01,433.38715408914453
273,0.0051,3.01,multiplicative,3.01,433.5102922632318
255,0.0051,2.01,multiplicative,5.01,433.69163191043805
272,0.0051,3.01,multiplicative,2.01,433.7460865707927
256,0.0051,2.01,multiplicative,6.01,434.38893251489134
291,0.0051,4.01,multiplicative,1.01,434.5239814063304
290,0.0051,4.01,multiplicative,0.01,434.76182064023675
313,0.0051,5.01,multiplicative,3.01,434.866577430783
274,0.0051,3.01,multiplicative,4.01,434.8719476515507
319,0.0051,5.01,multiplicative,9.01,435.32138876751895
292,0.0051,4.01,multiplicative,2.01,435.33800558629207
318,0.0051,5.01,multiplicative,8.01,435.3541740333181
253,0.0051,2.01,multiplicative,3.01,435.379202256277
270,0.0051,3.01,multiplicative,0.01,435.41992173330516
390,0.0051,9.01,multiplicative,0.01,435.59360817003244
330,0.0051,6.01,multiplicative,0.01,435.5961601728707
338,0.0051,6.01,multiplicative,8.01,435.60735182802085
336,0.0051,6.01,multiplicative,6.01,435.6726182274966
337,0.0051,6.01,multiplicative,7.01,435.9253062749036
250,0.0051,2.01,multiplicative,0.01,436.0976107877718
350,0.0051,7.01,multiplicative,0.01,436.4491699776929
317,0.0051,5.01,multiplicative,7.01,436.80414552370206
294,0.0051,4.01,multiplicative,4.01,436.9225841356661
311,0.0051,5.01,multiplicative,1.01,436.94302445740806
235,0.0051,1.01,multiplicative,5.01,436.9618802063702
257,0.0051,2.01,multiplicative,7.01,437.1086383618437
331,0.0051,6.01,multiplicative,1.01,437.5914662182501
315,0.0051,5.01,multiplicative,5.01,437.64969346614413
259,0.0051,2.01,multiplicative,9.01,437.663008225748
296,0.0051,4.01,multiplicative,6.01,437.66622330862526
293,0.0051,4.01,multiplicative,3.01,437.86492382250225
357,0.0051,7.01,multiplicative,7.01,437.9426550046146
238,0.0051,1.01,multiplicative,8.01,438.26259132532533
239,0.0051,1.01,multiplicative,9.01,438.26396780782574
316,0.0051,5.01,multiplicative,6.01,438.302723059636
334,0.0051,6.01,multiplicative,4.01,438.46281151583145
333,0.0051,6.01,multiplicative,3.01,438.97579711022416
335,0.0051,6.01,multiplicative,5.01,439.0232736991239
339,0.0051,6.01,multiplicative,9.01,439.2058996658397
232,0.0051,1.01,multiplicative,2.01,439.42600324583
236,0.0051,1.01,multiplicative,6.01,439.71460807730944
312,0.0051,5.01,multiplicative,2.01,439.71514790389375
310,0.0051,5.01,multiplicative,0.01,439.7221892279026
295,0.0051,4.01,multiplicative,5.01,439.8976971138519
252,0.0051,2.01,multiplicative,2.01,440.03647043218064
233,0.0051,1.01,multiplicative,3.01,441.07044317557876
351,0.0051,7.01,multiplicative,1.01,441.2087537233684
359,0.0051,7.01,multiplicative,9.01,441.4744917129206
231,0.0051,1.01,multiplicative,1.01,441.6262702203702
278,0.0051,3.01,multiplicative,8.01,443.6676619318925
237,0.0051,1.01,multiplicative,7.01,445.7601759996096
243,0.0051,2.01,additive,3.01,449.6683975458226
245,0.0051,2.01,additive,5.01,449.7299275557301
263,0.0051,3.01,additive,3.01,450.05943515341835
242,0.0051,2.01,additive,2.01,452.0857461126817
280,0.0051,4.01,additive,0.01,452.40647618822584
301,0.0051,5.01,additive,1.01,452.5688949346134
341,0.0051,7.01,additive,1.01,452.70503959331916
384,0.0051,9.01,additive,4.01,452.7422524773936
365,0.0051,8.01,additive,5.01,452.77608820870375
360,0.0051,8.01,additive,0.01,453.43521741728273
320,0.0051,6.01,additive,0.01,453.4355900515006
340,0.0051,7.01,additive,0.01,453.48805458088856
380,0.0051,9.01,additive,0.01,453.50193603005664
266,0.0051,3.01,additive,6.01,453.70690586350975
262,0.0051,3.01,additive,2.01,454.8409646329742
367,0.0051,8.01,additive,7.01,454.96188930887695
265,0.0051,3.01,additive,5.01,454.99459548141357
342,0.0051,7.01,additive,2.01,455.01474449269153
364,0.0051,8.01,additive,4.01,455.0217397072524
385,0.0051,9.01,additive,5.01,455.07452551214584
381,0.0051,9.01,additive,1.01,455.0786045072612
307,0.0051,5.01,additive,7.01,455.10622622615324
268,0.0051,3.01,additive,8.01,455.21334128659066
323,0.0051,6.01,additive,3.01,455.2957918120609
264,0.0051,3.01,additive,4.01,455.3094961895019
283,0.0051,4.01,additive,3.01,455.35059226030296
304,0.0051,5.01,additive,4.01,455.36500006007805
329,0.0051,6.01,additive,9.01,455.37359800747026
306,0.0051,5.01,additive,6.01,455.3759261611495
286,0.0051,4.01,additive,6.01,455.4539464631007
284,0.0051,4.01,additive,4.01,455.4709272543756
221,0.0051,1.01,additive,1.01,455.4846901785898
302,0.0051,5.01,additive,2.01,455.5327913008256
366,0.0051,8.01,additive,6.01,455.5521455990351
227,0.0051,1.01,additive,7.01,455.5535862154425
309,0.0051,5.01,additive,9.01,455.56698084925785
289,0.0051,4.01,additive,9.01,455.57748784250015
223,0.0051,1.01,additive,3.01,455.590885171136
346,0.0051,7.01,additive,6.01,455.5951961830103
325,0.0051,6.01,additive,5.01,455.6106740895929
322,0.0051,6.01,additive,2.01,455.63760466422997
303,0.0051,5.01,additive,3.01,455.65203943596157
326,0.0051,6.01,additive,6.01,455.6655476852888
388,0.0051,9.01,additive,8.01,455.7011063910669
260,0.0051,3.01,additive,0.01,455.7031694808169
327,0.0051,6.01,additive,7.01,455.7356260296516
324,0.0051,6.01,additive,4.01,455.7902397220492
226,0.0051,1.01,additive,6.01,455.81767975450026
204,0.0051,0.01,additive,4.01,455.8373488593909
328,0.0051,6.01,additive,8.01,455.9559148648485
220,0.0051,1.01,additive,0.01,455.99464133646023
224,0.0051,1.01,additive,4.01,456.1335215481805
285,0.0051,4.01,additive,5.01,456.1595247134316
287,0.0051,4.01,additive,7.01,456.16831797016465
206,0.0051,0.01,additive,6.01,456.184173406528
347,0.0051,7.01,additive,7.01,456.210011222
203,0.0051,0.01,additive,3.01,456.2518231611463
348,0.0051,7.01,additive,8.01,456.2639191000357
321,0.0051,6.01,additive,1.01,456.2958247563335
201,0.0051,0.01,additive,1.01,456.32470173167917
288,0.0051,4.01,additive,8.01,456.4302695682877
225,0.0051,1.01,additive,5.01,456.43163474838207
345,0.0051,7.01,additive,5.01,456.5415079098123
248,0.0051,2.01,additive,8.01,456.57284434850317
249,0.0051,2.01,additive,9.01,456.587556068336
244,0.0051,2.01,additive,4.01,456.6654708365644
305,0.0051,5.01,additive,5.01,456.6705928033295
207,0.0051,0.01,additive,7.01,456.72198235285094
300,0.0051,5.01,additive,0.01,456.75835372437916
229,0.0051,1.01,additive,9.01,456.76489041921565
386,0.0051,9.01,additive,6.01,456.7747999207455
208,0.0051,0.01,additive,8.01,456.7862585239324
383,0.0051,9.01,additive,3.01,456.79991748471014
281,0.0051,4.01,additive,1.01,456.8243306745155
389,0.0051,9.01,additive,9.01,456.85516739398264
382,0.0051,9.01,additive,2.01,456.8804073349904
240,0.0051,2.01,additive,0.01,456.89782091978105
387,0.0051,9.01,additive,7.01,457.05630222617924
363,0.0051,8.01,additive,3.01,457.0917563016183
343,0.0051,7.01,additive,3.01,457.27298128018583
246,0.0051,2.01,additive,6.01,457.3083666328092
205,0.0051,0.01,additive,5.01,457.41696281708687
369,0.0051,8.01,additive,9.01,457.64372437127304
222,0.0051,1.01,additive,2.01,457.81194197498706
200,0.0051,0.01,additive,0.01,458.27680315881105
267,0.0051,3.01,additive,7.01,458.68850944729866
209,0.0051,0.01,additive,9.01,458.73189560952454
349,0.0051,7.01,additive,9.01,458.74668020219207
361,0.0051,8.01,additive,1.01,458.80045295343524
368,0.0051,8.01,additive,8.01,459.01204045601605
344,0.0051,7.01,additive,4.01,459.124771784613
202,0.0051,0.01,additive,2.01,459.2728316809739
308,0.0051,5.01,additive,8.01,459.4272805080879
261,0.0051,3.01,additive,1.01,459.84085150106097
362,0.0051,8.01,additive,2.01,460.4029838499763
282,0.0051,4.01,additive,2.01,461.0790310344003
228,0.0051,1.01,additive,8.01,461.20072419077644
247,0.0051,2.01,additive,7.01,461.2946896918161
241,0.0051,2.01,additive,1.01,461.42372387661027
269,0.0051,3.01,additive,9.01,464.19798689808493
210,0.0051,0.01,multiplicative,0.01,465.12640621924885
215,0.0051,0.01,multiplicative,5.01,465.44541110745485
217,0.0051,0.01,multiplicative,7.01,465.84249592012185
218,0.0051,0.01,multiplicative,8.01,466.17717402772666
213,0.0051,0.01,multiplicative,3.01,466.57914450153504
212,0.0051,0.01,multiplicative,2.01,466.72799671063154
216,0.0051,0.01,multiplicative,6.01,466.77309807911956
211,0.0051,0.01,multiplicative,1.01,467.0876254225118
214,0.0051,0.01,multiplicative,4.01,469.15385351590805
219,0.0051,0.01,multiplicative,9.01,469.5457925029473
441,0.0101,2.01,additive,1.01,501.0531591499014
400,0.0101,0.01,additive,0.01,501.5699595786481
425,0.0101,1.01,additive,5.01,502.50952517457216
589,0.0101,9.01,additive,9.01,502.6805361272078
587,0.0101,9.01,additive,7.01,502.85590593159225
401,0.0101,0.01,additive,1.01,503.0700454774026
442,0.0101,2.01,additive,2.01,503.20477047270344
481,0.0101,4.01,additive,1.01,503.570744930443
446,0.0101,2.01,additive,6.01,503.8606641614691
564,0.0101,8.01,additive,4.01,503.94689904904925
467,0.0101,3.01,additive,7.01,504.24412522433465
421,0.0101,1.01,additive,1.01,504.3533451604829
440,0.0101,2.01,additive,0.01,504.3692750801337
462,0.0101,3.01,additive,2.01,504.4945672432904
469,0.0101,3.01,additive,9.01,504.56559233136437
480,0.0101,4.01,additive,0.01,504.78146055899185
543,0.0101,7.01,additive,3.01,504.9025267229854
407,0.0101,0.01,additive,7.01,504.9921113700234
405,0.0101,0.01,additive,5.01,505.09434615191077
409,0.0101,0.01,additive,9.01,505.12017550813925
406,0.0101,0.01,additive,6.01,505.1658206856267
585,0.0101,9.01,additive,5.01,505.20669436759164
404,0.0101,0.01,additive,4.01,505.2122615227231
522,0.0101,6.01,additive,2.01,505.2285056013611
445,0.0101,2.01,additive,5.01,505.3457065801937
567,0.0101,8.01,additive,7.01,505.3597519605484
420,0.0101,1.01,additive,0.01,505.36480583822953
460,0.0101,3.01,additive,0.01,505.40567848685436
548,0.0101,7.01,additive,8.01,505.4072899968273
486,0.0101,4.01,additive,6.01,505.5191180604916
547,0.0101,7.01,additive,7.01,505.5360834389411
590,0.0101,9.01,multiplicative,0.01,505.61030973625935
422,0.0101,1.01,additive,2.01,505.61219294810684
403,0.0101,0.01,additive,3.01,505.6461922722232
544,0.0101,7.01,additive,4.01,505.68591658193037
560,0.0101,8.01,additive,0.01,505.6866739631333
465,0.0101,3.01,additive,5.01,505.7129180127717
426,0.0101,1.01,additive,6.01,505.8454244005436
528,0.0101,6.01,additive,8.01,505.84625793548923
569,0.0101,8.01,additive,9.01,505.8577164005355
429,0.0101,1.01,additive,9.01,505.92932770150685
463,0.0101,3.01,additive,3.01,505.93647722257936
500,0.0101,5.01,additive,0.01,505.94342625554265
483,0.0101,4.01,additive,3.01,505.9552284928294
580,0.0101,9.01,additive,0.01,506.00734822043887
428,0.0101,1.01,additive,8.01,506.01902952332387
540,0.0101,7.01,additive,0.01,506.0520970452889
509,0.0101,5.01,additive,9.01,506.08108210452195
583,0.0101,9.01,additive,3.01,506.09155508244385
502,0.0101,5.01,additive,2.01,506.1251451621646
427,0.0101,1.01,additive,7.01,506.1328274343854
461,0.0101,3.01,additive,1.01,506.13394077413324
424,0.0101,1.01,additive,4.01,506.179042703947
563,0.0101,8.01,additive,3.01,506.2125167826814
423,0.0101,1.01,additive,3.01,506.2144693416671
586,0.0101,9.01,additive,6.01,506.222259188212
565,0.0101,8.01,additive,5.01,506.2239454085045
488,0.0101,4.01,additive,8.01,506.2325965229774
524,0.0101,6.01,additive,4.01,506.24873887004134
521,0.0101,6.01,additive,1.01,506.28485814027385
525,0.0101,6.01,additive,5.01,506.2938025230374
489,0.0101,4.01,additive,9.01,506.30375470921814
466,0.0101,3.01,additive,6.01,506.3109914831832
546,0.0101,7.01,additive,6.01,506.38252272429474
443,0.0101,2.01,additive,3.01,506.38632748043534
541,0.0101,7.01,additive,1.01,506.4113216946364
402,0.0101,0.01,additive,2.01,506.42046175742206
520,0.0101,6.01,additive,0.01,506.4204905617619
523,0.0101,6.01,additive,3.01,506.43528267653716
584,0.0101,9.01,additive,4.01,506.46486875934045
482,0.0101,4.01,additive,2.01,506.4798374018448
566,0.0101,8.01,additive,6.01,506.547700361911
507,0.0101,5.01,additive,7.01,506.5950047947178
526,0.0101,6.01,additive,6.01,506.6002018411188
527,0.0101,6.01,additive,7.01,506.6552576847496
588,0.0101,9.01,additive,8.01,506.6722028105854
505,0.0101,5.01,additive,5.01,506.77440997667566
449,0.0101,2.01,additive,9.01,506.79414105971625
506,0.0101,5.01,additive,6.01,506.84279704145433
581,0.0101,9.01,additive,1.01,506.9186739604615
504,0.0101,5.01,additive,4.01,506.93115170104176
490,0.0101,4.01,multiplicative,0.01,506.94720850877826
501,0.0101,5.01,additive,1.01,506.9712586774005
529,0.0101,6.01,additive,9.01,506.98437525301176
537,0.0101,6.01,multiplicative,7.01,506.9919968406681
549,0.0101,7.01,additive,9.01,507.1449720910241
503,0.0101,5.01,additive,3.01,507.2223754586707
485,0.0101,4.01,additive,5.01,507.22709101735103
539,0.0101,6.01,multiplicative,9.01,507.3045373874117
561,0.0101,8.01,additive,1.01,507.3645134149148
550,0.0101,7.01,multiplicative,0.01,507.48777060457604
570,0.0101,8.01,multiplicative,0.01,507.55120547054725
510,0.0101,5.01,multiplicative,0.01,507.67033014735665
538,0.0101,6.01,multiplicative,8.01,507.6720414592956
408,0.0101,0.01,additive,8.01,507.6810310211856
444,0.0101,2.01,additive,4.01,507.75621172282683
542,0.0101,7.01,additive,2.01,507.860032824085
535,0.0101,6.01,multiplicative,5.01,507.93146555463056
468,0.0101,3.01,additive,8.01,508.002483233159
568,0.0101,8.01,additive,8.01,508.2574094781231
511,0.0101,5.01,multiplicative,1.01,508.2858339636014
464,0.0101,3.01,additive,4.01,508.5250415538739
534,0.0101,6.01,multiplicative,4.01,508.5263541545328
484,0.0101,4.01,additive,4.01,508.57036306742225
532,0.0101,6.01,multiplicative,2.01,508.6138249367643
536,0.0101,6.01,multiplicative,6.01,508.8634990710622
448,0.0101,2.01,additive,8.01,509.0343082350523
508,0.0101,5.01,additive,8.01,509.0793816571023
530,0.0101,6.01,multiplicative,0.01,509.09893573923176
450,0.0101,2.01,multiplicative,0.01,509.1037723184138
545,0.0101,7.01,additive,5.01,509.5040369574646
