,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
58,0.0051,0.01,multiplicative,6.009999999999999,25.75688016021642
56,0.0051,0.01,multiplicative,2.01,25.80035615678674
54,0.0051,0.01,additive,8.01,27.323376137882388
52,0.0051,0.01,additive,4.01,27.589755105204418
51,0.0051,0.01,additive,2.01,27.709722689021426
50,0.0051,0.01,additive,0.01,27.877083946781397
53,0.0051,0.01,additive,6.009999999999999,28.037046722492587
70,0.0051,4.01,additive,0.01,31.51354286715926
60,0.0051,2.01,additive,0.01,31.62793875117304
64,0.0051,2.01,additive,8.01,31.94009547712682
63,0.0051,2.01,additive,6.009999999999999,32.043836834406896
90,0.0051,8.01,additive,0.01,32.44570897655674
84,0.0051,6.009999999999999,additive,8.01,32.48903549710759
92,0.0051,8.01,additive,4.01,32.49209204406182
71,0.0051,4.01,additive,2.01,32.499669582573645
83,0.0051,6.009999999999999,additive,6.009999999999999,32.50980078528029
62,0.0051,2.01,additive,4.01,32.51229385690314
61,0.0051,2.01,additive,2.01,32.51683141928277
81,0.0051,6.009999999999999,additive,2.01,32.529525793267425
72,0.0051,4.01,additive,4.01,32.531110202272586
73,0.0051,4.01,additive,6.009999999999999,32.546146167532434
94,0.0051,8.01,additive,8.01,32.54746354443845
82,0.0051,6.009999999999999,additive,4.01,32.55486253952022
74,0.0051,4.01,additive,8.01,32.58352571335865
91,0.0051,8.01,additive,2.01,32.5844118349188
80,0.0051,6.009999999999999,additive,0.01,32.68181448860306
93,0.0051,8.01,additive,6.009999999999999,33.09910277103859
99,0.0051,8.01,multiplicative,8.01,33.660985956997365
98,0.0051,8.01,multiplicative,6.009999999999999,33.67345006573734
89,0.0051,6.009999999999999,multiplicative,8.01,33.6854202815586
87,0.0051,6.009999999999999,multiplicative,4.01,33.68560764038945
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,33.68635278452201
96,0.0051,8.01,multiplicative,2.01,33.706619037753164
86,0.0051,6.009999999999999,multiplicative,2.01,33.717623559069715
97,0.0051,8.01,multiplicative,4.01,33.803112112588295
76,0.0051,4.01,multiplicative,2.01,33.85535325674732
65,0.0051,2.01,multiplicative,0.01,34.17339973830752
95,0.0051,8.01,multiplicative,0.01,34.33210738569447
66,0.0051,2.01,multiplicative,2.01,34.45148710973387
67,0.0051,2.01,multiplicative,4.01,34.45231056905914
85,0.0051,6.009999999999999,multiplicative,0.01,34.468938855530546
68,0.0051,2.01,multiplicative,6.009999999999999,34.479217393281864
75,0.0051,4.01,multiplicative,0.01,34.49787140193642
69,0.0051,2.01,multiplicative,8.01,34.508318963027484
78,0.0051,4.01,multiplicative,6.009999999999999,36.40087451441121
79,0.0051,4.01,multiplicative,8.01,36.8877966600531
77,0.0051,4.01,multiplicative,4.01,36.94957083292085
7,0.0001,0.01,multiplicative,4.01,43.5602790582191
5,0.0001,0.01,multiplicative,0.01,43.923964039920946
6,0.0001,0.01,multiplicative,2.01,44.02435367158934
9,0.0001,0.01,multiplicative,8.01,44.33014654941177
8,0.0001,0.01,multiplicative,6.009999999999999,45.01543169245162
0,0.0001,0.01,additive,0.01,45.805186685054316
4,0.0001,0.01,additive,8.01,45.89742422081448
3,0.0001,0.01,additive,6.009999999999999,45.89778808469941
2,0.0001,0.01,additive,4.01,45.89821025696345
1,0.0001,0.01,additive,2.01,45.90056117646413
15,0.0001,2.01,multiplicative,0.01,46.29489956188894
35,0.0001,6.009999999999999,multiplicative,0.01,46.503499500258535
16,0.0001,2.01,multiplicative,2.01,47.48997433740568
45,0.0001,8.01,multiplicative,0.01,47.58940064704833
25,0.0001,4.01,multiplicative,0.01,48.01812078440259
48,0.0001,8.01,multiplicative,6.009999999999999,48.436405775188526
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,49.363420824400286
47,0.0001,8.01,multiplicative,4.01,49.44644108457513
37,0.0001,6.009999999999999,multiplicative,4.01,49.557413125955215
18,0.0001,2.01,multiplicative,6.009999999999999,50.73395001604199
49,0.0001,8.01,multiplicative,8.01,50.76617790384048
39,0.0001,6.009999999999999,multiplicative,8.01,50.7710491960807
10,0.0001,2.01,additive,0.01,50.88305124081638
20,0.0001,4.01,additive,0.01,50.88336190499085
30,0.0001,6.009999999999999,additive,0.01,50.88341955965166
40,0.0001,8.01,additive,0.01,50.883439890723906
14,0.0001,2.01,additive,8.01,50.93770796029119
24,0.0001,4.01,additive,8.01,50.93800840290795
34,0.0001,6.009999999999999,additive,8.01,50.93806489749802
44,0.0001,8.01,additive,8.01,50.93808471815155
13,0.0001,2.01,additive,6.009999999999999,50.93825056001912
23,0.0001,4.01,additive,6.009999999999999,50.938557131238575
33,0.0001,6.009999999999999,additive,6.009999999999999,50.93861373028568
43,0.0001,8.01,additive,6.009999999999999,50.938633605366796
12,0.0001,2.01,additive,4.01,50.939740536863106
22,0.0001,4.01,additive,4.01,50.9400424005807
32,0.0001,6.009999999999999,additive,4.01,50.94009904943027
42,0.0001,8.01,additive,4.01,50.94011890583007
11,0.0001,2.01,additive,2.01,50.9425769368285
21,0.0001,4.01,additive,2.01,50.942878651249615
31,0.0001,6.009999999999999,additive,2.01,50.94293576667188
41,0.0001,8.01,additive,2.01,50.94295520788782
19,0.0001,2.01,multiplicative,8.01,51.34084835067748
29,0.0001,4.01,multiplicative,8.01,51.52348097302143
46,0.0001,8.01,multiplicative,2.01,51.52443634411899
36,0.0001,6.009999999999999,multiplicative,2.01,51.66569249249199
26,0.0001,4.01,multiplicative,2.01,51.95335052452902
27,0.0001,4.01,multiplicative,4.01,52.282204559997766
17,0.0001,2.01,multiplicative,4.01,52.36208959952431
28,0.0001,4.01,multiplicative,6.009999999999999,52.43108863336705
