,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,138.92273682967468
9,0.0001,0.01,multiplicative,8.01,143.11374550458865
6,0.0001,0.01,multiplicative,2.01,146.1394074265581
7,0.0001,0.01,multiplicative,4.01,147.08485296342386
8,0.0001,0.01,multiplicative,6.009999999999999,148.94691203384488
45,0.0001,8.01,multiplicative,0.01,197.94052975713342
39,0.0001,6.009999999999999,multiplicative,8.01,208.1741564678544
29,0.0001,4.01,multiplicative,8.01,210.37878165482903
25,0.0001,4.01,multiplicative,0.01,210.840596598782
46,0.0001,8.01,multiplicative,2.01,211.438538375786
36,0.0001,6.009999999999999,multiplicative,2.01,213.111007461442
15,0.0001,2.01,multiplicative,0.01,213.4499577843156
27,0.0001,4.01,multiplicative,4.01,213.6669559431444
16,0.0001,2.01,multiplicative,2.01,214.9291273033945
17,0.0001,2.01,multiplicative,4.01,215.0703568766334
26,0.0001,4.01,multiplicative,2.01,216.61798232747387
35,0.0001,6.009999999999999,multiplicative,0.01,216.96513619135072
28,0.0001,4.01,multiplicative,6.009999999999999,218.00564476289247
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,218.2551492371422
0,0.0001,0.01,additive,0.01,220.61806701845418
1,0.0001,0.01,additive,2.01,222.869186303167
47,0.0001,8.01,multiplicative,4.01,223.69759537750178
18,0.0001,2.01,multiplicative,6.009999999999999,224.14943465304424
19,0.0001,2.01,multiplicative,8.01,225.3756338624346
49,0.0001,8.01,multiplicative,8.01,226.6427286026339
37,0.0001,6.009999999999999,multiplicative,4.01,229.35626986001188
48,0.0001,8.01,multiplicative,6.009999999999999,230.5627619834737
50,0.0051,0.01,additive,0.01,230.83558957675788
52,0.0051,0.01,additive,4.01,234.31812759415646
54,0.0051,0.01,additive,8.01,235.3310620911321
53,0.0051,0.01,additive,6.009999999999999,235.7269523452391
51,0.0051,0.01,additive,2.01,235.8040136504322
100,0.0101,0.01,additive,0.01,239.42714813503824
101,0.0101,0.01,additive,2.01,240.4847610408424
102,0.0101,0.01,additive,4.01,240.52424223377437
103,0.0101,0.01,additive,6.009999999999999,241.0021371735053
104,0.0101,0.01,additive,8.01,241.55408094205407
4,0.0001,0.01,additive,8.01,242.6776643452555
3,0.0001,0.01,additive,6.009999999999999,242.72854553326647
2,0.0001,0.01,additive,4.01,242.86496436502927
94,0.0051,8.01,additive,8.01,256.7525453776536
84,0.0051,6.009999999999999,additive,8.01,256.7666016568587
92,0.0051,8.01,additive,4.01,257.12320769007164
90,0.0051,8.01,additive,0.01,257.13659650881846
71,0.0051,4.01,additive,2.01,258.28616493880816
61,0.0051,2.01,additive,2.01,259.0199170797207
60,0.0051,2.01,additive,0.01,259.5320972755731
82,0.0051,6.009999999999999,additive,4.01,259.85313211198365
74,0.0051,4.01,additive,8.01,260.23779310108364
83,0.0051,6.009999999999999,additive,6.009999999999999,260.3900752686848
72,0.0051,4.01,additive,4.01,260.4303371599703
93,0.0051,8.01,additive,6.009999999999999,260.5447853606858
91,0.0051,8.01,additive,2.01,260.71690344429675
70,0.0051,4.01,additive,0.01,261.39230226951787
63,0.0051,2.01,additive,6.009999999999999,261.5517917414917
62,0.0051,2.01,additive,4.01,261.5629555898947
64,0.0051,2.01,additive,8.01,261.5875159196972
81,0.0051,6.009999999999999,additive,2.01,262.2695242468398
112,0.0101,2.01,additive,4.01,262.593724799851
113,0.0101,2.01,additive,6.009999999999999,263.3357581881492
73,0.0051,4.01,additive,6.009999999999999,263.7326633103168
114,0.0101,2.01,additive,8.01,263.74330289041194
122,0.0101,4.01,additive,4.01,264.73781916501184
143,0.0101,8.01,additive,6.009999999999999,265.0383837760886
110,0.0101,2.01,additive,0.01,265.1586426812536
142,0.0101,8.01,additive,4.01,265.282550895606
134,0.0101,6.009999999999999,additive,8.01,265.2999634770796
144,0.0101,8.01,additive,8.01,265.31092240868725
111,0.0101,2.01,additive,2.01,265.3197503612597
80,0.0051,6.009999999999999,additive,0.01,265.3226902771098
124,0.0101,4.01,additive,8.01,265.53687395664093
133,0.0101,6.009999999999999,additive,6.009999999999999,265.5432897475498
121,0.0101,4.01,additive,2.01,265.57080433720984
141,0.0101,8.01,additive,2.01,265.7164094658665
132,0.0101,6.009999999999999,additive,4.01,266.0607739737567
123,0.0101,4.01,additive,6.009999999999999,266.78076503673526
131,0.0101,6.009999999999999,additive,2.01,267.112805083571
120,0.0101,4.01,additive,0.01,267.22724640876436
140,0.0101,8.01,additive,0.01,268.23181729128487
130,0.0101,6.009999999999999,additive,0.01,269.70682674384295
40,0.0001,8.01,additive,0.01,270.0680183615181
30,0.0001,6.009999999999999,additive,0.01,270.07050638739815
20,0.0001,4.01,additive,0.01,270.07849664396997
10,0.0001,2.01,additive,0.01,270.1249167460378
11,0.0001,2.01,additive,2.01,270.29545331156515
21,0.0001,4.01,additive,2.01,270.4020358182957
31,0.0001,6.009999999999999,additive,2.01,270.4224495821705
41,0.0001,8.01,additive,2.01,270.4298172167486
12,0.0001,2.01,additive,4.01,270.96714871933625
22,0.0001,4.01,additive,4.01,271.07925557819374
13,0.0001,2.01,additive,6.009999999999999,271.0982762772461
32,0.0001,6.009999999999999,additive,4.01,271.0991996485565
42,0.0001,8.01,additive,4.01,271.10644278315715
14,0.0001,2.01,additive,8.01,271.1436182301286
23,0.0001,4.01,additive,6.009999999999999,271.20458275772893
33,0.0001,6.009999999999999,additive,6.009999999999999,271.2239903893217
43,0.0001,8.01,additive,6.009999999999999,271.23036074748194
24,0.0001,4.01,additive,8.01,271.2464509374784
34,0.0001,6.009999999999999,additive,8.01,271.265826997113
44,0.0001,8.01,additive,8.01,271.27091661668817
