,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,5.780672462630318
70,0.0051,4.01,additive,0.01,5.788194698879936
90,0.0051,8.01,additive,0.01,5.789622081415188
126,0.0101,4.01,multiplicative,2.01,5.791551174187985
80,0.0051,6.009999999999999,additive,0.01,5.795299745745543
81,0.0051,6.009999999999999,additive,2.01,5.7979913694288925
141,0.0101,8.01,additive,2.01,5.820098236337409
60,0.0051,2.01,additive,0.01,5.822741650462104
75,0.0051,4.01,multiplicative,0.01,5.836889270980185
140,0.0101,8.01,additive,0.01,5.880101860698004
131,0.0101,6.009999999999999,additive,2.01,5.886499995284097
147,0.0101,8.01,multiplicative,4.01,5.905245696504765
121,0.0101,4.01,additive,2.01,5.92905029579183
119,0.0101,2.01,multiplicative,8.01,5.937318041652628
87,0.0051,6.009999999999999,multiplicative,4.01,5.941222827499485
118,0.0101,2.01,multiplicative,6.009999999999999,5.945765158142968
93,0.0051,8.01,additive,6.009999999999999,5.964488461810925
143,0.0101,8.01,additive,6.009999999999999,6.012894538425268
114,0.0101,2.01,additive,8.01,6.0188081540313725
103,0.0101,0.01,additive,6.009999999999999,6.053800496174207
63,0.0051,2.01,additive,6.009999999999999,6.062612490665581
67,0.0051,2.01,multiplicative,4.01,6.068202085603658
52,0.0051,0.01,additive,4.01,6.107736962404534
74,0.0051,4.01,additive,8.01,6.127772901434719
72,0.0051,4.01,additive,4.01,6.130400561608048
146,0.0101,8.01,multiplicative,2.01,6.14096602646934
97,0.0051,8.01,multiplicative,4.01,6.144866103836805
112,0.0101,2.01,additive,4.01,6.1592366919370685
47,0.0001,8.01,multiplicative,4.01,6.162028499699965
37,0.0001,6.009999999999999,multiplicative,4.01,6.1620320447914185
27,0.0001,4.01,multiplicative,4.01,6.16204146467703
17,0.0001,2.01,multiplicative,4.01,6.162102423915186
71,0.0051,4.01,additive,2.01,6.173677956795333
46,0.0001,8.01,multiplicative,2.01,6.1747111284208485
36,0.0001,6.009999999999999,multiplicative,2.01,6.174712326975989
26,0.0001,4.01,multiplicative,2.01,6.1747392931179546
16,0.0001,2.01,multiplicative,2.01,6.174805116139733
83,0.0051,6.009999999999999,additive,6.009999999999999,6.176352546117055
133,0.0101,6.009999999999999,additive,6.009999999999999,6.184160816157817
89,0.0051,6.009999999999999,multiplicative,8.01,6.186655634940448
98,0.0051,8.01,multiplicative,6.009999999999999,6.19712739104569
61,0.0051,2.01,additive,2.01,6.2074345025140705
113,0.0101,2.01,additive,6.009999999999999,6.226410546362544
111,0.0101,2.01,additive,2.01,6.23715130977948
86,0.0051,6.009999999999999,multiplicative,2.01,6.250394441986157
82,0.0051,6.009999999999999,additive,4.01,6.254653773186374
79,0.0051,4.01,multiplicative,8.01,6.2726948596758
53,0.0051,0.01,additive,6.009999999999999,6.288808005833569
78,0.0051,4.01,multiplicative,6.009999999999999,6.296075229212361
116,0.0101,2.01,multiplicative,2.01,6.304981477467234
145,0.0101,8.01,multiplicative,0.01,6.3127719944520155
122,0.0101,4.01,additive,4.01,6.31565250584964
96,0.0051,8.01,multiplicative,2.01,6.358225799243153
54,0.0051,0.01,additive,8.01,6.362240588443584
129,0.0101,4.01,multiplicative,8.01,6.376173038728812
76,0.0051,4.01,multiplicative,2.01,6.381755315968318
130,0.0101,6.009999999999999,additive,0.01,6.385740781346374
102,0.0101,0.01,additive,4.01,6.3974885992669615
57,0.0051,0.01,multiplicative,4.01,6.411746550474001
101,0.0101,0.01,additive,2.01,6.4289479580684885
56,0.0051,0.01,multiplicative,2.01,6.487213736649665
115,0.0101,2.01,multiplicative,0.01,6.522925131265246
92,0.0051,8.01,additive,4.01,6.560963984024052
107,0.0101,0.01,multiplicative,4.01,6.60153608359392
69,0.0051,2.01,multiplicative,8.01,6.60777327920395
58,0.0051,0.01,multiplicative,6.009999999999999,6.673114611422332
104,0.0101,0.01,additive,8.01,6.686105800329728
68,0.0051,2.01,multiplicative,6.009999999999999,6.722910041270567
128,0.0101,4.01,multiplicative,6.009999999999999,6.7418153241917755
149,0.0101,8.01,multiplicative,8.01,6.778913294518665
105,0.0101,0.01,multiplicative,0.01,6.799747875810661
148,0.0101,8.01,multiplicative,6.009999999999999,6.828352490232566
132,0.0101,6.009999999999999,additive,4.01,6.836868247954429
125,0.0101,4.01,multiplicative,0.01,6.897942338874558
120,0.0101,4.01,additive,0.01,6.89942641257588
110,0.0101,2.01,additive,0.01,6.9485363575561845
91,0.0051,8.01,additive,2.01,6.965728078374775
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.976630882859754
2,0.0001,0.01,additive,4.01,7.078671777411179
106,0.0101,0.01,multiplicative,2.01,7.09466280614973
59,0.0051,0.01,multiplicative,8.01,7.128445188708117
109,0.0101,0.01,multiplicative,8.01,7.230849592532878
100,0.0101,0.01,additive,0.01,7.3850897987523965
19,0.0001,2.01,multiplicative,8.01,7.534309743337389
29,0.0001,4.01,multiplicative,8.01,7.534681827765304
39,0.0001,6.009999999999999,multiplicative,8.01,7.534750801937611
49,0.0001,8.01,multiplicative,8.01,7.534788114669804
108,0.0101,0.01,multiplicative,6.009999999999999,7.640606804993339
6,0.0001,0.01,multiplicative,2.01,7.725554409678396
7,0.0001,0.01,multiplicative,4.01,7.774675504505013
48,0.0001,8.01,multiplicative,6.009999999999999,7.805367922100672
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.805475628719925
28,0.0001,4.01,multiplicative,6.009999999999999,7.805683003129909
18,0.0001,2.01,multiplicative,6.009999999999999,7.807001187324164
135,0.0101,6.009999999999999,multiplicative,0.01,7.971427145715095
40,0.0001,8.01,additive,0.01,9.080131171563027
30,0.0001,6.009999999999999,additive,0.01,9.080133431581595
20,0.0001,4.01,additive,0.01,9.080139920399768
10,0.0001,2.01,additive,0.01,9.080174137130607
9,0.0001,0.01,multiplicative,8.01,9.23728609540172
8,0.0001,0.01,multiplicative,6.009999999999999,9.503859191665704
45,0.0001,8.01,multiplicative,0.01,9.504739432182769
35,0.0001,6.009999999999999,multiplicative,0.01,9.50474122427821
25,0.0001,4.01,multiplicative,0.01,9.504746211653691
15,0.0001,2.01,multiplicative,0.01,9.504770425476
0,0.0001,0.01,additive,0.01,9.52810796666347
5,0.0001,0.01,multiplicative,0.01,9.803640962597413
