,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
84,0.0051,6.009999999999999,additive,8.01,41.7602280148493
62,0.0051,2.01,additive,4.01,41.82954500725923
64,0.0051,2.01,additive,8.01,41.96710624528413
91,0.0051,8.01,additive,2.01,41.980865531980626
75,0.0051,4.01,multiplicative,0.01,41.98881699248806
63,0.0051,2.01,additive,6.009999999999999,42.082846848782204
74,0.0051,4.01,additive,8.01,42.378484743431095
73,0.0051,4.01,additive,6.009999999999999,42.50925373135418
83,0.0051,6.009999999999999,additive,6.009999999999999,42.86315393365971
98,0.0051,8.01,multiplicative,6.009999999999999,43.13831640709424
89,0.0051,6.009999999999999,multiplicative,8.01,43.14547287823029
96,0.0051,8.01,multiplicative,2.01,43.14563564990318
97,0.0051,8.01,multiplicative,4.01,43.149879828235875
87,0.0051,6.009999999999999,multiplicative,4.01,43.150824228861744
99,0.0051,8.01,multiplicative,8.01,43.155511182964744
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,43.15723579280612
86,0.0051,6.009999999999999,multiplicative,2.01,43.214389935431385
78,0.0051,4.01,multiplicative,6.009999999999999,43.22469657059754
79,0.0051,4.01,multiplicative,8.01,43.227532068499144
76,0.0051,4.01,multiplicative,2.01,43.23119652210397
77,0.0051,4.01,multiplicative,4.01,43.23982796570831
66,0.0051,2.01,multiplicative,2.01,43.31952315259749
69,0.0051,2.01,multiplicative,8.01,43.31960117425229
67,0.0051,2.01,multiplicative,4.01,43.324308150022354
68,0.0051,2.01,multiplicative,6.009999999999999,43.325992030616966
93,0.0051,8.01,additive,6.009999999999999,43.68243646616475
81,0.0051,6.009999999999999,additive,2.01,43.74359978449952
92,0.0051,8.01,additive,4.01,43.84807487719387
94,0.0051,8.01,additive,8.01,44.09543353809479
5,0.0001,0.01,multiplicative,0.01,46.28889334898813
48,0.0001,8.01,multiplicative,6.009999999999999,46.513173488203115
39,0.0001,6.009999999999999,multiplicative,8.01,48.16460145833417
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,50.2988395943969
6,0.0001,0.01,multiplicative,2.01,52.979983218444815
18,0.0001,2.01,multiplicative,6.009999999999999,53.393541285626384
15,0.0001,2.01,multiplicative,0.01,53.930288730243916
25,0.0001,4.01,multiplicative,0.01,54.31665027234994
35,0.0001,6.009999999999999,multiplicative,0.01,54.39391443092455
45,0.0001,8.01,multiplicative,0.01,54.42131378566622
29,0.0001,4.01,multiplicative,8.01,58.86340392266962
19,0.0001,2.01,multiplicative,8.01,62.428827519908445
16,0.0001,2.01,multiplicative,2.01,71.73163869678847
26,0.0001,4.01,multiplicative,2.01,72.53463315991456
36,0.0001,6.009999999999999,multiplicative,2.01,72.71574867973852
46,0.0001,8.01,multiplicative,2.01,72.7826198999851
49,0.0001,8.01,multiplicative,8.01,83.7257095565711
17,0.0001,2.01,multiplicative,4.01,86.0142767454617
47,0.0001,8.01,multiplicative,4.01,92.6368797824062
37,0.0001,6.009999999999999,multiplicative,4.01,94.02583546486386
27,0.0001,4.01,multiplicative,4.01,98.2338704074793
