,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
424,0.0101,1.01,additive,4.01,68.88321327471614
574,0.0101,8.01,multiplicative,4.01,69.27021027532429
589,0.0101,9.01,additive,9.01,69.3717074195632
576,0.0101,8.01,multiplicative,6.01,69.46184810788655
549,0.0101,7.01,additive,9.01,70.11160474901634
487,0.0101,4.01,additive,7.01,70.18763288464919
441,0.0101,2.01,additive,1.01,70.28484374123265
495,0.0101,4.01,multiplicative,5.01,70.33640171771778
521,0.0101,6.01,additive,1.01,70.44826115992406
509,0.0101,5.01,additive,9.01,70.68375749200524
469,0.0101,3.01,additive,9.01,71.29317938240797
529,0.0101,6.01,additive,9.01,71.6151146739606
582,0.0101,9.01,additive,2.01,71.98982074722129
425,0.0101,1.01,additive,5.01,72.28385486837443
505,0.0101,5.01,additive,5.01,72.6927875310536
466,0.0101,3.01,additive,6.01,73.78802366679427
408,0.0101,0.01,additive,8.01,74.14190865032782
508,0.0101,5.01,additive,8.01,75.46296566925126
486,0.0101,4.01,additive,6.01,75.57951951239293
467,0.0101,3.01,additive,7.01,75.81163640591274
546,0.0101,7.01,additive,6.01,76.60751055349576
422,0.0101,1.01,additive,2.01,77.00646483372364
543,0.0101,7.01,additive,3.01,78.13534996408768
545,0.0101,7.01,additive,5.01,78.49589858081265
524,0.0101,6.01,additive,4.01,78.91299865468149
528,0.0101,6.01,additive,8.01,78.92600885812902
423,0.0101,1.01,additive,3.01,79.64669302845148
465,0.0101,3.01,additive,5.01,79.82067202381573
428,0.0101,1.01,additive,8.01,79.84906493178005
409,0.0101,0.01,additive,9.01,80.13544921177805
404,0.0101,0.01,additive,4.01,83.97607425267637
370,0.0051,8.01,multiplicative,0.01,85.65411131086168
403,0.0101,0.01,additive,3.01,85.69911901419066
274,0.0051,3.01,multiplicative,4.01,86.03741780500175
293,0.0051,4.01,multiplicative,3.01,86.0512234520972
314,0.0051,5.01,multiplicative,4.01,86.052281483569
362,0.0051,8.01,additive,2.01,86.2341683021568
318,0.0051,5.01,multiplicative,8.01,86.24681220083096
396,0.0051,9.01,multiplicative,6.01,86.2544548283035
337,0.0051,6.01,multiplicative,7.01,86.25990595538103
338,0.0051,6.01,multiplicative,8.01,86.26216099649275
376,0.0051,8.01,multiplicative,6.01,86.27005712220074
238,0.0051,1.01,multiplicative,8.01,86.2732089477191
302,0.0051,5.01,additive,2.01,86.28341475177753
391,0.0051,9.01,multiplicative,1.01,86.3754618964076
240,0.0051,2.01,additive,0.01,86.37855933877299
254,0.0051,2.01,multiplicative,4.01,86.37995254950043
383,0.0051,9.01,additive,3.01,86.65466057248034
363,0.0051,8.01,additive,3.01,86.65474891025407
402,0.0101,0.01,additive,2.01,87.01349916814009
225,0.0051,1.01,additive,5.01,87.15398899859868
288,0.0051,4.01,additive,8.01,87.21817151290769
349,0.0051,7.01,additive,9.01,87.28375443673627
289,0.0051,4.01,additive,9.01,87.28921207436996
247,0.0051,2.01,additive,7.01,87.29306943565437
268,0.0051,3.01,additive,8.01,87.29494316446466
281,0.0051,4.01,additive,1.01,87.31986988187582
324,0.0051,6.01,additive,4.01,87.33351722632351
264,0.0051,3.01,additive,4.01,87.34081850380757
384,0.0051,9.01,additive,4.01,87.36778022437731
364,0.0051,8.01,additive,4.01,87.36788828309653
586,0.0101,9.01,additive,6.01,87.41008343773531
388,0.0051,9.01,additive,8.01,87.4371668032815
200,0.0051,0.01,additive,0.01,87.4428745605998
309,0.0051,5.01,additive,9.01,87.44436693511763
329,0.0051,6.01,additive,9.01,87.45329724254353
542,0.0101,7.01,additive,2.01,87.46442775738059
307,0.0051,5.01,additive,7.01,87.50614333361564
261,0.0051,3.01,additive,1.01,87.64841758819637
381,0.0051,9.01,additive,1.01,87.72249808630465
209,0.0051,0.01,additive,9.01,88.31228739789603
208,0.0051,0.01,additive,8.01,89.2407251535453
354,0.0051,7.01,multiplicative,4.01,89.28054468824958
312,0.0051,5.01,multiplicative,2.01,89.35356479174825
205,0.0051,0.01,additive,5.01,89.64477662268409
230,0.0051,1.01,multiplicative,0.01,90.30984885384325
427,0.0101,1.01,additive,7.01,90.68994143903676
272,0.0051,3.01,multiplicative,2.01,90.91280660226069
55,0.0001,2.01,multiplicative,5.01,93.48492965242949
313,0.0051,5.01,multiplicative,3.01,94.43206661684411
310,0.0051,5.01,multiplicative,0.01,95.40553084201349
211,0.0051,0.01,multiplicative,1.01,95.40892908183235
295,0.0051,4.01,multiplicative,5.01,95.44673871723816
325,0.0051,6.01,additive,5.01,95.77929091243125
35,0.0001,1.01,multiplicative,5.01,95.8484741907332
74,0.0001,3.01,multiplicative,4.01,95.87102821392688
217,0.0051,0.01,multiplicative,7.01,95.91510852412
19,0.0001,0.01,multiplicative,9.01,96.17792021590691
38,0.0001,1.01,multiplicative,8.01,96.19727000635093
75,0.0001,3.01,multiplicative,5.01,96.48683390520564
270,0.0051,3.01,multiplicative,0.01,96.75644866822256
94,0.0001,4.01,multiplicative,4.01,97.27003672067339
305,0.0051,5.01,additive,5.01,97.3223498920818
222,0.0051,1.01,additive,2.01,97.34846191826797
95,0.0001,4.01,multiplicative,5.01,97.44071029236841
115,0.0001,5.01,multiplicative,5.01,97.66674361289242
79,0.0001,3.01,multiplicative,9.01,97.81836063261437
135,0.0001,6.01,multiplicative,5.01,97.85817740678128
263,0.0051,3.01,additive,3.01,97.8926469728209
175,0.0001,8.01,multiplicative,5.01,98.11872527153336
195,0.0001,9.01,multiplicative,5.01,98.1731288017602
155,0.0001,7.01,multiplicative,5.01,98.18586878037125
216,0.0051,0.01,multiplicative,6.01,98.21475605816823
14,0.0001,0.01,multiplicative,4.01,98.47373909518217
114,0.0001,5.01,multiplicative,4.01,98.66689414678649
315,0.0051,5.01,multiplicative,5.01,98.92842731505341
286,0.0051,4.01,additive,6.01,99.13589884404665
283,0.0051,4.01,additive,3.01,99.54016344242754
560,0.0101,8.01,additive,0.01,100.48844723520209
296,0.0051,4.01,multiplicative,6.01,100.51331099423767
134,0.0001,6.01,multiplicative,4.01,101.07067591135326
54,0.0001,2.01,multiplicative,4.01,101.10724752807829
154,0.0001,7.01,multiplicative,4.01,101.11471626167635
174,0.0001,8.01,multiplicative,4.01,101.13842178155106
194,0.0001,9.01,multiplicative,4.01,101.15197774891932
34,0.0001,1.01,multiplicative,4.01,101.27163956589166
224,0.0051,1.01,additive,4.01,101.35004861179026
330,0.0051,6.01,multiplicative,0.01,101.81751926694272
365,0.0051,8.01,additive,5.01,101.88033305109258
398,0.0051,9.01,multiplicative,8.01,101.9841879092022
522,0.0101,6.01,additive,2.01,102.00849042569618
382,0.0051,9.01,additive,2.01,102.07454042010556
182,0.0001,9.01,additive,2.01,102.8422047726596
162,0.0001,8.01,additive,2.01,102.84230433441174
142,0.0001,7.01,additive,2.01,102.84243728498046
102,0.0001,5.01,additive,2.01,102.84259835670791
122,0.0001,6.01,additive,2.01,102.84270407510336
82,0.0001,4.01,additive,2.01,102.84329512914489
62,0.0001,3.01,additive,2.01,102.84462039640945
42,0.0001,2.01,additive,2.01,102.84851914666395
3,0.0001,0.01,additive,3.01,102.87036606341499
22,0.0001,1.01,additive,2.01,102.87233650042972
587,0.0101,9.01,additive,7.01,103.31551771068355
559,0.0101,7.01,multiplicative,9.01,103.57991695998427
346,0.0051,7.01,additive,6.01,103.65818614576439
212,0.0051,0.01,multiplicative,2.01,103.66333878007335
548,0.0101,7.01,additive,8.01,103.88006985672318
348,0.0051,7.01,additive,8.01,103.90470448181865
278,0.0051,3.01,multiplicative,8.01,103.96602467962364
243,0.0051,2.01,additive,3.01,104.07838343075413
37,0.0001,1.01,multiplicative,7.01,104.13330292273587
271,0.0051,3.01,multiplicative,1.01,104.143650439889
452,0.0101,2.01,multiplicative,2.01,104.52934687434369
515,0.0101,5.01,multiplicative,5.01,105.08951144440405
462,0.0101,3.01,additive,2.01,105.13473138005128
2,0.0001,0.01,additive,2.01,105.15364152237045
269,0.0051,3.01,additive,9.01,105.16616181540206
336,0.0051,6.01,multiplicative,6.01,105.34020535580594
571,0.0101,8.01,multiplicative,1.01,105.46490741859232
386,0.0051,9.01,additive,6.01,105.55319884970679
213,0.0051,0.01,multiplicative,3.01,105.63281359263394
389,0.0051,9.01,additive,9.01,105.66861593382451
352,0.0051,7.01,multiplicative,2.01,105.71488761569873
369,0.0051,8.01,additive,9.01,105.78435775435622
563,0.0101,8.01,additive,3.01,105.92155516142273
523,0.0101,6.01,additive,3.01,105.94295881607174
503,0.0101,5.01,additive,3.01,105.95957950781022
201,0.0051,0.01,additive,1.01,105.97734727128778
513,0.0101,5.01,multiplicative,3.01,106.01359601514451
300,0.0051,5.01,additive,0.01,106.07887022277203
459,0.0101,2.01,multiplicative,9.01,106.10933067503454
484,0.0101,4.01,additive,4.01,106.1416487886183
13,0.0001,0.01,multiplicative,3.01,106.1900657800122
453,0.0101,2.01,multiplicative,3.01,106.19975525963079
504,0.0101,5.01,additive,4.01,106.22682310395406
552,0.0101,7.01,multiplicative,2.01,106.26297988948936
544,0.0101,7.01,additive,4.01,106.34678235510273
457,0.0101,2.01,multiplicative,7.01,106.4159353021085
478,0.0101,3.01,multiplicative,8.01,106.51952837946159
476,0.0101,3.01,multiplicative,6.01,106.52851082419014
198,0.0001,9.01,multiplicative,8.01,106.55220787674124
178,0.0001,8.01,multiplicative,8.01,106.58104140823842
583,0.0101,9.01,additive,3.01,106.58531336429316
158,0.0001,7.01,multiplicative,8.01,106.6040993987627
477,0.0101,3.01,multiplicative,7.01,106.62958184817428
138,0.0001,6.01,multiplicative,8.01,106.64069003710637
440,0.0101,2.01,additive,0.01,106.65571572958216
446,0.0101,2.01,additive,6.01,106.66006441605404
118,0.0001,5.01,multiplicative,8.01,106.66907819750337
493,0.0101,4.01,multiplicative,3.01,106.69108975892446
251,0.0051,2.01,multiplicative,1.01,106.7235453238349
448,0.0101,2.01,additive,8.01,106.75971761243201
447,0.0101,2.01,additive,7.01,106.76113530767434
98,0.0001,4.01,multiplicative,8.01,106.76849461536527
449,0.0101,2.01,additive,9.01,106.771630273902
58,0.0001,2.01,multiplicative,8.01,106.78228785863281
257,0.0051,2.01,multiplicative,7.01,106.7970685913286
183,0.0001,9.01,additive,3.01,106.90086683499638
143,0.0001,7.01,additive,3.01,106.90091390898131
163,0.0001,8.01,additive,3.01,106.9009357938675
123,0.0001,6.01,additive,3.01,106.9010650407137
103,0.0001,5.01,additive,3.01,106.90132969765489
83,0.0001,4.01,additive,3.01,106.90179611975579
63,0.0001,3.01,additive,3.01,106.91166346986307
43,0.0001,2.01,additive,3.01,106.91510873780706
435,0.0101,1.01,multiplicative,5.01,106.91568118614951
78,0.0001,3.01,multiplicative,8.01,106.91939498914762
444,0.0101,2.01,additive,4.01,106.92543443676122
23,0.0001,1.01,additive,3.01,106.93006119863433
463,0.0101,3.01,additive,3.01,106.99742010768949
579,0.0101,8.01,multiplicative,9.01,107.06150255930105
308,0.0051,5.01,additive,8.01,107.09324542792528
592,0.0101,9.01,multiplicative,2.01,107.21128393960862
220,0.0051,1.01,additive,0.01,107.22509725265276
483,0.0101,4.01,additive,3.01,107.2539359645272
433,0.0101,1.01,multiplicative,3.01,107.2808596617274
279,0.0051,3.01,multiplicative,9.01,107.33368143524437
502,0.0101,5.01,additive,2.01,107.41780116307798
526,0.0101,6.01,additive,6.01,107.4379609659368
347,0.0051,7.01,additive,7.01,107.47892839984303
500,0.0101,5.01,additive,0.01,107.53425407025846
562,0.0101,8.01,additive,2.01,107.53490564530763
400,0.0101,0.01,additive,0.01,107.58463766898059
426,0.0101,1.01,additive,6.01,107.62814049868423
520,0.0101,6.01,additive,0.01,107.65543548858095
262,0.0051,3.01,additive,2.01,107.66563984290543
4,0.0001,0.01,additive,4.01,107.69450928774728
445,0.0101,2.01,additive,5.01,107.70206913518841
491,0.0101,4.01,multiplicative,1.01,107.70777840233463
192,0.0001,9.01,multiplicative,2.01,107.71175128772059
172,0.0001,8.01,multiplicative,2.01,107.71185920066827
152,0.0001,7.01,multiplicative,2.01,107.71201647117938
132,0.0001,6.01,multiplicative,2.01,107.7122601570587
112,0.0001,5.01,multiplicative,2.01,107.71266105266413
92,0.0001,4.01,multiplicative,2.01,107.7133843928059
72,0.0001,3.01,multiplicative,2.01,107.71495790057868
52,0.0001,2.01,multiplicative,2.01,107.71939598842495
32,0.0001,1.01,multiplicative,2.01,107.7416476661064
17,0.0001,0.01,multiplicative,7.01,108.02670810472999
439,0.0101,1.01,multiplicative,9.01,108.0652791898024
507,0.0101,5.01,additive,7.01,108.09215527185715
511,0.0101,5.01,multiplicative,1.01,108.23119963750767
569,0.0101,8.01,additive,9.01,108.29558176443821
420,0.0101,1.01,additive,0.01,108.39507719573969
197,0.0001,9.01,multiplicative,7.01,108.41067655645583
438,0.0101,1.01,multiplicative,8.01,108.43060582579366
490,0.0101,4.01,multiplicative,0.01,108.47873969495365
413,0.0101,0.01,multiplicative,3.01,108.49507423721961
202,0.0051,0.01,additive,2.01,108.49511396864229
177,0.0001,8.01,multiplicative,7.01,108.50438259097538
419,0.0101,0.01,multiplicative,9.01,108.53090856685134
418,0.0101,0.01,multiplicative,8.01,108.53782017397356
415,0.0101,0.01,multiplicative,5.01,108.54258462162137
416,0.0101,0.01,multiplicative,6.01,108.54310981599932
417,0.0101,0.01,multiplicative,7.01,108.55721187950829
99,0.0001,4.01,multiplicative,9.01,108.57516402772599
431,0.0101,1.01,multiplicative,1.01,108.59039922047212
414,0.0101,0.01,multiplicative,4.01,108.59586078555078
436,0.0101,1.01,multiplicative,6.01,108.61182729835556
157,0.0001,7.01,multiplicative,7.01,108.632956089932
585,0.0101,9.01,additive,5.01,108.65419730078492
432,0.0101,1.01,multiplicative,2.01,108.66326902940664
536,0.0101,6.01,multiplicative,6.01,108.66819556551691
401,0.0101,0.01,additive,1.01,108.68112205414401
450,0.0101,2.01,multiplicative,0.01,108.70908116624011
550,0.0101,7.01,multiplicative,0.01,108.80251741160788
410,0.0101,0.01,multiplicative,0.01,108.82173633954439
551,0.0101,7.01,multiplicative,1.01,108.82866219172422
564,0.0101,8.01,additive,4.01,108.85570009995891
204,0.0051,0.01,additive,4.01,108.92160366881714
480,0.0101,4.01,additive,0.01,108.92775182265892
482,0.0101,4.01,additive,2.01,109.02640614659279
434,0.0101,1.01,multiplicative,4.01,109.03624560606798
411,0.0101,0.01,multiplicative,1.01,109.06306448952148
510,0.0101,5.01,multiplicative,0.01,109.10248363034162
282,0.0051,4.01,additive,2.01,109.11995984367552
570,0.0101,8.01,multiplicative,0.01,109.12881767800238
458,0.0101,2.01,multiplicative,8.01,109.13486310529093
12,0.0001,0.01,multiplicative,2.01,109.17672195231263
137,0.0001,6.01,multiplicative,7.01,109.22023178349755
470,0.0101,3.01,multiplicative,0.01,109.24296329352089
471,0.0101,3.01,multiplicative,1.01,109.29608596158711
252,0.0051,2.01,multiplicative,2.01,109.30063831577124
590,0.0101,9.01,multiplicative,0.01,109.32377493552386
591,0.0101,9.01,multiplicative,1.01,109.3241814150709
442,0.0101,2.01,additive,2.01,109.33554806789711
530,0.0101,6.01,multiplicative,0.01,109.37426129070572
119,0.0001,5.01,multiplicative,9.01,109.3790863615429
516,0.0101,5.01,multiplicative,6.01,109.44253435472191
581,0.0101,9.01,additive,1.01,109.45271188366539
59,0.0001,2.01,multiplicative,9.01,109.47388152931124
531,0.0101,6.01,multiplicative,1.01,109.53126045079917
117,0.0001,5.01,multiplicative,7.01,109.54019295049632
139,0.0001,6.01,multiplicative,9.01,109.56781921591029
412,0.0101,0.01,multiplicative,2.01,109.57240875216463
159,0.0001,7.01,multiplicative,9.01,109.57533467030042
179,0.0001,8.01,multiplicative,9.01,109.57735364563595
199,0.0001,9.01,multiplicative,9.01,109.57972235921399
39,0.0001,1.01,multiplicative,9.01,109.60460155957654
518,0.0101,5.01,multiplicative,8.01,109.68518716568343
430,0.0101,1.01,multiplicative,0.01,109.80492272505587
494,0.0101,4.01,multiplicative,4.01,109.81271893302903
280,0.0051,4.01,additive,0.01,109.85751367803601
461,0.0101,3.01,additive,1.01,109.88630165153198
514,0.0101,5.01,multiplicative,4.01,109.88851683230229
496,0.0101,4.01,multiplicative,6.01,109.94493614698013
181,0.0001,9.01,additive,1.01,109.99489625463575
161,0.0001,8.01,additive,1.01,109.99492233147612
141,0.0001,7.01,additive,1.01,109.99495990675834
121,0.0001,6.01,additive,1.01,109.995017821353
101,0.0001,5.01,additive,1.01,109.99513085632474
81,0.0001,4.01,additive,1.01,109.99530697254701
61,0.0001,3.01,additive,1.01,109.99567801429383
41,0.0001,2.01,additive,1.01,109.99675560952386
21,0.0001,1.01,additive,1.01,110.00245594288994
97,0.0001,4.01,multiplicative,7.01,110.06411680190637
334,0.0051,6.01,multiplicative,4.01,110.14527359913674
210,0.0051,0.01,multiplicative,0.01,110.17807534832737
497,0.0101,4.01,multiplicative,7.01,110.21933345305817
475,0.0101,3.01,multiplicative,5.01,110.27116809125138
501,0.0101,5.01,additive,1.01,110.42118892287775
596,0.0101,9.01,multiplicative,6.01,110.48932331954846
437,0.0101,1.01,multiplicative,7.01,110.54959074096308
554,0.0101,7.01,multiplicative,4.01,110.58933373931058
517,0.0101,5.01,multiplicative,7.01,110.64629512739648
506,0.0101,5.01,additive,6.01,110.6797227712962
553,0.0101,7.01,multiplicative,3.01,110.6818624791937
1,0.0001,0.01,additive,1.01,110.70010793516579
304,0.0051,5.01,additive,4.01,110.70493503070878
303,0.0051,5.01,additive,3.01,110.83785401046589
598,0.0101,9.01,multiplicative,8.01,110.88817940168798
351,0.0051,7.01,multiplicative,1.01,110.88926389207936
275,0.0051,3.01,multiplicative,5.01,110.90125789887327
492,0.0101,4.01,multiplicative,2.01,111.00533205129074
443,0.0101,2.01,additive,3.01,111.0645761538345
77,0.0001,3.01,multiplicative,7.01,111.1913776694692
385,0.0051,9.01,additive,5.01,111.31019179948387
489,0.0101,4.01,additive,9.01,111.39105982324888
429,0.0101,1.01,additive,9.01,111.40583490560864
479,0.0101,3.01,multiplicative,9.01,111.42992604603744
191,0.0001,9.01,multiplicative,1.01,111.52285440523244
171,0.0001,8.01,multiplicative,1.01,111.52287472454242
151,0.0001,7.01,multiplicative,1.01,111.52290427863382
131,0.0001,6.01,multiplicative,1.01,111.52294967070954
111,0.0001,5.01,multiplicative,1.01,111.52302492010838
91,0.0001,4.01,multiplicative,1.01,111.5231543470071
71,0.0001,3.01,multiplicative,1.01,111.52345031601627
51,0.0001,2.01,multiplicative,1.01,111.5242793594529
31,0.0001,1.01,multiplicative,1.01,111.52841061421529
572,0.0101,8.01,multiplicative,2.01,111.53204895237577
498,0.0101,4.01,multiplicative,8.01,111.57181199173523
377,0.0051,8.01,multiplicative,7.01,111.57348116491464
595,0.0101,9.01,multiplicative,5.01,111.58772135140481
248,0.0051,2.01,additive,8.01,111.64238512538724
558,0.0101,7.01,multiplicative,8.01,111.6619437898247
298,0.0051,4.01,multiplicative,8.01,111.6672251144604
561,0.0101,8.01,additive,1.01,111.70088174449013
267,0.0051,3.01,additive,7.01,111.7081617446487
567,0.0101,8.01,additive,7.01,111.71023946329518
541,0.0101,7.01,additive,1.01,111.74492335919588
378,0.0051,8.01,multiplicative,8.01,111.77372910585181
255,0.0051,2.01,multiplicative,5.01,111.8033538184025
534,0.0101,6.01,multiplicative,4.01,111.87405396840283
11,0.0001,0.01,multiplicative,1.01,111.90786397299253
231,0.0051,1.01,multiplicative,1.01,112.10286967698447
232,0.0051,1.01,multiplicative,2.01,112.30041131890087
397,0.0051,9.01,multiplicative,7.01,112.4599081411905
537,0.0101,6.01,multiplicative,7.01,112.46717880994264
331,0.0051,6.01,multiplicative,1.01,112.50115955343028
236,0.0051,1.01,multiplicative,6.01,112.62995002406541
18,0.0001,0.01,multiplicative,8.01,112.63782186183842
297,0.0051,4.01,multiplicative,7.01,112.72462405916058
250,0.0051,2.01,multiplicative,0.01,112.83637655635286
481,0.0101,4.01,additive,1.01,112.86182865236023
301,0.0051,5.01,additive,1.01,113.16810107836153
360,0.0051,8.01,additive,0.01,113.19760456266889
341,0.0051,7.01,additive,1.01,113.24855443381364
242,0.0051,2.01,additive,2.01,113.25026060877663
227,0.0051,1.01,additive,7.01,113.32517966066145
350,0.0051,7.01,multiplicative,0.01,113.5697146058562
451,0.0101,2.01,multiplicative,1.01,113.57623651969946
380,0.0051,9.01,additive,0.01,113.58367011810527
291,0.0051,4.01,multiplicative,1.01,113.5936448487871
394,0.0051,9.01,multiplicative,4.01,113.61999139418718
284,0.0051,4.01,additive,4.01,113.65288099667117
395,0.0051,9.01,multiplicative,5.01,113.91277385191606
306,0.0051,5.01,additive,6.01,113.94105751857639
372,0.0051,8.01,multiplicative,2.01,113.94411788210239
15,0.0001,0.01,multiplicative,5.01,113.9619007847685
335,0.0051,6.01,multiplicative,5.01,114.06820346683051
345,0.0051,7.01,additive,5.01,114.15498987187749
287,0.0051,4.01,additive,7.01,114.18069416324313
214,0.0051,0.01,multiplicative,4.01,114.18743173520545
573,0.0101,8.01,multiplicative,3.01,114.2604515649847
323,0.0051,6.01,additive,3.01,114.32707136259867
237,0.0051,1.01,multiplicative,7.01,114.33442421778754
206,0.0051,0.01,additive,6.01,114.39575838777185
290,0.0051,4.01,multiplicative,0.01,114.44065452600704
57,0.0001,2.01,multiplicative,7.01,114.44231905503128
392,0.0051,9.01,multiplicative,2.01,114.51022213386614
10,0.0001,0.01,multiplicative,0.01,114.52240607087735
0,0.0001,0.01,additive,0.01,114.55349237277433
218,0.0051,0.01,multiplicative,8.01,114.55458919632564
316,0.0051,5.01,multiplicative,6.01,114.56033830868613
30,0.0001,1.01,multiplicative,0.01,114.56187021761252
50,0.0001,2.01,multiplicative,0.01,114.56218129599436
70,0.0001,3.01,multiplicative,0.01,114.56222947643244
90,0.0001,4.01,multiplicative,0.01,114.56225122919851
110,0.0001,5.01,multiplicative,0.01,114.56226057251926
130,0.0001,6.01,multiplicative,0.01,114.56226516355537
150,0.0001,7.01,multiplicative,0.01,114.5622679222515
170,0.0001,8.01,multiplicative,0.01,114.5622697250715
190,0.0001,9.01,multiplicative,0.01,114.56227095248678
180,0.0001,9.01,additive,0.01,114.5989544369102
160,0.0001,8.01,additive,0.01,114.59895530182345
140,0.0001,7.01,additive,0.01,114.59895656191092
120,0.0001,6.01,additive,0.01,114.59895850698533
100,0.0001,5.01,additive,0.01,114.59896172658758
80,0.0001,4.01,additive,0.01,114.59896764685264
60,0.0001,3.01,additive,0.01,114.5989803833984
40,0.0001,2.01,additive,0.01,114.59901653354335
20,0.0001,1.01,additive,0.01,114.59920628499465
244,0.0051,2.01,additive,4.01,114.60760578697943
327,0.0051,6.01,additive,7.01,114.60921559394173
241,0.0051,2.01,additive,1.01,114.784921846167
356,0.0051,7.01,multiplicative,6.01,114.83433715328117
292,0.0051,4.01,multiplicative,2.01,114.8624462953812
260,0.0051,3.01,additive,0.01,114.8798637136625
235,0.0051,1.01,multiplicative,5.01,114.90399258196061
379,0.0051,8.01,multiplicative,9.01,114.96328317356098
357,0.0051,7.01,multiplicative,7.01,114.9749605146295
219,0.0051,0.01,multiplicative,9.01,115.0589317200447
390,0.0051,9.01,multiplicative,0.01,115.12121938167293
339,0.0051,6.01,multiplicative,9.01,115.2014674613118
311,0.0051,5.01,multiplicative,1.01,115.21945267715537
358,0.0051,7.01,multiplicative,8.01,115.42909948114617
374,0.0051,8.01,multiplicative,4.01,115.4694135521376
223,0.0051,1.01,additive,3.01,115.48923259746182
299,0.0051,4.01,multiplicative,9.01,115.55382459415394
373,0.0051,8.01,multiplicative,3.01,115.6327915785226
215,0.0051,0.01,multiplicative,5.01,115.73294598169402
265,0.0051,3.01,additive,5.01,116.0580264638532
239,0.0051,1.01,multiplicative,9.01,116.26436453213473
294,0.0051,4.01,multiplicative,4.01,116.32983604779167
375,0.0051,8.01,multiplicative,5.01,116.42657148088247
320,0.0051,6.01,additive,0.01,116.53691814264202
259,0.0051,2.01,multiplicative,9.01,116.5387967060613
258,0.0051,2.01,multiplicative,8.01,116.61432317035229
387,0.0051,9.01,additive,7.01,116.63168665390738
353,0.0051,7.01,multiplicative,3.01,116.64065398569781
234,0.0051,1.01,multiplicative,4.01,116.68362110979962
233,0.0051,1.01,multiplicative,3.01,116.69619838685391
253,0.0051,2.01,multiplicative,3.01,116.71857687947477
207,0.0051,0.01,additive,7.01,116.94960211600457
366,0.0051,8.01,additive,6.01,116.97018103122483
344,0.0051,7.01,additive,4.01,116.98139898598593
245,0.0051,2.01,additive,5.01,117.04388008613451
367,0.0051,8.01,additive,7.01,117.15849637995245
256,0.0051,2.01,multiplicative,6.01,117.20340153449926
319,0.0051,5.01,multiplicative,9.01,117.28112080323702
368,0.0051,8.01,additive,8.01,117.34889381447532
277,0.0051,3.01,multiplicative,7.01,117.41610670751422
285,0.0051,4.01,additive,5.01,117.57366807991819
246,0.0051,2.01,additive,6.01,117.83395146569963
342,0.0051,7.01,additive,2.01,117.88918456723374
203,0.0051,0.01,additive,3.01,117.89993586550693
326,0.0051,6.01,additive,6.01,118.32020009812138
249,0.0051,2.01,additive,9.01,118.36263282414497
189,0.0001,9.01,additive,9.01,118.3785645506845
169,0.0001,8.01,additive,9.01,118.37871442263435
149,0.0001,7.01,additive,9.01,118.3789320443783
