,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
580,0.0101,9.01,additive,0.01,38.95110344351602
445,0.0101,2.01,additive,5.01,38.97438494022248
507,0.0101,5.01,additive,7.01,38.974881855148496
585,0.0101,9.01,additive,5.01,38.98299882575372
588,0.0101,9.01,additive,8.01,38.985648726711275
463,0.0101,3.01,additive,3.01,39.00005555063977
466,0.0101,3.01,additive,6.01,39.00099761797151
487,0.0101,4.01,additive,7.01,39.00134632367833
483,0.0101,4.01,additive,3.01,39.020350139593525
482,0.0101,4.01,additive,2.01,39.02454146411615
481,0.0101,4.01,additive,1.01,39.02643897603332
562,0.0101,8.01,additive,2.01,39.03278320109362
522,0.0101,6.01,additive,2.01,39.03789175738553
541,0.0101,7.01,additive,1.01,39.03856357675078
503,0.0101,5.01,additive,3.01,39.05720524715835
528,0.0101,6.01,additive,8.01,39.07114389525676
427,0.0101,1.01,additive,7.01,39.07472435042103
582,0.0101,9.01,additive,2.01,39.08677140321057
502,0.0101,5.01,additive,2.01,39.091624260226766
565,0.0101,8.01,additive,5.01,39.09552143406645
545,0.0101,7.01,additive,5.01,39.0965792003914
548,0.0101,7.01,additive,8.01,39.09801158374272
428,0.0101,1.01,additive,8.01,39.09829559463959
465,0.0101,3.01,additive,5.01,39.10483424845651
524,0.0101,6.01,additive,4.01,39.107226768953375
444,0.0101,2.01,additive,4.01,39.11193658994466
420,0.0101,1.01,additive,0.01,39.119312253751445
488,0.0101,4.01,additive,8.01,39.128380073563754
500,0.0101,5.01,additive,0.01,39.130370495980785
464,0.0101,3.01,additive,4.01,39.136628088873074
467,0.0101,3.01,additive,7.01,39.13860258473754
485,0.0101,4.01,additive,5.01,39.18229647640582
547,0.0101,7.01,additive,7.01,39.19081007637191
587,0.0101,9.01,additive,7.01,39.19359636535945
586,0.0101,9.01,additive,6.01,39.199993975290106
460,0.0101,3.01,additive,0.01,39.20621193388159
508,0.0101,5.01,additive,8.01,39.211430935085176
527,0.0101,6.01,additive,7.01,39.22073685743152
461,0.0101,3.01,additive,1.01,39.22764012250377
589,0.0101,9.01,additive,9.01,39.235932719091586
520,0.0101,6.01,additive,0.01,39.23937330764756
568,0.0101,8.01,additive,8.01,39.242155680417454
563,0.0101,8.01,additive,3.01,39.24981179371831
486,0.0101,4.01,additive,6.01,39.26761375810324
424,0.0101,1.01,additive,4.01,39.27518496444559
581,0.0101,9.01,additive,1.01,39.32129902740209
442,0.0101,2.01,additive,2.01,39.32153509246136
480,0.0101,4.01,additive,0.01,39.34578181212827
542,0.0101,7.01,additive,2.01,39.392602793286265
526,0.0101,6.01,additive,6.01,39.39768603840032
540,0.0101,7.01,additive,0.01,39.421915034981225
569,0.0101,8.01,additive,9.01,39.48261648139434
525,0.0101,6.01,additive,5.01,39.495244789743715
560,0.0101,8.01,additive,0.01,39.51113049648761
506,0.0101,5.01,additive,6.01,39.565638017739424
440,0.0101,2.01,additive,0.01,39.624847908635516
400,0.0101,0.01,additive,0.01,50.29454750094752
409,0.0101,0.01,additive,9.01,51.34856435395312
407,0.0101,0.01,additive,7.01,52.37011535807599
406,0.0101,0.01,additive,6.01,52.57726005083563
402,0.0101,0.01,additive,2.01,54.419990771388775
405,0.0101,0.01,additive,5.01,54.96856175980928
401,0.0101,0.01,additive,1.01,55.83922403145982
408,0.0101,0.01,additive,8.01,58.36219606971524
404,0.0101,0.01,additive,4.01,58.710257186191846
403,0.0101,0.01,additive,3.01,59.21006361147641
374,0.0051,8.01,multiplicative,4.01,77.35187075832914
413,0.0101,0.01,multiplicative,3.01,109.52828071394111
415,0.0101,0.01,multiplicative,5.01,109.77438323546912
419,0.0101,0.01,multiplicative,9.01,110.48617961598147
418,0.0101,0.01,multiplicative,8.01,110.64262112851952
412,0.0101,0.01,multiplicative,2.01,110.66847374225482
416,0.0101,0.01,multiplicative,6.01,111.09457409965347
410,0.0101,0.01,multiplicative,0.01,111.15906599915088
414,0.0101,0.01,multiplicative,4.01,111.36505475735659
417,0.0101,0.01,multiplicative,7.01,112.10461461634975
411,0.0101,0.01,multiplicative,1.01,113.71912324125562
393,0.0051,9.01,multiplicative,3.01,116.67542877385661
337,0.0051,6.01,multiplicative,7.01,153.2086110789285
335,0.0051,6.01,multiplicative,5.01,153.8218202858348
332,0.0051,6.01,multiplicative,2.01,153.84948724186975
375,0.0051,8.01,multiplicative,5.01,153.90299722639088
334,0.0051,6.01,multiplicative,4.01,154.11841238225566
395,0.0051,9.01,multiplicative,5.01,154.43432745140234
317,0.0051,5.01,multiplicative,7.01,154.44628799581085
313,0.0051,5.01,multiplicative,3.01,154.55864342888535
278,0.0051,3.01,multiplicative,8.01,154.5759453524044
351,0.0051,7.01,multiplicative,1.01,154.66699014940863
373,0.0051,8.01,multiplicative,3.01,154.7664303944444
299,0.0051,4.01,multiplicative,9.01,154.8214265312882
394,0.0051,9.01,multiplicative,4.01,154.88847951877264
398,0.0051,9.01,multiplicative,8.01,155.06118769418504
359,0.0051,7.01,multiplicative,9.01,155.0869152867473
371,0.0051,8.01,multiplicative,1.01,155.1657191994548
354,0.0051,7.01,multiplicative,4.01,155.25533783030062
378,0.0051,8.01,multiplicative,8.01,155.27205982800731
376,0.0051,8.01,multiplicative,6.01,155.30127616161423
291,0.0051,4.01,multiplicative,1.01,156.71676011828913
358,0.0051,7.01,multiplicative,8.01,158.48927354223937
237,0.0051,1.01,multiplicative,7.01,160.00489956062933
356,0.0051,7.01,multiplicative,6.01,160.25084571951794
396,0.0051,9.01,multiplicative,6.01,160.38019990074312
370,0.0051,8.01,multiplicative,0.01,160.7018812759536
259,0.0051,2.01,multiplicative,9.01,161.41900917266327
258,0.0051,2.01,multiplicative,8.01,162.38099798586845
390,0.0051,9.01,multiplicative,0.01,162.71781050666664
257,0.0051,2.01,multiplicative,7.01,162.9866656893046
392,0.0051,9.01,multiplicative,2.01,163.74338663915353
273,0.0051,3.01,multiplicative,3.01,163.87428211706842
252,0.0051,2.01,multiplicative,2.01,164.072022662801
251,0.0051,2.01,multiplicative,1.01,164.12672580047544
233,0.0051,1.01,multiplicative,3.01,164.18585865194504
298,0.0051,4.01,multiplicative,8.01,164.26174961081833
256,0.0051,2.01,multiplicative,6.01,164.5472620325823
316,0.0051,5.01,multiplicative,6.01,164.7903073845689
277,0.0051,3.01,multiplicative,7.01,164.79320688417158
279,0.0051,3.01,multiplicative,9.01,164.83430786237292
235,0.0051,1.01,multiplicative,5.01,164.845034565344
254,0.0051,2.01,multiplicative,4.01,165.0519012855431
250,0.0051,2.01,multiplicative,0.01,165.14418162698902
253,0.0051,2.01,multiplicative,3.01,165.22804792616108
255,0.0051,2.01,multiplicative,5.01,165.26053175704666
319,0.0051,5.01,multiplicative,9.01,165.43086118093353
272,0.0051,3.01,multiplicative,2.01,165.57673918491543
231,0.0051,1.01,multiplicative,1.01,165.6780332435951
270,0.0051,3.01,multiplicative,0.01,165.96988628070284
238,0.0051,1.01,multiplicative,8.01,166.2696845230634
379,0.0051,8.01,multiplicative,9.01,166.28650193228611
292,0.0051,4.01,multiplicative,2.01,166.70616978387312
271,0.0051,3.01,multiplicative,1.01,166.72312526359246
296,0.0051,4.01,multiplicative,6.01,166.7608686411357
311,0.0051,5.01,multiplicative,1.01,166.88178620906393
276,0.0051,3.01,multiplicative,6.01,167.2200220378966
293,0.0051,4.01,multiplicative,3.01,167.24065155728078
78,0.0001,3.01,multiplicative,8.01,167.42324187859668
99,0.0001,4.01,multiplicative,9.01,167.4383525256275
297,0.0051,4.01,multiplicative,7.01,167.50292533170168
338,0.0051,6.01,multiplicative,8.01,167.50398198598452
294,0.0051,4.01,multiplicative,4.01,167.57430483454618
32,0.0001,1.01,multiplicative,2.01,167.7221025143213
56,0.0001,2.01,multiplicative,6.01,167.81039782312095
57,0.0001,2.01,multiplicative,7.01,167.8363561090602
239,0.0051,1.01,multiplicative,9.01,167.83964942881335
119,0.0001,5.01,multiplicative,9.01,167.98811856764428
232,0.0051,1.01,multiplicative,2.01,168.05837642637238
377,0.0051,8.01,multiplicative,7.01,168.1602346381405
79,0.0001,3.01,multiplicative,9.01,168.26167337019535
139,0.0001,6.01,multiplicative,9.01,168.3042955316046
230,0.0051,1.01,multiplicative,0.01,168.33751478450554
391,0.0051,9.01,multiplicative,1.01,168.41036343342142
159,0.0001,7.01,multiplicative,9.01,168.47055090292372
179,0.0001,8.01,multiplicative,9.01,168.58430865478172
199,0.0001,9.01,multiplicative,9.01,168.59200236085294
98,0.0001,4.01,multiplicative,8.01,168.66730179404894
77,0.0001,3.01,multiplicative,7.01,168.9729659430571
310,0.0051,5.01,multiplicative,0.01,169.02301120087614
97,0.0001,4.01,multiplicative,7.01,169.0305626546134
118,0.0001,5.01,multiplicative,8.01,169.08228254018712
117,0.0001,5.01,multiplicative,7.01,169.20843158889988
236,0.0051,1.01,multiplicative,6.01,169.26863257017683
158,0.0001,7.01,multiplicative,8.01,169.28083468619343
138,0.0001,6.01,multiplicative,8.01,169.33707885017515
178,0.0001,8.01,multiplicative,8.01,169.37838653184102
290,0.0051,4.01,multiplicative,0.01,169.3867280067903
33,0.0001,1.01,multiplicative,3.01,169.4366265388144
174,0.0001,8.01,multiplicative,4.01,169.49415712455584
194,0.0001,9.01,multiplicative,4.01,169.5411826941246
198,0.0001,9.01,multiplicative,8.01,169.64612941344654
114,0.0001,5.01,multiplicative,4.01,169.85502000707106
234,0.0051,1.01,multiplicative,4.01,169.92675178404994
134,0.0001,6.01,multiplicative,4.01,170.03012546044837
312,0.0051,5.01,multiplicative,2.01,170.04271021111916
274,0.0051,3.01,multiplicative,4.01,170.0750927568479
53,0.0001,2.01,multiplicative,3.01,170.08003619616542
154,0.0001,7.01,multiplicative,4.01,170.08043732702575
315,0.0051,5.01,multiplicative,5.01,170.0969699641124
357,0.0051,7.01,multiplicative,7.01,170.14388311038005
137,0.0001,6.01,multiplicative,7.01,170.1468909972938
331,0.0051,6.01,multiplicative,1.01,170.18644480727983
336,0.0051,6.01,multiplicative,6.01,170.26853504851147
330,0.0051,6.01,multiplicative,0.01,170.3123753774487
353,0.0051,7.01,multiplicative,3.01,170.75365435944892
73,0.0001,3.01,multiplicative,3.01,170.80160677316704
58,0.0001,2.01,multiplicative,8.01,170.85945193382457
314,0.0051,5.01,multiplicative,4.01,170.8985729451455
307,0.0051,5.01,additive,7.01,170.95270122154272
93,0.0001,4.01,multiplicative,3.01,171.12908346305724
350,0.0051,7.01,multiplicative,0.01,171.14995676603385
113,0.0001,5.01,multiplicative,3.01,171.32496339812346
133,0.0001,6.01,multiplicative,3.01,171.43741424807826
153,0.0001,7.01,multiplicative,3.01,171.52480129234698
306,0.0051,5.01,additive,6.01,171.54159706336117
302,0.0051,5.01,additive,2.01,171.55528929480465
173,0.0001,8.01,multiplicative,3.01,171.57304481476498
193,0.0001,9.01,multiplicative,3.01,171.6104165255908
74,0.0001,3.01,multiplicative,4.01,171.63836367143332
305,0.0051,5.01,additive,5.01,171.66906499685888
281,0.0051,4.01,additive,1.01,171.6769372068461
309,0.0051,5.01,additive,9.01,171.68796179074874
30,0.0001,1.01,multiplicative,0.01,171.70457326588897
115,0.0001,5.01,multiplicative,5.01,171.70778790375226
303,0.0051,5.01,additive,3.01,171.74465186335166
135,0.0001,6.01,multiplicative,5.01,171.82002434565948
355,0.0051,7.01,multiplicative,5.01,171.86609397271624
282,0.0051,4.01,additive,2.01,171.86615092808253
301,0.0051,5.01,additive,1.01,171.885155503196
304,0.0051,5.01,additive,4.01,171.91599351389692
155,0.0001,7.01,multiplicative,5.01,171.9316997599991
308,0.0051,5.01,additive,8.01,171.96877312396026
52,0.0001,2.01,multiplicative,2.01,172.05810812082262
175,0.0001,8.01,multiplicative,5.01,172.0933826784989
195,0.0001,9.01,multiplicative,5.01,172.13000205451846
372,0.0051,8.01,multiplicative,2.01,172.1441047107542
95,0.0001,4.01,multiplicative,5.01,172.17055079218045
94,0.0001,4.01,multiplicative,4.01,172.22961913604303
318,0.0051,5.01,multiplicative,8.01,172.2409170519353
289,0.0051,4.01,additive,9.01,172.27623128873634
287,0.0051,4.01,additive,7.01,172.29857113235568
397,0.0051,9.01,multiplicative,7.01,172.30848041325174
288,0.0051,4.01,additive,8.01,172.44309573810966
275,0.0051,3.01,multiplicative,5.01,172.46620831705104
295,0.0051,4.01,multiplicative,5.01,172.491798866649
283,0.0051,4.01,additive,3.01,172.5210638578929
261,0.0051,3.01,additive,1.01,172.71281527607405
339,0.0051,6.01,multiplicative,9.01,172.93408853076392
284,0.0051,4.01,additive,4.01,173.10041216181932
285,0.0051,4.01,additive,5.01,173.11876064276075
352,0.0051,7.01,multiplicative,2.01,173.12510923958797
72,0.0001,3.01,multiplicative,2.01,173.27955716999443
286,0.0051,4.01,additive,6.01,173.31336608695597
31,0.0001,1.01,multiplicative,1.01,173.34551155758442
267,0.0051,3.01,additive,7.01,173.44640487925048
265,0.0051,3.01,additive,5.01,173.5758591134611
152,0.0001,7.01,multiplicative,2.01,173.63221961370775
172,0.0001,8.01,multiplicative,2.01,173.66199256723417
192,0.0001,9.01,multiplicative,2.01,173.68270214126198
92,0.0001,4.01,multiplicative,2.01,173.6957766706768
241,0.0051,2.01,additive,1.01,173.70610242382475
268,0.0051,3.01,additive,8.01,173.72882282537947
112,0.0001,5.01,multiplicative,2.01,173.83576771414417
132,0.0001,6.01,multiplicative,2.01,173.95949490304892
333,0.0051,6.01,multiplicative,3.01,173.96565615156754
243,0.0051,2.01,additive,3.01,174.0194445902407
242,0.0051,2.01,additive,2.01,174.05124476173944
50,0.0001,2.01,multiplicative,0.01,174.08235189731852
51,0.0001,2.01,multiplicative,1.01,174.11173900746414
247,0.0051,2.01,additive,7.01,174.1669971236215
244,0.0051,2.01,additive,4.01,174.26054453625903
266,0.0051,3.01,additive,6.01,174.2631631896713
246,0.0051,2.01,additive,6.01,174.3154361245547
399,0.0051,9.01,multiplicative,9.01,174.7468156020032
70,0.0001,3.01,multiplicative,0.01,174.7770637063053
71,0.0001,3.01,multiplicative,1.01,174.84807504963908
90,0.0001,4.01,multiplicative,0.01,174.99915338502592
91,0.0001,4.01,multiplicative,1.01,175.08743370911557
110,0.0001,5.01,multiplicative,0.01,175.09695456367177
130,0.0001,6.01,multiplicative,0.01,175.15014878348939
150,0.0001,7.01,multiplicative,0.01,175.18273856226392
170,0.0001,8.01,multiplicative,0.01,175.20353899572154
111,0.0001,5.01,multiplicative,1.01,175.20966107011435
190,0.0001,9.01,multiplicative,0.01,175.2175992656669
264,0.0051,3.01,additive,4.01,175.22627099697885
269,0.0051,3.01,additive,9.01,175.24430213924853
131,0.0001,6.01,multiplicative,1.01,175.26011877057647
151,0.0001,7.01,multiplicative,1.01,175.29177711448912
321,0.0051,6.01,additive,1.01,175.29700588509928
171,0.0001,8.01,multiplicative,1.01,175.31410770047998
191,0.0001,9.01,multiplicative,1.01,175.3296715801466
262,0.0051,3.01,additive,2.01,175.6440520573351
387,0.0051,9.01,additive,7.01,175.97281405079275
249,0.0051,2.01,additive,9.01,175.9778458851113
248,0.0051,2.01,additive,8.01,176.10061153018074
386,0.0051,9.01,additive,6.01,176.38733189523242
344,0.0051,7.01,additive,4.01,176.4882297698308
341,0.0051,7.01,additive,1.01,176.6476174755738
368,0.0051,8.01,additive,8.01,176.78263989240443
345,0.0051,7.01,additive,5.01,176.79216027132452
385,0.0051,9.01,additive,5.01,176.7926923935364
300,0.0051,5.01,additive,0.01,176.79592081160905
384,0.0051,9.01,additive,4.01,176.8091140802657
342,0.0051,7.01,additive,2.01,176.85015030816442
382,0.0051,9.01,additive,2.01,176.91012790756497
263,0.0051,3.01,additive,3.01,176.96225131142896
260,0.0051,3.01,additive,0.01,177.014020693389
348,0.0051,7.01,additive,8.01,177.0228086167896
329,0.0051,6.01,additive,9.01,177.05786746455348
380,0.0051,9.01,additive,0.01,177.08468335829085
389,0.0051,9.01,additive,9.01,177.09389535983314
362,0.0051,8.01,additive,2.01,177.14157129515317
340,0.0051,7.01,additive,0.01,177.1467012026904
360,0.0051,8.01,additive,0.01,177.18149018830164
388,0.0051,9.01,additive,8.01,177.18754977663696
347,0.0051,7.01,additive,7.01,177.22114435920005
369,0.0051,8.01,additive,9.01,177.24953235695625
320,0.0051,6.01,additive,0.01,177.27566108190828
366,0.0051,8.01,additive,6.01,177.32249331387547
381,0.0051,9.01,additive,1.01,177.33895355346235
343,0.0051,7.01,additive,3.01,177.3623602465374
346,0.0051,7.01,additive,6.01,177.40052019320618
363,0.0051,8.01,additive,3.01,177.50075120213683
361,0.0051,8.01,additive,1.01,177.5122021138958
245,0.0051,2.01,additive,5.01,177.70033762759633
349,0.0051,7.01,additive,9.01,177.70133916500635
323,0.0051,6.01,additive,3.01,177.71442627282323
327,0.0051,6.01,additive,7.01,177.78063419989275
326,0.0051,6.01,additive,6.01,177.8341412241792
365,0.0051,8.01,additive,5.01,177.9199629396743
328,0.0051,6.01,additive,8.01,177.94765026586242
383,0.0051,9.01,additive,3.01,178.04134543190315
324,0.0051,6.01,additive,4.01,178.07803256798383
280,0.0051,4.01,additive,0.01,178.21091273244957
325,0.0051,6.01,additive,5.01,178.27374160681606
45,0.0001,2.01,additive,5.01,178.30537060198574
102,0.0001,5.01,additive,2.01,178.3627574024967
59,0.0001,2.01,multiplicative,9.01,178.38976897933298
44,0.0001,2.01,additive,4.01,178.56345984478435
82,0.0001,4.01,additive,2.01,178.61598267099365
367,0.0051,8.01,additive,7.01,178.63425544943885
322,0.0051,6.01,additive,2.01,179.06812150863271
62,0.0001,3.01,additive,2.01,179.14283167777432
364,0.0051,8.01,additive,4.01,179.168713844269
43,0.0001,2.01,additive,3.01,179.20391179023076
157,0.0001,7.01,multiplicative,7.01,180.15949277959828
55,0.0001,2.01,multiplicative,5.01,180.16874987954833
177,0.0001,8.01,multiplicative,7.01,180.17491590026992
197,0.0001,9.01,multiplicative,7.01,180.18501512820922
76,0.0001,3.01,multiplicative,6.01,180.19021711372176
34,0.0001,1.01,multiplicative,4.01,180.22210577984038
35,0.0001,1.01,multiplicative,5.01,180.2806058791946
96,0.0001,4.01,multiplicative,6.01,180.32209479866202
116,0.0001,5.01,multiplicative,6.01,180.3706962216365
156,0.0001,7.01,multiplicative,6.01,180.38148848206205
176,0.0001,8.01,multiplicative,6.01,180.3912389458506
136,0.0001,6.01,multiplicative,6.01,180.39495711708065
196,0.0001,9.01,multiplicative,6.01,180.39746269311806
75,0.0001,3.01,multiplicative,5.01,180.4541688613743
54,0.0001,2.01,multiplicative,4.01,180.50431042907698
42,0.0001,2.01,additive,2.01,180.57400213746607
220,0.0051,1.01,additive,0.01,180.61876331341855
227,0.0051,1.01,additive,7.01,180.70671906669008
224,0.0051,1.01,additive,4.01,180.96034534950192
223,0.0051,1.01,additive,3.01,180.9832538966454
222,0.0051,1.01,additive,2.01,181.0207193373725
226,0.0051,1.01,additive,6.01,181.03241084267142
228,0.0051,1.01,additive,8.01,181.04371668279646
229,0.0051,1.01,additive,9.01,181.04507025873298
225,0.0051,1.01,additive,5.01,181.05608527761572
221,0.0051,1.01,additive,1.01,181.19595841774736
240,0.0051,2.01,additive,0.01,181.66519895466226
39,0.0001,1.01,multiplicative,9.01,182.28322175516166
38,0.0001,1.01,multiplicative,8.01,182.84460096097033
181,0.0001,9.01,additive,1.01,182.93247653753082
161,0.0001,8.01,additive,1.01,182.96000620344
141,0.0001,7.01,additive,1.01,182.9998799167115
121,0.0001,6.01,additive,1.01,183.06525931259003
101,0.0001,5.01,additive,1.01,183.16579031568116
81,0.0001,4.01,additive,1.01,183.3525099140239
37,0.0001,1.01,multiplicative,7.01,183.499872214288
61,0.0001,3.01,additive,1.01,183.72051477397665
36,0.0001,1.01,multiplicative,6.01,184.29675871924056
29,0.0001,1.01,additive,9.01,184.7083701021077
28,0.0001,1.01,additive,8.01,184.7374077203536
41,0.0001,2.01,additive,1.01,184.76192369857912
27,0.0001,1.01,additive,7.01,184.77861302088613
26,0.0001,1.01,additive,6.01,184.8418031909674
25,0.0001,1.01,additive,5.01,184.9493794978196
24,0.0001,1.01,additive,4.01,185.1280786059725
23,0.0001,1.01,additive,3.01,185.49662576929802
22,0.0001,1.01,additive,2.01,186.36721478693818
124,0.0001,6.01,additive,4.01,187.84933125954956
86,0.0001,4.01,additive,6.01,187.85079536849523
144,0.0001,7.01,additive,4.01,187.8511819884394
164,0.0001,8.01,additive,4.01,187.85242735531563
105,0.0001,5.01,additive,5.01,187.85286897619943
87,0.0001,4.01,additive,7.01,187.85307942123336
184,0.0001,9.01,additive,4.01,187.8533006151528
88,0.0001,4.01,additive,8.01,187.85463400559152
89,0.0001,4.01,additive,9.01,187.85572465218715
125,0.0001,6.01,additive,5.01,187.85619693226548
