,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,44.185021324382014
103,0.0101,0.01,additive,6.009999999999999,44.44737493595714
101,0.0101,0.01,additive,2.01,45.79857642202363
132,0.0101,6.009999999999999,additive,4.01,47.107140509461246
81,0.0051,6.009999999999999,additive,2.01,47.75296343607347
74,0.0051,4.01,additive,8.01,47.87136692075502
50,0.0051,0.01,additive,0.01,47.96981508660615
133,0.0101,6.009999999999999,additive,6.009999999999999,48.089111459851125
104,0.0101,0.01,additive,8.01,48.09947256973136
73,0.0051,4.01,additive,6.009999999999999,48.12092224422194
122,0.0101,4.01,additive,4.01,48.36240943775939
141,0.0101,8.01,additive,2.01,48.61029587273729
124,0.0101,4.01,additive,8.01,48.68459892078877
92,0.0051,8.01,additive,4.01,48.860546549549646
143,0.0101,8.01,additive,6.009999999999999,48.97836215402614
134,0.0101,6.009999999999999,additive,8.01,48.98779090773255
110,0.0101,2.01,additive,0.01,49.02088929740087
120,0.0101,4.01,additive,0.01,49.55060600380026
111,0.0101,2.01,additive,2.01,49.56327682880353
131,0.0101,6.009999999999999,additive,2.01,49.98226164958213
80,0.0051,6.009999999999999,additive,0.01,50.25176389227304
113,0.0101,2.01,additive,6.009999999999999,50.25316457652429
70,0.0051,4.01,additive,0.01,50.32212215796038
142,0.0101,8.01,additive,4.01,50.61592986687158
144,0.0101,8.01,additive,8.01,50.81204015897113
121,0.0101,4.01,additive,2.01,50.91274429856588
112,0.0101,2.01,additive,4.01,51.02222942639071
123,0.0101,4.01,additive,6.009999999999999,51.04683603239357
93,0.0051,8.01,additive,6.009999999999999,51.262088305315885
62,0.0051,2.01,additive,4.01,51.45430205571904
72,0.0051,4.01,additive,4.01,51.866116531436305
140,0.0101,8.01,additive,0.01,51.8855260102858
64,0.0051,2.01,additive,8.01,52.013096701430946
90,0.0051,8.01,additive,0.01,52.220249179377056
130,0.0101,6.009999999999999,additive,0.01,52.739249965818544
63,0.0051,2.01,additive,6.009999999999999,52.805920970614125
94,0.0051,8.01,additive,8.01,52.819071326068304
114,0.0101,2.01,additive,8.01,52.857053690432174
61,0.0051,2.01,additive,2.01,53.25556382403169
60,0.0051,2.01,additive,0.01,53.76587043692465
83,0.0051,6.009999999999999,additive,6.009999999999999,54.375168675162485
53,0.0051,0.01,additive,6.009999999999999,54.50275079540812
91,0.0051,8.01,additive,2.01,55.06244694803268
71,0.0051,4.01,additive,2.01,55.13192999595026
82,0.0051,6.009999999999999,additive,4.01,55.20594302152159
84,0.0051,6.009999999999999,additive,8.01,55.43617542922002
39,0.0001,6.009999999999999,multiplicative,8.01,205.42801515189657
35,0.0001,6.009999999999999,multiplicative,0.01,206.3785738346384
15,0.0001,2.01,multiplicative,0.01,206.40326788718144
48,0.0001,8.01,multiplicative,6.009999999999999,206.4119380242447
45,0.0001,8.01,multiplicative,0.01,206.4247460915524
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,206.44456167673036
25,0.0001,4.01,multiplicative,0.01,206.48515656348712
17,0.0001,2.01,multiplicative,4.01,206.49739602085955
5,0.0001,0.01,multiplicative,0.01,206.52408126629402
18,0.0001,2.01,multiplicative,6.009999999999999,206.55300145724743
29,0.0001,4.01,multiplicative,8.01,206.5543077317663
28,0.0001,4.01,multiplicative,6.009999999999999,206.55431086227597
27,0.0001,4.01,multiplicative,4.01,206.55434567567147
26,0.0001,4.01,multiplicative,2.01,206.55434600601194
46,0.0001,8.01,multiplicative,2.01,206.5645643419888
49,0.0001,8.01,multiplicative,8.01,206.58053929998235
16,0.0001,2.01,multiplicative,2.01,206.58884969518112
19,0.0001,2.01,multiplicative,8.01,206.59109478136673
36,0.0001,6.009999999999999,multiplicative,2.01,206.59592216781013
47,0.0001,8.01,multiplicative,4.01,206.5995081118242
37,0.0001,6.009999999999999,multiplicative,4.01,206.60101757841082
6,0.0001,0.01,multiplicative,2.01,206.62541539162598
9,0.0001,0.01,multiplicative,8.01,206.62564603379158
7,0.0001,0.01,multiplicative,4.01,206.625680693356
8,0.0001,0.01,multiplicative,6.009999999999999,206.6258764743016
12,0.0001,2.01,additive,4.01,420.52582737441463
14,0.0001,2.01,additive,8.01,420.5297827990604
13,0.0001,2.01,additive,6.009999999999999,420.5434664790077
43,0.0001,8.01,additive,6.009999999999999,423.2832265112711
2,0.0001,0.01,additive,4.01,428.76099036055825
20,0.0001,4.01,additive,0.01,430.3110883836169
11,0.0001,2.01,additive,2.01,432.0784150021062
22,0.0001,4.01,additive,4.01,432.4336941772025
33,0.0001,6.009999999999999,additive,6.009999999999999,432.6051500488282
32,0.0001,6.009999999999999,additive,4.01,432.6065794317823
40,0.0001,8.01,additive,0.01,432.88815520587684
31,0.0001,6.009999999999999,additive,2.01,432.9744522008862
24,0.0001,4.01,additive,8.01,433.0713535230331
23,0.0001,4.01,additive,6.009999999999999,433.08428503085474
30,0.0001,6.009999999999999,additive,0.01,433.12176265669467
34,0.0001,6.009999999999999,additive,8.01,433.6290127415091
0,0.0001,0.01,additive,0.01,434.41279077488844
41,0.0001,8.01,additive,2.01,434.53731767282557
42,0.0001,8.01,additive,4.01,434.57279712684857
44,0.0001,8.01,additive,8.01,434.5754212965826
21,0.0001,4.01,additive,2.01,434.60404407746717
1,0.0001,0.01,additive,2.01,434.7117500555239
3,0.0001,0.01,additive,6.009999999999999,434.78368712813176
4,0.0001,0.01,additive,8.01,434.8415010696898
10,0.0001,2.01,additive,0.01,434.9021998402859
