,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
84,0.0051,6.009999999999999,additive,8.01,50.576485101847105
26,0.0001,4.01,multiplicative,2.01,53.9121019829542
15,0.0001,2.01,multiplicative,0.01,54.819276073881
16,0.0001,2.01,multiplicative,2.01,56.7835805493693
61,0.0051,2.01,additive,2.01,58.63766720179748
11,0.0001,2.01,additive,2.01,60.404146060124475
21,0.0001,4.01,additive,2.01,60.414421544461334
31,0.0001,6.009999999999999,additive,2.01,60.416334554334526
41,0.0001,8.01,additive,2.01,60.41700541437773
92,0.0051,8.01,additive,4.01,60.67592509782418
91,0.0051,8.01,additive,2.01,61.11917273313614
12,0.0001,2.01,additive,4.01,61.138171368860824
22,0.0001,4.01,additive,4.01,61.14847614521913
32,0.0001,6.009999999999999,additive,4.01,61.15039011692394
42,0.0001,8.01,additive,4.01,61.15106130459169
13,0.0001,2.01,additive,6.009999999999999,61.2760155519536
23,0.0001,4.01,additive,6.009999999999999,61.286295361251774
33,0.0001,6.009999999999999,additive,6.009999999999999,61.28820951159863
43,0.0001,8.01,additive,6.009999999999999,61.2888807728554
14,0.0001,2.01,additive,8.01,61.32444385093684
24,0.0001,4.01,additive,8.01,61.33472434542016
34,0.0001,6.009999999999999,additive,8.01,61.336638088791894
44,0.0001,8.01,additive,8.01,61.337309381007834
36,0.0001,6.009999999999999,multiplicative,2.01,62.48682875354054
93,0.0051,8.01,additive,6.009999999999999,64.46864497613234
67,0.0051,2.01,multiplicative,4.01,66.18301953024061
102,0.0101,0.01,additive,4.01,66.46978528954426
101,0.0101,0.01,additive,2.01,67.53028310092826
104,0.0101,0.01,additive,8.01,68.52216102720662
80,0.0051,6.009999999999999,additive,0.01,68.58624528031332
103,0.0101,0.01,additive,6.009999999999999,70.20988379474376
70,0.0051,4.01,additive,0.01,71.34642112606545
97,0.0051,8.01,multiplicative,4.01,71.71920647596191
71,0.0051,4.01,additive,2.01,71.81528295998778
66,0.0051,2.01,multiplicative,2.01,72.48256461672611
46,0.0001,8.01,multiplicative,2.01,73.32640950885214
6,0.0001,0.01,multiplicative,2.01,73.44382512530326
96,0.0051,8.01,multiplicative,2.01,73.82650390067502
62,0.0051,2.01,additive,4.01,75.29497113175955
69,0.0051,2.01,multiplicative,8.01,77.05481109928695
4,0.0001,0.01,additive,8.01,77.15489049709622
3,0.0001,0.01,additive,6.009999999999999,77.21547436668959
2,0.0001,0.01,additive,4.01,77.3878488067848
1,0.0001,0.01,additive,2.01,78.30403571553578
98,0.0051,8.01,multiplicative,6.009999999999999,80.66972281046591
83,0.0051,6.009999999999999,additive,6.009999999999999,81.65392670955558
99,0.0051,8.01,multiplicative,8.01,85.51570232928593
47,0.0001,8.01,multiplicative,4.01,86.54901930580165
37,0.0001,6.009999999999999,multiplicative,4.01,86.60847011767554
27,0.0001,4.01,multiplicative,4.01,86.65242363757844
17,0.0001,2.01,multiplicative,4.01,86.80799862967436
68,0.0051,2.01,multiplicative,6.009999999999999,88.69802035370455
75,0.0051,4.01,multiplicative,0.01,91.71405146554868
87,0.0051,6.009999999999999,multiplicative,4.01,92.73003905076312
94,0.0051,8.01,additive,8.01,93.81341981412727
64,0.0051,2.01,additive,8.01,93.86455734887613
89,0.0051,6.009999999999999,multiplicative,8.01,94.57137560408701
117,0.0101,2.01,multiplicative,4.01,96.2623059707624
86,0.0051,6.009999999999999,multiplicative,2.01,97.35404793993261
82,0.0051,6.009999999999999,additive,4.01,97.66375412880211
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,97.94300416546936
48,0.0001,8.01,multiplicative,6.009999999999999,100.9799263612198
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,100.99312015805793
28,0.0001,4.01,multiplicative,6.009999999999999,101.01717113747682
18,0.0001,2.01,multiplicative,6.009999999999999,101.235487811307
19,0.0001,2.01,multiplicative,8.01,103.4590594043435
29,0.0001,4.01,multiplicative,8.01,103.88616571790247
39,0.0001,6.009999999999999,multiplicative,8.01,103.98425807004246
49,0.0001,8.01,multiplicative,8.01,104.12441547093226
147,0.0101,8.01,multiplicative,4.01,106.78922552876702
139,0.0101,6.009999999999999,multiplicative,8.01,107.29848061331877
127,0.0101,4.01,multiplicative,4.01,107.49089646954839
116,0.0101,2.01,multiplicative,2.01,107.95550622469959
125,0.0101,4.01,multiplicative,0.01,108.0405759698832
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,108.52148825100154
128,0.0101,4.01,multiplicative,6.009999999999999,109.07979563854387
126,0.0101,4.01,multiplicative,2.01,109.52162101005749
118,0.0101,2.01,multiplicative,6.009999999999999,110.27538526596041
135,0.0101,6.009999999999999,multiplicative,0.01,110.98008720145309
119,0.0101,2.01,multiplicative,8.01,111.04551111526706
65,0.0051,2.01,multiplicative,0.01,111.2729519464177
148,0.0101,8.01,multiplicative,6.009999999999999,111.34132313013104
149,0.0101,8.01,multiplicative,8.01,111.43114651027517
145,0.0101,8.01,multiplicative,0.01,111.5195736143519
136,0.0101,6.009999999999999,multiplicative,2.01,112.017062893272
137,0.0101,6.009999999999999,multiplicative,4.01,112.87235971465292
115,0.0101,2.01,multiplicative,0.01,112.97663881864844
129,0.0101,4.01,multiplicative,8.01,114.0077272708055
100,0.0101,0.01,additive,0.01,119.67132115946295
146,0.0101,8.01,multiplicative,2.01,120.08670005862321
95,0.0051,8.01,multiplicative,0.01,128.44137599936604
105,0.0101,0.01,multiplicative,0.01,128.9012469819424
85,0.0051,6.009999999999999,multiplicative,0.01,130.65933806310358
107,0.0101,0.01,multiplicative,4.01,131.37896176598355
106,0.0101,0.01,multiplicative,2.01,131.86041238100066
108,0.0101,0.01,multiplicative,6.009999999999999,133.19477270686173
109,0.0101,0.01,multiplicative,8.01,135.820757677395
0,0.0001,0.01,additive,0.01,181.92813750136276
5,0.0001,0.01,multiplicative,0.01,201.702164915345
54,0.0051,0.01,additive,8.01,207.44511159119423
52,0.0051,0.01,additive,4.01,209.67117464933798
51,0.0051,0.01,additive,2.01,211.2975260180938
50,0.0051,0.01,additive,0.01,218.92900115858257
53,0.0051,0.01,additive,6.009999999999999,229.08688074327316
56,0.0051,0.01,multiplicative,2.01,243.87349589041347
58,0.0051,0.01,multiplicative,6.009999999999999,244.12758663443745
59,0.0051,0.01,multiplicative,8.01,244.22115102118548
55,0.0051,0.01,multiplicative,0.01,244.23154450271252
57,0.0051,0.01,multiplicative,4.01,244.2780093690494
