,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
31,0.0001,6.009999999999999,additive,2.01,367.33080926568323
21,0.0001,4.01,additive,2.01,368.6010210086589
11,0.0001,2.01,additive,2.01,375.250236929467
42,0.0001,8.01,additive,4.01,389.4127494184583
32,0.0001,6.009999999999999,additive,4.01,389.6042382214445
22,0.0001,4.01,additive,4.01,390.1461998717693
12,0.0001,2.01,additive,4.01,392.9481709292239
43,0.0001,8.01,additive,6.009999999999999,393.82072684630697
33,0.0001,6.009999999999999,additive,6.009999999999999,393.9938250718527
23,0.0001,4.01,additive,6.009999999999999,394.4867019946379
44,0.0001,8.01,additive,8.01,395.3336555975841
34,0.0001,6.009999999999999,additive,8.01,395.49979876461344
24,0.0001,4.01,additive,8.01,395.9865603139973
13,0.0001,2.01,additive,6.009999999999999,397.0598021982845
10,0.0001,2.01,additive,0.01,398.1938048817511
14,0.0001,2.01,additive,8.01,398.4512711135051
