,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
450,0.0101,2.01,multiplicative,0.01,260.40697301568605
470,0.0101,3.01,multiplicative,0.01,260.57439603589756
41,0.0001,2.01,additive,1.01,261.3485979489966
490,0.0101,4.01,multiplicative,0.01,261.676535911874
414,0.0101,0.01,multiplicative,4.01,261.70902030817524
410,0.0101,0.01,multiplicative,0.01,261.71204199125043
417,0.0101,0.01,multiplicative,7.01,261.71987145931814
61,0.0001,3.01,additive,1.01,261.7840863566626
81,0.0001,4.01,additive,1.01,261.92907816838334
419,0.0101,0.01,multiplicative,9.01,261.93029732091117
101,0.0001,5.01,additive,1.01,261.99887279118263
121,0.0001,6.01,additive,1.01,262.0364591100294
141,0.0001,7.01,additive,1.01,262.065253196783
418,0.0101,0.01,multiplicative,8.01,262.0696127685158
161,0.0001,8.01,additive,1.01,262.0743995260744
181,0.0001,9.01,additive,1.01,262.0905255437399
32,0.0001,1.01,multiplicative,2.01,263.0016186123202
451,0.0101,2.01,multiplicative,1.01,264.0463230471512
431,0.0101,1.01,multiplicative,1.01,264.05041854837805
452,0.0101,2.01,multiplicative,2.01,264.1613888340965
433,0.0101,1.01,multiplicative,3.01,264.2490920285433
432,0.0101,1.01,multiplicative,2.01,264.2670782200706
437,0.0101,1.01,multiplicative,7.01,264.2720871453889
471,0.0101,3.01,multiplicative,1.01,264.2890349848434
551,0.0101,7.01,multiplicative,1.01,264.30013695477965
591,0.0101,9.01,multiplicative,1.01,264.3009310400363
571,0.0101,8.01,multiplicative,1.01,264.30178344885456
531,0.0101,6.01,multiplicative,1.01,264.3021458286563
491,0.0101,4.01,multiplicative,1.01,264.30291332895496
511,0.0101,5.01,multiplicative,1.01,264.3035098970057
439,0.0101,1.01,multiplicative,9.01,264.3077937999534
438,0.0101,1.01,multiplicative,8.01,264.3101562958909
434,0.0101,1.01,multiplicative,4.01,264.31543951644335
492,0.0101,4.01,multiplicative,2.01,264.3426367203078
435,0.0101,1.01,multiplicative,5.01,264.34601066212645
537,0.0101,6.01,multiplicative,7.01,264.347078154713
519,0.0101,5.01,multiplicative,9.01,264.3471455024012
516,0.0101,5.01,multiplicative,6.01,264.348031460577
556,0.0101,7.01,multiplicative,6.01,264.3485007005599
498,0.0101,4.01,multiplicative,8.01,264.34850586975966
518,0.0101,5.01,multiplicative,8.01,264.3489347765161
596,0.0101,9.01,multiplicative,6.01,264.3493802961701
499,0.0101,4.01,multiplicative,9.01,264.34938498374555
576,0.0101,8.01,multiplicative,6.01,264.3494165667239
535,0.0101,6.01,multiplicative,5.01,264.3498315108429
555,0.0101,7.01,multiplicative,5.01,264.35005893505706
575,0.0101,8.01,multiplicative,5.01,264.3517475015202
595,0.0101,9.01,multiplicative,5.01,264.3520226091921
493,0.0101,4.01,multiplicative,3.01,264.3529488698214
513,0.0101,5.01,multiplicative,3.01,264.35450825674525
517,0.0101,5.01,multiplicative,7.01,264.35501070794436
474,0.0101,3.01,multiplicative,4.01,264.3554625093628
557,0.0101,7.01,multiplicative,7.01,264.35660449408215
538,0.0101,6.01,multiplicative,8.01,264.35708112553004
536,0.0101,6.01,multiplicative,6.01,264.35754336766104
578,0.0101,8.01,multiplicative,8.01,264.3616943815835
559,0.0101,7.01,multiplicative,9.01,264.3622451640507
476,0.0101,3.01,multiplicative,6.01,264.36433942516726
597,0.0101,9.01,multiplicative,7.01,264.36438077722255
599,0.0101,9.01,multiplicative,9.01,264.3644402496522
512,0.0101,5.01,multiplicative,2.01,264.3655662987193
453,0.0101,2.01,multiplicative,3.01,264.36560207984894
494,0.0101,4.01,multiplicative,4.01,264.3675932635316
577,0.0101,8.01,multiplicative,7.01,264.36779956558684
558,0.0101,7.01,multiplicative,8.01,264.36788805225535
539,0.0101,6.01,multiplicative,9.01,264.36829594732654
436,0.0101,1.01,multiplicative,6.01,264.36861321978085
496,0.0101,4.01,multiplicative,6.01,264.3687633890245
479,0.0101,3.01,multiplicative,9.01,264.3689116625736
515,0.0101,5.01,multiplicative,5.01,264.36960819841835
579,0.0101,8.01,multiplicative,9.01,264.36967675918794
532,0.0101,6.01,multiplicative,2.01,264.370353226519
574,0.0101,8.01,multiplicative,4.01,264.37082278597063
497,0.0101,4.01,multiplicative,7.01,264.37108612055346
592,0.0101,9.01,multiplicative,2.01,264.3724974411037
472,0.0101,3.01,multiplicative,2.01,264.3726340706216
552,0.0101,7.01,multiplicative,2.01,264.37277494161077
572,0.0101,8.01,multiplicative,2.01,264.3728623669228
593,0.0101,9.01,multiplicative,3.01,264.37292084339566
594,0.0101,9.01,multiplicative,4.01,264.3729288662117
457,0.0101,2.01,multiplicative,7.01,264.3738688103424
598,0.0101,9.01,multiplicative,8.01,264.3753786674088
514,0.0101,5.01,multiplicative,4.01,264.3779419490818
477,0.0101,3.01,multiplicative,7.01,264.3784202007597
573,0.0101,8.01,multiplicative,3.01,264.3791850562506
454,0.0101,2.01,multiplicative,4.01,264.3794756353839
478,0.0101,3.01,multiplicative,8.01,264.38007980437834
459,0.0101,2.01,multiplicative,9.01,264.3810604527279
495,0.0101,4.01,multiplicative,5.01,264.3818666297919
534,0.0101,6.01,multiplicative,4.01,264.38251524365256
458,0.0101,2.01,multiplicative,8.01,264.3829210932335
554,0.0101,7.01,multiplicative,4.01,264.38351824277447
475,0.0101,3.01,multiplicative,5.01,264.383739783272
455,0.0101,2.01,multiplicative,5.01,264.38495461971024
473,0.0101,3.01,multiplicative,3.01,264.38582426984425
553,0.0101,7.01,multiplicative,3.01,264.38632652483346
533,0.0101,6.01,multiplicative,3.01,264.38760374322777
456,0.0101,2.01,multiplicative,6.01,264.391653890213
590,0.0101,9.01,multiplicative,0.01,264.98260210674687
72,0.0001,3.01,multiplicative,2.01,269.1192336067644
52,0.0001,2.01,multiplicative,2.01,269.48122319792344
92,0.0001,4.01,multiplicative,2.01,269.6755608330632
112,0.0001,5.01,multiplicative,2.01,269.9755317148796
132,0.0001,6.01,multiplicative,2.01,270.1356925489418
152,0.0001,7.01,multiplicative,2.01,270.23577957316365
172,0.0001,8.01,multiplicative,2.01,270.30088405503585
192,0.0001,9.01,multiplicative,2.01,270.3424586966707
1,0.0001,0.01,additive,1.01,294.8465616984242
2,0.0001,0.01,additive,2.01,296.28737524096726
13,0.0001,0.01,multiplicative,3.01,303.7246042567041
27,0.0001,1.01,additive,7.01,304.0353752260991
67,0.0001,3.01,additive,7.01,304.059681451195
47,0.0001,2.01,additive,7.01,304.0606631029693
87,0.0001,4.01,additive,7.01,304.0616157499124
107,0.0001,5.01,additive,7.01,304.06238670175327
127,0.0001,6.01,additive,7.01,304.06280781100435
147,0.0001,7.01,additive,7.01,304.06305302960425
167,0.0001,8.01,additive,7.01,304.0632246966715
187,0.0001,9.01,additive,7.01,304.06333742591323
28,0.0001,1.01,additive,8.01,305.4653574065042
48,0.0001,2.01,additive,8.01,305.47801579339966
68,0.0001,3.01,additive,8.01,305.482539905375
88,0.0001,4.01,additive,8.01,305.48273654960593
108,0.0001,5.01,additive,8.01,305.48326027755166
128,0.0001,6.01,additive,8.01,305.48357272583246
148,0.0001,7.01,additive,8.01,305.4837564807195
168,0.0001,8.01,additive,8.01,305.4838782166975
188,0.0001,9.01,additive,8.01,305.483973877993
29,0.0001,1.01,additive,9.01,306.42146984265537
49,0.0001,2.01,additive,9.01,306.4268112904719
69,0.0001,3.01,additive,9.01,306.4301653536175
89,0.0001,4.01,additive,9.01,306.43171521603205
109,0.0001,5.01,additive,9.01,306.43187310281286
129,0.0001,6.01,additive,9.01,306.43217390327027
149,0.0001,7.01,additive,9.01,306.4323603392419
169,0.0001,8.01,additive,9.01,306.432512980231
189,0.0001,9.01,additive,9.01,306.43261889509563
33,0.0001,1.01,multiplicative,3.01,308.34633157729127
53,0.0001,2.01,multiplicative,3.01,309.0702039318494
73,0.0001,3.01,multiplicative,3.01,309.2289412710693
93,0.0001,4.01,multiplicative,3.01,309.2849811903075
113,0.0001,5.01,multiplicative,3.01,309.313507718635
133,0.0001,6.01,multiplicative,3.01,309.3296901029499
153,0.0001,7.01,multiplicative,3.01,309.3393731672647
173,0.0001,8.01,multiplicative,3.01,309.3452859007647
193,0.0001,9.01,multiplicative,3.01,309.34991910779274
30,0.0001,1.01,multiplicative,0.01,309.87542599634986
190,0.0001,9.01,multiplicative,0.01,310.31113035001425
170,0.0001,8.01,multiplicative,0.01,310.31678291351886
150,0.0001,7.01,multiplicative,0.01,310.32499442890827
130,0.0001,6.01,multiplicative,0.01,310.3375883437936
110,0.0001,5.01,multiplicative,0.01,310.35841867811365
90,0.0001,4.01,multiplicative,0.01,310.5383684647793
70,0.0001,3.01,multiplicative,0.01,310.5525578595977
50,0.0001,2.01,multiplicative,0.01,310.7753794511848
180,0.0001,9.01,additive,0.01,312.9736457707509
160,0.0001,8.01,additive,0.01,312.9736766123036
140,0.0001,7.01,additive,0.01,312.9737184703155
120,0.0001,6.01,additive,0.01,312.97380722240206
100,0.0001,5.01,additive,0.01,312.9738987654339
80,0.0001,4.01,additive,0.01,312.97408652930375
60,0.0001,3.01,additive,0.01,312.97449465981634
40,0.0001,2.01,additive,0.01,312.9757224993855
20,0.0001,1.01,additive,0.01,312.9822027200537
0,0.0001,0.01,additive,0.01,314.92333103865377
10,0.0001,0.01,multiplicative,0.01,315.1344990415127
22,0.0001,1.01,additive,2.01,315.7180470809754
42,0.0001,2.01,additive,2.01,315.76933241595754
82,0.0001,4.01,additive,2.01,315.7754929151013
102,0.0001,5.01,additive,2.01,315.7769512585801
122,0.0001,6.01,additive,2.01,315.7777835839642
142,0.0001,7.01,additive,2.01,315.7782984129217
62,0.0001,3.01,additive,2.01,315.7783082105742
162,0.0001,8.01,additive,2.01,315.7786338184673
182,0.0001,9.01,additive,2.01,315.77886422651403
211,0.0051,0.01,multiplicative,1.01,321.6490845822068
198,0.0001,9.01,multiplicative,8.01,322.99093384073404
178,0.0001,8.01,multiplicative,8.01,322.9920149104818
158,0.0001,7.01,multiplicative,8.01,322.9935348508969
138,0.0001,6.01,multiplicative,8.01,322.99594388428613
118,0.0001,5.01,multiplicative,8.01,322.9998270783917
98,0.0001,4.01,multiplicative,8.01,323.00695209539174
78,0.0001,3.01,multiplicative,8.01,323.02222818422746
58,0.0001,2.01,multiplicative,8.01,323.0636449172828
38,0.0001,1.01,multiplicative,8.01,323.2485146266708
18,0.0001,0.01,multiplicative,8.01,324.7826142377744
216,0.0051,0.01,multiplicative,6.01,325.32521630954875
219,0.0051,0.01,multiplicative,9.01,325.3295313229935
215,0.0051,0.01,multiplicative,5.01,325.3670126704807
217,0.0051,0.01,multiplicative,7.01,325.42717205962344
218,0.0051,0.01,multiplicative,8.01,325.47200017502104
213,0.0051,0.01,multiplicative,3.01,325.5246518754506
214,0.0051,0.01,multiplicative,4.01,325.69042294026264
12,0.0001,0.01,multiplicative,2.01,326.1883899370216
212,0.0051,0.01,multiplicative,2.01,326.52936334565675
191,0.0001,9.01,multiplicative,1.01,327.82949867870786
171,0.0001,8.01,multiplicative,1.01,327.8387580126755
151,0.0001,7.01,multiplicative,1.01,327.8522280930524
131,0.0001,6.01,multiplicative,1.01,327.8728763684841
111,0.0001,5.01,multiplicative,1.01,327.90698323902296
91,0.0001,4.01,multiplicative,1.01,327.9691700201393
71,0.0001,3.01,multiplicative,1.01,328.10102051187386
19,0.0001,0.01,multiplicative,9.01,328.2828508737948
51,0.0001,2.01,multiplicative,1.01,328.46089258991674
31,0.0001,1.01,multiplicative,1.01,330.04553652519166
15,0.0001,0.01,multiplicative,5.01,330.7582907637414
195,0.0001,9.01,multiplicative,5.01,330.83663441611515
175,0.0001,8.01,multiplicative,5.01,330.83669844535996
155,0.0001,7.01,multiplicative,5.01,330.8367947787742
135,0.0001,6.01,multiplicative,5.01,330.8369382979354
115,0.0001,5.01,multiplicative,5.01,330.8371777547312
95,0.0001,4.01,multiplicative,5.01,330.8376129928834
75,0.0001,3.01,multiplicative,5.01,330.83854203160195
55,0.0001,2.01,multiplicative,5.01,330.8411107042946
35,0.0001,1.01,multiplicative,5.01,330.85309313144376
240,0.0051,2.01,additive,0.01,331.06314407321844
340,0.0051,7.01,additive,0.01,331.07128100206705
300,0.0051,5.01,additive,0.01,331.1256998477349
360,0.0051,8.01,additive,0.01,331.1264740971881
280,0.0051,4.01,additive,0.01,331.1337717697
260,0.0051,3.01,additive,0.01,331.1349201582653
320,0.0051,6.01,additive,0.01,331.1383438975254
380,0.0051,9.01,additive,0.01,331.15366855485433
220,0.0051,1.01,additive,0.01,331.17587935760696
210,0.0051,0.01,multiplicative,0.01,331.6559069827212
16,0.0001,0.01,multiplicative,6.01,332.5127524442735
4,0.0001,0.01,additive,4.01,333.06603205055234
5,0.0001,0.01,additive,5.01,333.96205603730385
24,0.0001,1.01,additive,4.01,334.2159729952939
44,0.0001,2.01,additive,4.01,334.21859744086487
64,0.0001,3.01,additive,4.01,334.21908801821843
84,0.0001,4.01,additive,4.01,334.2192616655617
104,0.0001,5.01,additive,4.01,334.21934430039494
124,0.0001,6.01,additive,4.01,334.21938821891956
144,0.0001,7.01,additive,4.01,334.21941496448426
164,0.0001,8.01,additive,4.01,334.2194324073417
184,0.0001,9.01,additive,4.01,334.21944404136696
197,0.0001,9.01,multiplicative,7.01,334.30626661498655
177,0.0001,8.01,multiplicative,7.01,334.30647083198295
157,0.0001,7.01,multiplicative,7.01,334.3067671100052
137,0.0001,6.01,multiplicative,7.01,334.3072140463962
117,0.0001,5.01,multiplicative,7.01,334.3079629395745
97,0.0001,4.01,multiplicative,7.01,334.30922116836365
77,0.0001,3.01,multiplicative,7.01,334.3119571812823
57,0.0001,2.01,multiplicative,7.01,334.32103787187447
6,0.0001,0.01,additive,6.01,334.34936440467385
37,0.0001,1.01,multiplicative,7.01,334.3540585137404
7,0.0001,0.01,additive,7.01,334.5621054894643
200,0.0051,0.01,additive,0.01,334.6654711634865
8,0.0001,0.01,additive,8.01,334.68286439956984
9,0.0001,0.01,additive,9.01,334.76299272175106
25,0.0001,1.01,additive,5.01,334.8193594358708
45,0.0001,2.01,additive,5.01,334.8212764477762
65,0.0001,3.01,additive,5.01,334.82163664475036
85,0.0001,4.01,additive,5.01,334.82176321785903
105,0.0001,5.01,additive,5.01,334.82182202356654
125,0.0001,6.01,additive,5.01,334.8218538113688
145,0.0001,7.01,additive,5.01,334.8218731236992
165,0.0001,8.01,additive,5.01,334.82188576124975
185,0.0001,9.01,additive,5.01,334.82189423122963
17,0.0001,0.01,multiplicative,7.01,334.8569191248985
26,0.0001,1.01,additive,6.01,335.0719999226885
46,0.0001,2.01,additive,6.01,335.0735802655966
66,0.0001,3.01,additive,6.01,335.0738768040105
86,0.0001,4.01,additive,6.01,335.0739818200461
106,0.0001,5.01,additive,6.01,335.07403067127785
126,0.0001,6.01,additive,6.01,335.07405712417585
146,0.0001,7.01,additive,6.01,335.074072994673
166,0.0001,8.01,additive,6.01,335.0740833931407
186,0.0001,9.01,additive,6.01,335.0740905662099
250,0.0051,2.01,multiplicative,0.01,335.5691213456197
230,0.0051,1.01,multiplicative,0.01,335.5909181686956
14,0.0001,0.01,multiplicative,4.01,335.84701684277763
231,0.0051,1.01,multiplicative,1.01,336.0714654170471
251,0.0051,2.01,multiplicative,1.01,336.4446229804017
290,0.0051,4.01,multiplicative,0.01,336.57012069514116
296,0.0051,4.01,multiplicative,6.01,336.575969839102
372,0.0051,8.01,multiplicative,2.01,336.5840221149165
254,0.0051,2.01,multiplicative,4.01,336.6079060496507
34,0.0001,1.01,multiplicative,4.01,336.61460354629446
279,0.0051,3.01,multiplicative,9.01,336.62311867339287
319,0.0051,5.01,multiplicative,9.01,336.6275503550392
295,0.0051,4.01,multiplicative,5.01,336.6371445345694
259,0.0051,2.01,multiplicative,9.01,336.6444253430753
335,0.0051,6.01,multiplicative,5.01,336.6495457233641
314,0.0051,5.01,multiplicative,4.01,336.6500819319304
398,0.0051,9.01,multiplicative,8.01,336.6557119290516
336,0.0051,6.01,multiplicative,6.01,336.6582667464811
370,0.0051,8.01,multiplicative,0.01,336.66594757038155
379,0.0051,8.01,multiplicative,9.01,336.6671559660425
337,0.0051,6.01,multiplicative,7.01,336.6700904409885
258,0.0051,2.01,multiplicative,8.01,336.6770978578579
294,0.0051,4.01,multiplicative,4.01,336.67745295884566
292,0.0051,4.01,multiplicative,2.01,336.6779677677077
313,0.0051,5.01,multiplicative,3.01,336.67900340235656
353,0.0051,7.01,multiplicative,3.01,336.6792216748691
334,0.0051,6.01,multiplicative,4.01,336.68464455819674
276,0.0051,3.01,multiplicative,6.01,336.6860443444324
356,0.0051,7.01,multiplicative,6.01,336.68814607222794
299,0.0051,4.01,multiplicative,9.01,336.6895640136468
275,0.0051,3.01,multiplicative,5.01,336.6905555733901
278,0.0051,3.01,multiplicative,8.01,336.6913683424497
318,0.0051,5.01,multiplicative,8.01,336.69316508298664
311,0.0051,5.01,multiplicative,1.01,336.697153130291
252,0.0051,2.01,multiplicative,2.01,336.6994542735556
253,0.0051,2.01,multiplicative,3.01,336.69954607955094
317,0.0051,5.01,multiplicative,7.01,336.70205399441517
374,0.0051,8.01,multiplicative,4.01,336.70309588717
233,0.0051,1.01,multiplicative,3.01,336.7049165301916
393,0.0051,9.01,multiplicative,3.01,336.7071252240133
297,0.0051,4.01,multiplicative,7.01,336.7089475206306
375,0.0051,8.01,multiplicative,5.01,336.7092039435327
376,0.0051,8.01,multiplicative,6.01,336.7095656439128
274,0.0051,3.01,multiplicative,4.01,336.7096901088258
355,0.0051,7.01,multiplicative,5.01,336.7115922525757
394,0.0051,9.01,multiplicative,4.01,336.7121643711517
333,0.0051,6.01,multiplicative,3.01,336.7127868365323
392,0.0051,9.01,multiplicative,2.01,336.71329380480074
316,0.0051,5.01,multiplicative,6.01,336.71406847481245
395,0.0051,9.01,multiplicative,5.01,336.7145341852338
232,0.0051,1.01,multiplicative,2.01,336.71694445458155
390,0.0051,9.01,multiplicative,0.01,336.7180822127981
238,0.0051,1.01,multiplicative,8.01,336.7216589008009
272,0.0051,3.01,multiplicative,2.01,336.7227276379851
315,0.0051,5.01,multiplicative,5.01,336.7231436159138
339,0.0051,6.01,multiplicative,9.01,336.7240650646016
373,0.0051,8.01,multiplicative,3.01,336.7241018266811
332,0.0051,6.01,multiplicative,2.01,336.72462789611046
354,0.0051,7.01,multiplicative,4.01,336.72733207402155
237,0.0051,1.01,multiplicative,7.01,336.7291638274457
351,0.0051,7.01,multiplicative,1.01,336.7291720839733
273,0.0051,3.01,multiplicative,3.01,336.7316707585974
352,0.0051,7.01,multiplicative,2.01,336.7323322214383
257,0.0051,2.01,multiplicative,7.01,336.7335513553672
312,0.0051,5.01,multiplicative,2.01,336.7351561852281
359,0.0051,7.01,multiplicative,9.01,336.73580437020865
378,0.0051,8.01,multiplicative,8.01,336.7382064879901
256,0.0051,2.01,multiplicative,6.01,336.7399229624964
271,0.0051,3.01,multiplicative,1.01,336.74249385629196
338,0.0051,6.01,multiplicative,8.01,336.7426963343149
396,0.0051,9.01,multiplicative,6.01,336.7428173735327
397,0.0051,9.01,multiplicative,7.01,336.747533176884
399,0.0051,9.01,multiplicative,9.01,336.7502171922579
358,0.0051,7.01,multiplicative,8.01,336.7503828159812
255,0.0051,2.01,multiplicative,5.01,336.75110710522637
291,0.0051,4.01,multiplicative,1.01,336.751374291776
293,0.0051,4.01,multiplicative,3.01,336.7542223511247
270,0.0051,3.01,multiplicative,0.01,336.7549507174551
298,0.0051,4.01,multiplicative,8.01,336.75661852465083
357,0.0051,7.01,multiplicative,7.01,336.7569528431859
377,0.0051,8.01,multiplicative,7.01,336.7624379269823
310,0.0051,5.01,multiplicative,0.01,336.7685112027803
235,0.0051,1.01,multiplicative,5.01,336.7854970967779
277,0.0051,3.01,multiplicative,7.01,336.7916055430799
331,0.0051,6.01,multiplicative,1.01,336.79428326655795
239,0.0051,1.01,multiplicative,9.01,336.79886523924733
54,0.0001,2.01,multiplicative,4.01,336.8009203018637
371,0.0051,8.01,multiplicative,1.01,336.8194719289795
236,0.0051,1.01,multiplicative,6.01,336.8210604078378
350,0.0051,7.01,multiplicative,0.01,336.82346229962394
391,0.0051,9.01,multiplicative,1.01,336.8324869042494
234,0.0051,1.01,multiplicative,4.01,336.84004496497397
74,0.0001,3.01,multiplicative,4.01,336.8426279232038
330,0.0051,6.01,multiplicative,0.01,336.8482766222319
94,0.0001,4.01,multiplicative,4.01,336.8577066464046
114,0.0001,5.01,multiplicative,4.01,336.8648045907838
134,0.0001,6.01,multiplicative,4.01,336.8686874561731
154,0.0001,7.01,multiplicative,4.01,336.87102837733596
174,0.0001,8.01,multiplicative,4.01,336.8725490262594
194,0.0001,9.01,multiplicative,4.01,336.8736308408455
11,0.0001,0.01,multiplicative,1.01,337.97614097356353
79,0.0001,3.01,multiplicative,9.01,344.17042185604413
99,0.0001,4.01,multiplicative,9.01,344.2173595899582
119,0.0001,5.01,multiplicative,9.01,344.24438248549404
139,0.0001,6.01,multiplicative,9.01,344.2559043444667
159,0.0001,7.01,multiplicative,9.01,344.26564166006875
179,0.0001,8.01,multiplicative,9.01,344.2709311985537
199,0.0001,9.01,multiplicative,9.01,344.2739489439168
39,0.0001,1.01,multiplicative,9.01,344.4830611291354
59,0.0001,2.01,multiplicative,9.01,344.63835016930847
209,0.0051,0.01,additive,9.01,346.4030271771088
208,0.0051,0.01,additive,8.01,346.4179394931328
203,0.0051,0.01,additive,3.01,347.5069406335787
201,0.0051,0.01,additive,1.01,347.5512043528454
207,0.0051,0.01,additive,7.01,347.6264354313708
36,0.0001,1.01,multiplicative,6.01,347.7448793711359
56,0.0001,2.01,multiplicative,6.01,347.84240399033314
76,0.0001,3.01,multiplicative,6.01,347.94247346948583
96,0.0001,4.01,multiplicative,6.01,347.95024926787784
116,0.0001,5.01,multiplicative,6.01,347.95515186202834
