,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0001,6.01,additive,2.01,270.77435208850926
102,0.0001,5.01,additive,2.01,270.77435864816306
82,0.0001,4.01,additive,2.01,270.77437086267895
62,0.0001,3.01,additive,2.01,270.7743974403293
42,0.0001,2.01,additive,2.01,270.77447161244214
22,0.0001,1.01,additive,2.01,270.77486710788577
183,0.0001,9.01,additive,3.01,270.7754436252804
163,0.0001,8.01,additive,3.01,270.77544539150404
143,0.0001,7.01,additive,3.01,270.77544798694413
123,0.0001,6.01,additive,3.01,270.77545196507094
103,0.0001,5.01,additive,3.01,270.7754585857392
83,0.0001,4.01,additive,3.01,270.775470705593
63,0.0001,3.01,additive,3.01,270.775496895888
43,0.0001,2.01,additive,3.01,270.77557112370226
184,0.0001,9.01,additive,4.01,270.77582633379734
164,0.0001,8.01,additive,4.01,270.7758281275356
144,0.0001,7.01,additive,4.01,270.7758299514792
124,0.0001,6.01,additive,4.01,270.7758351745715
104,0.0001,5.01,additive,4.01,270.775841819539
84,0.0001,4.01,additive,4.01,270.7758538117956
64,0.0001,3.01,additive,4.01,270.77588648877145
44,0.0001,2.01,additive,4.01,270.7759614957871
23,0.0001,1.01,additive,3.01,270.77596846706274
185,0.0001,9.01,additive,5.01,270.7760082965143
165,0.0001,8.01,additive,5.01,270.77600980664107
145,0.0001,7.01,additive,5.01,270.7760117057471
125,0.0001,6.01,additive,5.01,270.77601569263703
105,0.0001,5.01,additive,5.01,270.776022595162
85,0.0001,4.01,additive,5.01,270.77603483521494
65,0.0001,3.01,additive,5.01,270.77606042552344
126,0.0001,6.01,additive,6.01,270.77611560637393
186,0.0001,9.01,additive,6.01,270.77611869458343
166,0.0001,8.01,additive,6.01,270.77612050952666
106,0.0001,5.01,additive,6.01,270.77612225323395
146,0.0001,7.01,additive,6.01,270.7761231178499
86,0.0001,4.01,additive,6.01,270.7761342048629
45,0.0001,2.01,additive,5.01,270.7761427751555
66,0.0001,3.01,additive,6.01,270.7761599040175
187,0.0001,9.01,additive,7.01,270.77617844131794
167,0.0001,8.01,additive,7.01,270.7761801802693
147,0.0001,7.01,additive,7.01,270.7761828016584
127,0.0001,6.01,additive,7.01,270.77618679759956
107,0.0001,5.01,additive,7.01,270.77619342748346
87,0.0001,4.01,additive,7.01,270.776194104746
188,0.0001,9.01,additive,8.01,270.7762171214674
168,0.0001,8.01,additive,8.01,270.77621890154296
67,0.0001,3.01,additive,7.01,270.77621926166705
148,0.0001,7.01,additive,8.01,270.7762215672027
128,0.0001,6.01,additive,8.01,270.77622559653537
108,0.0001,5.01,additive,8.01,270.77623221052113
46,0.0001,2.01,additive,6.01,270.7762414067343
189,0.0001,9.01,additive,9.01,270.77624371503225
88,0.0001,4.01,additive,8.01,270.7762443932648
169,0.0001,8.01,additive,9.01,270.77624550631333
149,0.0001,7.01,additive,9.01,270.7762480831688
129,0.0001,6.01,additive,9.01,270.77625210538184
68,0.0001,3.01,additive,8.01,270.7762587833365
109,0.0001,5.01,additive,9.01,270.77625881495936
89,0.0001,4.01,additive,9.01,270.7762709356642
69,0.0001,3.01,additive,9.01,270.7762857835098
47,0.0001,2.01,additive,7.01,270.7762948068131
48,0.0001,2.01,additive,8.01,270.7763335920596
24,0.0001,1.01,additive,4.01,270.7763588395902
49,0.0001,2.01,additive,9.01,270.77636021415606
25,0.0001,1.01,additive,5.01,270.77654046197785
26,0.0001,1.01,additive,6.01,270.77663936009463
27,0.0001,1.01,additive,7.01,270.77669878247
28,0.0001,1.01,additive,8.01,270.7767384043158
29,0.0001,1.01,additive,9.01,270.77676511603914
139,0.0001,6.01,multiplicative,9.01,270.8210540727625
159,0.0001,7.01,multiplicative,9.01,270.82125899028483
179,0.0001,8.01,multiplicative,9.01,270.82138515253286
199,0.0001,9.01,multiplicative,9.01,270.82147758062376
39,0.0001,1.01,multiplicative,9.01,270.8371676511388
38,0.0001,1.01,multiplicative,8.01,270.83738360108697
37,0.0001,1.01,multiplicative,7.01,270.8377218669603
36,0.0001,1.01,multiplicative,6.01,270.8382292592036
35,0.0001,1.01,multiplicative,5.01,270.83904228903697
34,0.0001,1.01,multiplicative,4.01,270.8403961489656
512,0.0101,5.01,multiplicative,2.01,271.2005462954246
58,0.0001,2.01,multiplicative,8.01,271.26483635228806
59,0.0001,2.01,multiplicative,9.01,271.2691633040084
112,0.0001,5.01,multiplicative,2.01,271.2703400232649
132,0.0001,6.01,multiplicative,2.01,271.2778057384909
177,0.0001,8.01,multiplicative,7.01,271.2805247845606
197,0.0001,9.01,multiplicative,7.01,271.2810964224842
157,0.0001,7.01,multiplicative,7.01,271.28121334881564
118,0.0001,5.01,multiplicative,8.01,271.28128716363767
99,0.0001,4.01,multiplicative,9.01,271.2831670075007
138,0.0001,6.01,multiplicative,8.01,271.2847617684073
74,0.0001,3.01,multiplicative,4.01,271.2849991158011
194,0.0001,9.01,multiplicative,4.01,271.2861105227215
77,0.0001,3.01,multiplicative,7.01,271.2861535333521
137,0.0001,6.01,multiplicative,7.01,271.2864081974263
119,0.0001,5.01,multiplicative,9.01,271.28828140609244
158,0.0001,7.01,multiplicative,8.01,271.2890343755748
173,0.0001,8.01,multiplicative,3.01,271.289426570982
113,0.0001,5.01,multiplicative,3.01,271.2910080918742
178,0.0001,8.01,multiplicative,8.01,271.29135776365166
95,0.0001,4.01,multiplicative,5.01,271.2916817334777
193,0.0001,9.01,multiplicative,3.01,271.2922909609131
135,0.0001,6.01,multiplicative,5.01,271.2925360647159
155,0.0001,7.01,multiplicative,5.01,271.2940434904816
96,0.0001,4.01,multiplicative,6.01,271.29920810502875
175,0.0001,8.01,multiplicative,5.01,271.3007036885832
198,0.0001,9.01,multiplicative,8.01,271.30119583639777
152,0.0001,7.01,multiplicative,2.01,271.3012592021148
76,0.0001,3.01,multiplicative,6.01,271.3043573579684
196,0.0001,9.01,multiplicative,6.01,271.3046670060772
78,0.0001,3.01,multiplicative,8.01,271.30547038453227
117,0.0001,5.01,multiplicative,7.01,271.3057965600705
94,0.0001,4.01,multiplicative,4.01,271.3080042096286
79,0.0001,3.01,multiplicative,9.01,271.30830486373867
195,0.0001,9.01,multiplicative,5.01,271.30864409681163
98,0.0001,4.01,multiplicative,8.01,271.3101840036208
174,0.0001,8.01,multiplicative,4.01,271.3174427902261
153,0.0001,7.01,multiplicative,3.01,271.32297622703464
116,0.0001,5.01,multiplicative,6.01,271.3233499387896
176,0.0001,8.01,multiplicative,6.01,271.32366251378977
93,0.0001,4.01,multiplicative,3.01,271.3314577875334
75,0.0001,3.01,multiplicative,5.01,271.35061501086454
133,0.0001,6.01,multiplicative,3.01,271.35239064210845
172,0.0001,8.01,multiplicative,2.01,271.3628634815249
156,0.0001,7.01,multiplicative,6.01,271.4012625740799
114,0.0001,5.01,multiplicative,4.01,271.43662532688273
192,0.0001,9.01,multiplicative,2.01,271.47763669354686
535,0.0101,6.01,multiplicative,5.01,271.50505874960976
136,0.0001,6.01,multiplicative,6.01,271.5214995526558
115,0.0001,5.01,multiplicative,5.01,271.559691016759
134,0.0001,6.01,multiplicative,4.01,271.56917964950213
32,0.0001,1.01,multiplicative,2.01,271.6319533867574
97,0.0001,4.01,multiplicative,7.01,271.7722357286835
154,0.0001,7.01,multiplicative,4.01,271.79337469725965
33,0.0001,1.01,multiplicative,3.01,271.8101409325736
438,0.0101,1.01,multiplicative,8.01,272.4526197580573
556,0.0101,7.01,multiplicative,6.01,273.58032825373016
437,0.0101,1.01,multiplicative,7.01,273.85252210522964
0,0.0001,0.01,additive,0.01,274.0476117375672
1,0.0001,0.01,additive,1.01,274.31075731557644
2,0.0001,0.01,additive,2.01,274.3173090481979
3,0.0001,0.01,additive,3.01,274.31863775704346
4,0.0001,0.01,additive,4.01,274.3191178497207
5,0.0001,0.01,additive,5.01,274.31934347367803
6,0.0001,0.01,additive,6.01,274.31946737700673
7,0.0001,0.01,additive,7.01,274.31954224683597
8,0.0001,0.01,additive,8.01,274.31959105909317
9,0.0001,0.01,additive,9.01,274.3196245077077
511,0.0101,5.01,multiplicative,1.01,274.3769774794022
457,0.0101,2.01,multiplicative,7.01,274.63630408974484
455,0.0101,2.01,multiplicative,5.01,275.11435852118007
495,0.0101,4.01,multiplicative,5.01,275.15660204843164
596,0.0101,9.01,multiplicative,6.01,275.19548430421077
499,0.0101,4.01,multiplicative,9.01,275.55185769039826
51,0.0001,2.01,multiplicative,1.01,275.8872967439069
91,0.0001,4.01,multiplicative,1.01,276.2417000463537
55,0.0001,2.01,multiplicative,5.01,276.3213876090238
54,0.0001,2.01,multiplicative,4.01,276.353294334183
72,0.0001,3.01,multiplicative,2.01,276.56302104610387
577,0.0101,8.01,multiplicative,7.01,276.60887757176994
111,0.0001,5.01,multiplicative,1.01,276.75763002014213
52,0.0001,2.01,multiplicative,2.01,277.0049974452662
534,0.0101,6.01,multiplicative,4.01,277.2653966907406
131,0.0001,6.01,multiplicative,1.01,277.505233068651
578,0.0101,8.01,multiplicative,8.01,277.7924693803252
454,0.0101,2.01,multiplicative,4.01,277.9543122284868
56,0.0001,2.01,multiplicative,6.01,278.0563800804702
151,0.0001,7.01,multiplicative,1.01,278.2224736957049
531,0.0101,6.01,multiplicative,1.01,278.5957577964657
171,0.0001,8.01,multiplicative,1.01,278.8397040206095
439,0.0101,1.01,multiplicative,9.01,279.0734767062831
191,0.0001,9.01,multiplicative,1.01,279.3040747077641
558,0.0101,7.01,multiplicative,8.01,279.3680545140598
430,0.0101,1.01,multiplicative,0.01,279.4288407557259
53,0.0001,2.01,multiplicative,3.01,279.7090010209689
559,0.0101,7.01,multiplicative,9.01,279.83448800367285
475,0.0101,3.01,multiplicative,5.01,279.8810161365507
590,0.0101,9.01,multiplicative,0.01,280.0876445224801
539,0.0101,6.01,multiplicative,9.01,280.9787435143758
494,0.0101,4.01,multiplicative,4.01,281.20203090416135
73,0.0001,3.01,multiplicative,3.01,281.71308325849293
553,0.0101,7.01,multiplicative,3.01,282.21005975438317
71,0.0001,3.01,multiplicative,1.01,282.6417539991393
92,0.0001,4.01,multiplicative,2.01,282.6549189753593
57,0.0001,2.01,multiplicative,7.01,282.84935790717606
592,0.0101,9.01,multiplicative,2.01,283.11475417712376
497,0.0101,4.01,multiplicative,7.01,283.4071551219147
579,0.0101,8.01,multiplicative,9.01,283.46772502766527
473,0.0101,3.01,multiplicative,3.01,283.4867230958296
519,0.0101,5.01,multiplicative,9.01,283.49563454921594
459,0.0101,2.01,multiplicative,9.01,283.9731271217444
536,0.0101,6.01,multiplicative,6.01,284.54306288224967
537,0.0101,6.01,multiplicative,7.01,284.69942042439106
10,0.0001,0.01,multiplicative,0.01,284.8474611603087
11,0.0001,0.01,multiplicative,1.01,285.06866817027225
12,0.0001,0.01,multiplicative,2.01,285.1104554171365
13,0.0001,0.01,multiplicative,3.01,285.1503970918613
14,0.0001,0.01,multiplicative,4.01,285.1941421160884
15,0.0001,0.01,multiplicative,5.01,285.2342043939768
16,0.0001,0.01,multiplicative,6.01,285.26736550230294
17,0.0001,0.01,multiplicative,7.01,285.2948215848966
18,0.0001,0.01,multiplicative,8.01,285.31532114654806
19,0.0001,0.01,multiplicative,9.01,285.33263080083634
492,0.0101,4.01,multiplicative,2.01,285.9374915488644
533,0.0101,6.01,multiplicative,3.01,286.77071516229887
557,0.0101,7.01,multiplicative,7.01,287.3000342363341
518,0.0101,5.01,multiplicative,8.01,287.5230373258266
516,0.0101,5.01,multiplicative,6.01,289.14962021682067
453,0.0101,2.01,multiplicative,3.01,289.3538775698609
498,0.0101,4.01,multiplicative,8.01,291.2194214805414
555,0.0101,7.01,multiplicative,5.01,291.31908616897005
491,0.0101,4.01,multiplicative,1.01,291.83171684019226
458,0.0101,2.01,multiplicative,8.01,292.3205865891669
530,0.0101,6.01,multiplicative,0.01,292.97777194388686
478,0.0101,3.01,multiplicative,8.01,294.52962986602273
514,0.0101,5.01,multiplicative,4.01,295.2216582961686
434,0.0101,1.01,multiplicative,4.01,301.4401880776347
30,0.0001,1.01,multiplicative,0.01,301.559194719769
436,0.0101,1.01,multiplicative,6.01,302.57794420695757
431,0.0101,1.01,multiplicative,1.01,306.18815274959866
591,0.0101,9.01,multiplicative,1.01,308.54521024943733
31,0.0001,1.01,multiplicative,1.01,312.0811648328253
433,0.0101,1.01,multiplicative,3.01,314.42394608352583
456,0.0101,2.01,multiplicative,6.01,318.649587670139
532,0.0101,6.01,multiplicative,2.01,321.0454435099233
551,0.0101,7.01,multiplicative,1.01,321.3541378100002
435,0.0101,1.01,multiplicative,5.01,325.4742079055724
554,0.0101,7.01,multiplicative,4.01,335.77825361405445
598,0.0101,9.01,multiplicative,8.01,341.5255463136
490,0.0101,4.01,multiplicative,0.01,345.1415069235641
496,0.0101,4.01,multiplicative,6.01,347.024036584834
594,0.0101,9.01,multiplicative,4.01,348.96810040357263
513,0.0101,5.01,multiplicative,3.01,349.72165395738307
517,0.0101,5.01,multiplicative,7.01,353.7789637690725
550,0.0101,7.01,multiplicative,0.01,354.453039727992
451,0.0101,2.01,multiplicative,1.01,356.0746391779425
450,0.0101,2.01,multiplicative,0.01,361.64755901251687
515,0.0101,5.01,multiplicative,5.01,364.4338766370118
595,0.0101,9.01,multiplicative,5.01,366.010033506687
552,0.0101,7.01,multiplicative,2.01,368.23092934082473
510,0.0101,5.01,multiplicative,0.01,369.22801945847436
471,0.0101,3.01,multiplicative,1.01,371.1723131520163
593,0.0101,9.01,multiplicative,3.01,373.1569422224175
573,0.0101,8.01,multiplicative,3.01,375.41213823857345
576,0.0101,8.01,multiplicative,6.01,375.5225038245029
597,0.0101,9.01,multiplicative,7.01,375.83566016771624
575,0.0101,8.01,multiplicative,5.01,378.0799095225662
479,0.0101,3.01,multiplicative,9.01,384.3566176771861
472,0.0101,3.01,multiplicative,2.01,384.4159704262897
419,0.0101,0.01,multiplicative,9.01,466.57665560781277
410,0.0101,0.01,multiplicative,0.01,470.5122060767897
418,0.0101,0.01,multiplicative,8.01,472.8084520846116
413,0.0101,0.01,multiplicative,3.01,473.7178254467151
414,0.0101,0.01,multiplicative,4.01,473.90070217300786
415,0.0101,0.01,multiplicative,5.01,474.18034911758457
412,0.0101,0.01,multiplicative,2.01,477.64730629174045
417,0.0101,0.01,multiplicative,7.01,481.9247128016157
411,0.0101,0.01,multiplicative,1.01,484.3732484969891
402,0.0101,0.01,additive,2.01,486.38799995025386
405,0.0101,0.01,additive,5.01,486.5413607592945
404,0.0101,0.01,additive,4.01,486.6606680105628
406,0.0101,0.01,additive,6.01,487.31791040858576
416,0.0101,0.01,multiplicative,6.01,487.38207659549147
403,0.0101,0.01,additive,3.01,488.14988396158134
520,0.0101,6.01,additive,0.01,492.42132060504804
401,0.0101,0.01,additive,1.01,493.44722579013234
487,0.0101,4.01,additive,7.01,495.8240541273135
409,0.0101,0.01,additive,9.01,502.0314573583766
407,0.0101,0.01,additive,7.01,504.1500547476593
500,0.0101,5.01,additive,0.01,504.59358136517585
446,0.0101,2.01,additive,6.01,505.5245322303932
408,0.0101,0.01,additive,8.01,505.8100217723548
447,0.0101,2.01,additive,7.01,505.9959867693458
420,0.0101,1.01,additive,0.01,506.17331404524464
480,0.0101,4.01,additive,0.01,506.4765112238975
449,0.0101,2.01,additive,9.01,506.7221807368073
466,0.0101,3.01,additive,6.01,507.5362010292045
445,0.0101,2.01,additive,5.01,507.74181170295464
467,0.0101,3.01,additive,7.01,508.73318776680213
400,0.0101,0.01,additive,0.01,508.74873086899083
421,0.0101,1.01,additive,1.01,509.12066314209983
486,0.0101,4.01,additive,6.01,509.1992539980327
463,0.0101,3.01,additive,3.01,509.4803826639265
485,0.0101,4.01,additive,5.01,510.4175355728375
441,0.0101,2.01,additive,1.01,511.3630705799787
443,0.0101,2.01,additive,3.01,511.6180390244392
465,0.0101,3.01,additive,5.01,512.1756505429275
461,0.0101,3.01,additive,1.01,512.3599449746291
483,0.0101,4.01,additive,3.01,512.893292586867
442,0.0101,2.01,additive,2.01,513.8496185254212
540,0.0101,7.01,additive,0.01,513.944243080517
528,0.0101,6.01,additive,8.01,514.0474891583227
566,0.0101,8.01,additive,6.01,514.410324304115
503,0.0101,5.01,additive,3.01,514.6758061705824
482,0.0101,4.01,additive,2.01,515.2260058690676
563,0.0101,8.01,additive,3.01,515.4691963735239
541,0.0101,7.01,additive,1.01,515.8228669330839
522,0.0101,6.01,additive,2.01,517.6285772966171
564,0.0101,8.01,additive,4.01,517.809926659202
488,0.0101,4.01,additive,8.01,517.9102428609266
543,0.0101,7.01,additive,3.01,518.0470890281681
448,0.0101,2.01,additive,8.01,518.0728104690323
508,0.0101,5.01,additive,8.01,518.1665730965586
502,0.0101,5.01,additive,2.01,518.2725941083415
580,0.0101,9.01,additive,0.01,518.7250017467
462,0.0101,3.01,additive,2.01,519.3136017896838
529,0.0101,6.01,additive,9.01,519.4577097310216
547,0.0101,7.01,additive,7.01,519.9277473654166
521,0.0101,6.01,additive,1.01,520.2420967701514
569,0.0101,8.01,additive,9.01,520.4291567487381
424,0.0101,1.01,additive,4.01,520.6910601770998
489,0.0101,4.01,additive,9.01,520.7642204621402
582,0.0101,9.01,additive,2.01,520.8642101426062
469,0.0101,3.01,additive,9.01,520.9448809650071
440,0.0101,2.01,additive,0.01,521.2525866418147
460,0.0101,3.01,additive,0.01,521.3849810860872
589,0.0101,9.01,additive,9.01,521.5383795675766
464,0.0101,3.01,additive,4.01,521.5463518101934
565,0.0101,8.01,additive,5.01,521.6071014745194
484,0.0101,4.01,additive,4.01,521.7511215628563
567,0.0101,8.01,additive,7.01,521.9524432720956
428,0.0101,1.01,additive,8.01,521.9827753358362
468,0.0101,3.01,additive,8.01,522.0011662411742
507,0.0101,5.01,additive,7.01,522.1484467549409
501,0.0101,5.01,additive,1.01,522.3908844714159
504,0.0101,5.01,additive,4.01,522.6661525789275
481,0.0101,4.01,additive,1.01,522.8128941011281
546,0.0101,7.01,additive,6.01,523.0408253381097
523,0.0101,6.01,additive,3.01,523.3333041909574
568,0.0101,8.01,additive,8.01,523.400813119216
425,0.0101,1.01,additive,5.01,523.4202087673781
561,0.0101,8.01,additive,1.01,523.4239275910539
542,0.0101,7.01,additive,2.01,523.6047893422642
426,0.0101,1.01,additive,6.01,523.6864874500003
562,0.0101,8.01,additive,2.01,523.8353530053596
429,0.0101,1.01,additive,9.01,524.0519184822527
509,0.0101,5.01,additive,9.01,524.1795755891205
526,0.0101,6.01,additive,6.01,524.2716751870225
544,0.0101,7.01,additive,4.01,524.508220476603
505,0.0101,5.01,additive,5.01,525.8159820890824
444,0.0101,2.01,additive,4.01,525.9695095454889
548,0.0101,7.01,additive,8.01,526.2451355104914
549,0.0101,7.01,additive,9.01,526.5842025200523
545,0.0101,7.01,additive,5.01,526.9093372270049
584,0.0101,9.01,additive,4.01,527.6559972105096
587,0.0101,9.01,additive,7.01,528.0413215618054
583,0.0101,9.01,additive,3.01,528.3636486993241
588,0.0101,9.01,additive,8.01,528.4082797529672
585,0.0101,9.01,additive,5.01,529.2710752274087
506,0.0101,5.01,additive,6.01,529.4353143226692
423,0.0101,1.01,additive,3.01,529.4613896960124
422,0.0101,1.01,additive,2.01,529.4685575189036
581,0.0101,9.01,additive,1.01,531.6799321038153
525,0.0101,6.01,additive,5.01,531.8881382948664
586,0.0101,9.01,additive,6.01,533.0070053090086
560,0.0101,8.01,additive,0.01,533.4878653085048
427,0.0101,1.01,additive,7.01,535.4715251723375
524,0.0101,6.01,additive,4.01,540.369065319972
527,0.0101,6.01,additive,7.01,542.6433781556096
303,0.0051,5.01,additive,3.01,568.1043010715981
242,0.0051,2.01,additive,2.01,568.6780701863372
281,0.0051,4.01,additive,1.01,570.7976744503561
244,0.0051,2.01,additive,4.01,570.8423384186004
389,0.0051,9.01,additive,9.01,571.0285728974108
289,0.0051,4.01,additive,9.01,571.4355256293164
241,0.0051,2.01,additive,1.01,572.2106221157147
284,0.0051,4.01,additive,4.01,572.3770459505629
345,0.0051,7.01,additive,5.01,572.5588373093686
327,0.0051,6.01,additive,7.01,572.5809137641016
309,0.0051,5.01,additive,9.01,572.7697797587508
323,0.0051,6.01,additive,3.01,572.798714419097
341,0.0051,7.01,additive,1.01,572.8341956262416
347,0.0051,7.01,additive,7.01,573.1441519618319
349,0.0051,7.01,additive,9.01,573.1487632990537
362,0.0051,8.01,additive,2.01,573.4137877770179
325,0.0051,6.01,additive,5.01,573.4429172634963
367,0.0051,8.01,additive,7.01,573.6504955532663
344,0.0051,7.01,additive,4.01,573.7873126022864
364,0.0051,8.01,additive,4.01,574.0078728348011
365,0.0051,8.01,additive,5.01,574.0798297667734
282,0.0051,4.01,additive,2.01,574.1851775611042
283,0.0051,4.01,additive,3.01,574.2261324642312
308,0.0051,5.01,additive,8.01,574.257720839864
329,0.0051,6.01,additive,9.01,574.3163002962948
247,0.0051,2.01,additive,7.01,574.3373818139162
343,0.0051,7.01,additive,3.01,574.5388992072793
363,0.0051,8.01,additive,3.01,574.6092873031972
208,0.0051,0.01,additive,8.01,574.6970638977765
368,0.0051,8.01,additive,8.01,574.9650935709029
328,0.0051,6.01,additive,8.01,575.0754106616012
324,0.0051,6.01,additive,4.01,575.0836291023843
346,0.0051,7.01,additive,6.01,575.1886652450243
366,0.0051,8.01,additive,6.01,575.2441652178842
249,0.0051,2.01,additive,9.01,575.4575768852932
387,0.0051,9.01,additive,7.01,575.6516917449105
205,0.0051,0.01,additive,5.01,576.1772921707616
212,0.0051,0.01,multiplicative,2.01,576.1869100027353
384,0.0051,9.01,additive,4.01,576.29407766335
301,0.0051,5.01,additive,1.01,576.6294248658986
245,0.0051,2.01,additive,5.01,577.5089892090963
207,0.0051,0.01,additive,7.01,577.7581046797904
218,0.0051,0.01,multiplicative,8.01,577.8332773997812
201,0.0051,0.01,additive,1.01,578.1582207738586
215,0.0051,0.01,multiplicative,5.01,578.3406695261953
217,0.0051,0.01,multiplicative,7.01,578.6014797959324
214,0.0051,0.01,multiplicative,4.01,578.6900548840563
213,0.0051,0.01,multiplicative,3.01,579.0294426228139
216,0.0051,0.01,multiplicative,6.01,579.2530751660689
219,0.0051,0.01,multiplicative,9.01,579.2647907429856
206,0.0051,0.01,additive,6.01,579.4842008483354
204,0.0051,0.01,additive,4.01,579.5401424159751
203,0.0051,0.01,additive,3.01,582.2942674326509
211,0.0051,0.01,multiplicative,1.01,583.171825525461
210,0.0051,0.01,multiplicative,0.01,583.2663651415268
263,0.0051,3.01,additive,3.01,590.4415205048998
265,0.0051,3.01,additive,5.01,591.5211095909506
200,0.0051,0.01,additive,0.01,591.62220090284
264,0.0051,3.01,additive,4.01,592.1897052006876
288,0.0051,4.01,additive,8.01,593.1159010910028
243,0.0051,2.01,additive,3.01,596.4203410638876
226,0.0051,1.01,additive,6.01,596.4504390651387
285,0.0051,4.01,additive,5.01,597.3093873754456
302,0.0051,5.01,additive,2.01,597.4818406433449
381,0.0051,9.01,additive,1.01,597.6866307027897
246,0.0051,2.01,additive,6.01,597.7426226254494
320,0.0051,6.01,additive,0.01,598.0589213733737
221,0.0051,1.01,additive,1.01,598.1061527291257
269,0.0051,3.01,additive,9.01,598.1589711634309
280,0.0051,4.01,additive,0.01,598.5068999263029
262,0.0051,3.01,additive,2.01,598.7482607820604
223,0.0051,1.01,additive,3.01,599.1020192834895
380,0.0051,9.01,additive,0.01,599.2933397328784
228,0.0051,1.01,additive,8.01,599.3189763300694
227,0.0051,1.01,additive,7.01,599.664417519146
222,0.0051,1.01,additive,2.01,599.7421468337385
260,0.0051,3.01,additive,0.01,600.1218940783166
300,0.0051,5.01,additive,0.01,600.1841881385731
340,0.0051,7.01,additive,0.01,600.2371709237416
229,0.0051,1.01,additive,9.01,600.8542825921437
225,0.0051,1.01,additive,5.01,601.0915301507655
360,0.0051,8.01,additive,0.01,601.2128356611141
224,0.0051,1.01,additive,4.01,601.5388620336184
267,0.0051,3.01,additive,7.01,601.7996555384918
305,0.0051,5.01,additive,5.01,602.2128648892382
385,0.0051,9.01,additive,5.01,602.2851110223648
342,0.0051,7.01,additive,2.01,602.6816911468612
240,0.0051,2.01,additive,0.01,602.8717924528319
307,0.0051,5.01,additive,7.01,603.0138690708646
287,0.0051,4.01,additive,7.01,603.8943901823342
322,0.0051,6.01,additive,2.01,604.5426053559175
382,0.0051,9.01,additive,2.01,604.9253055240414
326,0.0051,6.01,additive,6.01,605.1188547209144
202,0.0051,0.01,additive,2.01,605.1206777921215
209,0.0051,0.01,additive,9.01,605.4071272221671
304,0.0051,5.01,additive,4.01,605.9325586989279
321,0.0051,6.01,additive,1.01,606.4094869984115
361,0.0051,8.01,additive,1.01,606.7035743106052
248,0.0051,2.01,additive,8.01,606.7278440396908
261,0.0051,3.01,additive,1.01,606.9093338686944
266,0.0051,3.01,additive,6.01,607.30374178462
306,0.0051,5.01,additive,6.01,607.4182430872403
388,0.0051,9.01,additive,8.01,607.8838732726516
220,0.0051,1.01,additive,0.01,607.9153157408741
268,0.0051,3.01,additive,8.01,608.2601813922012
386,0.0051,9.01,additive,6.01,609.0069153079606
369,0.0051,8.01,additive,9.01,609.7472989090242
383,0.0051,9.01,additive,3.01,610.302537185822
286,0.0051,4.01,additive,6.01,612.5309664393363
348,0.0051,7.01,additive,8.01,614.9623920911318
278,0.0051,3.01,multiplicative,8.01,617.0938527728232
274,0.0051,3.01,multiplicative,4.01,619.5596468857849
