,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,18.498988137103044
3,0.0001,0.01,additive,6.009999999999999,18.514676091059837
2,0.0001,0.01,additive,4.01,18.641146695395786
19,0.0001,2.01,multiplicative,8.01,18.670917696080885
17,0.0001,2.01,multiplicative,4.01,18.746662512265445
41,0.0001,8.01,additive,2.01,18.759919391872394
31,0.0001,6.009999999999999,additive,2.01,18.762036965196558
21,0.0001,4.01,additive,2.01,18.768370962897745
11,0.0001,2.01,additive,2.01,18.808977406506592
53,0.0051,0.01,additive,6.009999999999999,19.051839350660202
49,0.0001,8.01,multiplicative,8.01,19.166398232904317
45,0.0001,8.01,multiplicative,0.01,19.31412540215909
50,0.0051,0.01,additive,0.01,19.378298133326563
14,0.0001,2.01,additive,8.01,19.506792145890532
52,0.0051,0.01,additive,4.01,19.729987172765018
1,0.0001,0.01,additive,2.01,20.04740601150394
12,0.0001,2.01,additive,4.01,20.156735002132926
6,0.0001,0.01,multiplicative,2.01,20.396855534572598
56,0.0051,0.01,multiplicative,2.01,20.464463011855397
57,0.0051,0.01,multiplicative,4.01,20.464463235359595
58,0.0051,0.01,multiplicative,6.009999999999999,20.464463275028123
59,0.0051,0.01,multiplicative,8.01,20.464463316035417
55,0.0051,0.01,multiplicative,0.01,20.48647164333517
22,0.0001,4.01,additive,4.01,20.684765497861445
98,0.0051,8.01,multiplicative,6.009999999999999,20.712764968092216
96,0.0051,8.01,multiplicative,2.01,20.712840369153376
99,0.0051,8.01,multiplicative,8.01,20.712911493462567
89,0.0051,6.009999999999999,multiplicative,8.01,20.713519187348975
68,0.0051,2.01,multiplicative,6.009999999999999,20.71469646206914
69,0.0051,2.01,multiplicative,8.01,20.714696611030305
67,0.0051,2.01,multiplicative,4.01,20.714876765275847
66,0.0051,2.01,multiplicative,2.01,20.714897361515572
75,0.0051,4.01,multiplicative,0.01,20.71537131686728
85,0.0051,6.009999999999999,multiplicative,0.01,20.71541408272328
95,0.0051,8.01,multiplicative,0.01,20.715439552754596
97,0.0051,8.01,multiplicative,4.01,20.71563318571316
79,0.0051,4.01,multiplicative,8.01,20.715735352862485
76,0.0051,4.01,multiplicative,2.01,20.717176877468578
87,0.0051,6.009999999999999,multiplicative,4.01,20.717912228369425
65,0.0051,2.01,multiplicative,0.01,20.718362877245102
86,0.0051,6.009999999999999,multiplicative,2.01,20.718484670586644
77,0.0051,4.01,multiplicative,4.01,20.718585726237652
78,0.0051,4.01,multiplicative,6.009999999999999,20.71868335209855
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.719198188413237
8,0.0001,0.01,multiplicative,6.009999999999999,21.139610299345268
32,0.0001,6.009999999999999,additive,4.01,21.83236039936977
42,0.0001,8.01,additive,4.01,22.282591775067196
43,0.0001,8.01,additive,6.009999999999999,22.37343965061156
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.52421436369847
33,0.0001,6.009999999999999,additive,6.009999999999999,22.63554035461285
132,0.0101,6.009999999999999,additive,4.01,22.686419262825417
134,0.0101,6.009999999999999,additive,8.01,22.686705935414555
133,0.0101,6.009999999999999,additive,6.009999999999999,22.68762991367915
143,0.0101,8.01,additive,6.009999999999999,22.704788423956558
131,0.0101,6.009999999999999,additive,2.01,22.70579488894563
121,0.0101,4.01,additive,2.01,22.711556281270703
142,0.0101,8.01,additive,4.01,22.717835326366902
112,0.0101,2.01,additive,4.01,22.743599852567883
124,0.0101,4.01,additive,8.01,22.762882455237495
144,0.0101,8.01,additive,8.01,22.76404253626402
113,0.0101,2.01,additive,6.009999999999999,22.77127454556449
111,0.0101,2.01,additive,2.01,22.775047242282376
141,0.0101,8.01,additive,2.01,22.786878533439676
122,0.0101,4.01,additive,4.01,22.78918355604934
123,0.0101,4.01,additive,6.009999999999999,22.831287322451402
114,0.0101,2.01,additive,8.01,22.850517134148625
110,0.0101,2.01,additive,0.01,22.910586228068787
140,0.0101,8.01,additive,0.01,22.91260008727133
130,0.0101,6.009999999999999,additive,0.01,22.912717796160695
120,0.0101,4.01,additive,0.01,22.91505074548488
35,0.0001,6.009999999999999,multiplicative,0.01,23.086205454086077
23,0.0001,4.01,additive,6.009999999999999,23.48033659692364
7,0.0001,0.01,multiplicative,4.01,23.99355157811846
40,0.0001,8.01,additive,0.01,26.52429964687053
30,0.0001,6.009999999999999,additive,0.01,26.52430342339873
20,0.0001,4.01,additive,0.01,26.52431471208936
10,0.0001,2.01,additive,0.01,26.5243777506247
28,0.0001,4.01,multiplicative,6.009999999999999,26.932388808753494
91,0.0051,8.01,additive,2.01,27.826559245565008
92,0.0051,8.01,additive,4.01,27.83880611721745
81,0.0051,6.009999999999999,additive,2.01,27.84584130567898
93,0.0051,8.01,additive,6.009999999999999,27.898508948749484
18,0.0001,2.01,multiplicative,6.009999999999999,27.90261861302582
94,0.0051,8.01,additive,8.01,27.98432836182089
74,0.0051,4.01,additive,8.01,28.00864446196935
71,0.0051,4.01,additive,2.01,28.01062693644121
84,0.0051,6.009999999999999,additive,8.01,28.02399721935875
63,0.0051,2.01,additive,6.009999999999999,28.05071086521223
73,0.0051,4.01,additive,6.009999999999999,28.060322434922632
72,0.0051,4.01,additive,4.01,28.134398650192956
62,0.0051,2.01,additive,4.01,28.152148761887034
64,0.0051,2.01,additive,8.01,28.309151156805946
61,0.0051,2.01,additive,2.01,28.453437408266453
83,0.0051,6.009999999999999,additive,6.009999999999999,28.670852973893773
80,0.0051,6.009999999999999,additive,0.01,29.649744028353755
90,0.0051,8.01,additive,0.01,29.653030783807843
60,0.0051,2.01,additive,0.01,29.704476019286695
70,0.0051,4.01,additive,0.01,29.89015884028182
82,0.0051,6.009999999999999,additive,4.01,31.990998345787936
0,0.0001,0.01,additive,0.01,62.30515748420116
