,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,2.01,multiplicative,4.01,9.603567892421363
46,0.0001,8.01,multiplicative,2.01,9.6478708401061
36,0.0001,6.009999999999999,multiplicative,2.01,9.647892548897392
26,0.0001,4.01,multiplicative,2.01,9.64795586014314
16,0.0001,2.01,multiplicative,2.01,9.648404545019542
9,0.0001,0.01,multiplicative,8.01,9.754191714412125
19,0.0001,2.01,multiplicative,8.01,9.793307638896891
6,0.0001,0.01,multiplicative,2.01,9.799795080725012
28,0.0001,4.01,multiplicative,6.009999999999999,9.805020522950194
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,9.823740729991966
48,0.0001,8.01,multiplicative,6.009999999999999,9.831102013709872
18,0.0001,2.01,multiplicative,6.009999999999999,9.836248545454144
49,0.0001,8.01,multiplicative,8.01,9.858915258887304
39,0.0001,6.009999999999999,multiplicative,8.01,9.864270525813158
29,0.0001,4.01,multiplicative,8.01,9.881200568049364
8,0.0001,0.01,multiplicative,6.009999999999999,10.037945895650097
7,0.0001,0.01,multiplicative,4.01,10.339616842798021
128,0.0101,4.01,multiplicative,6.009999999999999,10.84838087013683
145,0.0101,8.01,multiplicative,0.01,10.891786566980825
139,0.0101,6.009999999999999,multiplicative,8.01,10.949593328354068
126,0.0101,4.01,multiplicative,2.01,10.977860966780105
129,0.0101,4.01,multiplicative,8.01,10.977953452301682
148,0.0101,8.01,multiplicative,6.009999999999999,11.01514379274165
146,0.0101,8.01,multiplicative,2.01,11.018618045106543
108,0.0101,0.01,multiplicative,6.009999999999999,11.024573750543246
116,0.0101,2.01,multiplicative,2.01,11.028142010423306
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.063845346542582
147,0.0101,8.01,multiplicative,4.01,11.063967639751201
106,0.0101,0.01,multiplicative,2.01,11.098894695828118
118,0.0101,2.01,multiplicative,6.009999999999999,11.153422045093885
119,0.0101,2.01,multiplicative,8.01,11.171522702998653
125,0.0101,4.01,multiplicative,0.01,11.17485582320944
127,0.0101,4.01,multiplicative,4.01,11.185891160298912
115,0.0101,2.01,multiplicative,0.01,11.190302817497917
137,0.0101,6.009999999999999,multiplicative,4.01,11.213768925092465
109,0.0101,0.01,multiplicative,8.01,11.232943941494135
136,0.0101,6.009999999999999,multiplicative,2.01,11.238030536103436
149,0.0101,8.01,multiplicative,8.01,11.248376139022858
117,0.0101,2.01,multiplicative,4.01,11.255064695190233
105,0.0101,0.01,multiplicative,0.01,11.275920811901136
107,0.0101,0.01,multiplicative,4.01,11.34900441193234
135,0.0101,6.009999999999999,multiplicative,0.01,11.351841203228808
92,0.0051,8.01,additive,4.01,13.764725602594362
82,0.0051,6.009999999999999,additive,4.01,13.832664685629606
51,0.0051,0.01,additive,2.01,13.98112161168974
54,0.0051,0.01,additive,8.01,13.98243420562012
80,0.0051,6.009999999999999,additive,0.01,14.015929555339039
60,0.0051,2.01,additive,0.01,14.052754771668672
53,0.0051,0.01,additive,6.009999999999999,14.093436518800731
93,0.0051,8.01,additive,6.009999999999999,14.131735672782275
50,0.0051,0.01,additive,0.01,14.149244523119089
74,0.0051,4.01,additive,8.01,14.168940773360907
71,0.0051,4.01,additive,2.01,14.360332505862736
83,0.0051,6.009999999999999,additive,6.009999999999999,14.404793930820356
62,0.0051,2.01,additive,4.01,14.449544787994789
90,0.0051,8.01,additive,0.01,14.453658294550689
84,0.0051,6.009999999999999,additive,8.01,14.458464573921944
81,0.0051,6.009999999999999,additive,2.01,14.487004786871754
73,0.0051,4.01,additive,6.009999999999999,14.487841730940007
91,0.0051,8.01,additive,2.01,14.494655106251694
64,0.0051,2.01,additive,8.01,14.542822451588497
63,0.0051,2.01,additive,6.009999999999999,14.574162365883087
61,0.0051,2.01,additive,2.01,14.777626537660026
52,0.0051,0.01,additive,4.01,14.801300034506445
70,0.0051,4.01,additive,0.01,14.957817420999477
72,0.0051,4.01,additive,4.01,15.186944295790761
94,0.0051,8.01,additive,8.01,15.451112747201034
96,0.0051,8.01,multiplicative,2.01,15.645700455367384
97,0.0051,8.01,multiplicative,4.01,15.648471695451187
66,0.0051,2.01,multiplicative,2.01,15.909491951861163
78,0.0051,4.01,multiplicative,6.009999999999999,15.953315207500962
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.962137559374268
76,0.0051,4.01,multiplicative,2.01,15.987695258806266
77,0.0051,4.01,multiplicative,4.01,16.01005095432696
89,0.0051,6.009999999999999,multiplicative,8.01,16.013370323376574
79,0.0051,4.01,multiplicative,8.01,16.022182983246804
59,0.0051,0.01,multiplicative,8.01,16.08749185361744
86,0.0051,6.009999999999999,multiplicative,2.01,16.1146865227171
55,0.0051,0.01,multiplicative,0.01,16.130092979987804
98,0.0051,8.01,multiplicative,6.009999999999999,16.138052471930628
75,0.0051,4.01,multiplicative,0.01,16.16246351067335
87,0.0051,6.009999999999999,multiplicative,4.01,16.229020934723845
95,0.0051,8.01,multiplicative,0.01,16.281275571536693
85,0.0051,6.009999999999999,multiplicative,0.01,16.341800533799617
57,0.0051,0.01,multiplicative,4.01,16.370402063844804
56,0.0051,0.01,multiplicative,2.01,16.481591556651637
65,0.0051,2.01,multiplicative,0.01,16.676171601402014
99,0.0051,8.01,multiplicative,8.01,16.698842101978062
67,0.0051,2.01,multiplicative,4.01,16.76767094838454
58,0.0051,0.01,multiplicative,6.009999999999999,16.903039129032425
69,0.0051,2.01,multiplicative,8.01,17.062960185539836
68,0.0051,2.01,multiplicative,6.009999999999999,17.151416853141114
