,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
77,0.0051,4.01,multiplicative,4.01,141.8351709560522
134,0.0101,6.009999999999999,additive,8.01,141.96047096353166
92,0.0051,8.01,additive,4.01,141.96759598177985
93,0.0051,8.01,additive,6.009999999999999,142.25543590155118
36,0.0001,6.009999999999999,multiplicative,2.01,142.335383549448
35,0.0001,6.009999999999999,multiplicative,0.01,142.34387875258884
70,0.0051,4.01,additive,0.01,142.38171143909588
82,0.0051,6.009999999999999,additive,4.01,142.5610162781584
124,0.0101,4.01,additive,8.01,143.00049302363425
69,0.0051,2.01,multiplicative,8.01,143.0050724603402
123,0.0101,4.01,additive,6.009999999999999,143.25266603677244
18,0.0001,2.01,multiplicative,6.009999999999999,143.3358300466922
39,0.0001,6.009999999999999,multiplicative,8.01,143.4183243188129
27,0.0001,4.01,multiplicative,4.01,143.7728094818921
91,0.0051,8.01,additive,2.01,143.97597121798
114,0.0101,2.01,additive,8.01,143.9881022974663
94,0.0051,8.01,additive,8.01,144.02137953456952
133,0.0101,6.009999999999999,additive,6.009999999999999,144.20657796201436
131,0.0101,6.009999999999999,additive,2.01,144.24032834481824
84,0.0051,6.009999999999999,additive,8.01,144.70699098693083
132,0.0101,6.009999999999999,additive,4.01,144.8499094773056
46,0.0001,8.01,multiplicative,2.01,145.11877420162608
37,0.0001,6.009999999999999,multiplicative,4.01,145.8475623136675
81,0.0051,6.009999999999999,additive,2.01,146.11646676257357
60,0.0051,2.01,additive,0.01,146.54704957378996
112,0.0101,2.01,additive,4.01,146.58021826417814
62,0.0051,2.01,additive,4.01,147.2419181764113
61,0.0051,2.01,additive,2.01,147.53962654971463
47,0.0001,8.01,multiplicative,4.01,147.9363872904604
80,0.0051,6.009999999999999,additive,0.01,148.21038296167012
83,0.0051,6.009999999999999,additive,6.009999999999999,148.31799289241408
11,0.0001,2.01,additive,2.01,150.1901918260725
21,0.0001,4.01,additive,2.01,150.24292305700914
31,0.0001,6.009999999999999,additive,2.01,150.2560307144619
41,0.0001,8.01,additive,2.01,150.26008942187747
73,0.0051,4.01,additive,6.009999999999999,150.83047190144546
12,0.0001,2.01,additive,4.01,151.11642831659458
22,0.0001,4.01,additive,4.01,151.16338969297104
32,0.0001,6.009999999999999,additive,4.01,151.17166776383974
42,0.0001,8.01,additive,4.01,151.17513728771988
71,0.0051,4.01,additive,2.01,151.31680100891856
13,0.0001,2.01,additive,6.009999999999999,151.5110657710936
23,0.0001,4.01,additive,6.009999999999999,151.55538209971624
33,0.0001,6.009999999999999,additive,6.009999999999999,151.56333475211048
43,0.0001,8.01,additive,6.009999999999999,151.56625898643196
14,0.0001,2.01,additive,8.01,151.5844146590406
24,0.0001,4.01,additive,8.01,151.65549962141668
34,0.0001,6.009999999999999,additive,8.01,151.66351663466375
44,0.0001,8.01,additive,8.01,151.6663157498441
90,0.0051,8.01,additive,0.01,151.916070503717
63,0.0051,2.01,additive,6.009999999999999,151.92999932421517
49,0.0001,8.01,multiplicative,8.01,151.980780597214
74,0.0051,4.01,additive,8.01,152.1977669567525
26,0.0001,4.01,multiplicative,2.01,152.51641394462624
72,0.0051,4.01,additive,4.01,152.9615838198941
64,0.0051,2.01,additive,8.01,154.0198902566431
29,0.0001,4.01,multiplicative,8.01,155.01346192243784
55,0.0051,0.01,multiplicative,0.01,156.5131375573317
56,0.0051,0.01,multiplicative,2.01,160.7820471813152
58,0.0051,0.01,multiplicative,6.009999999999999,161.63698339773757
86,0.0051,6.009999999999999,multiplicative,2.01,168.29787448757958
68,0.0051,2.01,multiplicative,6.009999999999999,168.33602770766527
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,168.34894169604902
89,0.0051,6.009999999999999,multiplicative,8.01,168.34911140206114
87,0.0051,6.009999999999999,multiplicative,4.01,168.35849462955548
96,0.0051,8.01,multiplicative,2.01,168.3808158684151
