,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,12.253555209736287
120,0.0101,4.01,additive,0.01,12.258489986926941
48,0.0001,8.01,multiplicative,6.009999999999999,12.259047497269638
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,12.259054676270702
28,0.0001,4.01,multiplicative,6.009999999999999,12.25906348366665
18,0.0001,2.01,multiplicative,6.009999999999999,12.259107868470055
93,0.0051,8.01,additive,6.009999999999999,12.25925452115172
73,0.0051,4.01,additive,6.009999999999999,12.26229158457907
11,0.0001,2.01,additive,2.01,12.264199318564435
21,0.0001,4.01,additive,2.01,12.264291162371805
31,0.0001,6.009999999999999,additive,2.01,12.264300624072682
41,0.0001,8.01,additive,2.01,12.264304003954672
79,0.0051,4.01,multiplicative,8.01,12.266871154423693
14,0.0001,2.01,additive,8.01,12.267253487978314
24,0.0001,4.01,additive,8.01,12.267595473087768
34,0.0001,6.009999999999999,additive,8.01,12.267637219614063
44,0.0001,8.01,additive,8.01,12.267651961714263
8,0.0001,0.01,multiplicative,6.009999999999999,12.268408352799742
86,0.0051,6.009999999999999,multiplicative,2.01,12.268887042241273
96,0.0051,8.01,multiplicative,2.01,12.271576966809288
6,0.0001,0.01,multiplicative,2.01,12.272108354105681
58,0.0051,0.01,multiplicative,6.009999999999999,12.27290683962648
117,0.0101,2.01,multiplicative,4.01,12.273574646310166
76,0.0051,4.01,multiplicative,2.01,12.273798269574979
72,0.0051,4.01,additive,4.01,12.273830869400403
137,0.0101,6.009999999999999,multiplicative,4.01,12.274314659641337
53,0.0051,0.01,additive,6.009999999999999,12.274911470563623
66,0.0051,2.01,multiplicative,2.01,12.275120715461947
119,0.0101,2.01,multiplicative,8.01,12.276481425929308
89,0.0051,6.009999999999999,multiplicative,8.01,12.277349356448315
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,12.278674796707142
3,0.0001,0.01,additive,6.009999999999999,12.28220727529844
98,0.0051,8.01,multiplicative,6.009999999999999,12.282966923239128
57,0.0051,0.01,multiplicative,4.01,12.28363623545743
127,0.0101,4.01,multiplicative,4.01,12.283764602606906
110,0.0101,2.01,additive,0.01,12.285262085947883
107,0.0101,0.01,multiplicative,4.01,12.286749864472538
129,0.0101,4.01,multiplicative,8.01,12.287496480293752
56,0.0051,0.01,multiplicative,2.01,12.29066470206368
140,0.0101,8.01,additive,0.01,12.292347808147563
26,0.0001,4.01,multiplicative,2.01,12.293106384636353
36,0.0001,6.009999999999999,multiplicative,2.01,12.293108742787787
46,0.0001,8.01,multiplicative,2.01,12.293109596656276
16,0.0001,2.01,multiplicative,2.01,12.293116904457552
67,0.0051,2.01,multiplicative,4.01,12.29571994174153
130,0.0101,6.009999999999999,additive,0.01,12.297864619833623
60,0.0051,2.01,additive,0.01,12.302210661896545
78,0.0051,4.01,multiplicative,6.009999999999999,12.302442078186271
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.30318865263392
42,0.0001,8.01,additive,4.01,12.30660922933077
32,0.0001,6.009999999999999,additive,4.01,12.30661525034396
22,0.0001,4.01,additive,4.01,12.306630927870401
12,0.0001,2.01,additive,4.01,12.30671608757477
149,0.0101,8.01,multiplicative,8.01,12.306985643096706
105,0.0101,0.01,multiplicative,0.01,12.307183076686101
128,0.0101,4.01,multiplicative,6.009999999999999,12.30826565153614
68,0.0051,2.01,multiplicative,6.009999999999999,12.308845197549307
59,0.0051,0.01,multiplicative,8.01,12.309042397109698
125,0.0101,4.01,multiplicative,0.01,12.312669873208328
146,0.0101,8.01,multiplicative,2.01,12.320058090037803
4,0.0001,0.01,additive,8.01,12.347724787224612
50,0.0051,0.01,additive,0.01,12.35773077231257
40,0.0001,8.01,additive,0.01,12.361207874854482
30,0.0001,6.009999999999999,additive,0.01,12.36120796993371
20,0.0001,4.01,additive,0.01,12.361208241454632
10,0.0001,2.01,additive,0.01,12.361209626646158
0,0.0001,0.01,additive,0.01,12.362363977843577
45,0.0001,8.01,multiplicative,0.01,12.364638024307533
35,0.0001,6.009999999999999,multiplicative,0.01,12.364638457564185
25,0.0001,4.01,multiplicative,0.01,12.36463970624992
15,0.0001,2.01,multiplicative,0.01,12.364646381681725
5,0.0001,0.01,multiplicative,0.01,12.366698090373154
145,0.0101,8.01,multiplicative,0.01,12.383061379818786
85,0.0051,6.009999999999999,multiplicative,0.01,12.3954360494429
135,0.0101,6.009999999999999,multiplicative,0.01,12.404474555451275
80,0.0051,6.009999999999999,additive,0.01,12.405571556563906
115,0.0101,2.01,multiplicative,0.01,12.407688493316975
75,0.0051,4.01,multiplicative,0.01,12.414899627249154
90,0.0051,8.01,additive,0.01,12.425116179491306
95,0.0051,8.01,multiplicative,0.01,12.444324084055607
70,0.0051,4.01,additive,0.01,12.445991060305229
65,0.0051,2.01,multiplicative,0.01,12.452356258654214
