,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
129,0.0101,4.01,multiplicative,8.01,46.50316800374091
149,0.0101,8.01,multiplicative,8.01,46.5048136383334
137,0.0101,6.009999999999999,multiplicative,4.01,46.50495995878828
126,0.0101,4.01,multiplicative,2.01,46.50560213569728
128,0.0101,4.01,multiplicative,6.009999999999999,46.505660453205955
119,0.0101,2.01,multiplicative,8.01,46.507444508597025
136,0.0101,6.009999999999999,multiplicative,2.01,46.50830604174901
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,46.508511110811995
146,0.0101,8.01,multiplicative,2.01,46.50979665806742
117,0.0101,2.01,multiplicative,4.01,46.5100066625312
139,0.0101,6.009999999999999,multiplicative,8.01,46.51010364100802
147,0.0101,8.01,multiplicative,4.01,46.51248467237147
116,0.0101,2.01,multiplicative,2.01,46.51525032821137
125,0.0101,4.01,multiplicative,0.01,46.79192189522519
135,0.0101,6.009999999999999,multiplicative,0.01,46.80274266432982
145,0.0101,8.01,multiplicative,0.01,46.82468894550504
115,0.0101,2.01,multiplicative,0.01,46.86080877644429
97,0.0051,8.01,multiplicative,4.01,47.13626701492058
85,0.0051,6.009999999999999,multiplicative,0.01,47.19398280608112
77,0.0051,4.01,multiplicative,4.01,47.19677563485299
75,0.0051,4.01,multiplicative,0.01,47.269651737632806
87,0.0051,6.009999999999999,multiplicative,4.01,47.283961206869385
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,47.30568637517699
76,0.0051,4.01,multiplicative,2.01,47.503463404068924
99,0.0051,8.01,multiplicative,8.01,47.514453336767595
86,0.0051,6.009999999999999,multiplicative,2.01,47.51811996746017
95,0.0051,8.01,multiplicative,0.01,47.53201518593158
65,0.0051,2.01,multiplicative,0.01,47.53230760484435
79,0.0051,4.01,multiplicative,8.01,47.580754961585214
67,0.0051,2.01,multiplicative,4.01,47.58263873369306
68,0.0051,2.01,multiplicative,6.009999999999999,47.6167339061158
66,0.0051,2.01,multiplicative,2.01,47.623222939563696
89,0.0051,6.009999999999999,multiplicative,8.01,47.64578129976736
98,0.0051,8.01,multiplicative,6.009999999999999,47.726628758770566
96,0.0051,8.01,multiplicative,2.01,47.73156256863214
69,0.0051,2.01,multiplicative,8.01,47.73409906263805
78,0.0051,4.01,multiplicative,6.009999999999999,48.05425706659717
59,0.0051,0.01,multiplicative,8.01,48.247543818624514
58,0.0051,0.01,multiplicative,6.009999999999999,48.28833484393426
56,0.0051,0.01,multiplicative,2.01,48.32544944992612
57,0.0051,0.01,multiplicative,4.01,48.39971720702776
55,0.0051,0.01,multiplicative,0.01,48.69906690358841
