,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
593,0.0101,9.01,multiplicative,3.01,2770.9865130264848
387,0.0051,9.01,additive,7.01,2771.683669502342
313,0.0051,5.01,multiplicative,3.01,2772.5718808545416
431,0.0101,1.01,multiplicative,1.01,2773.71994623029
302,0.0051,5.01,additive,2.01,2774.3019180435617
479,0.0101,3.01,multiplicative,9.01,2774.3168337878856
351,0.0051,7.01,multiplicative,1.01,2775.474130981043
557,0.0101,7.01,multiplicative,7.01,2775.4947320795523
311,0.0051,5.01,multiplicative,1.01,2776.801854037985
559,0.0101,7.01,multiplicative,9.01,2777.3372646136986
207,0.0051,0.01,additive,7.01,2777.5908941798043
377,0.0051,8.01,multiplicative,7.01,2777.8914829366545
505,0.0101,5.01,additive,5.01,2778.1943979630446
392,0.0051,9.01,multiplicative,2.01,2778.6998945430773
342,0.0051,7.01,additive,2.01,2779.472930067787
332,0.0051,6.01,multiplicative,2.01,2780.1608432985963
358,0.0051,7.01,multiplicative,8.01,2781.3953651421225
339,0.0051,6.01,multiplicative,9.01,2782.1537179631155
277,0.0051,3.01,multiplicative,7.01,2782.177617077199
274,0.0051,3.01,multiplicative,4.01,2782.2385852990424
322,0.0051,6.01,additive,2.01,2783.0606443497018
296,0.0051,4.01,multiplicative,6.01,2783.5594584477067
586,0.0101,9.01,additive,6.01,2783.7677589660398
396,0.0051,9.01,multiplicative,6.01,2784.4513967035386
299,0.0051,4.01,multiplicative,9.01,2784.7255437394792
298,0.0051,4.01,multiplicative,8.01,2784.9767443582487
292,0.0051,4.01,multiplicative,2.01,2785.614514947646
588,0.0101,9.01,additive,8.01,2786.0631807874124
445,0.0101,2.01,additive,5.01,2786.0772797075592
393,0.0051,9.01,multiplicative,3.01,2786.3854416647278
376,0.0051,8.01,multiplicative,6.01,2787.6071982526487
373,0.0051,8.01,multiplicative,3.01,2787.7898682038112
535,0.0101,6.01,multiplicative,5.01,2788.4445262189474
314,0.0051,5.01,multiplicative,4.01,2788.969466425105
3,0.0001,0.01,additive,3.01,2789.5511859535254
523,0.0101,6.01,additive,3.01,2790.0456276516643
386,0.0051,9.01,additive,6.01,2790.8756638991986
576,0.0101,8.01,multiplicative,6.01,2791.512216480384
372,0.0051,8.01,multiplicative,2.01,2792.0750268095276
488,0.0101,4.01,additive,8.01,2792.285405347933
219,0.0051,0.01,multiplicative,9.01,2793.223926478174
276,0.0051,3.01,multiplicative,6.01,2793.8671154410827
234,0.0051,1.01,multiplicative,4.01,2795.6923890710264
236,0.0051,1.01,multiplicative,6.01,2796.195584470197
352,0.0051,7.01,multiplicative,2.01,2797.601021458652
469,0.0101,3.01,additive,9.01,2797.670920428536
518,0.0101,5.01,multiplicative,8.01,2798.4232293132163
497,0.0101,4.01,multiplicative,7.01,2799.6405270337063
259,0.0051,2.01,multiplicative,9.01,2800.0919433351073
279,0.0051,3.01,multiplicative,9.01,2800.81289949673
492,0.0101,4.01,multiplicative,2.01,2800.8146514533714
502,0.0101,5.01,additive,2.01,2801.4680415112853
38,0.0001,1.01,multiplicative,8.01,2801.469231352728
521,0.0101,6.01,additive,1.01,2801.8051165177876
421,0.0101,1.01,additive,1.01,2801.842999143007
524,0.0101,6.01,additive,4.01,2803.2128072659034
584,0.0101,9.01,additive,4.01,2803.7499011323707
582,0.0101,9.01,additive,2.01,2804.6413062736146
36,0.0001,1.01,multiplicative,6.01,2805.6843519570443
382,0.0051,9.01,additive,2.01,2807.406794979349
202,0.0051,0.01,additive,2.01,2807.7818523889327
473,0.0101,3.01,multiplicative,3.01,2807.9444667715234
258,0.0051,2.01,multiplicative,8.01,2808.236102002865
574,0.0101,8.01,multiplicative,4.01,2809.07825539052
281,0.0051,4.01,additive,1.01,2810.005638669297
306,0.0051,5.01,additive,6.01,2810.2751840429805
374,0.0051,8.01,multiplicative,4.01,2813.604988153741
405,0.0101,0.01,additive,5.01,2814.602710109296
244,0.0051,2.01,additive,4.01,2816.426558708076
457,0.0101,2.01,multiplicative,7.01,2816.678020578209
595,0.0101,9.01,multiplicative,5.01,2816.6870950416373
458,0.0101,2.01,multiplicative,8.01,2818.7742717935816
494,0.0101,4.01,multiplicative,4.01,2819.0863741398225
324,0.0051,6.01,additive,4.01,2821.552415161258
247,0.0051,2.01,additive,7.01,2822.008754427557
353,0.0051,7.01,multiplicative,3.01,2822.193426269254
248,0.0051,2.01,additive,8.01,2823.8241953292622
369,0.0051,8.01,additive,9.01,2824.114774269108
435,0.0101,1.01,multiplicative,5.01,2824.4700520554484
327,0.0051,6.01,additive,7.01,2825.626468441822
525,0.0101,6.01,additive,5.01,2825.830201984777
307,0.0051,5.01,additive,7.01,2826.664864397724
269,0.0051,3.01,additive,9.01,2826.9307804863674
530,0.0101,6.01,multiplicative,0.01,2829.3503464972123
204,0.0051,0.01,additive,4.01,2830.1980665268206
580,0.0101,9.01,additive,0.01,2830.875379723786
498,0.0101,4.01,multiplicative,8.01,2834.0127491718144
507,0.0101,5.01,additive,7.01,2834.469842128652
246,0.0051,2.01,additive,6.01,2835.6477972945468
436,0.0101,1.01,multiplicative,6.01,2836.6514110629805
526,0.0101,6.01,additive,6.01,2837.946426556211
238,0.0051,1.01,multiplicative,8.01,2838.3436026826685
449,0.0101,2.01,additive,9.01,2838.7766363352284
294,0.0051,4.01,multiplicative,4.01,2838.803226783429
432,0.0101,1.01,multiplicative,2.01,2838.8330472306216
205,0.0051,0.01,additive,5.01,2839.1431517777546
434,0.0101,1.01,multiplicative,4.01,2839.4542634994555
575,0.0101,8.01,multiplicative,5.01,2840.8834064455514
569,0.0101,8.01,additive,9.01,2841.429265921482
206,0.0051,0.01,additive,6.01,2842.980021401671
471,0.0101,3.01,multiplicative,1.01,2843.5819956825503
317,0.0051,5.01,multiplicative,7.01,2844.8303340646885
585,0.0101,9.01,additive,5.01,2845.2685408391385
522,0.0101,6.01,additive,2.01,2846.70689561847
364,0.0051,8.01,additive,4.01,2847.3956011864807
266,0.0051,3.01,additive,6.01,2847.690819418998
239,0.0051,1.01,multiplicative,9.01,2848.0965681100556
331,0.0051,6.01,multiplicative,1.01,2848.8815237279327
447,0.0101,2.01,additive,7.01,2848.9853767046175
381,0.0051,9.01,additive,1.01,2849.357803369742
261,0.0051,3.01,additive,1.01,2850.411053173434
308,0.0051,5.01,additive,8.01,2850.7430572118315
303,0.0051,5.01,additive,3.01,2852.100012639006
453,0.0101,2.01,multiplicative,3.01,2853.337198314504
487,0.0101,4.01,additive,7.01,2854.0563952102516
539,0.0101,6.01,multiplicative,9.01,2854.1781779593957
527,0.0101,6.01,additive,7.01,2854.963616044725
511,0.0101,5.01,multiplicative,1.01,2856.88749125803
287,0.0051,4.01,additive,7.01,2857.552680325846
577,0.0101,8.01,multiplicative,7.01,2858.9914155593533
533,0.0101,6.01,multiplicative,3.01,2859.7163018820524
590,0.0101,9.01,multiplicative,0.01,2860.5524395487596
379,0.0051,8.01,multiplicative,9.01,2862.9536939721806
477,0.0101,3.01,multiplicative,7.01,2863.9629166571112
472,0.0101,3.01,multiplicative,2.01,2865.9630180691684
599,0.0101,9.01,multiplicative,9.01,2867.8139856190205
506,0.0101,5.01,additive,6.01,2867.8496440145473
579,0.0101,8.01,multiplicative,9.01,2870.1875089931054
208,0.0051,0.01,additive,8.01,2870.369820356013
534,0.0101,6.01,multiplicative,4.01,2871.8525051073834
465,0.0101,3.01,additive,5.01,2872.8371818420314
578,0.0101,8.01,multiplicative,8.01,2873.5772290995114
491,0.0101,4.01,multiplicative,1.01,2874.2159766800746
272,0.0051,3.01,multiplicative,2.01,2874.397011246589
514,0.0101,5.01,multiplicative,4.01,2875.0905541707075
460,0.0101,3.01,additive,0.01,2875.7760751948917
554,0.0101,7.01,multiplicative,4.01,2877.2075218137657
384,0.0051,9.01,additive,4.01,2877.9107316404766
275,0.0051,3.01,multiplicative,5.01,2879.2592015106343
414,0.0101,0.01,multiplicative,4.01,2879.577128238655
344,0.0051,7.01,additive,4.01,2882.5160590132577
417,0.0101,0.01,multiplicative,7.01,2882.586799324133
267,0.0051,3.01,additive,7.01,2883.895557485737
425,0.0101,1.01,additive,5.01,2884.2628197572085
546,0.0101,7.01,additive,6.01,2884.276864089978
295,0.0051,4.01,multiplicative,5.01,2884.4641059608048
385,0.0051,9.01,additive,5.01,2884.8723981911075
326,0.0051,6.01,additive,6.01,2885.1045312656074
463,0.0101,3.01,additive,3.01,2885.6644460937973
256,0.0051,2.01,multiplicative,6.01,2886.5408035580017
316,0.0051,5.01,multiplicative,6.01,2886.69397008851
378,0.0051,8.01,multiplicative,8.01,2886.9237155762285
422,0.0101,1.01,additive,2.01,2888.2239345032726
553,0.0101,7.01,multiplicative,3.01,2890.012315774704
564,0.0101,8.01,additive,4.01,2890.1690646028824
568,0.0101,8.01,additive,8.01,2891.2710206965185
410,0.0101,0.01,multiplicative,0.01,2891.4798208527095
402,0.0101,0.01,additive,2.01,2891.6167216335407
556,0.0101,7.01,multiplicative,6.01,2893.610000625167
570,0.0101,8.01,multiplicative,0.01,2894.7012692733933
509,0.0101,5.01,additive,9.01,2894.7692018241105
531,0.0101,6.01,multiplicative,1.01,2894.8722696559494
235,0.0051,1.01,multiplicative,5.01,2895.0437876662413
283,0.0051,4.01,additive,3.01,2895.135730398811
336,0.0051,6.01,multiplicative,6.01,2897.219053717919
230,0.0051,1.01,multiplicative,0.01,2897.8007452710863
237,0.0051,1.01,multiplicative,7.01,2898.2499942481204
285,0.0051,4.01,additive,5.01,2898.527260410897
321,0.0051,6.01,additive,1.01,2898.817568870712
328,0.0051,6.01,additive,8.01,2901.7644242880115
240,0.0051,2.01,additive,0.01,2902.6304366152176
567,0.0101,8.01,additive,7.01,2904.0217447345326
16,0.0001,0.01,multiplicative,6.01,2905.341512439936
349,0.0051,7.01,additive,9.01,2905.405501372343
280,0.0051,4.01,additive,0.01,2905.4565563748033
547,0.0101,7.01,additive,7.01,2906.6722802119516
329,0.0051,6.01,additive,9.01,2907.3706152680684
288,0.0051,4.01,additive,8.01,2908.0453862388104
517,0.0101,5.01,multiplicative,7.01,2908.3493074828734
510,0.0101,5.01,multiplicative,0.01,2908.820236382858
366,0.0051,8.01,additive,6.01,2909.6021318757657
528,0.0101,6.01,additive,8.01,2910.608066852221
312,0.0051,5.01,multiplicative,2.01,2910.856420189439
594,0.0101,9.01,multiplicative,4.01,2911.699006142431
439,0.0101,1.01,multiplicative,9.01,2912.646104744078
305,0.0051,5.01,additive,5.01,2914.8871224451836
551,0.0101,7.01,multiplicative,1.01,2916.0257058068146
454,0.0101,2.01,multiplicative,4.01,2916.6539661263287
304,0.0051,5.01,additive,4.01,2920.616019037699
470,0.0101,3.01,multiplicative,0.01,2921.7442011232743
325,0.0051,6.01,additive,5.01,2922.067894894881
389,0.0051,9.01,additive,9.01,2922.3548861086842
368,0.0051,8.01,additive,8.01,2922.6295123522214
347,0.0051,7.01,additive,7.01,2922.6372515271255
346,0.0051,7.01,additive,6.01,2923.3068626123504
33,0.0001,1.01,multiplicative,3.01,2926.3299118597315
348,0.0051,7.01,additive,8.01,2928.4054286783385
388,0.0051,9.01,additive,8.01,2928.8440873906993
419,0.0101,0.01,multiplicative,9.01,2929.0860217801214
367,0.0051,8.01,additive,7.01,2931.463934262757
486,0.0101,4.01,additive,6.01,2932.6157289487765
416,0.0101,0.01,multiplicative,6.01,2934.1506781418007
51,0.0001,2.01,multiplicative,1.01,2936.0921762427474
11,0.0001,0.01,multiplicative,1.01,2936.6062132699867
406,0.0101,0.01,additive,6.01,2937.4311834130212
474,0.0101,3.01,multiplicative,4.01,2938.787474796226
481,0.0101,4.01,additive,1.01,2938.7952069136827
189,0.0001,9.01,additive,9.01,2939.2360970014543
169,0.0001,8.01,additive,9.01,2939.236375103214
149,0.0001,7.01,additive,9.01,2939.236787910288
129,0.0001,6.01,additive,9.01,2939.2374291699343
109,0.0001,5.01,additive,9.01,2939.2384721451613
89,0.0001,4.01,additive,9.01,2939.240446679319
69,0.0001,3.01,additive,9.01,2939.244611982576
49,0.0001,2.01,additive,9.01,2939.256441444882
29,0.0001,1.01,additive,9.01,2939.3195611175606
598,0.0101,9.01,multiplicative,8.01,2940.6312401771966
418,0.0101,0.01,multiplicative,8.01,2941.5731772586923
268,0.0051,3.01,additive,8.01,2942.168539413788
345,0.0051,7.01,additive,5.01,2943.361153662966
440,0.0101,2.01,additive,0.01,2945.76938468029
591,0.0101,9.01,multiplicative,1.01,2946.219890173699
52,0.0001,2.01,multiplicative,2.01,2947.8410935718034
309,0.0051,5.01,additive,9.01,2948.1422270306625
188,0.0001,9.01,additive,8.01,2949.2882448781734
128,0.0001,6.01,additive,8.01,2949.2886649294396
168,0.0001,8.01,additive,8.01,2949.288768856819
148,0.0001,7.01,additive,8.01,2949.289158076463
108,0.0001,5.01,additive,8.01,2949.289684708831
88,0.0001,4.01,additive,8.01,2949.291537518958
68,0.0001,3.01,additive,8.01,2949.296037337543
48,0.0001,2.01,additive,8.01,2949.306823312307
28,0.0001,1.01,additive,8.01,2949.367713977827
228,0.0051,1.01,additive,8.01,2950.5195910367406
583,0.0101,9.01,additive,3.01,2951.5955683442903
484,0.0101,4.01,additive,4.01,2952.7656452583687
571,0.0101,8.01,multiplicative,1.01,2952.882986194332
365,0.0051,8.01,additive,5.01,2953.6777954218073
423,0.0101,1.01,additive,3.01,2954.613709773205
565,0.0101,8.01,additive,5.01,2956.7913717326946
323,0.0051,6.01,additive,3.01,2959.5145533286136
545,0.0101,7.01,additive,5.01,2960.5848905294897
542,0.0101,7.01,additive,2.01,2961.391509431403
286,0.0051,4.01,additive,6.01,2962.873962706268
2,0.0001,0.01,additive,2.01,2963.347024909334
407,0.0101,0.01,additive,7.01,2963.525078341848
363,0.0051,8.01,additive,3.01,2965.565563829911
343,0.0051,7.01,additive,3.01,2965.603585253956
516,0.0101,5.01,multiplicative,6.01,2966.919866234377
433,0.0101,1.01,multiplicative,3.01,2967.3456799317614
413,0.0101,0.01,multiplicative,3.01,2968.3821320486813
503,0.0101,5.01,additive,3.01,2968.637035877384
572,0.0101,8.01,multiplicative,2.01,2969.055752616138
78,0.0001,3.01,multiplicative,8.01,2972.7501105619535
441,0.0101,2.01,additive,1.01,2976.8128455396986
400,0.0101,0.01,additive,0.01,2977.063565189987
589,0.0101,9.01,additive,9.01,2978.230978570167
515,0.0101,5.01,multiplicative,5.01,2978.4757062564545
587,0.0101,9.01,additive,7.01,2982.470361403492
429,0.0101,1.01,additive,9.01,2984.3210688894364
563,0.0101,8.01,additive,3.01,2985.3097894458397
549,0.0101,7.01,additive,9.01,2986.320658347686
464,0.0101,3.01,additive,4.01,2986.431230977038
456,0.0101,2.01,multiplicative,6.01,2988.067052759281
536,0.0101,6.01,multiplicative,6.01,2989.960660428703
555,0.0101,7.01,multiplicative,5.01,2991.0534327826704
493,0.0101,4.01,multiplicative,3.01,2991.5296531426116
284,0.0051,4.01,additive,4.01,2991.5437790792203
223,0.0051,1.01,additive,3.01,2992.2679761445456
34,0.0001,1.01,multiplicative,4.01,2993.4080112019906
22,0.0001,1.01,additive,2.01,2996.17893445974
182,0.0001,9.01,additive,2.01,2996.2462074426016
162,0.0001,8.01,additive,2.01,2996.2464655633967
142,0.0001,7.01,additive,2.01,2996.246894519397
122,0.0001,6.01,additive,2.01,2996.2476104524453
102,0.0001,5.01,additive,2.01,2996.248682426124
82,0.0001,4.01,additive,2.01,2996.2507668783705
62,0.0001,3.01,additive,2.01,2996.255152368329
42,0.0001,2.01,additive,2.01,2996.269054791648
478,0.0101,3.01,multiplicative,8.01,2997.3280857681184
482,0.0101,4.01,additive,2.01,2997.332145173916
451,0.0101,2.01,multiplicative,1.01,2998.755784133355
383,0.0051,9.01,additive,3.01,2999.574419374124
404,0.0101,0.01,additive,4.01,3001.0038985198826
14,0.0001,0.01,multiplicative,4.01,3005.0900096436076
459,0.0101,2.01,multiplicative,9.01,3006.304702235996
596,0.0101,9.01,multiplicative,6.01,3008.7896227285823
466,0.0101,3.01,additive,6.01,3011.436379326362
483,0.0101,4.01,additive,3.01,3014.0157433654144
566,0.0101,8.01,additive,6.01,3016.3597534076243
455,0.0101,2.01,multiplicative,5.01,3017.3735134486446
180,0.0001,9.01,additive,0.01,3018.4794608084044
160,0.0001,8.01,additive,0.01,3018.479496658547
140,0.0001,7.01,additive,0.01,3018.4795477731636
120,0.0001,6.01,additive,0.01,3018.479627851099
100,0.0001,5.01,additive,0.01,3018.479762441678
80,0.0001,4.01,additive,0.01,3018.480004492621
60,0.0001,3.01,additive,0.01,3018.480529721113
40,0.0001,2.01,additive,0.01,3018.482031323021
20,0.0001,1.01,additive,0.01,3018.489971855392
0,0.0001,0.01,additive,0.01,3020.7484879226085
412,0.0101,0.01,multiplicative,2.01,3020.962330712723
495,0.0101,4.01,multiplicative,5.01,3021.0068793743776
10,0.0001,0.01,multiplicative,0.01,3021.311891714232
496,0.0101,4.01,multiplicative,6.01,3025.076552234511
438,0.0101,1.01,multiplicative,8.01,3025.857289423583
443,0.0101,2.01,additive,3.01,3028.5738331252833
462,0.0101,3.01,additive,2.01,3029.3951914941213
452,0.0101,2.01,multiplicative,2.01,3033.537259473467
113,0.0001,5.01,multiplicative,3.01,3039.075725749581
548,0.0101,7.01,additive,8.01,3041.769701759327
437,0.0101,1.01,multiplicative,7.01,3047.4254425853633
112,0.0001,5.01,multiplicative,2.01,3050.923636427145
512,0.0101,5.01,multiplicative,2.01,3051.6284160654277
468,0.0101,3.01,additive,8.01,3052.4661615789237
558,0.0101,7.01,multiplicative,8.01,3054.8209513654106
12,0.0001,0.01,multiplicative,2.01,3056.756431956581
475,0.0101,3.01,multiplicative,5.01,3057.206091371063
541,0.0101,7.01,additive,1.01,3058.285293326621
427,0.0101,1.01,additive,7.01,3067.509392796736
152,0.0001,7.01,multiplicative,2.01,3077.720954517388
561,0.0101,8.01,additive,1.01,3080.2975057781173
130,0.0001,6.01,multiplicative,0.01,3080.910529843363
289,0.0051,4.01,additive,9.01,3080.9989929039625
224,0.0051,1.01,additive,4.01,3082.3386034508767
543,0.0101,7.01,additive,3.01,3083.2836249593984
170,0.0001,8.01,multiplicative,0.01,3084.0535723372614
508,0.0101,5.01,additive,8.01,3084.3433557679305
448,0.0101,2.01,additive,8.01,3085.220204342419
544,0.0101,7.01,additive,4.01,3099.7315577433196
190,0.0001,9.01,multiplicative,0.01,3102.525711450658
444,0.0101,2.01,additive,4.01,3103.773936685926
426,0.0101,1.01,additive,6.01,3116.4472580768775
98,0.0001,4.01,multiplicative,8.01,3117.3709428718485
562,0.0101,8.01,additive,2.01,3121.5734832763615
131,0.0001,6.01,multiplicative,1.01,3121.8226186289176
442,0.0101,2.01,additive,2.01,3121.884002914289
424,0.0101,1.01,additive,4.01,3122.295030488214
77,0.0001,3.01,multiplicative,7.01,3123.316451101963
