,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,inf
39,0.0001,6.009999999999999,multiplicative,8.01,inf
40,0.0001,8.01,additive,0.01,inf
41,0.0001,8.01,additive,2.01,inf
42,0.0001,8.01,additive,4.01,inf
43,0.0001,8.01,additive,6.009999999999999,inf
44,0.0001,8.01,additive,8.01,inf
45,0.0001,8.01,multiplicative,0.01,inf
46,0.0001,8.01,multiplicative,2.01,inf
47,0.0001,8.01,multiplicative,4.01,inf
48,0.0001,8.01,multiplicative,6.009999999999999,inf
49,0.0001,8.01,multiplicative,8.01,inf
50,0.0051,0.01,additive,0.01,inf
51,0.0051,0.01,additive,2.01,inf
52,0.0051,0.01,additive,4.01,inf
53,0.0051,0.01,additive,6.009999999999999,inf
55,0.0051,0.01,multiplicative,0.01,inf
149,0.0101,8.01,multiplicative,8.01,inf
