,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
43,0.0001,8.01,additive,6.009999999999999,96.15747345501234
14,0.0001,2.01,additive,8.01,96.15857673130166
11,0.0001,2.01,additive,2.01,96.15859195510508
12,0.0001,2.01,additive,4.01,96.158593377862
13,0.0001,2.01,additive,6.009999999999999,96.15860352963809
15,0.0001,2.01,multiplicative,0.01,104.45635443450516
35,0.0001,6.009999999999999,multiplicative,0.01,104.57192289661185
27,0.0001,4.01,multiplicative,4.01,104.57522429350786
25,0.0001,4.01,multiplicative,0.01,104.57586608916411
45,0.0001,8.01,multiplicative,0.01,104.57661014547301
26,0.0001,4.01,multiplicative,2.01,104.5767430236676
29,0.0001,4.01,multiplicative,8.01,104.57677724095198
28,0.0001,4.01,multiplicative,6.009999999999999,104.57677873068047
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,104.59258748362076
37,0.0001,6.009999999999999,multiplicative,4.01,104.59262326455844
39,0.0001,6.009999999999999,multiplicative,8.01,104.59264534738377
36,0.0001,6.009999999999999,multiplicative,2.01,104.59272833514582
46,0.0001,8.01,multiplicative,2.01,104.59379481591449
47,0.0001,8.01,multiplicative,4.01,104.59390111392271
49,0.0001,8.01,multiplicative,8.01,104.59392507031941
48,0.0001,8.01,multiplicative,6.009999999999999,104.59393242001637
18,0.0001,2.01,multiplicative,6.009999999999999,104.6002657542793
17,0.0001,2.01,multiplicative,4.01,104.60146615591033
19,0.0001,2.01,multiplicative,8.01,104.60343043024703
16,0.0001,2.01,multiplicative,2.01,104.60509389076846
