,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,21.074155825614014
5,0.0001,0.01,multiplicative,0.01,23.566335024665655
6,0.0001,0.01,multiplicative,2.01,23.56655900432709
9,0.0001,0.01,multiplicative,8.01,23.566682616687803
8,0.0001,0.01,multiplicative,6.009999999999999,23.566796133895348
7,0.0001,0.01,multiplicative,4.01,23.566855937206405
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23.576938409759858
37,0.0001,6.009999999999999,multiplicative,4.01,23.57711177889426
36,0.0001,6.009999999999999,multiplicative,2.01,23.577727845158712
39,0.0001,6.009999999999999,multiplicative,8.01,23.57790513414786
15,0.0001,2.01,multiplicative,0.01,23.579196009742347
45,0.0001,8.01,multiplicative,0.01,23.579291354060047
35,0.0001,6.009999999999999,multiplicative,0.01,23.579350568104708
25,0.0001,4.01,multiplicative,0.01,23.579365489481706
19,0.0001,2.01,multiplicative,8.01,23.579494347063473
17,0.0001,2.01,multiplicative,4.01,23.579494351902298
16,0.0001,2.01,multiplicative,2.01,23.579494353040197
18,0.0001,2.01,multiplicative,6.009999999999999,23.579494356539506
28,0.0001,4.01,multiplicative,6.009999999999999,23.579601985781714
27,0.0001,4.01,multiplicative,4.01,23.579613689705823
26,0.0001,4.01,multiplicative,2.01,23.579615271858458
46,0.0001,8.01,multiplicative,2.01,23.579623092832875
47,0.0001,8.01,multiplicative,4.01,23.579623094456853
49,0.0001,8.01,multiplicative,8.01,23.579623096632584
48,0.0001,8.01,multiplicative,6.009999999999999,23.579623097417276
29,0.0001,4.01,multiplicative,8.01,23.57963339509878
3,0.0001,0.01,additive,6.009999999999999,28.144325303586232
4,0.0001,0.01,additive,8.01,28.144341050906238
1,0.0001,0.01,additive,2.01,28.14445740729592
2,0.0001,0.01,additive,4.01,28.14447526816551
0,0.0001,0.01,additive,0.01,28.15381369979123
14,0.0001,2.01,additive,8.01,28.223878930086453
31,0.0001,6.009999999999999,additive,2.01,28.22397425512905
33,0.0001,6.009999999999999,additive,6.009999999999999,28.226886638028866
13,0.0001,2.01,additive,6.009999999999999,28.22817439866025
34,0.0001,6.009999999999999,additive,8.01,28.228581750082245
12,0.0001,2.01,additive,4.01,28.228905036537217
20,0.0001,4.01,additive,0.01,28.22929831855573
21,0.0001,4.01,additive,2.01,28.230141467282486
32,0.0001,6.009999999999999,additive,4.01,28.230682063602607
40,0.0001,8.01,additive,0.01,28.23158302590711
30,0.0001,6.009999999999999,additive,0.01,28.23199331875378
10,0.0001,2.01,additive,0.01,28.232465286006743
41,0.0001,8.01,additive,2.01,28.234898253220003
44,0.0001,8.01,additive,8.01,28.234903542110928
42,0.0001,8.01,additive,4.01,28.234904068718937
43,0.0001,8.01,additive,6.009999999999999,28.234908737026174
24,0.0001,4.01,additive,8.01,28.235064961524667
22,0.0001,4.01,additive,4.01,28.23560894091743
23,0.0001,4.01,additive,6.009999999999999,28.235613109900182
11,0.0001,2.01,additive,2.01,28.235805865126036
