,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
99,0.0001,4.01,multiplicative,9.01,157.66687183745725
36,0.0001,1.01,multiplicative,6.01,157.69107329866281
54,0.0001,2.01,multiplicative,4.01,157.82506511795506
19,0.0001,0.01,multiplicative,9.01,158.25312440562175
18,0.0001,0.01,multiplicative,8.01,158.29687088510153
32,0.0001,1.01,multiplicative,2.01,158.33717382555358
17,0.0001,0.01,multiplicative,7.01,158.3551634051253
16,0.0001,0.01,multiplicative,6.01,158.4349508882359
15,0.0001,0.01,multiplicative,5.01,158.54160008417156
14,0.0001,0.01,multiplicative,4.01,158.6861387522289
10,0.0001,0.01,multiplicative,0.01,158.856212903633
13,0.0001,0.01,multiplicative,3.01,158.8700554697245
11,0.0001,0.01,multiplicative,1.01,159.074896905846
12,0.0001,0.01,multiplicative,2.01,159.12570916346252
199,0.0001,9.01,multiplicative,9.01,165.37702276194392
3,0.0001,0.01,additive,3.01,179.70883291373354
4,0.0001,0.01,additive,4.01,180.30349825753424
6,0.0001,0.01,additive,6.01,180.30652311438294
9,0.0001,0.01,additive,9.01,180.31524011064303
5,0.0001,0.01,additive,5.01,180.3183614184619
8,0.0001,0.01,additive,8.01,180.31868363315965
7,0.0001,0.01,additive,7.01,180.35649775891935
2,0.0001,0.01,additive,2.01,180.81422367301124
1,0.0001,0.01,additive,1.01,180.96472633543488
0,0.0001,0.01,additive,0.01,181.10799724506597
189,0.0001,9.01,additive,9.01,192.74909277773713
169,0.0001,8.01,additive,9.01,192.7496847367917
149,0.0001,7.01,additive,9.01,192.75055110800002
129,0.0001,6.01,additive,9.01,192.7518561816008
109,0.0001,5.01,additive,9.01,192.7540305891184
89,0.0001,4.01,additive,9.01,192.75800310265302
69,0.0001,3.01,additive,9.01,192.76889723274022
188,0.0001,9.01,additive,8.01,192.8101958048745
168,0.0001,8.01,additive,8.01,192.81079057435792
148,0.0001,7.01,additive,8.01,192.8116451085034
128,0.0001,6.01,additive,8.01,192.8130073043123
108,0.0001,5.01,additive,8.01,192.81356593066738
88,0.0001,4.01,additive,8.01,192.8198509413941
68,0.0001,3.01,additive,8.01,192.82851853272348
49,0.0001,2.01,additive,9.01,192.83499563857222
187,0.0001,9.01,additive,7.01,192.83677514902138
167,0.0001,8.01,additive,7.01,192.83735981332413
147,0.0001,7.01,additive,7.01,192.83817768243824
127,0.0001,6.01,additive,7.01,192.83934412932342
107,0.0001,5.01,additive,7.01,192.84162949630033
87,0.0001,4.01,additive,7.01,192.84560968989243
67,0.0001,3.01,additive,7.01,192.85188320465295
48,0.0001,2.01,additive,8.01,192.85278792764805
47,0.0001,2.01,additive,7.01,192.87590493250997
186,0.0001,9.01,additive,6.01,192.87692289047826
166,0.0001,8.01,additive,6.01,192.87749625311292
146,0.0001,7.01,additive,6.01,192.87833860144286
126,0.0001,6.01,additive,6.01,192.8796309915197
106,0.0001,5.01,additive,6.01,192.8817592691607
86,0.0001,4.01,additive,6.01,192.88566939643758
66,0.0001,3.01,additive,6.01,192.894028406109
46,0.0001,2.01,additive,6.01,192.91776932772004
185,0.0001,9.01,additive,5.01,192.93802592998898
165,0.0001,8.01,additive,5.01,192.93858025784982
145,0.0001,7.01,additive,5.01,192.9393897705132
125,0.0001,6.01,additive,5.01,192.94063425779538
105,0.0001,5.01,additive,5.01,192.94269173220007
85,0.0001,4.01,additive,5.01,192.94647976599998
65,0.0001,3.01,additive,5.01,192.9545455755461
29,0.0001,1.01,additive,9.01,192.9595856989624
28,0.0001,1.01,additive,8.01,192.97606430560919
45,0.0001,2.01,additive,5.01,192.97710304888466
27,0.0001,1.01,additive,7.01,193.00003571249837
26,0.0001,1.01,additive,6.01,193.03437747802434
184,0.0001,9.01,additive,4.01,193.04308703064254
164,0.0001,8.01,additive,4.01,193.0436096562404
144,0.0001,7.01,additive,4.01,193.04436558140432
124,0.0001,6.01,additive,4.01,193.04552935428916
104,0.0001,5.01,additive,4.01,193.04747038804018
84,0.0001,4.01,additive,4.01,193.05100818330348
64,0.0001,3.01,additive,4.01,193.0585711781925
44,0.0001,2.01,additive,4.01,193.07998550062158
25,0.0001,1.01,additive,5.01,193.09042235332194
24,0.0001,1.01,additive,4.01,193.09749313615768
183,0.0001,9.01,additive,3.01,193.35502852577585
163,0.0001,8.01,additive,3.01,193.35550306542942
143,0.0001,7.01,additive,3.01,193.35619012837554
123,0.0001,6.01,additive,3.01,193.35726316403318
103,0.0001,5.01,additive,3.01,193.3590297231114
83,0.0001,4.01,additive,3.01,193.36217408727916
63,0.0001,3.01,additive,3.01,193.36776656463456
43,0.0001,2.01,additive,3.01,193.38794387727532
23,0.0001,1.01,additive,3.01,193.4850297835052
20,0.0001,1.01,additive,0.01,193.52528106144499
40,0.0001,2.01,additive,0.01,193.63773735772142
60,0.0001,3.01,additive,0.01,193.65788386206907
80,0.0001,4.01,additive,0.01,193.66461731733892
100,0.0001,5.01,additive,0.01,193.66800931954387
120,0.0001,6.01,additive,0.01,193.66979285935457
140,0.0001,7.01,additive,0.01,193.67086321451868
160,0.0001,8.01,additive,0.01,193.67155210557937
180,0.0001,9.01,additive,0.01,193.6720292850536
182,0.0001,9.01,additive,2.01,193.76054636173947
162,0.0001,8.01,additive,2.01,193.7608844875187
142,0.0001,7.01,additive,2.01,193.76134757842902
122,0.0001,6.01,additive,2.01,193.7621633302185
102,0.0001,5.01,additive,2.01,193.763419492408
82,0.0001,4.01,additive,2.01,193.76572549147443
62,0.0001,3.01,additive,2.01,193.77059119035414
42,0.0001,2.01,additive,2.01,193.78440758844832
22,0.0001,1.01,additive,2.01,193.8520193939572
181,0.0001,9.01,additive,1.01,194.35222964003606
161,0.0001,8.01,additive,1.01,194.35225427759016
141,0.0001,7.01,additive,1.01,194.3522867627181
121,0.0001,6.01,additive,1.01,194.35234653137184
101,0.0001,5.01,additive,1.01,194.35244027867708
81,0.0001,4.01,additive,1.01,194.35260685189604
61,0.0001,3.01,additive,1.01,194.3528950611641
41,0.0001,2.01,additive,1.01,194.3537563425826
21,0.0001,1.01,additive,1.01,194.35409972968324
202,0.0051,0.01,additive,2.01,272.2361421960934
200,0.0051,0.01,additive,0.01,272.27514271829557
206,0.0051,0.01,additive,6.01,272.51119195664916
204,0.0051,0.01,additive,4.01,273.02101825596725
203,0.0051,0.01,additive,3.01,273.10783771849606
207,0.0051,0.01,additive,7.01,273.22210525273186
205,0.0051,0.01,additive,5.01,273.52077266722915
201,0.0051,0.01,additive,1.01,273.77601522305827
209,0.0051,0.01,additive,9.01,274.4864574503339
208,0.0051,0.01,additive,8.01,274.4969264690634
229,0.0051,1.01,additive,9.01,275.87119835368435
222,0.0051,1.01,additive,2.01,276.20004847088495
221,0.0051,1.01,additive,1.01,276.225560111833
300,0.0051,5.01,additive,0.01,276.30388657756555
224,0.0051,1.01,additive,4.01,276.4657211578297
223,0.0051,1.01,additive,3.01,276.48933615194005
225,0.0051,1.01,additive,5.01,276.5022320166426
227,0.0051,1.01,additive,7.01,276.68800996015494
240,0.0051,2.01,additive,0.01,276.78618381094924
320,0.0051,6.01,additive,0.01,276.79557054649916
325,0.0051,6.01,additive,5.01,276.9668286551229
388,0.0051,9.01,additive,8.01,276.9952587677946
366,0.0051,8.01,additive,6.01,276.9961934858362
348,0.0051,7.01,additive,8.01,277.01416011806367
282,0.0051,4.01,additive,2.01,277.0197904810187
365,0.0051,8.01,additive,5.01,277.1203652043643
340,0.0051,7.01,additive,0.01,277.1312276250001
220,0.0051,1.01,additive,0.01,277.1486557645676
346,0.0051,7.01,additive,6.01,277.15855227429324
349,0.0051,7.01,additive,9.01,277.2027649323355
364,0.0051,8.01,additive,4.01,277.25449775863973
369,0.0051,8.01,additive,9.01,277.2669828743539
241,0.0051,2.01,additive,1.01,277.2703301040892
248,0.0051,2.01,additive,8.01,277.30478657100866
261,0.0051,3.01,additive,1.01,277.30980156193283
249,0.0051,2.01,additive,9.01,277.3526795643184
380,0.0051,9.01,additive,0.01,277.35702573553135
367,0.0051,8.01,additive,7.01,277.3592337937736
284,0.0051,4.01,additive,4.01,277.3618609706894
387,0.0051,9.01,additive,7.01,277.39272469363266
389,0.0051,9.01,additive,9.01,277.40305830964087
386,0.0051,9.01,additive,6.01,277.43978985133384
288,0.0051,4.01,additive,8.01,277.4797438143857
368,0.0051,8.01,additive,8.01,277.48395859613134
361,0.0051,8.01,additive,1.01,277.48528295273707
265,0.0051,3.01,additive,5.01,277.5056180553125
280,0.0051,4.01,additive,0.01,277.5522354726955
345,0.0051,7.01,additive,5.01,277.5834615432361
344,0.0051,7.01,additive,4.01,277.6742748450671
303,0.0051,5.01,additive,3.01,277.6908836586272
247,0.0051,2.01,additive,7.01,277.7135949519692
383,0.0051,9.01,additive,3.01,277.7395228052964
244,0.0051,2.01,additive,4.01,277.7585186926031
385,0.0051,9.01,additive,5.01,277.8006452492098
289,0.0051,4.01,additive,9.01,277.8174862761362
363,0.0051,8.01,additive,3.01,277.87260061039694
226,0.0051,1.01,additive,6.01,277.91983412831183
381,0.0051,9.01,additive,1.01,277.96576213275046
341,0.0051,7.01,additive,1.01,277.9807660593877
306,0.0051,5.01,additive,6.01,277.98408612906536
287,0.0051,4.01,additive,7.01,277.9878664126248
329,0.0051,6.01,additive,9.01,278.00355530462343
322,0.0051,6.01,additive,2.01,278.00418266652684
242,0.0051,2.01,additive,2.01,278.027588257967
360,0.0051,8.01,additive,0.01,278.0367196224751
382,0.0051,9.01,additive,2.01,278.0408487063733
266,0.0051,3.01,additive,6.01,278.07683226808
342,0.0051,7.01,additive,2.01,278.09072948334597
281,0.0051,4.01,additive,1.01,278.09958169301774
285,0.0051,4.01,additive,5.01,278.1008413939919
246,0.0051,2.01,additive,6.01,278.1298449891013
323,0.0051,6.01,additive,3.01,278.1828543471716
384,0.0051,9.01,additive,4.01,278.19029170728106
260,0.0051,3.01,additive,0.01,278.22036554364627
328,0.0051,6.01,additive,8.01,278.2745129716608
264,0.0051,3.01,additive,4.01,278.287980338955
362,0.0051,8.01,additive,2.01,278.3264393499428
326,0.0051,6.01,additive,6.01,278.33686917810434
243,0.0051,2.01,additive,3.01,278.34249729353644
302,0.0051,5.01,additive,2.01,278.34767582426537
321,0.0051,6.01,additive,1.01,278.3483701084802
283,0.0051,4.01,additive,3.01,278.37608382224425
268,0.0051,3.01,additive,8.01,278.42991350200197
324,0.0051,6.01,additive,4.01,278.4414635584293
327,0.0051,6.01,additive,7.01,278.44721976414087
309,0.0051,5.01,additive,9.01,278.45189086047
308,0.0051,5.01,additive,8.01,278.4682584931669
267,0.0051,3.01,additive,7.01,278.60074294789837
304,0.0051,5.01,additive,4.01,278.61366272205777
286,0.0051,4.01,additive,6.01,278.6293861278261
245,0.0051,2.01,additive,5.01,278.6711360487455
262,0.0051,3.01,additive,2.01,278.6779686320351
307,0.0051,5.01,additive,7.01,278.71180456468204
269,0.0051,3.01,additive,9.01,278.72204280346756
263,0.0051,3.01,additive,3.01,278.7543539879485
343,0.0051,7.01,additive,3.01,278.78568538603304
305,0.0051,5.01,additive,5.01,278.78888249592626
301,0.0051,5.01,additive,1.01,278.81898019870584
228,0.0051,1.01,additive,8.01,278.8523233769114
403,0.0101,0.01,additive,3.01,278.9523122843673
347,0.0051,7.01,additive,7.01,279.14643348745096
408,0.0101,0.01,additive,8.01,279.6385932432247
404,0.0101,0.01,additive,4.01,280.24890570141423
407,0.0101,0.01,additive,7.01,280.35752718309465
405,0.0101,0.01,additive,5.01,280.4899324107063
409,0.0101,0.01,additive,9.01,280.50755292041737
400,0.0101,0.01,additive,0.01,280.5803939010893
402,0.0101,0.01,additive,2.01,280.837751922603
406,0.0101,0.01,additive,6.01,281.03282497659194
401,0.0101,0.01,additive,1.01,281.35457263459074
586,0.0101,9.01,additive,6.01,282.8624651561588
546,0.0101,7.01,additive,6.01,283.0584716668572
589,0.0101,9.01,additive,9.01,283.237262943135
588,0.0101,9.01,additive,8.01,283.3466555587891
524,0.0101,6.01,additive,4.01,283.36382632163003
584,0.0101,9.01,additive,4.01,283.4160022333091
427,0.0101,1.01,additive,7.01,283.44245192472346
502,0.0101,5.01,additive,2.01,283.5648603080396
466,0.0101,3.01,additive,6.01,283.57557242753984
465,0.0101,3.01,additive,5.01,283.61792177046
469,0.0101,3.01,additive,9.01,283.82449928001347
449,0.0101,2.01,additive,9.01,283.8481282888115
503,0.0101,5.01,additive,3.01,283.9702624013245
505,0.0101,5.01,additive,5.01,283.978321088969
562,0.0101,8.01,additive,2.01,283.97927784808
448,0.0101,2.01,additive,8.01,283.9825810303819
429,0.0101,1.01,additive,9.01,283.9850344209325
549,0.0101,7.01,additive,9.01,284.03455984520946
528,0.0101,6.01,additive,8.01,284.06544489190696
523,0.0101,6.01,additive,3.01,284.1203211537471
545,0.0101,7.01,additive,5.01,284.1339745977563
526,0.0101,6.01,additive,6.01,284.14873866452183
529,0.0101,6.01,additive,9.01,284.1550010746751
483,0.0101,4.01,additive,3.01,284.1877189718554
566,0.0101,8.01,additive,6.01,284.2002316773594
484,0.0101,4.01,additive,4.01,284.2037203221862
425,0.0101,1.01,additive,5.01,284.2051203223633
585,0.0101,9.01,additive,5.01,284.2085840378209
542,0.0101,7.01,additive,2.01,284.23755294367805
487,0.0101,4.01,additive,7.01,284.28762523472926
422,0.0101,1.01,additive,2.01,284.3296738862608
581,0.0101,9.01,additive,1.01,284.3398451306105
426,0.0101,1.01,additive,6.01,284.34615706908255
444,0.0101,2.01,additive,4.01,284.3547788583003
569,0.0101,8.01,additive,9.01,284.36713648765704
541,0.0101,7.01,additive,1.01,284.37378190111633
504,0.0101,5.01,additive,4.01,284.38133170122427
443,0.0101,2.01,additive,3.01,284.46145056089983
508,0.0101,5.01,additive,8.01,284.51254834317405
428,0.0101,1.01,additive,8.01,284.5321753247737
520,0.0101,6.01,additive,0.01,284.53303436550874
463,0.0101,3.01,additive,3.01,284.54038625632745
488,0.0101,4.01,additive,8.01,284.57248936333724
485,0.0101,4.01,additive,5.01,284.593620201095
527,0.0101,6.01,additive,7.01,284.60225440489495
468,0.0101,3.01,additive,8.01,284.63888169951485
522,0.0101,6.01,additive,2.01,284.63985861096114
445,0.0101,2.01,additive,5.01,284.64204885901466
561,0.0101,8.01,additive,1.01,284.6659473832138
583,0.0101,9.01,additive,3.01,284.74260677941896
481,0.0101,4.01,additive,1.01,284.7625990596008
482,0.0101,4.01,additive,2.01,284.7899699212927
467,0.0101,3.01,additive,7.01,284.805244039396
568,0.0101,8.01,additive,8.01,284.8317661053242
547,0.0101,7.01,additive,7.01,284.85447851989096
582,0.0101,9.01,additive,2.01,284.86604215003933
563,0.0101,8.01,additive,3.01,284.8782562199385
489,0.0101,4.01,additive,9.01,284.88202179266824
442,0.0101,2.01,additive,2.01,284.981828295861
447,0.0101,2.01,additive,7.01,284.9888425289152
486,0.0101,4.01,additive,6.01,285.0208177459299
509,0.0101,5.01,additive,9.01,285.0516248126467
464,0.0101,3.01,additive,4.01,285.053526836937
507,0.0101,5.01,additive,7.01,285.07375644852954
423,0.0101,1.01,additive,3.01,285.07527912561875
461,0.0101,3.01,additive,1.01,285.11953184707875
525,0.0101,6.01,additive,5.01,285.13756819515885
521,0.0101,6.01,additive,1.01,285.1412866236346
440,0.0101,2.01,additive,0.01,285.2292753268322
587,0.0101,9.01,additive,7.01,285.27207486005943
565,0.0101,8.01,additive,5.01,285.3218104922624
544,0.0101,7.01,additive,4.01,285.38204568359487
501,0.0101,5.01,additive,1.01,285.48713544127895
548,0.0101,7.01,additive,8.01,285.5728821838721
540,0.0101,7.01,additive,0.01,285.6000187947986
421,0.0101,1.01,additive,1.01,285.66605893743724
480,0.0101,4.01,additive,0.01,285.70575133321637
441,0.0101,2.01,additive,1.01,285.7076158882223
580,0.0101,9.01,additive,0.01,285.7560331443664
500,0.0101,5.01,additive,0.01,285.7969407885487
560,0.0101,8.01,additive,0.01,285.8141149855018
460,0.0101,3.01,additive,0.01,285.98570333827604
564,0.0101,8.01,additive,4.01,285.9929392419682
506,0.0101,5.01,additive,6.01,286.1420979605194
420,0.0101,1.01,additive,0.01,286.18315137406347
424,0.0101,1.01,additive,4.01,286.21089942428625
543,0.0101,7.01,additive,3.01,286.25406542969625
567,0.0101,8.01,additive,7.01,286.2662766875091
462,0.0101,3.01,additive,2.01,286.63178972026867
446,0.0101,2.01,additive,6.01,286.71366650738855
418,0.0101,0.01,multiplicative,8.01,307.99860490908156
412,0.0101,0.01,multiplicative,2.01,310.7792356209684
417,0.0101,0.01,multiplicative,7.01,313.2457269596737
415,0.0101,0.01,multiplicative,5.01,314.26514472657453
419,0.0101,0.01,multiplicative,9.01,317.3235221557517
414,0.0101,0.01,multiplicative,4.01,317.6140897543084
416,0.0101,0.01,multiplicative,6.01,318.2389983370785
413,0.0101,0.01,multiplicative,3.01,319.3706506835471
411,0.0101,0.01,multiplicative,1.01,321.45409232722125
410,0.0101,0.01,multiplicative,0.01,323.0017323390708
210,0.0051,0.01,multiplicative,0.01,339.5702439713623
212,0.0051,0.01,multiplicative,2.01,346.86571332979815
214,0.0051,0.01,multiplicative,4.01,347.08488984645186
218,0.0051,0.01,multiplicative,8.01,347.60882011075176
213,0.0051,0.01,multiplicative,3.01,348.1377740753245
211,0.0051,0.01,multiplicative,1.01,348.14663814779493
217,0.0051,0.01,multiplicative,7.01,349.4619654118711
219,0.0051,0.01,multiplicative,9.01,349.491674538461
216,0.0051,0.01,multiplicative,6.01,350.71847167374773
215,0.0051,0.01,multiplicative,5.01,351.4111823865042
251,0.0051,2.01,multiplicative,1.01,476.9841639266136
330,0.0051,6.01,multiplicative,0.01,477.03259323465477
350,0.0051,7.01,multiplicative,0.01,477.10043873216176
290,0.0051,4.01,multiplicative,0.01,477.31117869123966
270,0.0051,3.01,multiplicative,0.01,477.9650834556081
274,0.0051,3.01,multiplicative,4.01,478.1275198308343
374,0.0051,8.01,multiplicative,4.01,478.1409874003492
355,0.0051,7.01,multiplicative,5.01,478.36363762214825
357,0.0051,7.01,multiplicative,7.01,478.3795674457458
353,0.0051,7.01,multiplicative,3.01,478.3896318720278
378,0.0051,8.01,multiplicative,8.01,478.3905875967988
276,0.0051,3.01,multiplicative,6.01,478.4337860559669
339,0.0051,6.01,multiplicative,9.01,478.4419542964164
391,0.0051,9.01,multiplicative,1.01,478.46184332203046
319,0.0051,5.01,multiplicative,9.01,478.5149925380383
371,0.0051,8.01,multiplicative,1.01,478.59813702140616
351,0.0051,7.01,multiplicative,1.01,478.75971571860373
253,0.0051,2.01,multiplicative,3.01,478.77949804598404
299,0.0051,4.01,multiplicative,9.01,478.8668648292556
334,0.0051,6.01,multiplicative,4.01,478.9341784424995
235,0.0051,1.01,multiplicative,5.01,478.9851753540403
293,0.0051,4.01,multiplicative,3.01,478.98894334450256
318,0.0051,5.01,multiplicative,8.01,478.9962078452136
295,0.0051,4.01,multiplicative,5.01,479.03616091892786
277,0.0051,3.01,multiplicative,7.01,479.0597825924706
279,0.0051,3.01,multiplicative,9.01,479.1110210109906
259,0.0051,2.01,multiplicative,9.01,479.1811461298685
393,0.0051,9.01,multiplicative,3.01,479.20173641223033
275,0.0051,3.01,multiplicative,5.01,479.276500227208
358,0.0051,7.01,multiplicative,8.01,479.31246679516914
233,0.0051,1.01,multiplicative,3.01,479.39850775125655
296,0.0051,4.01,multiplicative,6.01,479.5060653439663
313,0.0051,5.01,multiplicative,3.01,479.5242478051787
231,0.0051,1.01,multiplicative,1.01,479.52885753400955
377,0.0051,8.01,multiplicative,7.01,479.65934643898134
271,0.0051,3.01,multiplicative,1.01,479.7124112920391
239,0.0051,1.01,multiplicative,9.01,479.78165106003956
237,0.0051,1.01,multiplicative,7.01,480.10341326928017
332,0.0051,6.01,multiplicative,2.01,480.1471739947809
234,0.0051,1.01,multiplicative,4.01,480.4538699567635
255,0.0051,2.01,multiplicative,5.01,480.4866134778269
291,0.0051,4.01,multiplicative,1.01,480.5646190849471
292,0.0051,4.01,multiplicative,2.01,480.7310692957236
396,0.0051,9.01,multiplicative,6.01,480.7634417276708
238,0.0051,1.01,multiplicative,8.01,482.13525288835535
376,0.0051,8.01,multiplicative,6.01,482.37981339236563
272,0.0051,3.01,multiplicative,2.01,482.3878548794069
373,0.0051,8.01,multiplicative,3.01,482.5259619727533
310,0.0051,5.01,multiplicative,0.01,482.6832056509501
254,0.0051,2.01,multiplicative,4.01,482.72075958892674
356,0.0051,7.01,multiplicative,6.01,483.08900020745335
372,0.0051,8.01,multiplicative,2.01,483.19138743548996
352,0.0051,7.01,multiplicative,2.01,483.3082672398906
230,0.0051,1.01,multiplicative,0.01,483.34343784037907
338,0.0051,6.01,multiplicative,8.01,483.3475827087994
397,0.0051,9.01,multiplicative,7.01,483.43847352662743
399,0.0051,9.01,multiplicative,9.01,483.4730061228819
359,0.0051,7.01,multiplicative,9.01,483.4936433313197
379,0.0051,8.01,multiplicative,9.01,483.63773403548896
398,0.0051,9.01,multiplicative,8.01,483.7583411561628
354,0.0051,7.01,multiplicative,4.01,483.7694248359327
392,0.0051,9.01,multiplicative,2.01,483.7729041213409
375,0.0051,8.01,multiplicative,5.01,483.7888128117683
316,0.0051,5.01,multiplicative,6.01,483.89501697382264
336,0.0051,6.01,multiplicative,6.01,483.917585807719
232,0.0051,1.01,multiplicative,2.01,484.002321299012
312,0.0051,5.01,multiplicative,2.01,484.09413618395877
394,0.0051,9.01,multiplicative,4.01,484.19508391938194
315,0.0051,5.01,multiplicative,5.01,484.4828273729032
314,0.0051,5.01,multiplicative,4.01,484.6886807508247
331,0.0051,6.01,multiplicative,1.01,484.75545251450154
257,0.0051,2.01,multiplicative,7.01,484.789064602578
333,0.0051,6.01,multiplicative,3.01,484.8883131000487
311,0.0051,5.01,multiplicative,1.01,485.0794965319119
395,0.0051,9.01,multiplicative,5.01,485.0847860725216
298,0.0051,4.01,multiplicative,8.01,485.137550677618
390,0.0051,9.01,multiplicative,0.01,485.2463336437115
258,0.0051,2.01,multiplicative,8.01,485.24853418441114
236,0.0051,1.01,multiplicative,6.01,485.2926208760838
294,0.0051,4.01,multiplicative,4.01,485.39907402789396
250,0.0051,2.01,multiplicative,0.01,485.7152206895753
278,0.0051,3.01,multiplicative,8.01,485.8561872987468
252,0.0051,2.01,multiplicative,2.01,485.91298236366674
297,0.0051,4.01,multiplicative,7.01,485.9417406261561
370,0.0051,8.01,multiplicative,0.01,486.04655270075165
337,0.0051,6.01,multiplicative,7.01,486.33791179241973
256,0.0051,2.01,multiplicative,6.01,486.86045251273146
273,0.0051,3.01,multiplicative,3.01,486.89364562250114
335,0.0051,6.01,multiplicative,5.01,486.91237683184954
317,0.0051,5.01,multiplicative,7.01,487.7243058427967
576,0.0101,8.01,multiplicative,6.01,490.82754522492877
