,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,24.297518017707176
78,0.0051,4.01,multiplicative,6.009999999999999,24.36251109101208
79,0.0051,4.01,multiplicative,8.01,24.441775754698355
139,0.0101,6.009999999999999,multiplicative,8.01,24.933198345396097
146,0.0101,8.01,multiplicative,2.01,24.94125344728022
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,25.444107923529746
137,0.0101,6.009999999999999,multiplicative,4.01,25.88391917996357
68,0.0051,2.01,multiplicative,6.009999999999999,25.921469233301472
69,0.0051,2.01,multiplicative,8.01,26.345240249415443
64,0.0051,2.01,additive,8.01,26.5117436421116
129,0.0101,4.01,multiplicative,8.01,26.97334627546457
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,27.779097535849992
114,0.0101,2.01,additive,8.01,28.168396016756528
4,0.0001,0.01,additive,8.01,28.32769656100869
3,0.0001,0.01,additive,6.009999999999999,28.388199620995238
2,0.0001,0.01,additive,4.01,28.546893478492716
89,0.0051,6.009999999999999,multiplicative,8.01,28.716972424154413
24,0.0001,4.01,additive,8.01,28.752647989063263
14,0.0001,2.01,additive,8.01,28.759625714087097
34,0.0001,6.009999999999999,additive,8.01,28.792763404432492
44,0.0001,8.01,additive,8.01,28.806838530096453
1,0.0001,0.01,additive,2.01,29.14655499769582
0,0.0001,0.01,additive,0.01,29.644164000520796
113,0.0101,2.01,additive,6.009999999999999,30.867430378233017
67,0.0051,2.01,multiplicative,4.01,31.493117742920703
12,0.0001,2.01,additive,4.01,32.48590546315491
65,0.0051,2.01,multiplicative,0.01,32.54047818152869
22,0.0001,4.01,additive,4.01,32.58292223282722
32,0.0001,6.009999999999999,additive,4.01,32.60094985830137
42,0.0001,8.01,additive,4.01,32.60726966788924
123,0.0101,4.01,additive,6.009999999999999,33.3447102202785
100,0.0101,0.01,additive,0.01,34.9085586452587
130,0.0101,6.009999999999999,additive,0.01,35.18350251450356
124,0.0101,4.01,additive,8.01,36.23293144067915
13,0.0001,2.01,additive,6.009999999999999,36.55364120612059
23,0.0001,4.01,additive,6.009999999999999,36.636525448656386
33,0.0001,6.009999999999999,additive,6.009999999999999,36.65193086330024
43,0.0001,8.01,additive,6.009999999999999,36.65733015638848
40,0.0001,8.01,additive,0.01,37.93152951632169
30,0.0001,6.009999999999999,additive,0.01,37.93153027901442
20,0.0001,4.01,additive,0.01,37.93153435750286
10,0.0001,2.01,additive,0.01,37.93162181186562
103,0.0101,0.01,additive,6.009999999999999,38.16495100901764
91,0.0051,8.01,additive,2.01,38.692609347439586
93,0.0051,8.01,additive,6.009999999999999,38.81711237475737
73,0.0051,4.01,additive,6.009999999999999,38.98291511150987
92,0.0051,8.01,additive,4.01,39.280298178023976
94,0.0051,8.01,additive,8.01,39.412315955132485
101,0.0101,0.01,additive,2.01,39.466354278723465
81,0.0051,6.009999999999999,additive,2.01,39.56897516104004
112,0.0101,2.01,additive,4.01,40.05358531505631
133,0.0101,6.009999999999999,additive,6.009999999999999,41.00120716832644
82,0.0051,6.009999999999999,additive,4.01,41.3298633602311
144,0.0101,8.01,additive,8.01,41.354272244644484
83,0.0051,6.009999999999999,additive,6.009999999999999,41.39537803856482
84,0.0051,6.009999999999999,additive,8.01,41.396445533154925
131,0.0101,6.009999999999999,additive,2.01,42.979852206864074
110,0.0101,2.01,additive,0.01,43.045940306205104
143,0.0101,8.01,additive,6.009999999999999,43.38922518222335
60,0.0051,2.01,additive,0.01,43.90992747727343
111,0.0101,2.01,additive,2.01,44.498043798213644
132,0.0101,6.009999999999999,additive,4.01,44.57626084609368
63,0.0051,2.01,additive,6.009999999999999,45.13747201534229
121,0.0101,4.01,additive,2.01,45.19981018871417
70,0.0051,4.01,additive,0.01,45.54157095799476
80,0.0051,6.009999999999999,additive,0.01,46.599804717182074
122,0.0101,4.01,additive,4.01,46.979132755467155
134,0.0101,6.009999999999999,additive,8.01,47.30894052529689
142,0.0101,8.01,additive,4.01,47.34032754077359
140,0.0101,8.01,additive,0.01,48.234970100259744
61,0.0051,2.01,additive,2.01,48.342721452873704
18,0.0001,2.01,multiplicative,6.009999999999999,48.61987777846752
120,0.0101,4.01,additive,0.01,49.27608279415357
11,0.0001,2.01,additive,2.01,49.39311032225415
21,0.0001,4.01,additive,2.01,49.474037127058295
31,0.0001,6.009999999999999,additive,2.01,49.49958365897965
41,0.0001,8.01,additive,2.01,49.504840572611734
46,0.0001,8.01,multiplicative,2.01,51.97894271841867
47,0.0001,8.01,multiplicative,4.01,54.048376469233375
36,0.0001,6.009999999999999,multiplicative,2.01,54.33293159706959
141,0.0101,8.01,additive,2.01,56.11818311099632
48,0.0001,8.01,multiplicative,6.009999999999999,57.28265142270129
71,0.0051,4.01,additive,2.01,58.51749969330437
37,0.0001,6.009999999999999,multiplicative,4.01,59.336069081819794
26,0.0001,4.01,multiplicative,2.01,59.37417174819534
27,0.0001,4.01,multiplicative,4.01,61.32879008945653
49,0.0001,8.01,multiplicative,8.01,62.87054852913266
29,0.0001,4.01,multiplicative,8.01,63.61918049528239
25,0.0001,4.01,multiplicative,0.01,64.07984408357856
16,0.0001,2.01,multiplicative,2.01,65.71744109002093
17,0.0001,2.01,multiplicative,4.01,68.99147562513636
39,0.0001,6.009999999999999,multiplicative,8.01,69.00411695073578
15,0.0001,2.01,multiplicative,0.01,72.99600410536885
35,0.0001,6.009999999999999,multiplicative,0.01,83.30618133939826
45,0.0001,8.01,multiplicative,0.01,86.54061101068028
28,0.0001,4.01,multiplicative,6.009999999999999,106.83022600229755
