,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
370,0.0051,8.01,multiplicative,0.01,52.1663666528235
256,0.0051,2.01,multiplicative,6.01,52.21429175614785
274,0.0051,3.01,multiplicative,4.01,52.25080498685461
250,0.0051,2.01,multiplicative,0.01,52.28039039698398
356,0.0051,7.01,multiplicative,6.01,52.31433196501875
358,0.0051,7.01,multiplicative,8.01,52.31936486915435
272,0.0051,3.01,multiplicative,2.01,52.37712843564656
394,0.0051,9.01,multiplicative,4.01,52.37793326311786
355,0.0051,7.01,multiplicative,5.01,52.3822686933568
390,0.0051,9.01,multiplicative,0.01,52.39765113376932
372,0.0051,8.01,multiplicative,2.01,52.40192848725613
251,0.0051,2.01,multiplicative,1.01,52.439051219603115
335,0.0051,6.01,multiplicative,5.01,52.54086291099576
173,0.0001,8.01,multiplicative,3.01,52.553622031287716
337,0.0051,6.01,multiplicative,7.01,52.57087311054495
399,0.0051,9.01,multiplicative,9.01,52.59369819294214
310,0.0051,5.01,multiplicative,0.01,52.59661847852204
276,0.0051,3.01,multiplicative,6.01,52.621946028210495
393,0.0051,9.01,multiplicative,3.01,52.62379662623073
378,0.0051,8.01,multiplicative,8.01,52.661451687896765
377,0.0051,8.01,multiplicative,7.01,52.66373214222439
373,0.0051,8.01,multiplicative,3.01,52.670492683380346
259,0.0051,2.01,multiplicative,9.01,52.679489395128236
332,0.0051,6.01,multiplicative,2.01,52.71280315246453
336,0.0051,6.01,multiplicative,6.01,52.74494825456003
391,0.0051,9.01,multiplicative,1.01,52.7557341256409
333,0.0051,6.01,multiplicative,3.01,52.80338498989343
233,0.0051,1.01,multiplicative,3.01,52.83412640869906
397,0.0051,9.01,multiplicative,7.01,52.86895425707535
275,0.0051,3.01,multiplicative,5.01,52.88847008254723
34,0.0001,1.01,multiplicative,4.01,52.96887486244833
50,0.0001,2.01,multiplicative,0.01,52.97799837816811
279,0.0051,3.01,multiplicative,9.01,53.0746588317874
278,0.0051,3.01,multiplicative,8.01,53.0808521015314
238,0.0051,1.01,multiplicative,8.01,53.08672357392243
351,0.0051,7.01,multiplicative,1.01,53.10174919615421
298,0.0051,4.01,multiplicative,8.01,53.137080472918015
392,0.0051,9.01,multiplicative,2.01,53.15114608988363
255,0.0051,2.01,multiplicative,5.01,53.151302673196014
195,0.0001,9.01,multiplicative,5.01,53.151633656733885
371,0.0051,8.01,multiplicative,1.01,53.1734353987418
375,0.0051,8.01,multiplicative,5.01,53.211731561550835
253,0.0051,2.01,multiplicative,3.01,53.249811968750095
30,0.0001,1.01,multiplicative,0.01,53.29021425070957
290,0.0051,4.01,multiplicative,0.01,53.297297004850655
353,0.0051,7.01,multiplicative,3.01,53.33367068501456
258,0.0051,2.01,multiplicative,8.01,53.35775977047522
180,0.0001,9.01,additive,0.01,53.362785983735016
160,0.0001,8.01,additive,0.01,53.36281668026112
140,0.0001,7.01,additive,0.01,53.36354755322953
120,0.0001,6.01,additive,0.01,53.36362850849986
100,0.0001,5.01,additive,0.01,53.36380880402798
80,0.0001,4.01,additive,0.01,53.364936719243
60,0.0001,3.01,additive,0.01,53.36588641431748
22,0.0001,1.01,additive,2.01,53.36847925030308
40,0.0001,2.01,additive,0.01,53.369964303992674
236,0.0051,1.01,multiplicative,6.01,53.371895590738596
20,0.0001,1.01,additive,0.01,53.373361129850935
174,0.0001,8.01,multiplicative,4.01,53.381981168556145
23,0.0001,1.01,additive,3.01,53.42172316736294
315,0.0051,5.01,multiplicative,5.01,53.43901909689774
24,0.0001,1.01,additive,4.01,53.45736352656056
63,0.0001,3.01,additive,3.01,53.46221186914655
62,0.0001,3.01,additive,2.01,53.47062061420277
291,0.0051,4.01,multiplicative,1.01,53.47331972129441
42,0.0001,2.01,additive,2.01,53.474831403346705
318,0.0051,5.01,multiplicative,8.01,53.50014526608093
29,0.0001,1.01,additive,9.01,53.514188110690384
43,0.0001,2.01,additive,3.01,53.51532518097839
28,0.0001,1.01,additive,8.01,53.51653781115091
26,0.0001,1.01,additive,6.01,53.51724199094202
27,0.0001,1.01,additive,7.01,53.51789646419119
189,0.0001,9.01,additive,9.01,53.523196440627515
169,0.0001,8.01,additive,9.01,53.52353278025478
149,0.0001,7.01,additive,9.01,53.5238146124563
129,0.0001,6.01,additive,9.01,53.5242303344174
109,0.0001,5.01,additive,9.01,53.52426287761427
168,0.0001,8.01,additive,8.01,53.52447359390277
148,0.0001,7.01,additive,8.01,53.524838669831006
188,0.0001,9.01,additive,8.01,53.525030490862974
49,0.0001,2.01,additive,9.01,53.52507338193552
128,0.0001,6.01,additive,8.01,53.52529620210489
108,0.0001,5.01,additive,8.01,53.525414196280956
89,0.0001,4.01,additive,9.01,53.52551553897506
273,0.0051,3.01,multiplicative,3.01,53.52602623742711
187,0.0001,9.01,additive,7.01,53.52617203071394
167,0.0001,8.01,additive,7.01,53.526333519874065
147,0.0001,7.01,additive,7.01,53.52642355512558
88,0.0001,4.01,additive,8.01,53.526661847571305
127,0.0001,6.01,additive,7.01,53.527051463828684
107,0.0001,5.01,additive,7.01,53.527760916125544
85,0.0001,4.01,additive,5.01,53.52816120215413
87,0.0001,4.01,additive,7.01,53.52846185542905
69,0.0001,3.01,additive,9.01,53.52856286324982
186,0.0001,9.01,additive,6.01,53.529163095132716
48,0.0001,2.01,additive,8.01,53.52940352499481
166,0.0001,8.01,additive,6.01,53.52948097755136
126,0.0001,6.01,additive,6.01,53.52951973888052
146,0.0001,7.01,additive,6.01,53.5295789803493
68,0.0001,3.01,additive,8.01,53.52965508196261
106,0.0001,5.01,additive,6.01,53.53022185648002
67,0.0001,3.01,additive,7.01,53.53088936548776
86,0.0001,4.01,additive,6.01,53.53088982179561
47,0.0001,2.01,additive,7.01,53.5314977891092
65,0.0001,3.01,additive,5.01,53.533901171591005
46,0.0001,2.01,additive,6.01,53.53573918061172
66,0.0001,3.01,additive,6.01,53.536875994637555
185,0.0001,9.01,additive,5.01,53.53726130891154
165,0.0001,8.01,additive,5.01,53.53747822839265
145,0.0001,7.01,additive,5.01,53.53760553073458
125,0.0001,6.01,additive,5.01,53.537799758219386
184,0.0001,9.01,additive,4.01,53.5383209503005
164,0.0001,8.01,additive,4.01,53.53850488972428
105,0.0001,5.01,additive,5.01,53.53866467356473
144,0.0001,7.01,additive,4.01,53.53898753063545
124,0.0001,6.01,additive,4.01,53.53940151316298
104,0.0001,5.01,additive,4.01,53.54004254803062
25,0.0001,1.01,additive,5.01,53.55945480507449
84,0.0001,4.01,additive,4.01,53.56270308149935
45,0.0001,2.01,additive,5.01,53.56537804255978
64,0.0001,3.01,additive,4.01,53.568004008185525
44,0.0001,2.01,additive,4.01,53.574640969652
123,0.0001,6.01,additive,3.01,53.57999108376008
183,0.0001,9.01,additive,3.01,53.58009294649744
163,0.0001,8.01,additive,3.01,53.58019171124352
143,0.0001,7.01,additive,3.01,53.58027053989471
103,0.0001,5.01,additive,3.01,53.580758807177276
83,0.0001,4.01,additive,3.01,53.582967466416754
181,0.0001,9.01,additive,1.01,53.58370925231329
161,0.0001,8.01,additive,1.01,53.58385731904951
41,0.0001,2.01,additive,1.01,53.583886253454295
141,0.0001,7.01,additive,1.01,53.583997843288024
142,0.0001,7.01,additive,2.01,53.58420732760393
121,0.0001,6.01,additive,1.01,53.584217778723854
162,0.0001,8.01,additive,2.01,53.58425868016739
182,0.0001,9.01,additive,2.01,53.584300741104705
122,0.0001,6.01,additive,2.01,53.58430079302048
101,0.0001,5.01,additive,1.01,53.584395578902694
102,0.0001,5.01,additive,2.01,53.58578057901972
81,0.0001,4.01,additive,1.01,53.5861137259742
61,0.0001,3.01,additive,1.01,53.58645475277141
82,0.0001,4.01,additive,2.01,53.587937393131625
21,0.0001,1.01,additive,1.01,53.5969992002138
232,0.0051,1.01,multiplicative,2.01,53.66183371180864
95,0.0001,4.01,multiplicative,5.01,53.688440221443585
135,0.0001,6.01,multiplicative,5.01,53.70448819820079
334,0.0051,6.01,multiplicative,4.01,53.769694530834386
257,0.0051,2.01,multiplicative,7.01,53.80835296087393
293,0.0051,4.01,multiplicative,3.01,53.869525078731236
234,0.0051,1.01,multiplicative,4.01,53.98507914978311
56,0.0001,2.01,multiplicative,6.01,54.003392160277855
292,0.0051,4.01,multiplicative,2.01,54.039683060342675
396,0.0051,9.01,multiplicative,6.01,54.10007748596088
235,0.0051,1.01,multiplicative,5.01,54.112298832662084
94,0.0001,4.01,multiplicative,4.01,54.17455305439188
339,0.0051,6.01,multiplicative,9.01,54.26441467715642
31,0.0001,1.01,multiplicative,1.01,54.27691787708825
54,0.0001,2.01,multiplicative,4.01,54.28081614344033
51,0.0001,2.01,multiplicative,1.01,54.29643129206106
71,0.0001,3.01,multiplicative,1.01,54.30110117016795
91,0.0001,4.01,multiplicative,1.01,54.302528469802134
111,0.0001,5.01,multiplicative,1.01,54.3031966817358
131,0.0001,6.01,multiplicative,1.01,54.303530020241624
151,0.0001,7.01,multiplicative,1.01,54.30377941244225
171,0.0001,8.01,multiplicative,1.01,54.304181512448665
191,0.0001,9.01,multiplicative,1.01,54.304277713367426
114,0.0001,5.01,multiplicative,4.01,54.31381992030497
36,0.0001,1.01,multiplicative,6.01,54.32424089447878
57,0.0001,2.01,multiplicative,7.01,54.342548756481364
58,0.0001,2.01,multiplicative,8.01,54.346991211333304
192,0.0001,9.01,multiplicative,2.01,54.34805428263333
76,0.0001,3.01,multiplicative,6.01,54.34900317017187
59,0.0001,2.01,multiplicative,9.01,54.349666748880786
172,0.0001,8.01,multiplicative,2.01,54.35111385796908
96,0.0001,4.01,multiplicative,6.01,54.35360549036805
77,0.0001,3.01,multiplicative,7.01,54.355604450841376
116,0.0001,5.01,multiplicative,6.01,54.35560812611213
152,0.0001,7.01,multiplicative,2.01,54.35578311653214
136,0.0001,6.01,multiplicative,6.01,54.35667955307462
156,0.0001,7.01,multiplicative,6.01,54.35732040233715
176,0.0001,8.01,multiplicative,6.01,54.35774136418862
196,0.0001,9.01,multiplicative,6.01,54.358076467716344
78,0.0001,3.01,multiplicative,8.01,54.35934643677411
97,0.0001,4.01,multiplicative,7.01,54.35979281832205
79,0.0001,3.01,multiplicative,9.01,54.36166784436697
117,0.0001,5.01,multiplicative,7.01,54.36167304937771
137,0.0001,6.01,multiplicative,7.01,54.362688586665634
98,0.0001,4.01,multiplicative,8.01,54.36335157578605
157,0.0001,7.01,multiplicative,7.01,54.36336116822021
177,0.0001,8.01,multiplicative,7.01,54.363747462305554
197,0.0001,9.01,multiplicative,7.01,54.364024835583734
118,0.0001,5.01,multiplicative,8.01,54.36515459295024
99,0.0001,4.01,multiplicative,9.01,54.365530679783284
138,0.0001,6.01,multiplicative,8.01,54.36612110725695
158,0.0001,7.01,multiplicative,8.01,54.3667010409103
178,0.0001,8.01,multiplicative,8.01,54.36707413076875
119,0.0001,5.01,multiplicative,9.01,54.367208935797336
198,0.0001,9.01,multiplicative,8.01,54.3673575937379
139,0.0001,6.01,multiplicative,9.01,54.368149744093635
159,0.0001,7.01,multiplicative,9.01,54.368709023004776
179,0.0001,8.01,multiplicative,9.01,54.36907287845839
199,0.0001,9.01,multiplicative,9.01,54.36932606353707
277,0.0051,3.01,multiplicative,7.01,54.38277591294518
74,0.0001,3.01,multiplicative,4.01,54.41850315344795
55,0.0001,2.01,multiplicative,5.01,54.506427014631385
53,0.0001,2.01,multiplicative,3.01,54.5375738811663
296,0.0051,4.01,multiplicative,6.01,54.686893686171615
132,0.0001,6.01,multiplicative,2.01,54.69510559848701
112,0.0001,5.01,multiplicative,2.01,54.79681876098018
39,0.0001,1.01,multiplicative,9.01,54.95965762900574
154,0.0001,7.01,multiplicative,4.01,55.03712131463286
194,0.0001,9.01,multiplicative,4.01,55.44213976652399
33,0.0001,1.01,multiplicative,3.01,55.55846322537486
37,0.0001,1.01,multiplicative,7.01,55.59686063827773
75,0.0001,3.01,multiplicative,5.01,55.64521383213245
73,0.0001,3.01,multiplicative,3.01,55.71292310937169
115,0.0001,5.01,multiplicative,5.01,55.83211342453663
70,0.0001,3.01,multiplicative,0.01,56.12720722898355
90,0.0001,4.01,multiplicative,0.01,56.13139322509911
110,0.0001,5.01,multiplicative,0.01,56.156220587624354
130,0.0001,6.01,multiplicative,0.01,56.15648602323816
170,0.0001,8.01,multiplicative,0.01,56.157273399006684
190,0.0001,9.01,multiplicative,0.01,56.15740700814702
150,0.0001,7.01,multiplicative,0.01,56.15748397468106
38,0.0001,1.01,multiplicative,8.01,56.24319649195301
134,0.0001,6.01,multiplicative,4.01,56.94882206335168
450,0.0101,2.01,multiplicative,0.01,60.568772777853006
570,0.0101,8.01,multiplicative,0.01,60.89121653630716
52,0.0001,2.01,multiplicative,2.01,60.90558453332107
430,0.0101,1.01,multiplicative,0.01,61.11637666929641
510,0.0101,5.01,multiplicative,0.01,61.31810667683673
518,0.0101,5.01,multiplicative,8.01,61.41397131054269
457,0.0101,2.01,multiplicative,7.01,61.44314991799066
530,0.0101,6.01,multiplicative,0.01,61.51108024436053
590,0.0101,9.01,multiplicative,0.01,61.72058428043342
452,0.0101,2.01,multiplicative,2.01,61.733697564365016
579,0.0101,8.01,multiplicative,9.01,61.73895966808238
458,0.0101,2.01,multiplicative,8.01,61.78359442825952
537,0.0101,6.01,multiplicative,7.01,61.892139776610385
499,0.0101,4.01,multiplicative,9.01,61.901886300196516
534,0.0101,6.01,multiplicative,4.01,61.90786650456301
535,0.0101,6.01,multiplicative,5.01,61.99707244677453
574,0.0101,8.01,multiplicative,4.01,62.028362374746465
474,0.0101,3.01,multiplicative,4.01,62.084139519468714
536,0.0101,6.01,multiplicative,6.01,62.09979583355871
531,0.0101,6.01,multiplicative,1.01,62.17796202272769
550,0.0101,7.01,multiplicative,0.01,62.23486522492518
576,0.0101,8.01,multiplicative,6.01,62.26222757843034
578,0.0101,8.01,multiplicative,8.01,62.307273219578754
511,0.0101,5.01,multiplicative,1.01,62.31037927762942
433,0.0101,1.01,multiplicative,3.01,62.32779934222304
475,0.0101,3.01,multiplicative,5.01,62.32925526066391
497,0.0101,4.01,multiplicative,7.01,62.346017903294346
532,0.0101,6.01,multiplicative,2.01,62.35911615915288
495,0.0101,4.01,multiplicative,5.01,62.37333629960606
456,0.0101,2.01,multiplicative,6.01,62.37386193206858
472,0.0101,3.01,multiplicative,2.01,62.418351691912086
471,0.0101,3.01,multiplicative,1.01,62.42043471562181
451,0.0101,2.01,multiplicative,1.01,62.461304656733745
493,0.0101,4.01,multiplicative,3.01,62.49746546929065
593,0.0101,9.01,multiplicative,3.01,62.501409517833316
459,0.0101,2.01,multiplicative,9.01,62.51007306980464
432,0.0101,1.01,multiplicative,2.01,62.52191074766847
492,0.0101,4.01,multiplicative,2.01,62.53767288920625
470,0.0101,3.01,multiplicative,0.01,62.55070016190374
552,0.0101,7.01,multiplicative,2.01,62.55472167281818
573,0.0101,8.01,multiplicative,3.01,62.55516789999587
592,0.0101,9.01,multiplicative,2.01,62.559390044730115
454,0.0101,2.01,multiplicative,4.01,62.58327518470099
551,0.0101,7.01,multiplicative,1.01,62.590539919648315
473,0.0101,3.01,multiplicative,3.01,62.62047440845014
575,0.0101,8.01,multiplicative,5.01,62.678006540888845
599,0.0101,9.01,multiplicative,9.01,62.69452176689256
477,0.0101,3.01,multiplicative,7.01,62.74205612679046
478,0.0101,3.01,multiplicative,8.01,62.75530626828675
513,0.0101,5.01,multiplicative,3.01,62.79114486636979
437,0.0101,1.01,multiplicative,7.01,62.805006306872755
571,0.0101,8.01,multiplicative,1.01,62.82957751898538
556,0.0101,7.01,multiplicative,6.01,62.86015175021223
595,0.0101,9.01,multiplicative,5.01,62.869488793723356
533,0.0101,6.01,multiplicative,3.01,62.88226983767666
596,0.0101,9.01,multiplicative,6.01,62.88675062979283
479,0.0101,3.01,multiplicative,9.01,62.91945470168211
555,0.0101,7.01,multiplicative,5.01,62.91977063667278
594,0.0101,9.01,multiplicative,4.01,62.93161189022226
476,0.0101,3.01,multiplicative,6.01,62.97674595472938
558,0.0101,7.01,multiplicative,8.01,62.996241955884045
496,0.0101,4.01,multiplicative,6.01,63.01107620133202
572,0.0101,8.01,multiplicative,2.01,63.011265832262374
539,0.0101,6.01,multiplicative,9.01,63.032513085684
435,0.0101,1.01,multiplicative,5.01,63.08304186873541
591,0.0101,9.01,multiplicative,1.01,63.08516385719628
559,0.0101,7.01,multiplicative,9.01,63.12638833489007
514,0.0101,5.01,multiplicative,4.01,63.15836304957545
438,0.0101,1.01,multiplicative,8.01,63.269083892699534
538,0.0101,6.01,multiplicative,8.01,63.28502168563546
455,0.0101,2.01,multiplicative,5.01,63.30001467564684
431,0.0101,1.01,multiplicative,1.01,63.3245435667054
491,0.0101,4.01,multiplicative,1.01,63.33262871206862
515,0.0101,5.01,multiplicative,5.01,63.334478088905826
439,0.0101,1.01,multiplicative,9.01,63.416211278869575
436,0.0101,1.01,multiplicative,6.01,63.5241395423317
498,0.0101,4.01,multiplicative,8.01,63.569307358380634
512,0.0101,5.01,multiplicative,2.01,63.628032735614795
516,0.0101,5.01,multiplicative,6.01,63.700695592824
434,0.0101,1.01,multiplicative,4.01,63.707008028009824
517,0.0101,5.01,multiplicative,7.01,63.736510657222624
598,0.0101,9.01,multiplicative,8.01,63.91107373146441
557,0.0101,7.01,multiplicative,7.01,64.06185034670297
519,0.0101,5.01,multiplicative,9.01,64.07244310766029
553,0.0101,7.01,multiplicative,3.01,64.11668145063958
494,0.0101,4.01,multiplicative,4.01,64.18560974938806
453,0.0101,2.01,multiplicative,3.01,64.25825867761006
577,0.0101,8.01,multiplicative,7.01,64.37298866323592
597,0.0101,9.01,multiplicative,7.01,64.40266665333603
490,0.0101,4.01,multiplicative,0.01,64.42344993527472
554,0.0101,7.01,multiplicative,4.01,64.59736670351187
389,0.0051,9.01,additive,9.01,75.82363980127086
363,0.0051,8.01,additive,3.01,76.87296491728328
206,0.0051,0.01,additive,6.01,77.60356300528369
202,0.0051,0.01,additive,2.01,77.76635521984412
382,0.0051,9.01,additive,2.01,77.7991959389176
383,0.0051,9.01,additive,3.01,77.9596282849349
385,0.0051,9.01,additive,5.01,78.33098358151578
362,0.0051,8.01,additive,2.01,78.40387166726687
380,0.0051,9.01,additive,0.01,78.46878550924161
203,0.0051,0.01,additive,3.01,78.47059757586143
220,0.0051,1.01,additive,0.01,78.57153798154977
204,0.0051,0.01,additive,4.01,78.57242566761444
260,0.0051,3.01,additive,0.01,78.69542618533124
266,0.0051,3.01,additive,6.01,78.69554440487764
367,0.0051,8.01,additive,7.01,78.81972846749682
320,0.0051,6.01,additive,0.01,78.86414793706109
305,0.0051,5.01,additive,5.01,78.8957859665016
386,0.0051,9.01,additive,6.01,78.9235184889921
325,0.0051,6.01,additive,5.01,78.93921549326865
387,0.0051,9.01,additive,7.01,79.0254208976698
269,0.0051,3.01,additive,9.01,79.04131630523976
225,0.0051,1.01,additive,5.01,79.05226404081525
381,0.0051,9.01,additive,1.01,79.15806960258756
364,0.0051,8.01,additive,4.01,79.17110895879082
328,0.0051,6.01,additive,8.01,79.17597794239818
227,0.0051,1.01,additive,7.01,79.25069889840475
329,0.0051,6.01,additive,9.01,79.30142331492561
226,0.0051,1.01,additive,6.01,79.30497060006834
261,0.0051,3.01,additive,1.01,79.30891893974463
222,0.0051,1.01,additive,2.01,79.35510117471924
388,0.0051,9.01,additive,8.01,79.35803271273936
341,0.0051,7.01,additive,1.01,79.4025256305717
384,0.0051,9.01,additive,4.01,79.42181342068842
327,0.0051,6.01,additive,7.01,79.49619141864899
302,0.0051,5.01,additive,2.01,79.53761886166468
342,0.0051,7.01,additive,2.01,79.58000964117248
324,0.0051,6.01,additive,4.01,79.79353113340052
322,0.0051,6.01,additive,2.01,79.82527115258843
228,0.0051,1.01,additive,8.01,79.87291744938952
200,0.0051,0.01,additive,0.01,79.8942561014299
306,0.0051,5.01,additive,6.01,79.97576632973839
284,0.0051,4.01,additive,4.01,80.02180602558349
209,0.0051,0.01,additive,9.01,80.02567570676474
244,0.0051,2.01,additive,4.01,80.02626868077188
360,0.0051,8.01,additive,0.01,80.03038302109785
267,0.0051,3.01,additive,7.01,80.06136214447484
307,0.0051,5.01,additive,7.01,80.07399189620574
268,0.0051,3.01,additive,8.01,80.0808477477216
281,0.0051,4.01,additive,1.01,80.1201979370626
346,0.0051,7.01,additive,6.01,80.29696892015501
243,0.0051,2.01,additive,3.01,80.30760501744852
208,0.0051,0.01,additive,8.01,80.36272367637973
300,0.0051,5.01,additive,0.01,80.37232989637313
264,0.0051,3.01,additive,4.01,80.40236433050941
245,0.0051,2.01,additive,5.01,80.41159426137412
301,0.0051,5.01,additive,1.01,80.47476900882896
205,0.0051,0.01,additive,5.01,80.51188740285691
344,0.0051,7.01,additive,4.01,80.55796006621453
221,0.0051,1.01,additive,1.01,80.65554981760633
262,0.0051,3.01,additive,2.01,80.69236556739341
240,0.0051,2.01,additive,0.01,80.73394839966917
365,0.0051,8.01,additive,5.01,80.76302224023384
249,0.0051,2.01,additive,9.01,80.76324522248376
321,0.0051,6.01,additive,1.01,80.81584879953803
343,0.0051,7.01,additive,3.01,80.84845061056546
361,0.0051,8.01,additive,1.01,80.98208203111638
368,0.0051,8.01,additive,8.01,81.12014604574966
229,0.0051,1.01,additive,9.01,81.1409633448742
263,0.0051,3.01,additive,3.01,81.1486648517549
349,0.0051,7.01,additive,9.01,81.16100895983334
288,0.0051,4.01,additive,8.01,81.18352164455531
345,0.0051,7.01,additive,5.01,81.18685312729211
323,0.0051,6.01,additive,3.01,81.19938267038977
366,0.0051,8.01,additive,6.01,81.20978882401036
347,0.0051,7.01,additive,7.01,81.24350429542278
287,0.0051,4.01,additive,7.01,81.29864435666532
282,0.0051,4.01,additive,2.01,81.36637777374027
326,0.0051,6.01,additive,6.01,81.36704400234333
369,0.0051,8.01,additive,9.01,81.38477973031033
280,0.0051,4.01,additive,0.01,81.39437566313002
340,0.0051,7.01,additive,0.01,81.40734819442685
348,0.0051,7.01,additive,8.01,81.45076380776666
201,0.0051,0.01,additive,1.01,81.46215918887448
223,0.0051,1.01,additive,3.01,81.48312854515108
207,0.0051,0.01,additive,7.01,81.49632834557544
248,0.0051,2.01,additive,8.01,81.59527714540597
309,0.0051,5.01,additive,9.01,81.6027703357081
303,0.0051,5.01,additive,3.01,81.63820774213458
265,0.0051,3.01,additive,5.01,81.72193928188392
283,0.0051,4.01,additive,3.01,81.82708841331473
308,0.0051,5.01,additive,8.01,81.88044858185353
285,0.0051,4.01,additive,5.01,82.08649458385935
242,0.0051,2.01,additive,2.01,82.08850327220368
247,0.0051,2.01,additive,7.01,82.08962628448486
304,0.0051,5.01,additive,4.01,82.16395189495299
289,0.0051,4.01,additive,9.01,82.17599009634051
241,0.0051,2.01,additive,1.01,82.51817138885319
211,0.0051,0.01,multiplicative,1.01,82.66835282721556
210,0.0051,0.01,multiplicative,0.01,82.68925575874846
212,0.0051,0.01,multiplicative,2.01,82.79812955799949
286,0.0051,4.01,additive,6.01,83.01036489915265
215,0.0051,0.01,multiplicative,5.01,83.09213222222571
219,0.0051,0.01,multiplicative,9.01,83.10107272209866
246,0.0051,2.01,additive,6.01,83.17068865976576
213,0.0051,0.01,multiplicative,3.01,83.41397378431566
214,0.0051,0.01,multiplicative,4.01,83.44824223019116
224,0.0051,1.01,additive,4.01,83.86545215150053
217,0.0051,0.01,multiplicative,7.01,84.12786953614942
216,0.0051,0.01,multiplicative,6.01,84.65221635340023
218,0.0051,0.01,multiplicative,8.01,85.04960880351035
460,0.0101,3.01,additive,0.01,90.85892800548538
507,0.0101,5.01,additive,7.01,92.36780528163328
417,0.0101,0.01,multiplicative,7.01,92.3785754797287
414,0.0101,0.01,multiplicative,4.01,92.38652237930745
540,0.0101,7.01,additive,0.01,92.55791105181179
413,0.0101,0.01,multiplicative,3.01,92.81290316227602
418,0.0101,0.01,multiplicative,8.01,92.92316471381709
412,0.0101,0.01,multiplicative,2.01,92.94688774507797
567,0.0101,8.01,additive,7.01,93.18285097917365
415,0.0101,0.01,multiplicative,5.01,93.33967473565816
416,0.0101,0.01,multiplicative,6.01,93.34402179443994
