,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
74,0.0051,4.01,additive,8.01,1047645283907197.9
92,0.0051,8.01,additive,4.01,1047691611748523.6
80,0.0051,6.009999999999999,additive,0.01,1047875451716735.8
93,0.0051,8.01,additive,6.009999999999999,1048052181763752.4
94,0.0051,8.01,additive,8.01,1048324511674597.6
144,0.0101,8.01,additive,8.01,1069188146576914.2
70,0.0051,4.01,additive,0.01,1070662268987831.6
61,0.0051,2.01,additive,2.01,1072725236690896.5
90,0.0051,8.01,additive,0.01,1074903574702315.9
110,0.0101,2.01,additive,0.01,1075440486435971.2
83,0.0051,6.009999999999999,additive,6.009999999999999,1075558790681654.2
72,0.0051,4.01,additive,4.01,1076968072908635.0
91,0.0051,8.01,additive,2.01,1081981981950988.5
134,0.0101,6.009999999999999,additive,8.01,1082200792880728.8
64,0.0051,2.01,additive,8.01,1082251726718497.6
143,0.0101,8.01,additive,6.009999999999999,1082325839323130.1
101,0.0101,0.01,additive,2.01,1082999531113144.1
82,0.0051,6.009999999999999,additive,4.01,1084081173527440.4
104,0.0101,0.01,additive,8.01,1085283064696200.6
123,0.0101,4.01,additive,6.009999999999999,1085928618196873.9
62,0.0051,2.01,additive,4.01,1086445291863022.5
103,0.0101,0.01,additive,6.009999999999999,1088301474780485.1
130,0.0101,6.009999999999999,additive,0.01,1101145757963016.0
132,0.0101,6.009999999999999,additive,4.01,1114478527798322.1
120,0.0101,4.01,additive,0.01,1115472895577918.4
121,0.0101,4.01,additive,2.01,1120268324510826.8
133,0.0101,6.009999999999999,additive,6.009999999999999,1125905164425383.5
131,0.0101,6.009999999999999,additive,2.01,1127271839421912.2
141,0.0101,8.01,additive,2.01,1131915821713704.0
113,0.0101,2.01,additive,6.009999999999999,1133913635078134.5
140,0.0101,8.01,additive,0.01,1133984999399264.8
124,0.0101,4.01,additive,8.01,1151754966214551.2
112,0.0101,2.01,additive,4.01,1160731246223211.2
114,0.0101,2.01,additive,8.01,1183050404871108.2
111,0.0101,2.01,additive,2.01,1186397779880237.5
122,0.0101,4.01,additive,4.01,1188803024151328.2
102,0.0101,0.01,additive,4.01,1193337950077645.2
142,0.0101,8.01,additive,4.01,1209309577365327.2
15,0.0001,2.01,multiplicative,0.01,1438573246188748.5
25,0.0001,4.01,multiplicative,0.01,1438573248896287.0
35,0.0001,6.009999999999999,multiplicative,0.01,1438573249582912.2
45,0.0001,8.01,multiplicative,0.01,1438573249784826.5
16,0.0001,2.01,multiplicative,2.01,1438574008738845.5
17,0.0001,2.01,multiplicative,4.01,1438574008739450.8
19,0.0001,2.01,multiplicative,8.01,1438574008743338.0
18,0.0001,2.01,multiplicative,6.009999999999999,1438574008749660.0
29,0.0001,4.01,multiplicative,8.01,1438574009431548.8
27,0.0001,4.01,multiplicative,4.01,1438574009437457.5
26,0.0001,4.01,multiplicative,2.01,1438574009438634.5
28,0.0001,4.01,multiplicative,6.009999999999999,1438574009444251.2
37,0.0001,6.009999999999999,multiplicative,4.01,1438574009567488.5
39,0.0001,6.009999999999999,multiplicative,8.01,1438574009569394.5
36,0.0001,6.009999999999999,multiplicative,2.01,1438574009569860.0
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1438574009571376.5
48,0.0001,8.01,multiplicative,6.009999999999999,1438574009602822.5
47,0.0001,8.01,multiplicative,4.01,1438574009607537.0
49,0.0001,8.01,multiplicative,8.01,1438574009609182.8
46,0.0001,8.01,multiplicative,2.01,1438574009624087.5
6,0.0001,0.01,multiplicative,2.01,1438574211945134.0
8,0.0001,0.01,multiplicative,6.009999999999999,1438574211945316.5
7,0.0001,0.01,multiplicative,4.01,1438574211945632.8
9,0.0001,0.01,multiplicative,8.01,1438574211945832.5
5,0.0001,0.01,multiplicative,0.01,1438574214362187.8
0,0.0001,0.01,additive,0.01,1600310197911178.5
1,0.0001,0.01,additive,2.01,1600335161462923.0
2,0.0001,0.01,additive,4.01,1600335167338243.8
3,0.0001,0.01,additive,6.009999999999999,1600335168432688.0
4,0.0001,0.01,additive,8.01,1600335168816979.0
44,0.0001,8.01,additive,8.01,1614740432418844.5
43,0.0001,8.01,additive,6.009999999999999,1614740442389961.5
33,0.0001,6.009999999999999,additive,6.009999999999999,1614741751051463.2
34,0.0001,6.009999999999999,additive,8.01,1614741764355930.0
11,0.0001,2.01,additive,2.01,1614742280689164.8
13,0.0001,2.01,additive,6.009999999999999,1614742281633638.0
14,0.0001,2.01,additive,8.01,1614742281870163.0
12,0.0001,2.01,additive,4.01,1614742285475142.0
32,0.0001,6.009999999999999,additive,4.01,1614743821852201.2
41,0.0001,8.01,additive,2.01,1614744451760356.5
31,0.0001,6.009999999999999,additive,2.01,1614744741727319.8
42,0.0001,8.01,additive,4.01,1614745861503323.5
21,0.0001,4.01,additive,2.01,1614746324761258.8
22,0.0001,4.01,additive,4.01,1614746439549216.2
23,0.0001,4.01,additive,6.009999999999999,1614747370369769.2
24,0.0001,4.01,additive,8.01,1614747603725608.0
40,0.0001,8.01,additive,0.01,1614797209827780.8
30,0.0001,6.009999999999999,additive,0.01,1614797392465488.0
10,0.0001,2.01,additive,0.01,1614800153564341.5
20,0.0001,4.01,additive,0.01,1614800792940282.0
