,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,27.54120950178193
146,0.0101,8.01,multiplicative,2.01,27.557121820422633
127,0.0101,4.01,multiplicative,4.01,27.575765350598534
148,0.0101,8.01,multiplicative,6.009999999999999,27.71117889946834
128,0.0101,4.01,multiplicative,6.009999999999999,27.722446720307644
108,0.0101,0.01,multiplicative,6.009999999999999,27.736773370908626
136,0.0101,6.009999999999999,multiplicative,2.01,27.813865339473445
115,0.0101,2.01,multiplicative,0.01,27.837601132332253
106,0.0101,0.01,multiplicative,2.01,27.847217801789913
105,0.0101,0.01,multiplicative,0.01,27.98228367900683
107,0.0101,0.01,multiplicative,4.01,27.989297919728628
116,0.0101,2.01,multiplicative,2.01,28.034145752464905
145,0.0101,8.01,multiplicative,0.01,28.091415523548722
139,0.0101,6.009999999999999,multiplicative,8.01,28.099832477344115
118,0.0101,2.01,multiplicative,6.009999999999999,28.114930601990007
126,0.0101,4.01,multiplicative,2.01,28.4499468720877
14,0.0001,2.01,additive,8.01,95.67506826928302
24,0.0001,4.01,additive,8.01,95.67553859032729
34,0.0001,6.009999999999999,additive,8.01,95.67562869193155
44,0.0001,8.01,additive,8.01,95.6756483141747
13,0.0001,2.01,additive,6.009999999999999,95.68340226139622
33,0.0001,6.009999999999999,additive,6.009999999999999,95.68399701637928
43,0.0001,8.01,additive,6.009999999999999,95.68401703462008
23,0.0001,4.01,additive,6.009999999999999,95.68406135524701
12,0.0001,2.01,additive,4.01,95.69936670029097
22,0.0001,4.01,additive,4.01,95.69965529235567
32,0.0001,6.009999999999999,additive,4.01,95.69973279490134
42,0.0001,8.01,additive,4.01,95.6997433052612
11,0.0001,2.01,additive,2.01,95.80218347899748
41,0.0001,8.01,additive,2.01,95.80256585180709
31,0.0001,6.009999999999999,additive,2.01,95.80256866347369
21,0.0001,4.01,additive,2.01,95.80272311449171
40,0.0001,8.01,additive,0.01,97.33271425789678
30,0.0001,6.009999999999999,additive,0.01,97.33274730152229
20,0.0001,4.01,additive,0.01,97.33283814874002
10,0.0001,2.01,additive,0.01,97.33336205826053
0,0.0001,0.01,additive,0.01,116.18900824501041
1,0.0001,0.01,additive,2.01,116.26225055958042
2,0.0001,0.01,additive,4.01,116.33322112117068
3,0.0001,0.01,additive,6.009999999999999,116.35839323973103
4,0.0001,0.01,additive,8.01,116.38103818988256
17,0.0001,2.01,multiplicative,4.01,125.85637420926335
27,0.0001,4.01,multiplicative,4.01,125.89528707079603
37,0.0001,6.009999999999999,multiplicative,4.01,125.90323681651746
47,0.0001,8.01,multiplicative,4.01,125.90616676491253
48,0.0001,8.01,multiplicative,6.009999999999999,126.0988432002409
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,126.10917090573254
28,0.0001,4.01,multiplicative,6.009999999999999,126.15840005843823
18,0.0001,2.01,multiplicative,6.009999999999999,126.41549163054088
16,0.0001,2.01,multiplicative,2.01,128.6418475725126
26,0.0001,4.01,multiplicative,2.01,128.67453135786056
46,0.0001,8.01,multiplicative,2.01,128.6931456120698
36,0.0001,6.009999999999999,multiplicative,2.01,128.6966701384
39,0.0001,6.009999999999999,multiplicative,8.01,129.9330038984858
29,0.0001,4.01,multiplicative,8.01,129.93328883972907
49,0.0001,8.01,multiplicative,8.01,129.93368368538756
19,0.0001,2.01,multiplicative,8.01,129.93393360328656
15,0.0001,2.01,multiplicative,0.01,130.1974091292236
25,0.0001,4.01,multiplicative,0.01,130.2005514189685
35,0.0001,6.009999999999999,multiplicative,0.01,130.20203580437135
45,0.0001,8.01,multiplicative,0.01,130.2023635917491
6,0.0001,0.01,multiplicative,2.01,139.91145854943503
7,0.0001,0.01,multiplicative,4.01,140.05067651066992
9,0.0001,0.01,multiplicative,8.01,140.40485908130918
8,0.0001,0.01,multiplicative,6.009999999999999,140.61044911584528
5,0.0001,0.01,multiplicative,0.01,144.4156145504645
