,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
67,0.0051,2.01,multiplicative,4.01,25.019628045071734
95,0.0051,8.01,multiplicative,0.01,25.01963222381874
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.019681957941565
79,0.0051,4.01,multiplicative,8.01,25.019778664469378
96,0.0051,8.01,multiplicative,2.01,25.0198074583282
75,0.0051,4.01,multiplicative,0.01,25.01982957196034
78,0.0051,4.01,multiplicative,6.009999999999999,25.020155493572318
68,0.0051,2.01,multiplicative,6.009999999999999,25.020453814111566
65,0.0051,2.01,multiplicative,0.01,25.020776074713307
5,0.0001,0.01,multiplicative,0.01,50.09256834619554
7,0.0001,0.01,multiplicative,4.01,50.09271969464336
8,0.0001,0.01,multiplicative,6.009999999999999,50.09272253660429
6,0.0001,0.01,multiplicative,2.01,50.09273108549633
9,0.0001,0.01,multiplicative,8.01,50.092733239966705
16,0.0001,2.01,multiplicative,2.01,50.097096740462526
18,0.0001,2.01,multiplicative,6.009999999999999,50.09710047361151
19,0.0001,2.01,multiplicative,8.01,50.097100473828846
17,0.0001,2.01,multiplicative,4.01,50.09710047402006
37,0.0001,6.009999999999999,multiplicative,4.01,50.09710453512221
36,0.0001,6.009999999999999,multiplicative,2.01,50.09710453792352
39,0.0001,6.009999999999999,multiplicative,8.01,50.097104544395606
49,0.0001,8.01,multiplicative,8.01,50.09710879343152
48,0.0001,8.01,multiplicative,6.009999999999999,50.097108794840935
27,0.0001,4.01,multiplicative,4.01,50.09711217035373
28,0.0001,4.01,multiplicative,6.009999999999999,50.097112170482525
29,0.0001,4.01,multiplicative,8.01,50.097112171797676
26,0.0001,4.01,multiplicative,2.01,50.09711217528024
46,0.0001,8.01,multiplicative,2.01,50.097112193172
47,0.0001,8.01,multiplicative,4.01,50.09711220751324
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,50.097112426442024
35,0.0001,6.009999999999999,multiplicative,0.01,50.097114087238296
25,0.0001,4.01,multiplicative,0.01,50.097114157677716
45,0.0001,8.01,multiplicative,0.01,50.09712216952821
15,0.0001,2.01,multiplicative,0.01,50.09712280329909
