,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
429,0.0101,1.01,additive,9.01,473.74016639355216
569,0.0101,8.01,additive,9.01,473.877535972696
422,0.0101,1.01,additive,2.01,474.2047232337962
464,0.0101,3.01,additive,4.01,474.3148651941609
542,0.0101,7.01,additive,2.01,474.3819375948398
585,0.0101,9.01,additive,5.01,475.1502888508474
402,0.0101,0.01,additive,2.01,475.5233747827181
560,0.0101,8.01,additive,0.01,476.6049425171399
567,0.0101,8.01,additive,7.01,477.7117057092483
420,0.0101,1.01,additive,0.01,478.4848236154459
404,0.0101,0.01,additive,4.01,478.7256524707167
485,0.0101,4.01,additive,5.01,479.04312532526023
568,0.0101,8.01,additive,8.01,479.7928550535426
481,0.0101,4.01,additive,1.01,480.15642413964275
427,0.0101,1.01,additive,7.01,481.0916574955427
540,0.0101,7.01,additive,0.01,481.1151835322179
520,0.0101,6.01,additive,0.01,482.3330418728844
401,0.0101,0.01,additive,1.01,482.447414564469
561,0.0101,8.01,additive,1.01,482.7067876277656
565,0.0101,8.01,additive,5.01,483.2607803610056
507,0.0101,5.01,additive,7.01,483.403197936971
403,0.0101,0.01,additive,3.01,483.58808038235463
562,0.0101,8.01,additive,2.01,484.00978871043753
468,0.0101,3.01,additive,8.01,484.52466365041363
503,0.0101,5.01,additive,3.01,485.4486302064013
424,0.0101,1.01,additive,4.01,485.9772780440437
443,0.0101,2.01,additive,3.01,486.4739319079266
461,0.0101,3.01,additive,1.01,486.61308425258886
506,0.0101,5.01,additive,6.01,487.2889786710522
545,0.0101,7.01,additive,5.01,487.5267623489918
423,0.0101,1.01,additive,3.01,488.1941850159341
548,0.0101,7.01,additive,8.01,488.2042976398763
426,0.0101,1.01,additive,6.01,488.4542748749821
589,0.0101,9.01,additive,9.01,489.3612049712757
587,0.0101,9.01,additive,7.01,489.9043063093095
484,0.0101,4.01,additive,4.01,490.444057283754
544,0.0101,7.01,additive,4.01,490.47877690374736
541,0.0101,7.01,additive,1.01,490.7242059096006
547,0.0101,7.01,additive,7.01,491.4794283034636
580,0.0101,9.01,additive,0.01,491.97132392751143
524,0.0101,6.01,additive,4.01,492.3935566028926
525,0.0101,6.01,additive,5.01,492.6941085541393
440,0.0101,2.01,additive,0.01,492.7456992830454
421,0.0101,1.01,additive,1.01,493.5836806974851
483,0.0101,4.01,additive,3.01,493.77868545767836
500,0.0101,5.01,additive,0.01,493.81766495430236
462,0.0101,3.01,additive,2.01,494.048559163763
445,0.0101,2.01,additive,5.01,494.11392870704685
584,0.0101,9.01,additive,4.01,494.8609594519101
444,0.0101,2.01,additive,4.01,495.4294354170624
482,0.0101,4.01,additive,2.01,496.32549023326413
581,0.0101,9.01,additive,1.01,498.6729563207881
564,0.0101,8.01,additive,4.01,500.3977947192684
465,0.0101,3.01,additive,5.01,501.911523622961
588,0.0101,9.01,additive,8.01,504.5278178315649
463,0.0101,3.01,additive,3.01,504.7014615793972
460,0.0101,3.01,additive,0.01,505.11857872913424
586,0.0101,9.01,additive,6.01,505.6758191712663
546,0.0101,7.01,additive,6.01,507.1155484195819
508,0.0101,5.01,additive,8.01,509.8421772698608
505,0.0101,5.01,additive,5.01,522.5468377245868
521,0.0101,6.01,additive,1.01,527.6283047329058
582,0.0101,9.01,additive,2.01,546.4642857795119
502,0.0101,5.01,additive,2.01,548.8822364760282
529,0.0101,6.01,additive,9.01,556.2721686504741
442,0.0101,2.01,additive,2.01,556.3652763276552
469,0.0101,3.01,additive,9.01,566.302193538425
449,0.0101,2.01,additive,9.01,583.1895638665212
563,0.0101,8.01,additive,3.01,587.1751438482586
583,0.0101,9.01,additive,3.01,592.1477276131252
486,0.0101,4.01,additive,6.01,593.5725978336876
509,0.0101,5.01,additive,9.01,612.0321916537416
41,0.0001,2.01,additive,1.01,619.991153319742
28,0.0001,1.01,additive,8.01,620.9030810586802
47,0.0001,2.01,additive,7.01,621.3131465665704
15,0.0001,0.01,multiplicative,5.01,630.1057222174238
64,0.0001,3.01,additive,4.01,632.6887037779114
63,0.0001,3.01,additive,3.01,633.1485840814574
0,0.0001,0.01,additive,0.01,634.6754198314086
46,0.0001,2.01,additive,6.01,636.3192084364683
10,0.0001,0.01,multiplicative,0.01,639.2103261499399
1,0.0001,0.01,additive,1.01,639.7117437486982
2,0.0001,0.01,additive,2.01,640.7208733763993
3,0.0001,0.01,additive,3.01,640.8894037293067
4,0.0001,0.01,additive,4.01,640.9329706513702
5,0.0001,0.01,additive,5.01,640.9588508234564
6,0.0001,0.01,additive,6.01,640.9692863982896
7,0.0001,0.01,additive,7.01,640.9750092393941
8,0.0001,0.01,additive,8.01,640.9791393782635
9,0.0001,0.01,additive,9.01,640.9818856610004
19,0.0001,0.01,multiplicative,9.01,642.8821401674733
12,0.0001,0.01,multiplicative,2.01,645.0226813537047
11,0.0001,0.01,multiplicative,1.01,646.6204619881171
13,0.0001,0.01,multiplicative,3.01,647.0217102760603
14,0.0001,0.01,multiplicative,4.01,649.2195647780434
80,0.0001,4.01,additive,0.01,649.9143567515864
100,0.0001,5.01,additive,0.01,649.9399759019631
60,0.0001,3.01,additive,0.01,649.9702659454507
120,0.0001,6.01,additive,0.01,649.9806214896761
140,0.0001,7.01,additive,0.01,650.0070271021182
160,0.0001,8.01,additive,0.01,650.0117025184632
180,0.0001,9.01,additive,0.01,650.0268519826449
83,0.0001,4.01,additive,3.01,650.6674356613926
40,0.0001,2.01,additive,0.01,650.7168583119911
184,0.0001,9.01,additive,4.01,650.7313655550087
182,0.0001,9.01,additive,2.01,650.7403572444016
25,0.0001,1.01,additive,5.01,650.8816432081783
164,0.0001,8.01,additive,4.01,650.9288746264832
162,0.0001,8.01,additive,2.01,651.08439446978
66,0.0001,3.01,additive,6.01,651.127937960169
85,0.0001,4.01,additive,5.01,651.2715596866512
23,0.0001,1.01,additive,3.01,651.2757638975921
42,0.0001,2.01,additive,2.01,651.3618077549174
144,0.0001,7.01,additive,4.01,651.3990445730896
20,0.0001,1.01,additive,0.01,651.9066501083904
142,0.0001,7.01,additive,2.01,652.1246464038131
18,0.0001,0.01,multiplicative,8.01,652.2725224345813
17,0.0001,0.01,multiplicative,7.01,652.3652951171848
124,0.0001,6.01,additive,4.01,652.6359706787782
105,0.0001,5.01,additive,5.01,652.8817539127654
65,0.0001,3.01,additive,5.01,652.949851572284
67,0.0001,3.01,additive,7.01,653.1603500233296
103,0.0001,5.01,additive,3.01,653.1974632844581
82,0.0001,4.01,additive,2.01,653.2650846384955
62,0.0001,3.01,additive,2.01,653.2800505550289
181,0.0001,9.01,additive,1.01,653.5495244010783
161,0.0001,8.01,additive,1.01,653.5501198623807
141,0.0001,7.01,additive,1.01,653.5510646752471
121,0.0001,6.01,additive,1.01,653.5526833964509
21,0.0001,1.01,additive,1.01,653.5529353719472
101,0.0001,5.01,additive,1.01,653.5557540150296
81,0.0001,4.01,additive,1.01,653.5626017397601
102,0.0001,5.01,additive,2.01,653.5716058105861
45,0.0001,2.01,additive,5.01,653.5758368623008
127,0.0001,6.01,additive,7.01,653.5761222762579
22,0.0001,1.01,additive,2.01,653.5761907714038
147,0.0001,7.01,additive,7.01,653.5763838652429
108,0.0001,5.01,additive,8.01,653.5764378006447
89,0.0001,4.01,additive,9.01,653.576468201699
167,0.0001,8.01,additive,7.01,653.5770174544057
186,0.0001,9.01,additive,6.01,653.5774466297297
107,0.0001,5.01,additive,7.01,653.5774759085866
187,0.0001,9.01,additive,7.01,653.5776863613168
166,0.0001,8.01,additive,6.01,653.5782232508093
88,0.0001,4.01,additive,8.01,653.5784356340298
128,0.0001,6.01,additive,8.01,653.578654962022
109,0.0001,5.01,additive,9.01,653.5789564877639
183,0.0001,9.01,additive,3.01,653.5789923914907
146,0.0001,7.01,additive,6.01,653.579598449789
148,0.0001,7.01,additive,8.01,653.5810713949403
163,0.0001,8.01,additive,3.01,653.5816420663051
126,0.0001,6.01,additive,6.01,653.5822029963513
168,0.0001,8.01,additive,8.01,653.5830748313673
129,0.0001,6.01,additive,9.01,653.5835335110223
188,0.0001,9.01,additive,8.01,653.58463126138
43,0.0001,2.01,additive,3.01,653.5848799454084
87,0.0001,4.01,additive,7.01,653.5849824858102
24,0.0001,1.01,additive,4.01,653.5858744474825
143,0.0001,7.01,additive,3.01,653.5862154565103
149,0.0001,7.01,additive,9.01,653.5875459609566
106,0.0001,5.01,additive,6.01,653.5875571388227
29,0.0001,1.01,additive,9.01,653.5897910104695
169,0.0001,8.01,additive,9.01,653.5903231793512
189,0.0001,9.01,additive,9.01,653.5923801618758
69,0.0001,3.01,additive,9.01,653.5932229913045
123,0.0001,6.01,additive,3.01,653.5935949685676
122,0.0001,6.01,additive,2.01,653.5939652895239
185,0.0001,9.01,additive,5.01,653.596376062335
165,0.0001,8.01,additive,5.01,653.5979275589136
86,0.0001,4.01,additive,6.01,653.5985659259778
68,0.0001,3.01,additive,8.01,653.5994245537914
145,0.0001,7.01,additive,5.01,653.6000911375486
125,0.0001,6.01,additive,5.01,653.6030576393393
104,0.0001,5.01,additive,4.01,653.6341562912736
26,0.0001,1.01,additive,6.01,653.6761523013505
44,0.0001,2.01,additive,4.01,653.6839242527152
49,0.0001,2.01,additive,9.01,654.0892186836348
84,0.0001,4.01,additive,4.01,654.2214976821458
61,0.0001,3.01,additive,1.01,654.7334871310097
48,0.0001,2.01,additive,8.01,655.6116533452883
27,0.0001,1.01,additive,7.01,655.6773485182904
16,0.0001,0.01,multiplicative,6.01,659.8953947183692
177,0.0001,8.01,multiplicative,7.01,792.3489759041021
197,0.0001,9.01,multiplicative,7.01,792.5300911578793
96,0.0001,4.01,multiplicative,6.01,792.615054926597
116,0.0001,5.01,multiplicative,6.01,793.2992556683539
136,0.0001,6.01,multiplicative,6.01,793.4351018975163
75,0.0001,3.01,multiplicative,5.01,793.4647665170274
176,0.0001,8.01,multiplicative,6.01,793.4916143558163
156,0.0001,7.01,multiplicative,6.01,793.5290086482453
196,0.0001,9.01,multiplicative,6.01,793.5520362615623
52,0.0001,2.01,multiplicative,2.01,793.5669548795329
200,0.0051,0.01,additive,0.01,796.1542271891752
78,0.0001,3.01,multiplicative,8.01,796.8110014788159
119,0.0001,5.01,multiplicative,9.01,796.8210226967888
99,0.0001,4.01,multiplicative,9.01,797.3674821367263
207,0.0051,0.01,additive,7.01,797.872438358508
206,0.0051,0.01,additive,6.01,797.8765525126639
204,0.0051,0.01,additive,4.01,797.8770134169697
203,0.0051,0.01,additive,3.01,797.9818913884698
201,0.0051,0.01,additive,1.01,798.2398664661081
55,0.0001,2.01,multiplicative,5.01,798.3413507196724
79,0.0001,3.01,multiplicative,9.01,798.9662922028192
34,0.0001,1.01,multiplicative,4.01,799.5778768188002
56,0.0001,2.01,multiplicative,6.01,800.3965483204746
33,0.0001,1.01,multiplicative,3.01,800.9159498201942
32,0.0001,1.01,multiplicative,2.01,801.0997674271312
202,0.0051,0.01,additive,2.01,802.3648237152432
31,0.0001,1.01,multiplicative,1.01,803.0207861869974
205,0.0051,0.01,additive,5.01,803.4033391627603
209,0.0051,0.01,additive,9.01,803.4494902501776
39,0.0001,1.01,multiplicative,9.01,803.5779337313634
57,0.0001,2.01,multiplicative,7.01,804.0160153009892
70,0.0001,3.01,multiplicative,0.01,804.1006352672157
51,0.0001,2.01,multiplicative,1.01,804.1399404237196
95,0.0001,4.01,multiplicative,5.01,804.4477950344681
74,0.0001,3.01,multiplicative,4.01,804.4911992044541
115,0.0001,5.01,multiplicative,5.01,804.7735850020968
135,0.0001,6.01,multiplicative,5.01,804.8979477409982
155,0.0001,7.01,multiplicative,5.01,804.9153886003464
90,0.0001,4.01,multiplicative,0.01,804.9178600484034
50,0.0001,2.01,multiplicative,0.01,804.957192213753
175,0.0001,8.01,multiplicative,5.01,804.9581038157668
195,0.0001,9.01,multiplicative,5.01,804.9849033167255
94,0.0001,4.01,multiplicative,4.01,805.0124110929485
73,0.0001,3.01,multiplicative,3.01,805.0144979343834
38,0.0001,1.01,multiplicative,8.01,805.0481967532454
110,0.0001,5.01,multiplicative,0.01,805.1362403146502
114,0.0001,5.01,multiplicative,4.01,805.165755898802
36,0.0001,1.01,multiplicative,6.01,805.1714045118702
150,0.0001,7.01,multiplicative,0.01,805.1901459630028
130,0.0001,6.01,multiplicative,0.01,805.193957644863
170,0.0001,8.01,multiplicative,0.01,805.2060033051903
190,0.0001,9.01,multiplicative,0.01,805.2077497327327
208,0.0051,0.01,additive,8.01,805.2106832900427
134,0.0001,6.01,multiplicative,4.01,805.2231753019364
154,0.0001,7.01,multiplicative,4.01,805.2478328942482
174,0.0001,8.01,multiplicative,4.01,805.2633412891436
194,0.0001,9.01,multiplicative,4.01,805.2727518387106
93,0.0001,4.01,multiplicative,3.01,805.3120002889478
72,0.0001,3.01,multiplicative,2.01,805.3403702919202
113,0.0001,5.01,multiplicative,3.01,805.3721388743612
133,0.0001,6.01,multiplicative,3.01,805.3934118228201
153,0.0001,7.01,multiplicative,3.01,805.4005807485156
58,0.0001,2.01,multiplicative,8.01,805.4046980988469
173,0.0001,8.01,multiplicative,3.01,805.4057747029432
193,0.0001,9.01,multiplicative,3.01,805.4085869610053
35,0.0001,1.01,multiplicative,5.01,805.409813381371
92,0.0001,4.01,multiplicative,2.01,805.4835371707652
112,0.0001,5.01,multiplicative,2.01,805.5073691975961
132,0.0001,6.01,multiplicative,2.01,805.5134090331555
152,0.0001,7.01,multiplicative,2.01,805.5150252422017
172,0.0001,8.01,multiplicative,2.01,805.5154906593725
192,0.0001,9.01,multiplicative,2.01,805.5155575891238
71,0.0001,3.01,multiplicative,1.01,805.5886915807764
191,0.0001,9.01,multiplicative,1.01,805.6420949761191
171,0.0001,8.01,multiplicative,1.01,805.6431841501942
91,0.0001,4.01,multiplicative,1.01,805.6433063486671
151,0.0001,7.01,multiplicative,1.01,805.6443257711244
131,0.0001,6.01,multiplicative,1.01,805.6460853848793
111,0.0001,5.01,multiplicative,1.01,805.6473535626322
212,0.0051,0.01,multiplicative,2.01,805.6745697124052
211,0.0051,0.01,multiplicative,1.01,806.2652042696285
210,0.0051,0.01,multiplicative,0.01,806.4416938062569
76,0.0001,3.01,multiplicative,6.01,807.034711994512
97,0.0001,4.01,multiplicative,7.01,807.1665044545258
198,0.0001,9.01,multiplicative,8.01,807.2208583437829
54,0.0001,2.01,multiplicative,4.01,807.2410974262926
178,0.0001,8.01,multiplicative,8.01,807.3077739361696
158,0.0001,7.01,multiplicative,8.01,807.3796091934589
53,0.0001,2.01,multiplicative,3.01,807.4885288358607
157,0.0001,7.01,multiplicative,7.01,807.4927438739985
138,0.0001,6.01,multiplicative,8.01,807.497524062352
137,0.0001,6.01,multiplicative,7.01,807.6282798430126
118,0.0001,5.01,multiplicative,8.01,807.6689483953027
117,0.0001,5.01,multiplicative,7.01,807.8505605254026
77,0.0001,3.01,multiplicative,7.01,807.8673692972591
214,0.0051,0.01,multiplicative,4.01,807.9044262101874
98,0.0001,4.01,multiplicative,8.01,807.976332604239
199,0.0001,9.01,multiplicative,9.01,808.0358458181053
179,0.0001,8.01,multiplicative,9.01,808.0750591735857
159,0.0001,7.01,multiplicative,9.01,808.1531942068294
139,0.0001,6.01,multiplicative,9.01,808.2081718843019
241,0.0051,2.01,additive,1.01,810.202022794177
261,0.0051,3.01,additive,1.01,810.6859499981034
262,0.0051,3.01,additive,2.01,810.7444806590803
263,0.0051,3.01,additive,3.01,810.7661380967573
305,0.0051,5.01,additive,5.01,810.7819045974544
303,0.0051,5.01,additive,3.01,810.8015332615928
264,0.0051,3.01,additive,4.01,810.8364536703613
216,0.0051,0.01,multiplicative,6.01,810.8488096619658
340,0.0051,7.01,additive,0.01,810.8706413863571
301,0.0051,5.01,additive,1.01,810.8720533884579
225,0.0051,1.01,additive,5.01,810.8844768389627
346,0.0051,7.01,additive,6.01,810.9369298341554
322,0.0051,6.01,additive,2.01,810.9550314549527
306,0.0051,5.01,additive,6.01,811.0010743185676
224,0.0051,1.01,additive,4.01,811.1178114052269
385,0.0051,9.01,additive,5.01,811.1534069373
304,0.0051,5.01,additive,4.01,811.1633199691504
387,0.0051,9.01,additive,7.01,811.1653640725478
386,0.0051,9.01,additive,6.01,811.1684233416386
381,0.0051,9.01,additive,1.01,811.2124903883768
223,0.0051,1.01,additive,3.01,811.252770363867
307,0.0051,5.01,additive,7.01,811.3068083834588
388,0.0051,9.01,additive,8.01,811.3214689497121
383,0.0051,9.01,additive,3.01,811.3227736485958
229,0.0051,1.01,additive,9.01,811.3453227399082
302,0.0051,5.01,additive,2.01,811.4741961947692
360,0.0051,8.01,additive,0.01,811.5619970730305
228,0.0051,1.01,additive,8.01,811.6262703457138
384,0.0051,9.01,additive,4.01,811.6348873868982
382,0.0051,9.01,additive,2.01,811.6386585605119
320,0.0051,6.01,additive,0.01,811.6610837047043
323,0.0051,6.01,additive,3.01,811.71469076042
289,0.0051,4.01,additive,9.01,811.8181024027845
286,0.0051,4.01,additive,6.01,811.9034346712241
308,0.0051,5.01,additive,8.01,811.9176834287103
329,0.0051,6.01,additive,9.01,812.1351447421162
380,0.0051,9.01,additive,0.01,812.1669730471585
327,0.0051,6.01,additive,7.01,812.1797880870091
288,0.0051,4.01,additive,8.01,812.4265739612521
221,0.0051,1.01,additive,1.01,812.6272364694404
280,0.0051,4.01,additive,0.01,812.637889033889
300,0.0051,5.01,additive,0.01,812.6736912829131
284,0.0051,4.01,additive,4.01,812.6798200777968
287,0.0051,4.01,additive,7.01,812.9668414807655
282,0.0051,4.01,additive,2.01,813.1506970666408
281,0.0051,4.01,additive,1.01,813.1684447456138
30,0.0001,1.01,multiplicative,0.01,813.370800684269
219,0.0051,0.01,multiplicative,9.01,814.1067275247349
213,0.0051,0.01,multiplicative,3.01,814.9247570092249
37,0.0001,1.01,multiplicative,7.01,815.7555770682073
215,0.0051,0.01,multiplicative,5.01,818.5826851554442
342,0.0051,7.01,additive,2.01,818.760994164433
217,0.0051,0.01,multiplicative,7.01,818.9246726139194
218,0.0051,0.01,multiplicative,8.01,819.3778334858619
367,0.0051,8.01,additive,7.01,820.5173609871924
244,0.0051,2.01,additive,4.01,820.6535187070958
243,0.0051,2.01,additive,3.01,821.1867822394001
268,0.0051,3.01,additive,8.01,821.3280616644339
266,0.0051,3.01,additive,6.01,821.3886919222723
326,0.0051,6.01,additive,6.01,821.5755243535008
245,0.0051,2.01,additive,5.01,821.6910764013205
269,0.0051,3.01,additive,9.01,821.7350828328215
220,0.0051,1.01,additive,0.01,821.8595800788006
389,0.0051,9.01,additive,9.01,821.8961460283913
369,0.0051,8.01,additive,9.01,821.8965617264571
347,0.0051,7.01,additive,7.01,822.1683148971027
226,0.0051,1.01,additive,6.01,822.3349322609475
240,0.0051,2.01,additive,0.01,822.3966063189389
59,0.0001,2.01,multiplicative,9.01,822.4287333798139
249,0.0051,2.01,additive,9.01,822.5360399513028
361,0.0051,8.01,additive,1.01,822.5923266146511
242,0.0051,2.01,additive,2.01,823.1080771104371
321,0.0051,6.01,additive,1.01,823.1985159967201
343,0.0051,7.01,additive,3.01,823.438407867131
248,0.0051,2.01,additive,8.01,823.6583876596134
348,0.0051,7.01,additive,8.01,823.8074475963086
349,0.0051,7.01,additive,9.01,823.9958266520308
324,0.0051,6.01,additive,4.01,824.0150066623976
362,0.0051,8.01,additive,2.01,824.1111193382185
265,0.0051,3.01,additive,5.01,824.2071031959308
283,0.0051,4.01,additive,3.01,824.2489245645322
227,0.0051,1.01,additive,7.01,824.3110545442842
285,0.0051,4.01,additive,5.01,824.5626884022777
328,0.0051,6.01,additive,8.01,824.567064789616
247,0.0051,2.01,additive,7.01,824.6549532978997
309,0.0051,5.01,additive,9.01,824.6952406779651
260,0.0051,3.01,additive,0.01,824.7238082276054
222,0.0051,1.01,additive,2.01,824.8162630169992
267,0.0051,3.01,additive,7.01,824.9231833742117
366,0.0051,8.01,additive,6.01,825.1270492642351
365,0.0051,8.01,additive,5.01,825.1628793754716
325,0.0051,6.01,additive,5.01,825.1798809646341
368,0.0051,8.01,additive,8.01,825.3433381069639
246,0.0051,2.01,additive,6.01,825.3519673413176
363,0.0051,8.01,additive,3.01,826.0806222974586
344,0.0051,7.01,additive,4.01,826.5145231003887
341,0.0051,7.01,additive,1.01,827.0695794162505
345,0.0051,7.01,additive,5.01,827.3498372422405
364,0.0051,8.01,additive,4.01,827.4086445114388
577,0.0101,8.01,multiplicative,7.01,1023.1172189947666
513,0.0101,5.01,multiplicative,3.01,1032.7462643771141
596,0.0101,9.01,multiplicative,6.01,1033.9291862026228
590,0.0101,9.01,multiplicative,0.01,1034.2174595502108
578,0.0101,8.01,multiplicative,8.01,1034.6493452428494
591,0.0101,9.01,multiplicative,1.01,1034.9393280773543
573,0.0101,8.01,multiplicative,3.01,1042.1089945294364
516,0.0101,5.01,multiplicative,6.01,1044.7843737636153
536,0.0101,6.01,multiplicative,6.01,1046.0990906331313
438,0.0101,1.01,multiplicative,8.01,1046.1025110629266
518,0.0101,5.01,multiplicative,8.01,1055.095388047685
575,0.0101,8.01,multiplicative,5.01,1055.221689552998
452,0.0101,2.01,multiplicative,2.01,1055.5294739194571
433,0.0101,1.01,multiplicative,3.01,1055.6678972748844
552,0.0101,7.01,multiplicative,2.01,1056.5426292451575
450,0.0101,2.01,multiplicative,0.01,1058.729895186784
458,0.0101,2.01,multiplicative,8.01,1060.7709620726962
493,0.0101,4.01,multiplicative,3.01,1062.843012071519
534,0.0101,6.01,multiplicative,4.01,1064.038138938159
471,0.0101,3.01,multiplicative,1.01,1064.1308043615334
572,0.0101,8.01,multiplicative,2.01,1067.1220380182428
532,0.0101,6.01,multiplicative,2.01,1067.1624460511198
496,0.0101,4.01,multiplicative,6.01,1067.4481321342794
594,0.0101,9.01,multiplicative,4.01,1067.9958805998297
451,0.0101,2.01,multiplicative,1.01,1068.1173716816706
593,0.0101,9.01,multiplicative,3.01,1069.0770650108234
597,0.0101,9.01,multiplicative,7.01,1070.4789156129834
555,0.0101,7.01,multiplicative,5.01,1070.9145902392384
459,0.0101,2.01,multiplicative,9.01,1071.1143180117747
510,0.0101,5.01,multiplicative,0.01,1071.3021715403727
553,0.0101,7.01,multiplicative,3.01,1071.8391844392627
457,0.0101,2.01,multiplicative,7.01,1072.0057980100755
559,0.0101,7.01,multiplicative,9.01,1073.586900988596
557,0.0101,7.01,multiplicative,7.01,1074.0416613765003
515,0.0101,5.01,multiplicative,5.01,1074.4889929583126
530,0.0101,6.01,multiplicative,0.01,1075.1202936319085
579,0.0101,8.01,multiplicative,9.01,1075.7938790292078
431,0.0101,1.01,multiplicative,1.01,1076.0065273326477
454,0.0101,2.01,multiplicative,4.01,1076.7740424331848
599,0.0101,9.01,multiplicative,9.01,1077.3862152454942
436,0.0101,1.01,multiplicative,6.01,1077.739673119056
592,0.0101,9.01,multiplicative,2.01,1077.8835501255342
478,0.0101,3.01,multiplicative,8.01,1078.406923201065
598,0.0101,9.01,multiplicative,8.01,1079.069267155627
512,0.0101,5.01,multiplicative,2.01,1079.682262028608
571,0.0101,8.01,multiplicative,1.01,1080.1360750415292
439,0.0101,1.01,multiplicative,9.01,1081.5841798619917
499,0.0101,4.01,multiplicative,9.01,1082.3735159907737
453,0.0101,2.01,multiplicative,3.01,1082.6326376035006
539,0.0101,6.01,multiplicative,9.01,1082.9064922204254
475,0.0101,3.01,multiplicative,5.01,1083.7367590716754
470,0.0101,3.01,multiplicative,0.01,1083.8191483543421
595,0.0101,9.01,multiplicative,5.01,1084.182503826277
491,0.0101,4.01,multiplicative,1.01,1084.246265951585
535,0.0101,6.01,multiplicative,5.01,1084.3021678695163
456,0.0101,2.01,multiplicative,6.01,1086.6654255882406
498,0.0101,4.01,multiplicative,8.01,1086.802957318085
537,0.0101,6.01,multiplicative,7.01,1087.2154312712785
474,0.0101,3.01,multiplicative,4.01,1087.4838282059115
576,0.0101,8.01,multiplicative,6.01,1088.031601787949
455,0.0101,2.01,multiplicative,5.01,1088.7589943853163
437,0.0101,1.01,multiplicative,7.01,1089.0845203936326
551,0.0101,7.01,multiplicative,1.01,1089.093871250266
497,0.0101,4.01,multiplicative,7.01,1089.1847113722868
531,0.0101,6.01,multiplicative,1.01,1089.834713584407
492,0.0101,4.01,multiplicative,2.01,1090.2106216967413
519,0.0101,5.01,multiplicative,9.01,1092.208193709438
430,0.0101,1.01,multiplicative,0.01,1092.8296555214588
477,0.0101,3.01,multiplicative,7.01,1093.0750670178493
517,0.0101,5.01,multiplicative,7.01,1093.6731258365285
538,0.0101,6.01,multiplicative,8.01,1095.3102097408178
556,0.0101,7.01,multiplicative,6.01,1098.147363939589
490,0.0101,4.01,multiplicative,0.01,1099.8379203712716
432,0.0101,1.01,multiplicative,2.01,1102.1284131057828
533,0.0101,6.01,multiplicative,3.01,1106.1489976085168
473,0.0101,3.01,multiplicative,3.01,1165.983754707729
558,0.0101,7.01,multiplicative,8.01,1179.4270758969308
574,0.0101,8.01,multiplicative,4.01,1187.6699829685535
511,0.0101,5.01,multiplicative,1.01,1190.146462148902
435,0.0101,1.01,multiplicative,5.01,1193.7604656271194
472,0.0101,3.01,multiplicative,2.01,1195.6410411679256
476,0.0101,3.01,multiplicative,6.01,1196.149276474644
494,0.0101,4.01,multiplicative,4.01,1200.8282354038233
495,0.0101,4.01,multiplicative,5.01,1201.3495735083163
554,0.0101,7.01,multiplicative,4.01,1203.2311609689082
514,0.0101,5.01,multiplicative,4.01,1204.8286118461956
434,0.0101,1.01,multiplicative,4.01,1206.2063474007352
570,0.0101,8.01,multiplicative,0.01,1207.6944543094692
479,0.0101,3.01,multiplicative,9.01,1208.937725337099
