,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
217,0.0051,0.01,multiplicative,7.01,165.74554098200466
218,0.0051,0.01,multiplicative,8.01,165.78093410003888
233,0.0051,1.01,multiplicative,3.01,166.4153141594718
291,0.0051,4.01,multiplicative,1.01,167.05622170246167
200,0.0051,0.01,additive,0.01,167.59043941368145
382,0.0051,9.01,additive,2.01,167.82295668196073
242,0.0051,2.01,additive,2.01,167.86429149276066
322,0.0051,6.01,additive,2.01,168.13812011998465
262,0.0051,3.01,additive,2.01,168.16106331508928
342,0.0051,7.01,additive,2.01,168.2203986668094
362,0.0051,8.01,additive,2.01,168.22160560451508
211,0.0051,0.01,multiplicative,1.01,168.41263512431956
302,0.0051,5.01,additive,2.01,168.68877094200704
295,0.0051,4.01,multiplicative,5.01,169.1303871634196
241,0.0051,2.01,additive,1.01,169.64633236288145
285,0.0051,4.01,additive,5.01,169.9918413819596
305,0.0051,5.01,additive,5.01,170.0553219137909
265,0.0051,3.01,additive,5.01,170.15982429918725
21,0.0001,1.01,additive,1.01,170.44216345429845
361,0.0051,8.01,additive,1.01,170.4761292614153
341,0.0051,7.01,additive,1.01,170.48645336630753
221,0.0051,1.01,additive,1.01,170.51478374580407
381,0.0051,9.01,additive,1.01,170.55569248109018
286,0.0051,4.01,additive,6.01,170.73173797551735
301,0.0051,5.01,additive,1.01,170.74320025361607
266,0.0051,3.01,additive,6.01,170.759896006913
366,0.0051,8.01,additive,6.01,170.8312729991364
321,0.0051,6.01,additive,1.01,170.83575603834814
246,0.0051,2.01,additive,6.01,170.84951538765048
41,0.0001,2.01,additive,1.01,170.86356841641282
326,0.0051,6.01,additive,6.01,170.89096911086736
386,0.0051,9.01,additive,6.01,170.91294868043445
61,0.0001,3.01,additive,1.01,170.9419211969398
333,0.0051,6.01,multiplicative,3.01,170.95219934959346
346,0.0051,7.01,additive,6.01,170.96183881137128
81,0.0001,4.01,additive,1.01,170.96968725814455
101,0.0001,5.01,additive,1.01,170.9902300868537
306,0.0051,5.01,additive,6.01,170.9912244537896
121,0.0001,6.01,additive,1.01,170.99750209680332
141,0.0001,7.01,additive,1.01,171.00180437294406
161,0.0001,8.01,additive,1.01,171.00460632185573
181,0.0001,9.01,additive,1.01,171.0065730421442
261,0.0051,3.01,additive,1.01,171.0259885325707
345,0.0051,7.01,additive,5.01,171.14827364754456
365,0.0051,8.01,additive,5.01,171.1631643497657
385,0.0051,9.01,additive,5.01,171.16587743273925
325,0.0051,6.01,additive,5.01,171.23438746338886
228,0.0051,1.01,additive,8.01,171.40963003220358
281,0.0051,4.01,additive,1.01,171.4311725270261
138,0.0001,6.01,multiplicative,8.01,171.458045899634
288,0.0051,4.01,additive,8.01,171.5015038015834
225,0.0051,1.01,additive,5.01,171.63095812455882
18,0.0001,0.01,multiplicative,8.01,171.84648833914596
252,0.0051,2.01,multiplicative,2.01,172.43009241988207
308,0.0051,5.01,additive,8.01,172.4550051318559
348,0.0051,7.01,additive,8.01,172.86523711445665
248,0.0051,2.01,additive,8.01,172.89390935490408
238,0.0051,1.01,multiplicative,8.01,172.8945683235482
388,0.0051,9.01,additive,8.01,172.9810348008163
328,0.0051,6.01,additive,8.01,173.0350316906612
267,0.0051,3.01,additive,7.01,173.04317481109078
247,0.0051,2.01,additive,7.01,173.0610933383123
268,0.0051,3.01,additive,8.01,173.21891365628903
368,0.0051,8.01,additive,8.01,173.39913855613148
249,0.0051,2.01,additive,9.01,173.6842445930728
349,0.0051,7.01,additive,9.01,174.04407786959112
287,0.0051,4.01,additive,7.01,174.07971841764757
329,0.0051,6.01,additive,9.01,174.10053978380705
226,0.0051,1.01,additive,6.01,174.13874866891192
307,0.0051,5.01,additive,7.01,174.1460037334659
387,0.0051,9.01,additive,7.01,174.21705172824934
369,0.0051,8.01,additive,9.01,174.24821834351172
389,0.0051,9.01,additive,9.01,174.25739813761143
327,0.0051,6.01,additive,7.01,174.25995275705606
309,0.0051,5.01,additive,9.01,174.29614850681625
269,0.0051,3.01,additive,9.01,174.34090041578426
289,0.0051,4.01,additive,9.01,174.45230658584805
227,0.0051,1.01,additive,7.01,174.48686996868528
223,0.0051,1.01,additive,3.01,174.50579798636184
347,0.0051,7.01,additive,7.01,174.6609796604549
367,0.0051,8.01,additive,7.01,174.7314354139949
243,0.0051,2.01,additive,3.01,175.3775310597387
323,0.0051,6.01,additive,3.01,175.43431116750804
263,0.0051,3.01,additive,3.01,175.45012904506524
244,0.0051,2.01,additive,4.01,175.54869328435845
384,0.0051,9.01,additive,4.01,175.58299281539922
283,0.0051,4.01,additive,3.01,175.62649943327574
343,0.0051,7.01,additive,3.01,175.7105828029714
324,0.0051,6.01,additive,4.01,175.75230225266938
383,0.0051,9.01,additive,3.01,175.7811728180854
304,0.0051,5.01,additive,4.01,175.79659483175217
363,0.0051,8.01,additive,3.01,175.8482609861607
303,0.0051,5.01,additive,3.01,175.8647419003984
344,0.0051,7.01,additive,4.01,175.87212654382938
77,0.0001,3.01,multiplicative,7.01,176.09944058019937
264,0.0051,3.01,additive,4.01,176.1388692857965
255,0.0051,2.01,multiplicative,5.01,176.19087899801085
229,0.0051,1.01,additive,9.01,176.44129548087406
284,0.0051,4.01,additive,4.01,176.47987227250843
158,0.0001,7.01,multiplicative,8.01,176.6683675727306
182,0.0001,9.01,additive,2.01,177.60067538528355
162,0.0001,8.01,additive,2.01,177.60373106533308
142,0.0001,7.01,additive,2.01,177.60794994103907
122,0.0001,6.01,additive,2.01,177.6143129319676
102,0.0001,5.01,additive,2.01,177.62516958786574
82,0.0001,4.01,additive,2.01,177.6449472315275
62,0.0001,3.01,additive,2.01,177.68752557114794
42,0.0001,2.01,additive,2.01,177.80833503814324
224,0.0051,1.01,additive,4.01,177.94536950901588
22,0.0001,1.01,additive,2.01,178.28538601704764
2,0.0001,0.01,additive,2.01,180.35506507272515
78,0.0001,3.01,multiplicative,8.01,180.4532708492745
54,0.0001,2.01,multiplicative,4.01,180.67870861844398
202,0.0051,0.01,additive,2.01,180.70637427293673
277,0.0051,3.01,multiplicative,7.01,181.11078810546198
364,0.0051,8.01,additive,4.01,181.4180984914024
293,0.0051,4.01,multiplicative,3.01,181.55695553670353
278,0.0051,3.01,multiplicative,8.01,182.01773714509528
57,0.0001,2.01,multiplicative,7.01,182.39790722070546
206,0.0051,0.01,additive,6.01,182.69197403300254
9,0.0001,0.01,additive,9.01,182.8663838649706
76,0.0001,3.01,multiplicative,6.01,183.2428188605184
279,0.0051,3.01,multiplicative,9.01,183.670637375156
259,0.0051,2.01,multiplicative,9.01,183.84337039199224
8,0.0001,0.01,additive,8.01,184.1081814276592
37,0.0001,1.01,multiplicative,7.01,184.20321619836776
39,0.0001,1.01,multiplicative,9.01,184.25863925006578
209,0.0051,0.01,additive,9.01,184.3487280035344
203,0.0051,0.01,additive,3.01,184.74676016038603
178,0.0001,8.01,multiplicative,8.01,184.8723494164913
96,0.0001,4.01,multiplicative,6.01,185.0295269267182
332,0.0051,6.01,multiplicative,2.01,185.13338452468983
253,0.0051,2.01,multiplicative,3.01,185.13863077485078
256,0.0051,2.01,multiplicative,6.01,185.2640939030065
123,0.0001,6.01,additive,3.01,185.30228768846905
103,0.0001,5.01,additive,3.01,185.35693374656037
183,0.0001,9.01,additive,3.01,185.4213772511499
163,0.0001,8.01,additive,3.01,185.4485448329529
30,0.0001,1.01,multiplicative,0.01,185.45537377393893
83,0.0001,4.01,additive,3.01,185.45684792368414
143,0.0001,7.01,additive,3.01,185.4696851251835
63,0.0001,3.01,additive,3.01,185.6082725397891
28,0.0001,1.01,additive,8.01,185.68239363510943
7,0.0001,0.01,additive,7.01,185.78754123888604
116,0.0001,5.01,multiplicative,6.01,185.8173892927553
136,0.0001,6.01,multiplicative,6.01,186.18606254553856
43,0.0001,2.01,additive,3.01,186.20329242805101
257,0.0051,2.01,multiplicative,7.01,186.26665187161174
48,0.0001,2.01,additive,8.01,186.3359677648385
282,0.0051,4.01,additive,2.01,186.34150296576246
38,0.0001,1.01,multiplicative,8.01,186.41166500550455
156,0.0001,7.01,multiplicative,6.01,186.43223482481417
68,0.0001,3.01,additive,8.01,186.47667761463373
88,0.0001,4.01,additive,8.01,186.52441018480437
254,0.0051,2.01,multiplicative,4.01,186.55194940031953
108,0.0001,5.01,additive,8.01,186.5543643205787
128,0.0001,6.01,additive,8.01,186.57031547009623
148,0.0001,7.01,additive,8.01,186.57994491984664
168,0.0001,8.01,additive,8.01,186.58615549969736
188,0.0001,9.01,additive,8.01,186.59052042116926
176,0.0001,8.01,multiplicative,6.01,186.5978184686024
196,0.0001,9.01,multiplicative,6.01,186.7070941902937
272,0.0051,3.01,multiplicative,2.01,186.72927735549965
530,0.0101,6.01,multiplicative,0.01,187.08364116719778
29,0.0001,1.01,additive,9.01,187.18661114660154
273,0.0051,3.01,multiplicative,3.01,187.19705475817162
312,0.0051,5.01,multiplicative,2.01,187.23931896779587
470,0.0101,3.01,multiplicative,0.01,187.3727197277286
467,0.0101,3.01,additive,7.01,187.60339280037834
98,0.0001,4.01,multiplicative,8.01,187.6297806321391
510,0.0101,5.01,multiplicative,0.01,187.64714291480718
585,0.0101,9.01,additive,5.01,187.65012036739404
204,0.0051,0.01,additive,4.01,187.73521126593178
448,0.0101,2.01,additive,8.01,187.8157919305723
548,0.0101,7.01,additive,8.01,187.83384639357334
427,0.0101,1.01,additive,7.01,187.92253153150503
487,0.0101,4.01,additive,7.01,187.9761283541222
447,0.0101,2.01,additive,7.01,187.98894333542117
524,0.0101,6.01,additive,4.01,187.99361115579282
49,0.0001,2.01,additive,9.01,188.0241898166177
488,0.0101,4.01,additive,8.01,188.03493899957078
568,0.0101,8.01,additive,8.01,188.078284216051
445,0.0101,2.01,additive,5.01,188.17570031957092
69,0.0001,3.01,additive,9.01,188.17774204885654
547,0.0101,7.01,additive,7.01,188.1839173392682
89,0.0001,4.01,additive,9.01,188.22790569761733
6,0.0001,0.01,additive,6.01,188.2510828693059
109,0.0001,5.01,additive,9.01,188.25163159658476
129,0.0001,6.01,additive,9.01,188.26332929715554
149,0.0001,7.01,additive,9.01,188.27102635222658
588,0.0101,9.01,additive,8.01,188.27186536198016
169,0.0001,8.01,additive,9.01,188.27746544668963
219,0.0051,0.01,multiplicative,9.01,188.2778493442252
189,0.0001,9.01,additive,9.01,188.27885795696108
23,0.0001,1.01,additive,3.01,188.28413018834718
401,0.0101,0.01,additive,1.01,188.30903649626748
527,0.0101,6.01,additive,7.01,188.34299229811677
258,0.0051,2.01,multiplicative,8.01,188.37850384771016
10,0.0001,0.01,multiplicative,0.01,188.40174933732285
292,0.0051,4.01,multiplicative,2.01,188.43076320867755
528,0.0101,6.01,additive,8.01,188.45954519704873
508,0.0101,5.01,additive,8.01,188.56588241685145
207,0.0051,0.01,additive,7.01,188.58020321594034
468,0.0101,3.01,additive,8.01,188.6110602513968
230,0.0051,1.01,multiplicative,0.01,188.6241467964564
590,0.0101,9.01,multiplicative,0.01,188.63698156556322
0,0.0001,0.01,additive,0.01,188.6518276852709
545,0.0101,7.01,additive,5.01,188.71986824618827
567,0.0101,8.01,additive,7.01,188.8061256759655
310,0.0051,5.01,multiplicative,0.01,188.81262467169242
586,0.0101,9.01,additive,6.01,188.8288217821092
446,0.0101,2.01,additive,6.01,188.85185078661587
290,0.0051,4.01,multiplicative,0.01,188.8593087207815
390,0.0051,9.01,multiplicative,0.01,188.8741396144116
370,0.0051,8.01,multiplicative,0.01,188.89805984613304
350,0.0051,7.01,multiplicative,0.01,188.89949151566483
587,0.0101,9.01,additive,7.01,188.90083207962442
330,0.0051,6.01,multiplicative,0.01,188.90267389404738
546,0.0101,7.01,additive,6.01,188.9104856001198
526,0.0101,6.01,additive,6.01,188.93354022772715
486,0.0101,4.01,additive,6.01,188.953414800518
429,0.0101,1.01,additive,9.01,188.96225137211698
56,0.0001,2.01,multiplicative,6.01,188.9629778197413
402,0.0101,0.01,additive,2.01,189.01478702309822
543,0.0101,7.01,additive,3.01,189.0757302309867
424,0.0101,1.01,additive,4.01,189.09922570792264
506,0.0101,5.01,additive,6.01,189.10661884765526
463,0.0101,3.01,additive,3.01,189.13044900406302
250,0.0051,2.01,multiplicative,0.01,189.140142237755
566,0.0101,8.01,additive,6.01,189.16634627602775
270,0.0051,3.01,multiplicative,0.01,189.170652340623
550,0.0101,7.01,multiplicative,0.01,189.195996846447
507,0.0101,5.01,additive,7.01,189.22538657287933
483,0.0101,4.01,additive,3.01,189.24075618521036
563,0.0101,8.01,additive,3.01,189.2429232561664
544,0.0101,7.01,additive,4.01,189.24370119871608
466,0.0101,3.01,additive,6.01,189.29561744420525
583,0.0101,9.01,additive,3.01,189.34829102622408
565,0.0101,8.01,additive,5.01,189.36260172543913
490,0.0101,4.01,multiplicative,0.01,189.38023510064588
422,0.0101,1.01,additive,2.01,189.39319357611427
79,0.0001,3.01,multiplicative,9.01,189.42599065289315
443,0.0101,2.01,additive,3.01,189.55322848334117
485,0.0101,4.01,additive,5.01,189.62730340633155
426,0.0101,1.01,additive,6.01,189.64896670469912
523,0.0101,6.01,additive,3.01,189.69485365421139
509,0.0101,5.01,additive,9.01,189.6964719457003
589,0.0101,9.01,additive,9.01,189.71960601612446
428,0.0101,1.01,additive,8.01,189.74204770190568
484,0.0101,4.01,additive,4.01,189.74981767578433
118,0.0001,5.01,multiplicative,8.01,189.800530897362
19,0.0001,0.01,multiplicative,9.01,189.86899138209174
462,0.0101,3.01,additive,2.01,189.87172902257848
58,0.0001,2.01,multiplicative,8.01,189.92691840340407
400,0.0101,0.01,additive,0.01,189.92895269948642
569,0.0101,8.01,additive,9.01,189.9709320484114
549,0.0101,7.01,additive,9.01,190.00690780380094
469,0.0101,3.01,additive,9.01,190.01007866731507
449,0.0101,2.01,additive,9.01,190.01336464397187
489,0.0101,4.01,additive,9.01,190.03892550253087
529,0.0101,6.01,additive,9.01,190.08827449847809
505,0.0101,5.01,additive,5.01,190.14584235325628
408,0.0101,0.01,additive,8.01,190.1533996604087
502,0.0101,5.01,additive,2.01,190.27396248807483
522,0.0101,6.01,additive,2.01,190.30593677851826
503,0.0101,5.01,additive,3.01,190.4296744815634
504,0.0101,5.01,additive,4.01,190.68069567424735
201,0.0051,0.01,additive,1.01,190.72595314379427
413,0.0101,0.01,multiplicative,3.01,190.9899050131869
99,0.0001,4.01,multiplicative,9.01,191.03126148609203
418,0.0101,0.01,multiplicative,8.01,191.04188390285094
450,0.0101,2.01,multiplicative,0.01,191.08401023943432
276,0.0051,3.01,multiplicative,6.01,191.19246123567777
482,0.0101,4.01,additive,2.01,191.20642494507499
415,0.0101,0.01,multiplicative,5.01,191.26148645929894
444,0.0101,2.01,additive,4.01,191.26345748446664
501,0.0101,5.01,additive,1.01,191.30282219723608
35,0.0001,1.01,multiplicative,5.01,191.36812742066647
275,0.0051,3.01,multiplicative,5.01,191.38156568720902
392,0.0051,9.01,multiplicative,2.01,191.42926867194416
581,0.0101,9.01,additive,1.01,191.47266229646812
416,0.0101,0.01,multiplicative,6.01,191.47411742122372
541,0.0101,7.01,additive,1.01,191.54524600316668
411,0.0101,0.01,multiplicative,1.01,191.56253498929274
461,0.0101,3.01,additive,1.01,191.56586822891293
412,0.0101,0.01,multiplicative,2.01,191.57839591859337
561,0.0101,8.01,additive,1.01,191.60300875318356
298,0.0051,4.01,multiplicative,8.01,191.61462451833455
521,0.0101,6.01,additive,1.01,191.74020994057562
119,0.0001,5.01,multiplicative,9.01,191.80206521575766
414,0.0101,0.01,multiplicative,4.01,191.82020758588308
421,0.0101,1.01,additive,1.01,191.9077254026128
441,0.0101,2.01,additive,1.01,191.90817088701786
5,0.0001,0.01,additive,5.01,191.93418567819305
417,0.0101,0.01,multiplicative,7.01,191.97244010166358
315,0.0051,5.01,multiplicative,5.01,191.99728928093197
542,0.0101,7.01,additive,2.01,192.01846054201147
471,0.0101,3.01,multiplicative,1.01,192.04442713436032
334,0.0051,6.01,multiplicative,4.01,192.0616767532571
419,0.0101,0.01,multiplicative,9.01,192.08163510554823
481,0.0101,4.01,additive,1.01,192.09867509173964
297,0.0051,4.01,multiplicative,7.01,192.15587442019086
314,0.0051,5.01,multiplicative,4.01,192.1681922246727
582,0.0101,9.01,additive,2.01,192.2003818178889
296,0.0051,4.01,multiplicative,6.01,192.24054142562576
36,0.0001,1.01,multiplicative,6.01,192.28566961368028
31,0.0001,1.01,multiplicative,1.01,192.33458720054495
139,0.0001,6.01,multiplicative,9.01,192.33762372381804
430,0.0101,1.01,multiplicative,0.01,192.3462539628993
406,0.0101,0.01,additive,6.01,192.56327670330595
579,0.0101,8.01,multiplicative,9.01,192.58942177884015
442,0.0101,2.01,additive,2.01,192.5971917252241
562,0.0101,8.01,additive,2.01,192.6228014207849
353,0.0051,7.01,multiplicative,3.01,192.6341556405673
352,0.0051,7.01,multiplicative,2.01,192.71125072853047
159,0.0001,7.01,multiplicative,9.01,192.7981837509728
13,0.0001,0.01,multiplicative,3.01,192.8604927703848
405,0.0101,0.01,additive,5.01,192.90610779257378
431,0.0101,1.01,multiplicative,1.01,192.94735965733597
423,0.0101,1.01,additive,3.01,192.96643534718075
274,0.0051,3.01,multiplicative,4.01,193.06804539851188
74,0.0001,3.01,multiplicative,4.01,193.1257405161871
179,0.0001,8.01,multiplicative,9.01,193.23583563728565
598,0.0101,9.01,multiplicative,8.01,193.26000892737596
16,0.0001,0.01,multiplicative,6.01,193.3261622877828
299,0.0051,4.01,multiplicative,9.01,193.33660221641986
372,0.0051,8.01,multiplicative,2.01,193.45190969952685
434,0.0101,1.01,multiplicative,4.01,193.49913219878235
599,0.0101,9.01,multiplicative,9.01,193.50561120490198
373,0.0051,8.01,multiplicative,3.01,193.53641491273044
464,0.0101,3.01,additive,4.01,193.58268633058424
537,0.0101,6.01,multiplicative,7.01,193.60310640516929
597,0.0101,9.01,multiplicative,7.01,193.62331813890108
199,0.0001,9.01,multiplicative,9.01,193.66932412858668
1,0.0001,0.01,additive,1.01,193.6750625005081
404,0.0101,0.01,additive,4.01,193.71420623638633
403,0.0101,0.01,additive,3.01,193.7245937113017
557,0.0101,7.01,multiplicative,7.01,193.72712571377565
491,0.0101,4.01,multiplicative,1.01,193.75414038945908
407,0.0101,0.01,additive,7.01,193.7592064137526
558,0.0101,7.01,multiplicative,8.01,193.8480261696796
439,0.0101,1.01,multiplicative,9.01,193.86181337887712
432,0.0101,1.01,multiplicative,2.01,193.89142564023544
571,0.0101,8.01,multiplicative,1.01,193.8925572068329
437,0.0101,1.01,multiplicative,7.01,193.94136011591675
559,0.0101,7.01,multiplicative,9.01,193.94348497133984
433,0.0101,1.01,multiplicative,3.01,193.9930383812853
525,0.0101,6.01,additive,5.01,194.02599867000444
452,0.0101,2.01,multiplicative,2.01,194.03585037526395
393,0.0051,9.01,multiplicative,3.01,194.05881956538585
67,0.0001,3.01,additive,7.01,194.07041740867564
87,0.0001,4.01,additive,7.01,194.0823285430291
107,0.0001,5.01,additive,7.01,194.0878824752008
127,0.0001,6.01,additive,7.01,194.09085089009696
147,0.0001,7.01,additive,7.01,194.09263700075252
167,0.0001,8.01,additive,7.01,194.0938157393226
187,0.0001,9.01,additive,7.01,194.09462743169402
576,0.0101,8.01,multiplicative,6.01,194.15142051198583
584,0.0101,9.01,additive,4.01,194.17094413602712
210,0.0051,0.01,multiplicative,0.01,194.174814652082
596,0.0101,9.01,multiplicative,6.01,194.27958949538814
519,0.0101,5.01,multiplicative,9.01,194.2876123585444
518,0.0101,5.01,multiplicative,8.01,194.3101811790883
497,0.0101,4.01,multiplicative,7.01,194.39269654788714
539,0.0101,6.01,multiplicative,9.01,194.40435532179805
24,0.0001,1.01,additive,4.01,194.4929575690619
575,0.0101,8.01,multiplicative,5.01,194.50655455666046
420,0.0101,1.01,additive,0.01,194.55578343892677
438,0.0101,1.01,multiplicative,8.01,194.56479200353172
496,0.0101,4.01,multiplicative,6.01,194.58981225143637
535,0.0101,6.01,multiplicative,5.01,194.63148802620904
410,0.0101,0.01,multiplicative,0.01,194.66122678975015
440,0.0101,2.01,additive,0.01,194.66942276673782
500,0.0101,5.01,additive,0.01,194.71295296929256
540,0.0101,7.01,additive,0.01,194.73985672458664
554,0.0101,7.01,multiplicative,4.01,194.74744576895029
25,0.0001,1.01,additive,5.01,194.76131106226282
577,0.0101,8.01,multiplicative,7.01,194.7959449684967
536,0.0101,6.01,multiplicative,6.01,194.84476937871742
498,0.0101,4.01,multiplicative,8.01,194.84513595645555
555,0.0101,7.01,multiplicative,5.01,194.85112623884083
520,0.0101,6.01,additive,0.01,194.87030947952192
34,0.0001,1.01,multiplicative,4.01,194.91858033887115
556,0.0101,7.01,multiplicative,6.01,194.91897744080467
480,0.0101,4.01,additive,0.01,195.0557963850224
495,0.0101,4.01,multiplicative,5.01,195.06074678360318
580,0.0101,9.01,additive,0.01,195.081288337537
595,0.0101,9.01,multiplicative,5.01,195.14186276109996
560,0.0101,8.01,additive,0.01,195.1436201333211
538,0.0101,6.01,multiplicative,8.01,195.1540831663911
493,0.0101,4.01,multiplicative,3.01,195.16215298681382
514,0.0101,5.01,multiplicative,4.01,195.17571787273837
460,0.0101,3.01,additive,0.01,195.2250377633402
516,0.0101,5.01,multiplicative,6.01,195.28259542252377
458,0.0101,2.01,multiplicative,8.01,195.32156693551468
515,0.0101,5.01,multiplicative,5.01,195.40767417151866
316,0.0051,5.01,multiplicative,6.01,195.44549852416725
564,0.0101,8.01,additive,4.01,195.46122321580998
435,0.0101,1.01,multiplicative,5.01,195.48853838612698
198,0.0001,9.01,multiplicative,8.01,195.640161600428
457,0.0101,2.01,multiplicative,7.01,195.70023569305408
317,0.0051,5.01,multiplicative,7.01,195.70177537385422
465,0.0101,3.01,additive,5.01,195.73646707460645
409,0.0101,0.01,additive,9.01,195.74296128043957
474,0.0101,3.01,multiplicative,4.01,195.7615797273225
492,0.0101,4.01,multiplicative,2.01,195.77371231942507
499,0.0101,4.01,multiplicative,9.01,195.80857308823516
570,0.0101,8.01,multiplicative,0.01,195.88126432194468
517,0.0101,5.01,multiplicative,7.01,195.9676854083911
475,0.0101,3.01,multiplicative,5.01,196.0763935163248
473,0.0101,3.01,multiplicative,3.01,196.09225217670698
45,0.0001,2.01,additive,5.01,196.17751175438198
534,0.0101,6.01,multiplicative,4.01,196.1867500518377
453,0.0101,2.01,multiplicative,3.01,196.2040600622397
532,0.0101,6.01,multiplicative,2.01,196.24238218937555
572,0.0101,8.01,multiplicative,2.01,196.28467746928044
574,0.0101,8.01,multiplicative,4.01,196.3269513489072
593,0.0101,9.01,multiplicative,3.01,196.37465165664838
456,0.0101,2.01,multiplicative,6.01,196.38367436102027
512,0.0101,5.01,multiplicative,2.01,196.39257439718492
65,0.0001,3.01,additive,5.01,196.42676986568583
459,0.0101,2.01,multiplicative,9.01,196.5080325900542
51,0.0001,2.01,multiplicative,1.01,196.50958896184994
85,0.0001,4.01,additive,5.01,196.51332880329554
451,0.0101,2.01,multiplicative,1.01,196.517546473172
592,0.0101,9.01,multiplicative,2.01,196.53831552026804
105,0.0001,5.01,additive,5.01,196.55388163424223
125,0.0001,6.01,additive,5.01,196.57579184757628
145,0.0001,7.01,additive,5.01,196.58887103424618
165,0.0001,8.01,additive,5.01,196.59637539112424
185,0.0001,9.01,additive,5.01,196.602179399381
552,0.0101,7.01,multiplicative,2.01,196.66563962174106
425,0.0101,1.01,additive,5.01,196.72498096764073
573,0.0101,8.01,multiplicative,3.01,196.75695137155427
436,0.0101,1.01,multiplicative,6.01,196.8106541155824
594,0.0101,9.01,multiplicative,4.01,196.82755888106317
94,0.0001,4.01,multiplicative,4.01,196.83101504265875
472,0.0101,3.01,multiplicative,2.01,196.84592738685197
55,0.0001,2.01,multiplicative,5.01,196.88766372915387
354,0.0051,7.01,multiplicative,4.01,196.9049143576964
455,0.0101,2.01,multiplicative,5.01,196.9236004475501
454,0.0101,2.01,multiplicative,4.01,196.93491281090607
52,0.0001,2.01,multiplicative,2.01,197.06417148585524
494,0.0101,4.01,multiplicative,4.01,197.1143189867195
553,0.0101,7.01,multiplicative,3.01,197.12094165335583
71,0.0001,3.01,multiplicative,1.01,197.12857985592512
476,0.0101,3.01,multiplicative,6.01,197.2196631882354
513,0.0101,5.01,multiplicative,3.01,197.22349483902642
479,0.0101,3.01,multiplicative,9.01,197.27888778742295
478,0.0101,3.01,multiplicative,8.01,197.30133299269008
91,0.0001,4.01,multiplicative,1.01,197.3203018154297
111,0.0001,5.01,multiplicative,1.01,197.4042119137511
131,0.0001,6.01,multiplicative,1.01,197.44898632434683
477,0.0101,3.01,multiplicative,7.01,197.46974992934813
151,0.0001,7.01,multiplicative,1.01,197.47540117360768
171,0.0001,8.01,multiplicative,1.01,197.4923428656006
191,0.0001,9.01,multiplicative,1.01,197.50391058818795
4,0.0001,0.01,additive,4.01,197.61308260944466
533,0.0101,6.01,multiplicative,3.01,197.72681353636168
44,0.0001,2.01,additive,4.01,197.77437961372465
97,0.0001,4.01,multiplicative,7.01,197.79706117815167
531,0.0101,6.01,multiplicative,1.01,198.0295151110598
72,0.0001,3.01,multiplicative,2.01,198.08905353092246
92,0.0001,4.01,multiplicative,2.01,198.25195663884264
112,0.0001,5.01,multiplicative,2.01,198.28864028259804
132,0.0001,6.01,multiplicative,2.01,198.2941965078829
152,0.0001,7.01,multiplicative,2.01,198.29611174991308
192,0.0001,9.01,multiplicative,2.01,198.2969641942239
172,0.0001,8.01,multiplicative,2.01,198.29698844595865
64,0.0001,3.01,additive,4.01,198.3026310275454
114,0.0001,5.01,multiplicative,4.01,198.3781538009254
591,0.0101,9.01,multiplicative,1.01,198.38550168985378
319,0.0051,5.01,multiplicative,9.01,198.41472731169048
